"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.3758576917793,0.0158134458270145,NA,NA,0.00149955221257997,NA,0.663742662731238,-0.026737598649675,8,44.3830530644664,-72.6939256778049,130.303020440769,3.63299466405007e-29,1,FALSE
-15.3758151015593,0.0158134416228218,NA,NA,0.00150663951155368,-6.33074023955052e-08,0.663709738931413,-0.0267363826695338,9,44.3830670048083,-70.6758631971792,132.321082921395,1.32448809869291e-29,1,FALSE
-7.27231324622214,NA,0.0915073332457255,NA,NA,NA,-0.0520474817949403,NA,6,39.1383306261314,-66.2345981576208,136.762347960953,1.4376051191704e-30,1,FALSE
-7.09198664720579,-0.000704586711904728,0.0939653378217547,NA,NA,NA,-0.0519632735903906,NA,7,39.1898100397939,-64.3235078551389,138.673438263435,5.52906409139187e-31,1,FALSE
-8.03141252376361,NA,0.0895594481070957,NA,0.00200906435029874,NA,NA,NA,6,31.2411631305431,-50.4402631664442,152.55668295213,5.34494627931084e-34,1,FALSE
-7.65109682352625,-0.00147935595328251,0.09475016356481,NA,0.00200706283551616,NA,NA,NA,7,31.4693642526017,-48.8826162807546,154.114329837819,2.45303994905387e-34,1,FALSE
-8.03364120792201,NA,0.0895552499064316,NA,0.00209988341361755,-8.09773390019006e-07,NA,NA,7,31.2433786759893,-48.4306451275298,154.566300991044,1.95686259585347e-34,1,FALSE
-7.65338212204863,-0.00147874206326339,0.094743850084693,NA,0.0020938840430489,-7.7411640501332e-07,NA,NA,8,31.4713936809767,-46.8706069108256,156.126339207748,8.97020436491462e-35,1,FALSE
-10.2633115331703,0.00428420038769971,0.218581450493097,-0.00326697294557373,NA,NA,NA,NA,7,25.7951262440065,-37.5341402635641,165.46280585501,8.42198308514913e-37,1,FALSE
-15.0809792001468,0.0159425646808821,NA,NA,NA,NA,0.636275588240885,-0.0261287171732833,7,23.8727937319873,-33.6894752395256,169.307470879048,1.23184470903556e-37,1,FALSE
-9.15657798419868,NA,0.230202668176879,-0.00315673696766876,NA,NA,NA,NA,6,21.9804039870778,-31.9187448795137,171.07820123906,5.08214147161548e-38,1,FALSE
-10.6609393565159,0.0155691331788326,NA,NA,0.00146271112322719,NA,-0.0419187037427995,NA,7,22.1053275897129,-30.154542954977,172.842403163597,2.10356128842084e-38,1,FALSE
-10.672805128486,0.0155670799878596,NA,NA,0.00198516593980463,-4.66582615515589e-06,-0.0419797571430552,NA,8,22.1797348117907,-28.2872891724536,174.70965694612,8.26963160221947e-39,1,FALSE
-10.0505537740781,NA,NA,NA,0.00150353528903844,NA,0.662796565185057,-0.0266652256743643,7,20.8629062923737,-27.6697003602986,175.327245758275,6.07265286974124e-39,1,FALSE
-10.050789254714,NA,NA,NA,0.00146405349511517,3.52671087952754e-07,0.662982762957827,-0.0266721062997597,8,20.8633530125171,-25.6545255739064,177.342420544668,2.21711801815301e-39,1,FALSE
-10.4772639206235,0.0156987271488422,NA,NA,NA,NA,-0.0530433614037377,NA,6,3.04241067925977,5.95724173612241,208.954187854696,3.02956837363391e-46,1,FALSE
-9.71520039155869,NA,NA,NA,NA,NA,0.635349585454967,-0.0260579597485752,6,-0.368561346611386,12.7791857878647,215.776131906439,1.00003322610313e-47,1,FALSE
-5.43708738606969,NA,NA,NA,0.00146730942038529,NA,-0.0409032062752046,NA,6,-1.91688452748531,15.8758321496126,218.872778268187,2.12611237854976e-48,1,FALSE
-5.44881971070761,NA,NA,NA,0.00195269207189807,-4.33465719379849e-06,-0.0409599695210493,NA,7,-1.85077340496173,17.7576590343724,220.754605152946,8.2976039158312e-49,1,FALSE
-11.0763347680294,0.0150496425145202,NA,NA,0.00202974246889724,NA,NA,NA,6,-5.6162773379001,23.2746177704422,226.271563889016,5.25969222796808e-50,1,FALSE
-11.0818439792851,0.0150483606810701,NA,NA,0.00226150284567833,-2.06649060204619e-06,NA,NA,7,-5.60210322219336,25.2603186688356,228.25726478741,1.94881610790107e-50,1,FALSE
-7.91513245468398,NA,0.0891381988679315,NA,NA,NA,NA,NA,5,-7.91992729949561,25.8698846290213,228.866830747595,1.43682969233808e-50,1,FALSE
-7.54975120264255,-0.00142456587700829,0.0941602649554812,NA,NA,NA,NA,NA,6,-7.70559157094158,27.4532462365251,230.450192355099,6.51002549956816e-51,1,FALSE
-5.21211068074486,NA,NA,NA,NA,NA,-0.0520551779657904,NA,5,-21.6829820422372,53.3959941145044,256.392940233078,1.51421158744568e-56,1,FALSE
-6.02148548833906,NA,NA,NA,0.00201978492354615,NA,NA,NA,5,-29.0713632908046,68.1727566116392,271.169702730213,9.36382651438444e-60,1,FALSE
-6.0267879893038,NA,NA,NA,0.00222538053504742,-1.83315414241593e-06,NA,NA,6,-29.0598632268147,70.1617895482714,273.158735666845,3.4637005971471e-60,1,FALSE
-10.9631058359656,0.0150381711321102,NA,NA,NA,NA,NA,NA,5,-44.8801019082612,99.7902338465524,302.787179965126,1.27586701987681e-66,1,FALSE
-5.92025855866625,NA,NA,NA,NA,NA,NA,NA,4,-69.2046313657702,146.429272736543,349.426218855117,9.51188948684904e-77,1,FALSE
