"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.40639008452982,-0.00654679971218733,0.165168134975437,NA,0.00109610625257962,NA,-0.0479163152179019,NA,8,32.117469103584,-48.1222621508299,39.1666950129585,1.37346356898557e-09,0.999999997592072,FALSE
-9.3472082115251,NA,0.153381612695384,NA,0.00108527327911356,NA,-0.0483304248171681,NA,7,30.9964191899594,-47.9052699670963,39.3836871966921,1.23224734267117e-09,0.99999999882432,FALSE
-7.39869481513442,-0.00651569923569164,0.16508977586881,NA,0.000432472831247198,6.10415211423069e-06,-0.0480023787073033,NA,9,32.3290859276071,-46.5172164910796,40.7717406727088,6.15581993424665e-10,0.999999999439902,FALSE
-9.32989687757081,NA,0.153360318622262,NA,0.000404953464377527,6.25813261165119e-06,-0.048416540513386,NA,8,31.2188246336705,-46.3249732110029,40.9639839527855,5.59166068847136e-10,0.999999999999068,FALSE
-8.64525281042567,NA,0.153836889496405,NA,NA,NA,-0.203444063270335,0.00911077284989916,7,23.024141022599,-31.9607136323755,55.3282435314129,4.24992703575647e-13,0.999999999999493,TRUE
-6.91288121793056,-0.00584742972970041,0.164320095968318,NA,NA,NA,-0.202473252229532,0.00907067899042555,8,23.9126269630242,-31.7125778697104,55.576379294078,3.75404503038142e-13,0.999999999999868,TRUE
-9.24959976705728,NA,0.154110331872892,NA,NA,NA,-0.0544968128167693,NA,6,20.1857353414775,-28.3058456829551,58.9831114808333,6.83497582355134e-14,0.999999999999936,FALSE
-7.49474481273927,-0.00591415412050169,0.164699139461449,NA,NA,NA,-0.0541764349812673,NA,7,21.0996054972597,-28.111642581697,59.1773145820914,6.20249346134423e-14,0.999999999999998,FALSE
-10.5824263571122,NA,0.332525230646531,-0.00628833126930194,0.00157025985743416,NA,NA,NA,7,16.7264626170459,-19.3653568212692,67.9236003425192,7.82230046308395e-16,0.999999999999999,FALSE
-10.9788399458704,0.00138652926371014,0.330236810776158,-0.00634468208839575,0.0015691281417604,NA,NA,NA,8,16.8300960433749,-17.5475160304117,69.7414411333767,3.15206657326371e-16,1,FALSE
-10.5712717018452,NA,0.332436507290292,-0.00628599955883602,0.00113038260289315,4.05048755248666e-06,NA,NA,8,16.8107613333777,-17.5088466104175,69.7801105533709,3.09170767143344e-16,1,FALSE
-10.9714720352514,0.00140026795140797,0.33012400536978,-0.00634289359521201,0.00112394413807839,4.09926821248426e-06,NA,NA,9,16.91633919489,-15.6917230256454,71.597234138143,1.24627835008579e-16,1,FALSE
-14.2386397274786,0.0244442053457179,NA,NA,0.00111303769815784,NA,-0.222713002217783,0.0106234016409373,8,0.457429473847242,15.1978171086435,102.486774272432,2.44363668450055e-23,1,TRUE
-7.30709895766552,-0.00820468343199051,0.166572835843131,NA,0.00154036131731687,NA,NA,NA,7,-1.41744516895005,16.9224587507226,104.211415914511,1.03165731532605e-23,1,FALSE
-14.2445109649116,0.0244604562767776,NA,NA,0.000648076484036828,4.27304997142488e-06,-0.219722942103844,0.0104366973285477,9,0.557833274109271,17.0252888159162,104.314245979705,9.79955144313515e-24,1,TRUE
-9.7451592149888,NA,0.151940652022839,NA,0.00153131988067508,NA,NA,NA,6,-3.18481184049642,18.4352486809928,105.724205844781,4.84213956039222e-24,1,FALSE
-7.30116496592678,-0.00818604124615033,0.16652208184446,NA,0.00107142298303313,4.31852521366515e-06,NA,NA,8,-1.31716592598377,18.7470079083056,106.035965072094,4.14323576093423e-24,1,FALSE
-9.7332473516628,NA,0.151923941239318,NA,0.00104339613993237,4.4935633933301e-06,NA,NA,7,-3.07631565394013,20.2401997207028,107.529156884491,1.96379958637266e-24,1,FALSE
-14.9453512179902,0.0244775938344761,NA,NA,0.00108990844010071,NA,-0.0491706847172041,NA,7,-3.3653878770815,20.8183441669855,108.107301330774,1.4708036292633e-24,1,FALSE
-10.5016104850066,NA,0.332272412260494,-0.00627023819834107,NA,NA,NA,NA,6,-4.67681594118267,21.4192568823653,108.708214046154,1.08910099456249e-24,1,FALSE
-14.9343997031892,0.0245030784927657,NA,NA,0.000322049611788982,7.06289535844805e-06,-0.0492696897484006,NA,8,-3.08963444574738,22.2919449478328,109.580902111621,7.03989771226136e-25,1,FALSE
-10.9984013757747,0.00173756767482653,0.329399872953359,-0.00634068032272123,NA,NA,NA,NA,7,-4.51349647383449,23.1145613604915,110.40351852428,4.6659218947415e-25,1,FALSE
-6.28291625708287,NA,NA,NA,0.00114641046189592,NA,-0.220549627049481,0.0105645948405862,7,-9.5789507751997,33.2454699632219,120.53442712701,2.94468343465751e-27,1,TRUE
-6.28341687193493,NA,NA,NA,0.000755417311233287,3.59352985423407e-06,-0.218032216850552,0.0104074697058938,8,-9.50738066761915,35.1274373915763,122.416394555365,1.149144330135e-27,1,TRUE
-14.3827597752768,0.0251077277642608,NA,NA,NA,NA,-0.218463009263442,0.00997433409213732,7,-10.6553915439558,35.3983515007342,122.687308664523,1.0035668963818e-27,1,TRUE
-6.97454569539751,NA,NA,NA,0.00112328513634479,NA,-0.0479713101365161,NA,6,-13.3894962769864,38.8446175539728,126.133574717761,1.79142719260011e-28,1,FALSE
-15.0430752994694,0.0251219902639247,NA,NA,NA,NA,-0.0553989570972728,NA,6,-13.9689319328968,40.0034888657936,127.292446029582,1.00358336551571e-28,1,FALSE
-6.95719108219501,NA,NA,NA,0.000430444703885622,6.37334546584934e-06,-0.0480587713480575,NA,7,-13.1630727469392,40.4137139067009,127.702671070489,8.17474507734895e-29,1,FALSE
-6.20768943973861,NA,NA,NA,NA,NA,-0.21610869768249,0.0098938122210339,6,-21.4690786207266,55.0037822414532,142.292739405242,5.54984858111509e-32,1,TRUE
-7.41970399107777,-0.00758159749975619,0.166082785746798,NA,NA,NA,NA,NA,6,-22.9733444129683,58.0123138259367,145.301270989725,1.23306735850934e-32,1,FALSE
-9.67467452012164,NA,0.152709565526781,NA,NA,NA,NA,NA,5,-24.4816838160818,59.0102060396578,146.299163203446,7.48681773380438e-33,1,FALSE
-6.85769826483399,NA,NA,NA,NA,NA,-0.0543646396996718,NA,5,-24.7544507815692,59.5557399706325,146.844697134421,5.69949100285555e-33,1,FALSE
-14.9298366229105,0.0231324365345534,NA,NA,0.00154575841257204,NA,NA,NA,6,-37.7110021314161,87.4876292628322,174.776586426621,4.90346836822557e-39,1,FALSE
-14.921321466558,0.0231484307118118,NA,NA,0.000973783044611448,5.26741781246251e-06,NA,NA,7,-37.5660806424216,89.2197296976658,176.508686861454,2.06244581539136e-39,1,FALSE
-7.40131056852178,NA,NA,NA,0.00156676953476201,NA,NA,NA,5,-46.4357232515695,102.918284910633,190.207242074421,2.18664901108137e-42,1,FALSE
-7.38925719157553,NA,NA,NA,0.00106352189276316,4.63471507115187e-06,NA,NA,6,-46.3221242612371,104.709873522474,191.998830686263,8.9277198570506e-43,1,FALSE
-15.0690524690946,0.0238291549450477,NA,NA,NA,NA,NA,NA,5,-58.7936066655157,127.634051738525,214.923008902314,9.39330671520403e-48,1,FALSE
-7.31305667426926,NA,NA,NA,NA,NA,NA,NA,4,-68.3813548125622,144.793910873174,232.082868036963,1.76442189013232e-51,1,FALSE
