"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.64033416112608,NA,0.080083951613835,NA,0.00274322679804007,-1.251135913986e-05,-0.0325866795558351,-0.00158154730198726,9,-154.43966505138,326.987308507078,81.3022869539122,4.6557011889016e-19,1,FALSE
-9.5208783798884,0.00334841320616797,0.0735350573673285,NA,0.00138383184944682,NA,-0.0257122961920574,-0.00200757345942453,9,-154.672124987158,327.452228378635,81.7672068254691,3.69002264522067e-19,1,FALSE
-9.52723968008221,0.00337129049300458,0.073547589123846,NA,0.00275491144135117,-1.2578182383036e-05,-0.0341528743138732,-0.00148838502133606,10,-153.826303246507,327.784659314142,82.0996377609765,3.12494638798402e-19,1,FALSE
-10.0719245414761,NA,0.216340114268694,-0.00282306598392837,0.00197581227994991,NA,NA,NA,7,-162.621752975497,339.310612002521,93.6255904493554,9.81779015577558e-22,1,FALSE
-10.1104502595007,NA,0.216458861429153,-0.00282376614934282,0.00348127105739595,-1.38302326727199e-05,NA,NA,8,-161.672019331395,339.430369598042,93.7453480448758,9.24716727635031e-22,1,FALSE
-10.811628313332,0.00280827698598871,0.209723482697641,-0.00279280467576802,0.00198303670127537,NA,NA,NA,8,-161.687332950259,339.460996835769,93.7759752826032,9.10663842994594e-22,1,FALSE
-10.8519426165993,0.00281514138489066,0.209823270109287,-0.00279350359080692,0.00349360685318602,-1.38770920997414e-05,NA,NA,9,-160.733610161867,339.575198728053,93.8901771748874,8.60120835016694e-22,1,FALSE
-8.35889656181832,NA,0.0798346589760659,NA,NA,NA,-0.0668828047187939,NA,6,-172.483864171631,357.01802774446,111.333006191294,1.40248192411734e-25,1,FALSE
-9.19469009479653,0.00316218871937854,0.0736591023968999,NA,NA,NA,-0.0669412611060644,NA,7,-171.93899543421,357.945096919948,112.260075366782,8.82240029470651e-26,1,FALSE
-8.56098942949058,NA,0.0798565508390079,NA,NA,NA,-0.0172049860978109,-0.00302897053608499,7,-172.170620617649,358.408347286826,112.72332573366,6.99831070317138e-26,1,FALSE
-9.37883663390102,0.00311615097713879,0.0737581709661741,NA,NA,NA,-0.0185987855163857,-0.00294750293619399,8,-171.642945899783,359.372222734818,113.687201181652,4.32205536401576e-26,1,FALSE
-11.7953825719129,0.0172365788380823,NA,NA,0.00139993080426418,NA,-0.0589522443569885,NA,7,-186.939220321685,387.945546694898,142.260525141733,2.69818586610483e-32,1,FALSE
-11.8341946198706,0.017251310610196,NA,NA,0.00280793226039129,-1.29304693493381e-05,-0.058886666559539,NA,8,-186.038903873896,388.164138683044,142.479117129878,2.41882927310138e-32,1,FALSE
-11.8947680746868,0.0172124726269767,NA,NA,0.00139563681402413,NA,-0.0324934430818129,-0.00161484014375066,8,-186.848750930234,389.783832795719,144.098811242553,1.07620029838431e-32,1,FALSE
-11.9005156966553,0.0172346179079115,NA,NA,0.00277330520209257,-1.26391405359632e-05,-0.0409942635146287,-0.0010921040315597,9,-185.997929876598,390.103838157515,144.418816604349,9.17074941364075e-33,1,FALSE
-9.9503945918783,NA,0.214803884939215,-0.00279938562266672,NA,NA,NA,NA,6,-195.974034808791,403.998369018779,158.313347465613,8.81547637482546e-36,1,FALSE
-10.6252155221043,0.00256419988097686,0.20877698516062,-0.0027723368015318,NA,NA,NA,NA,7,-195.190499006626,404.448104064781,158.763082511615,7.0402334686162e-36,1,FALSE
-6.32336836171282,NA,NA,NA,0.00138926577301369,NA,-0.0586220390661631,NA,6,-198.110991387844,408.272282176886,162.58726062372,1.04034488328499e-36,1,FALSE
-6.35734666150648,NA,NA,NA,0.00279820553035731,-1.29391228130326e-05,-0.0585572733998922,NA,7,-197.192675817792,408.452457687112,162.767436133946,9.50720198052219e-37,1,FALSE
-6.45958398497447,NA,NA,NA,0.00138381720055154,NA,-0.0249858724505854,-0.00205295662661462,7,-197.961928342706,409.990962736939,164.305941183773,4.40525034459633e-37,1,FALSE
-6.45801577817346,NA,NA,NA,0.00274946844086006,-1.25289187346435e-05,-0.0334348282357101,-0.00153345399403404,8,-197.110328038872,410.306987012996,164.62196545983,3.76137639027931e-37,1,FALSE
-8.99217362185434,NA,0.0799598023049096,NA,0.00194773782401291,NA,NA,NA,6,-203.312827191195,418.675953783587,172.990932230421,5.72860332017639e-39,1,FALSE
-9.02986133784946,NA,0.0800360717612043,NA,0.00344319871587667,-1.37394710152193e-05,NA,NA,7,-202.353915081953,418.774936215434,173.089914662268,5.45198921921022e-39,1,FALSE
-9.89762643939564,0.00342142103354329,0.0732978843653166,NA,0.00195263759848384,NA,NA,NA,7,-202.668752401567,419.404610854663,173.719589301497,3.97944840035919e-39,1,FALSE
-9.93886891015727,0.0034355007258841,0.0733363077201739,NA,0.00345290560568891,-1.37835232980024e-05,NA,NA,8,-201.705615613955,419.497562163161,173.812540609995,3.79873289547816e-39,1,FALSE
-11.6108954695658,0.0170929934394717,NA,NA,NA,NA,-0.0673448472498152,NA,6,-204.278953338233,420.608206077663,174.923184524497,2.18004518863221e-39,1,FALSE
-11.7698234600723,0.0170564624135612,NA,NA,NA,NA,-0.0253189092855527,-0.0025624439252515,7,-204.055872367721,422.17885078697,176.493829233804,9.94041075899727e-40,1,FALSE
-6.18682541836129,NA,NA,NA,NA,NA,-0.0669607666581219,NA,5,-215.503226387037,441.042359416802,195.357337863636,7.96609492308629e-44,1,FALSE
-6.38639286837854,NA,NA,NA,NA,NA,-0.017823375528285,-0.00299614586779238,6,-215.192331092529,442.434961586256,196.74994003309,3.97050510065657e-44,1,FALSE
-12.3042346318125,0.0172903080927539,NA,NA,0.00196672511843361,NA,NA,NA,6,-235.12372848703,482.297756375257,236.612734822091,8.76495827925128e-53,1,FALSE
-12.344544831926,0.0173053199002524,NA,NA,0.00345688847825055,-1.36910714068931e-05,NA,NA,7,-234.177670763266,482.422447578059,236.737426024893,8.23518770583451e-53,1,FALSE
-8.88473778587194,NA,0.0796790468805411,NA,NA,NA,NA,NA,5,-236.522983376212,483.081873395153,237.396851841987,5.92217185188129e-53,1,FALSE
-9.71032002989454,0.00312904866031944,0.0735121822860234,NA,NA,NA,NA,NA,6,-235.97735543768,484.005010276558,238.319988723392,3.73271110629595e-53,1,FALSE
-6.81086391969874,NA,NA,NA,0.00195158517065649,NA,NA,NA,5,-246.683964606299,503.403835855328,257.718814302162,2.28887948596455e-57,1,FALSE
-6.84620359645436,NA,NA,NA,0.00344073312124403,-1.36817230678063e-05,NA,NA,6,-245.719661728587,503.489622858371,257.804601305205,2.1927772451015e-57,1,FALSE
-12.1415173195425,0.0171002614385904,NA,NA,NA,NA,NA,NA,5,-268.782826386667,547.601559416063,301.916537862897,5.78374582824466e-67,1,FALSE
-6.7110113432657,NA,NA,NA,NA,NA,NA,NA,4,-280.512478992446,569.048881429868,323.363859876702,1.27345146731273e-71,1,FALSE
