"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-12.9028530875575,0.0179864984269738,NA,NA,0.0386578371468072,-0.00043819258141939,-0.0217029194786791,NA,8,-153.428376999702,322.939370178406,151.191695412275,3.8839145077447e-34,1
-14.5394233355413,0.0179807704495931,NA,NA,0.0346195461815307,-0.000367217407704616,0.175867529110123,-0.00574850393380845,9,-152.484331681695,323.071992869704,151.324318103572,3.63472041439842e-34,1
-11.988142974596,0.00345401419540891,0.216833115754086,-0.0029062904724746,NA,NA,0.182314363037022,-0.00732474255367057,9,-154.760274133323,327.62387777296,155.876203006828,3.73286051748361e-35,1
-15.573040436307,0.0180760914053351,NA,NA,0.0133102339669913,NA,0.32755833712957,-0.0101548739495295,8,-156.219774263388,328.522164705777,156.774489939645,2.38221652689556e-35,1
-11.0713961816496,NA,0.224998174162998,-0.00295136168034467,NA,NA,0.182653012116865,-0.0073214041403355,8,-156.251529196927,328.585674572856,156.837999806724,2.30775787099569e-35,1
-9.8384206013527,0.00345627022719994,0.216748762757486,-0.00290512242310917,NA,NA,-0.0689223966023815,NA,8,-156.353251361784,328.78911890257,157.041444136439,2.08455263713692e-35,1
-8.92208157466161,NA,0.224915276384986,-0.00295009585574929,NA,NA,-0.0684680450814864,NA,7,-157.848089905774,329.760399995033,158.012725228902,1.2826313673163e-35,1
-13.2050506125264,0.017620806123561,NA,NA,0.0402868460361094,-0.000431848006539832,NA,NA,7,-158.972603600993,332.009427385472,160.261752619341,4.16611989257727e-36,1
-12.5930696079811,0.018124828939987,NA,NA,0.0131436360892853,NA,-0.0213552398514958,NA,7,-159.654947987091,333.374116157669,161.626441391538,2.10568480053733e-36,1
-12.8949371111552,0.0177628957469118,NA,NA,0.0151104875008757,NA,NA,NA,6,-164.980292347622,342.008722231061,170.26104746493,2.80809940012333e-38,1
-7.20896128291674,NA,NA,NA,0.0393414393989221,-0.000449810860596457,-0.0208267287918161,NA,7,-164.75300276672,343.570225716927,171.822550950795,1.28628232816788e-38,1
-8.83681219438577,NA,NA,NA,0.0353277910315421,-0.000379269672610941,0.175455843705058,-0.00571103390627759,8,-163.805054405121,343.692724989243,171.945050223112,1.20986224418968e-38,1
-9.87268300265068,NA,NA,NA,0.0133203494752568,NA,0.332144701510881,-0.0102620383465086,7,-167.857341171454,349.778902526394,178.031227760262,5.76951443017551e-40,1
-7.60982762097694,NA,NA,NA,0.0408919578565698,-0.000443463577806589,NA,NA,6,-169.948070650852,351.94427883752,180.196604071388,1.95404145177403e-40,1
-6.84513036322102,NA,NA,NA,0.0131525132986013,NA,-0.0204433008376587,NA,6,-171.426112506022,354.900362547862,183.15268778173,4.45685341639975e-41,1
-7.24385197145703,NA,NA,NA,0.015037719042405,NA,NA,NA,5,-176.391369349715,362.817102960598,191.069428194466,8.51000886791766e-43,1
-11.1874281717361,0.00437006225442356,0.0771775158005717,NA,NA,NA,0.179145818861046,-0.0072224864709256,8,-199.332056841878,414.746729862758,242.999055096626,4.50354811680433e-54,1
-10.0204637902688,NA,0.0852429116632851,NA,NA,NA,0.180123606266893,-0.00724128768616256,7,-200.404180856003,414.872581895492,243.12490712936,4.22888996978881e-54,1
-9.07320163788847,0.00439118126045947,0.0771214554081656,NA,NA,NA,-0.0685826440439824,NA,7,-200.919796487903,415.903813159292,244.15613839316,2.52520919356178e-54,1
-7.89516843048128,NA,0.0852294328988924,NA,NA,NA,-0.0682475532774454,NA,6,-202.004074367113,416.056286270043,244.308611503911,2.33985123568578e-54,1
-10.0296879692539,NA,0.221870494998595,-0.00292341628277705,NA,NA,NA,NA,6,-228.278012312793,468.604162161402,296.856487395271,9.08996013966274e-66,1
-10.7142089698874,0.00255899519935068,0.215858875372373,-0.0028905766347486,NA,NA,NA,NA,7,-227.434282767803,468.932785719093,297.185110952961,7.71262613917934e-66,1
-13.7364121014247,0.0188836935588317,NA,NA,NA,NA,0.175006791601004,-0.00711999932913534,7,-234.281248184732,482.62671655295,310.879041786818,8.19601947319289e-69,1
-11.6539681004578,0.0189061338310745,NA,NA,NA,NA,-0.0692056420862485,NA,6,-235.817078071619,483.682293679054,311.934618912922,4.83489805198182e-69,1
-7.78271510786115,NA,NA,NA,NA,NA,0.179705005430893,-0.00722897437527388,6,-247.508033594946,507.06420472571,335.316529959578,4.04640966269015e-74,1
-5.66076386745598,NA,NA,NA,NA,NA,-0.0682417506936392,NA,5,-249.123792168494,508.281948598156,336.534273832024,2.20110179009747e-74,1
-9.00524403928944,NA,0.0833961040085271,NA,NA,NA,NA,NA,5,-273.655173240958,557.344710743085,385.597035976954,4.88423660085903e-85,1
-9.87770234494128,0.00324001177324892,0.0773916210537272,NA,NA,NA,NA,NA,6,-273.041939430758,558.132016397332,386.384341631201,3.29484844690102e-85,1
-12.4884823736823,0.017854486048388,NA,NA,NA,NA,NA,NA,5,-308.870644132186,627.775652525541,456.027977759409,2.48263005139151e-100,1
-6.8124650546749,NA,NA,NA,NA,NA,NA,NA,4,-321.654170547911,651.33123748964,479.583562723508,1.90494185490492e-105,1
