"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.94320192581613,-0.0049032804593127,0.341155502299468,-0.00452948523163419,NA,NA,-0.0448400727683358,NA,8,816.155066922896,-1616.27057340623,85.388336947278,1.87400297837272e-19,1,FALSE
-9.37953226644103,NA,0.327737479816404,-0.00451892069948511,NA,NA,-0.0451614262221009,NA,7,813.787555377829,-1613.54434997565,88.1145603778587,4.7948870431007e-20,1,FALSE
-7.88374518272256,-0.00822265074865515,0.160341037077687,NA,0.00272637939599965,-1.4425266215605e-05,0.244261381244002,-0.0105845855931261,10,805.691417546997,-1591.32236230675,110.336548046761,7.16696147274089e-25,1,FALSE
-7.8280370388362,-0.00848989503036965,0.16160179036552,NA,0.0011155741674509,NA,0.252161358954046,-0.0108743141503257,9,803.452326757932,-1588.85518937736,112.803720976147,2.08734999537516e-25,1,FALSE
-10.1941179062091,NA,0.133758497577478,NA,0.00282273276803478,-1.5284950921316e-05,0.239630321285377,-0.0104281871570819,9,801.35028395808,-1584.65110377766,117.007806575851,2.55087799022168e-26,1,FALSE
-10.2130647114825,NA,0.134098368494521,NA,0.00111595376731132,NA,0.247848287060921,-0.0107300181995435,8,798.844681487804,-1581.64980253605,120.009107817462,5.68807615991446e-27,1,FALSE
-6.12889756264768,-0.00787987625978018,0.158629382002299,NA,0.00292076977369058,-1.6183594630511e-05,-0.0362112440255015,NA,9,795.780194186402,-1573.5109242343,128.147986119206,9.71919811978202e-29,1,FALSE
-6.01337039690642,-0.00816515043042946,0.159969411485609,NA,0.00111356188680489,NA,-0.0359607979949897,NA,8,792.969225513161,-1569.89889058676,131.760019766748,1.59693520160322e-29,1,FALSE
-8.37118655709977,NA,0.13328559580748,NA,0.00301013925586646,-1.69808350906748e-05,-0.0366790188731707,NA,8,791.771028797499,-1567.50249715544,134.156413198073,4.8185577951496e-30,1,FALSE
-8.36277907101876,-0.00589429873943474,0.343328117575102,-0.00455380995393543,0.00321126862964733,-1.43125443839717e-05,NA,NA,9,792.551418002067,-1567.05337186563,134.605538487875,3.84937972820859e-30,1,FALSE
-8.28765640289937,-0.0060291585049735,0.343973830889151,-0.00455454494449645,0.00161003791346343,NA,NA,NA,8,790.389468930489,-1564.73937742142,136.919532932093,1.21035632975317e-30,1,FALSE
-8.33345844886176,NA,0.133647352510592,NA,0.00111392784132953,NA,-0.0364332311580126,NA,7,788.685867575681,-1563.34097437136,138.317935982153,6.0152527687976e-31,1,FALSE
-10.0972358947344,NA,0.327281080376642,-0.00454245803262821,0.00327218880041648,-1.48137221602156e-05,NA,NA,8,789.167619127293,-1562.29567781502,139.363232538485,3.56673315228271e-31,1,FALSE
-10.0595878776997,NA,0.327497448805105,-0.00454205634853927,0.00161500060130494,NA,NA,NA,7,786.85430060095,-1559.67784042189,141.981069931617,9.63417323699786e-32,1,FALSE
-7.66937114459847,-0.00839338845040982,0.161653390280164,NA,NA,NA,0.241426848007808,-0.010808685419567,8,770.560255007842,-1525.08094957612,176.577960777387,2.9593413241681e-39,1,FALSE
-10.0260754928313,NA,0.134460056229865,NA,NA,NA,0.237177460039696,-0.0106667390030518,7,766.110170518255,-1518.18958025651,183.469330097005,9.43524592943489e-41,1,FALSE
-5.86529456703791,-0.00807240051908143,0.160031759312676,NA,NA,NA,-0.0449402459133499,NA,7,760.392348621892,-1506.75393646378,194.904973889732,3.10123535510808e-43,1,FALSE
-8.15780319697941,NA,0.134009242672145,NA,NA,NA,-0.0454113263122477,NA,6,756.253704707116,-1500.48434516382,201.174565189689,1.34930544756551e-44,1,FALSE
-6.23242784072161,-0.0092342721592296,0.161882668149279,NA,0.00315987476860928,-1.3826516166536e-05,NA,NA,8,736.825666757119,-1457.61177307468,244.047137278834,6.61377676527656e-54,1,FALSE
-6.13225880236962,-0.00947379776004753,0.163032347332954,NA,0.00161290526375125,NA,NA,NA,7,734.837403424823,-1455.64404606964,246.01486428387,2.47265224914377e-54,1,FALSE
-8.86493980203152,NA,0.132122935309528,NA,0.00326839279631772,-1.47265027089584e-05,NA,NA,7,731.474849313257,-1448.91893784651,252.739972507001,8.56691279750278e-56,1,FALSE
-8.82922592879076,NA,0.132438700514818,NA,0.00162095196864213,NA,NA,NA,6,729.229380951412,-1446.43569765241,255.223212701098,2.47511618164549e-56,1,FALSE
-13.0735233717173,0.0158200038779879,NA,NA,0.00315161197988106,-1.80905579336502e-05,0.224886253406485,-0.00990043904812581,9,721.853130844469,-1425.65679755044,276.002112803072,7.61228013853158e-61,1,FALSE
-13.0501810516037,0.0157121878866679,NA,NA,0.00113165461991066,NA,0.234633379722785,-0.0102581777538989,8,718.458398097355,-1420.87723575515,280.781674598361,6.97663665688315e-62,1,FALSE
-8.12027706611148,-0.0062911846838011,0.344359601303439,-0.00455527756407583,NA,NA,NA,NA,7,716.022302324562,-1418.01384386912,283.645066484392,1.66674230096421e-62,1,FALSE
-9.96779964408068,NA,0.326949305019854,-0.00453322038728549,NA,NA,NA,NA,6,712.1822868531,-1412.34150945579,289.317400897722,9.77544845567962e-64,1,FALSE
-11.389873366591,0.015927744217921,NA,NA,0.00332968685627505,-1.9702824936531e-05,-0.0374458683036621,NA,8,713.497155502555,-1410.95475056555,290.704159787961,4.88658911455436e-64,1,FALSE
-11.2980113888077,0.015814543839919,NA,NA,0.00112962978547076,NA,-0.0371529217608183,NA,7,709.476975773046,-1404.92319076609,296.735719587423,2.39480002565474e-65,1,FALSE
-7.58004707216042,NA,NA,NA,0.00304089950218036,-1.70428868834972e-05,0.23170201993802,-0.0101228347052132,8,695.959923851588,-1375.88028726361,325.778623089896,1.18217804450541e-71,1,FALSE
-7.59350299496953,NA,NA,NA,0.00113788163235922,NA,0.240849538506045,-0.0104587643872114,7,692.972543012687,-1371.91432524537,329.744585108141,1.62736577955618e-72,1,FALSE
-5.82048289341553,NA,NA,NA,0.00322239633022213,-1.868568852176e-05,-0.036515133270833,NA,7,687.302644596552,-1360.5745284131,341.084381940413,5.6115079725619e-75,1,FALSE
-12.9006228908642,0.0158514815217124,NA,NA,NA,NA,0.223726684601873,-0.0101909992616202,7,685.901047090054,-1357.7713334001,343.887576953408,1.38157199508513e-75,1,FALSE
-5.77105757586351,NA,NA,NA,0.00113587158809333,NA,-0.0362438463672097,NA,6,683.718208948112,-1355.41335364581,346.245556707698,4.24956741724671e-76,1,FALSE
-11.1597160087943,0.015951692243715,NA,NA,NA,NA,-0.0462634946274577,NA,6,677.19636021378,-1342.36965617715,359.289254176362,6.25088927876403e-79,1,FALSE
-5.94442234128894,-0.00983469754247942,0.164268864962529,NA,NA,NA,NA,NA,6,661.167872229566,-1310.31268020872,391.346230144791,6.83687943768524e-86,1,FALSE
-7.39597513530365,NA,NA,NA,NA,NA,0.229916551594667,-0.010392154085811,6,660.340356742961,-1308.65764923551,393.001261117999,2.98863248041076e-86,1,FALSE
-8.74029706707202,NA,0.132490603229312,NA,NA,NA,NA,NA,5,655.299943793272,-1300.58341764419,401.075492709321,5.27442837570894e-88,1,FALSE
-5.58544589291761,NA,NA,NA,NA,NA,-0.0453959664281169,NA,5,651.367490736191,-1292.71851153003,408.940398823483,1.03355296251566e-89,1,FALSE
-11.6112307825617,0.0150538866923666,NA,NA,0.0035860693148182,-1.73410538207435e-05,NA,NA,7,652.744822763832,-1291.45888474766,410.200025605851,5.50564564358305e-90,1,FALSE
-11.5291113867638,0.0149610498395333,NA,NA,0.00164614829224485,NA,NA,NA,6,649.730676218212,-1287.43828818601,414.220622167497,7.37474155771224e-91,1,FALSE
-6.33795118735468,NA,NA,NA,0.00347879215839997,-1.64365809533055e-05,NA,NA,6,629.941683070909,-1247.86030189141,453.798608462105,1.87713833555662e-99,1,FALSE
-6.29105558474615,NA,NA,NA,0.00164009264758024,NA,NA,NA,5,627.253115691352,-1244.48976144035,457.169148913162,3.48010798230866e-100,1,FALSE
-11.3964936217359,0.014846393735024,NA,NA,NA,NA,NA,NA,5,575.919206930859,-1141.82194391936,559.836966434147,1.76831410225143e-122,1,FALSE
-6.2025400894117,NA,NA,NA,NA,NA,NA,NA,4,554.49761541879,-1100.98425388917,600.674656464339,2.39755011344089e-131,1,FALSE
