"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.44427612424106,NA,0.118280111460567,NA,NA,NA,-0.287556176104682,0.00775137282790828,7,736.284230665239,-1458.52754061437,190.717083217246,3.38125008524388e-42,1,TRUE
-6.37717831868511,-0.00803355949905199,0.134037094755106,NA,NA,NA,-0.0207068487710069,NA,7,732.176608079921,-1450.31229544373,198.932328387883,5.56108420133771e-44,1,FALSE
-8.73357674781128,NA,0.11862603027699,NA,NA,NA,-0.021080822057834,NA,6,729.428354407161,-1446.82602948635,202.418594345266,9.73030462769468e-45,1,FALSE
-6.34634390442331,-0.00930023840568115,0.135588952435858,NA,NA,NA,NA,NA,6,706.316724577019,-1400.60276982606,248.64185400555,8.93044569586227e-55,1,FALSE
-9.080740778919,NA,0.117728670661772,NA,NA,NA,NA,NA,5,702.700535751111,-1395.37916569718,253.865458134429,6.555139065361e-56,1,FALSE
-10.7305561995377,0.0187218957454828,NA,NA,0.0165257167861309,-0.000200705182345112,-0.323124640504945,0.00932712427444891,9,700.60455667796,-1383.14329982758,266.101324004027,1.44410042339147e-58,1,TRUE
-11.3008416337261,0.0186825855347289,NA,NA,0.00484234287783854,NA,-0.236350016292485,0.00681760478416392,8,696.555765933984,-1377.05890028902,272.185723542591,6.89265946760504e-60,1,TRUE
-13.3660812364698,0.0187303427327877,NA,NA,0.00511127238298088,NA,NA,NA,6,691.21851155495,-1370.40634378192,278.838280049688,2.47629586170999e-61,1,FALSE
-13.448522983087,0.018758809440925,NA,NA,0.0102656039297246,-8.79619895365741e-05,NA,NA,7,692.129539362911,-1370.21815800971,279.026465821903,2.25392006953777e-61,1,FALSE
-13.354433016159,0.018782959323163,NA,NA,0.00497096689861085,NA,-0.00145820275011364,NA,7,691.296870372348,-1368.55282002858,280.691803803028,9.80200597261475e-62,1,FALSE
-13.4365018204634,0.018816663693094,NA,NA,0.0101576048560506,-8.87400900544503e-05,-0.00159630728391255,NA,8,692.223437013887,-1368.39424244883,280.850381382786,9.05482953759984e-62,1,FALSE
-4.51252762849132,NA,NA,NA,0.0164151694544981,-0.000198442067941947,-0.325100782710346,0.00941282760151752,8,682.208873205771,-1348.36511483259,300.879508999017,4.05144995162841e-66,1,TRUE
-5.08938027409884,NA,NA,NA,0.00486350650327479,NA,-0.239298846104293,0.00693138576745605,7,678.282459127123,-1342.52399753813,306.720626293479,2.18387599092414e-67,1,TRUE
-7.15323247232212,NA,NA,NA,0.00504081145541387,NA,NA,NA,5,672.881047324411,-1335.74018884378,313.504434987828,7.34755139638895e-69,1,FALSE
-7.22387179739352,NA,NA,NA,0.0100294201249189,-8.51355218774242e-05,NA,NA,6,673.727684911435,-1335.42469049489,313.819933336718,6.27527896075217e-69,1,FALSE
-7.14361917198675,NA,NA,NA,0.0049944200812413,NA,-0.000481462945408679,NA,6,672.889537494341,-1333.74839566071,315.496228170906,2.71412745628674e-69,1,FALSE
-7.21188305075093,NA,NA,NA,0.00998768067216587,-8.54309082226061e-05,-0.000612819577056063,NA,7,673.741438309816,-1333.44195590352,315.802667928093,2.3285613819293e-69,1,FALSE
-10.5307942464634,0.0188977384926121,NA,NA,NA,NA,-0.298968554806072,0.00806810116308324,7,660.674703182749,-1307.30848564939,341.936138182226,4.9235315864759e-75,1,TRUE
-12.9485928460833,0.0190237640306255,NA,NA,NA,NA,-0.0216095370350696,NA,6,653.474852008812,-1294.91902468965,354.325599141964,1.00447576771752e-77,1,FALSE
-4.24560657398062,NA,NA,NA,NA,NA,-0.302245841315189,0.00818928285820137,6,642.370952062472,-1272.71122479697,376.533399034645,1.51208773200309e-82,1,TRUE
-6.65760803062711,NA,NA,NA,NA,NA,-0.0207148420863082,NA,5,635.011098253371,-1260.0002907017,389.244333129909,2.62683455814871e-85,1,FALSE
-12.9556472504045,0.0179174165392543,NA,NA,NA,NA,NA,NA,5,626.323229492084,-1242.62455317913,406.620070652481,4.42934245016452e-89,1,FALSE
-7.01723018520691,NA,NA,NA,NA,NA,NA,NA,4,610.182572923295,-1212.35054730644,436.894076525168,1.18146921748452e-95,1,FALSE
