"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3066095048617,NA,0.307082071902578,-0.00463755405102108,NA,NA,NA,NA,6,734.159224914575,-1456.28721145057,77.7786097471887,9.54308645981236e-18,1,FALSE
-6.19730277773862,-0.00909829295764515,0.142303407046594,NA,-0.00120402645571411,1.61019820797013e-05,-0.108024296203824,0.00830070612597263,10,724.228489174239,-1428.37504166319,105.69077953457,8.29159727661641e-24,1,TRUE
-6.24638844292875,-0.00905723391867337,0.142507684612725,NA,0.000569724799765435,NA,-0.112350890746775,0.00871517930496003,9,721.84385669218,-1425.62069923693,108.445121960832,2.09189721494734e-24,1,TRUE
-8.86407657596735,NA,0.124434242293565,NA,-0.00122025466983142,1.60151826052563e-05,-0.110483066144866,0.00847944662303148,9,721.012109386594,-1423.95720462576,110.108616572003,9.10577839049273e-25,1,TRUE
-8.90037737447219,NA,0.124690552002506,NA,0.000544059981174331,NA,-0.114775698703012,0.00889092429755643,8,718.66650019699,-1421.27940902815,112.786412169614,2.38693806724166e-25,1,TRUE
-6.45364467039812,-0.00799858206005941,0.140515038467719,NA,NA,NA,-0.133233129204601,0.0101633042501966,8,714.383530003795,-1412.71346864176,121.352352556004,3.29435828217562e-27,1,TRUE
-8.80361320182474,NA,0.12489125648977,NA,NA,NA,-0.134549964714397,0.0102613640682428,7,711.863611107124,-1409.68555554758,124.380265650179,7.24882900930685e-28,1,TRUE
-6.26533886834076,-0.00989769766652346,0.143958953172351,NA,-0.00153426241941018,2.07614117695331e-05,-0.00665505034668183,NA,9,710.46544798737,-1402.86388182731,131.201939370451,2.39309659251206e-29,1,TRUE
-6.20374832908339,-0.0102887834370988,0.14480072446031,NA,-0.00115214624500772,1.83595246147185e-05,NA,NA,8,707.279982727361,-1398.50637408889,135.559447108873,2.70856614343164e-30,1,TRUE
-9.17193623402632,NA,0.124462145596717,NA,-0.00155979719356143,2.07769725988082e-05,-0.00695598101593759,NA,8,706.711247793934,-1397.36890422203,136.696916975726,1.53370206498079e-30,1,TRUE
-6.3337250585474,-0.0098972854362826,0.144338542463728,NA,0.000764717739559996,NA,-0.00569343608487149,NA,8,706.485892885109,-1396.91819440438,137.147626793377,1.22425139889321e-30,1,FALSE
-6.27311358275094,-0.0102381490860404,0.145035055707663,NA,0.000865772312292942,NA,NA,NA,7,704.121120807406,-1394.20057494815,139.865246249613,3.14591541933074e-31,1,FALSE
-9.22660377778464,NA,0.12448265477621,NA,-0.0011608418691994,1.82636822243727e-05,NA,NA,7,703.248597732778,-1392.45552879889,141.610292398871,1.31466495290489e-31,1,TRUE
-9.23935035686829,NA,0.124799057681105,NA,0.000740921278362626,NA,-0.00599350833579762,NA,7,702.751724756743,-1391.46178284682,142.60403835094,7.99881944535097e-32,1,FALSE
-9.28008368232768,NA,0.124780239408044,NA,0.000846645871911959,NA,NA,NA,6,700.14420726639,-1388.2571761542,145.808645043558,1.61121832294149e-32,1,FALSE
-6.65507430235911,-0.00856722573045124,0.141854344940286,NA,NA,NA,-0.0101909825951115,NA,7,692.432435331367,-1370.82320399607,163.242617201693,2.63885446458324e-36,1,FALSE
-9.17504366341882,NA,0.125106623633588,NA,NA,NA,-0.010329959494715,NA,6,689.583944453734,-1367.13665052889,166.929170668871,4.17725055211632e-37,1,FALSE
-6.62407485228135,-0.00887777588198006,0.142526964228688,NA,NA,NA,NA,NA,6,684.087842135319,-1356.14444589206,177.921375305701,1.71381372379593e-39,1,FALSE
-9.23570352608137,NA,0.125154137758145,NA,NA,NA,NA,NA,5,681.05279216013,-1352.08327948755,181.982541710214,2.2495338697973e-40,1,FALSE
-12.9827762169321,0.0189327644381192,NA,NA,-0.00136972731380586,1.70129899425485e-05,-0.116063399311624,0.00888695367833481,9,646.013003601368,-1273.9589930553,260.106828142455,2.44128951767443e-57,1,TRUE
-13.0459913612084,0.0190234567984535,NA,NA,0.000504248524464656,NA,-0.120649500717971,0.0093259279350066,8,643.451162830692,-1270.84873429555,263.217086902211,5.15507725443999e-58,1,TRUE
-13.168278144374,0.0196776678791831,NA,NA,NA,NA,-0.139063692005627,0.0106024742858295,7,637.815239690514,-1261.58881271436,272.477008483398,5.02885085149641e-60,1,TRUE
-13.1250802014241,0.0183847136789848,NA,NA,-0.00172556102021309,2.20172170884563e-05,-0.007545084103305,NA,8,630.826767334502,-1245.59994330317,288.465877894592,1.6964063001542e-63,1,TRUE
-6.72643678137683,NA,NA,NA,-0.00137240538524299,1.75340070106981e-05,-0.111662012023145,0.00857041492821882,8,628.445623131851,-1240.83765489787,293.228166299893,1.56823841819903e-64,1,TRUE
-13.0884822772948,0.0180959699396408,NA,NA,-0.00129336704844793,1.93016533050804e-05,NA,NA,7,626.889673413663,-1239.73768016066,294.3281410371,9.04806286906397e-65,1,TRUE
-13.2174041569729,0.0184684877681916,NA,NA,0.000712302300316341,NA,-0.00652839122384203,NA,7,626.525139964418,-1239.00861326217,295.057207935589,6.2840660925998e-65,1,FALSE
-6.7607572514689,NA,NA,NA,0.000559228234523363,NA,-0.116367380384404,0.00902132060698516,7,625.7461014144,-1237.45053616213,296.615285035626,2.88342460855211e-65,1,TRUE
-13.1752261718025,0.0182054652350328,NA,NA,0.000828016403488965,NA,NA,NA,6,623.536463863469,-1235.04168934836,299.024131849401,8.64637686816981e-66,1,FALSE
-6.65628631081847,NA,NA,NA,NA,NA,-0.136701779599817,0.0104306803850335,6,618.847010201046,-1225.66278202351,308.403039174247,7.94749589741243e-68,1,TRUE
-13.4355610593928,0.0193341328191434,NA,NA,NA,NA,-0.0107101485139705,NA,6,614.783891460186,-1217.53654454179,316.529276655967,1.36659637354209e-69,1,FALSE
-7.03930918312089,NA,NA,NA,-0.00171588576930912,2.23510052605795e-05,-0.00702376500285428,NA,7,614.416085639888,-1214.79050461311,319.275316584651,3.46214513570298e-70,1,TRUE
-7.09438642468513,NA,NA,NA,-0.0013132589755081,1.98154272965029e-05,NA,NA,6,611.024893940532,-1210.01854950248,324.047271695275,3.18513895513913e-71,1,TRUE
-7.10499403704779,NA,NA,NA,0.000759150440429889,NA,-0.00598922359198881,NA,6,610.015258194741,-1207.9992780109,326.066543186856,1.16051070396373e-71,1,FALSE
-7.14629587120375,NA,NA,NA,0.000864818471160686,NA,NA,NA,5,607.514978742179,-1205.00765265164,329.058168546116,2.60031497945327e-72,1,FALSE
-13.4236203755932,0.0191112175301053,NA,NA,NA,NA,NA,NA,5,605.906504881395,-1201.79070493008,332.275116267684,5.20564605229693e-73,1,FALSE
-7.03212445541232,NA,NA,NA,NA,NA,-0.0104327711177134,NA,5,596.741412639856,-1183.460520447,350.605300750761,5.44660209963393e-77,1,FALSE
-7.09265866813075,NA,NA,NA,NA,NA,NA,NA,4,588.383679993,-1168.75249562331,365.313325574449,3.48592981470222e-80,1,FALSE
