"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.09256524004161,0.105707628013592,-0.0024274860846741,0.0364220797908442,NA,0.796375832026064,-0.0223612582015364,NA,9,-946.123810805559,1910.37824570401,79.0578754835169,3.128355007591e-18,1,FALSE
0.951067187189774,0.106787002634135,-0.00247172475965047,0.0362638747461075,NA,-0.103597068650924,NA,NA,8,-947.831266591034,1911.76695667736,80.4465864568667,1.56228863994546e-18,1,FALSE
-5.96536625043174,0.10761861919764,-0.00233036316627533,0.0364557332310188,NA,0.782439962746066,-0.0220034192439431,-0.00107562625965376,10,-945.903686461525,1911.9671405338,80.6467703133105,1.41348727385066e-18,1,FALSE
3.17034692120737,0.108910200291017,-0.00236171969336644,0.0363046110681582,NA,-0.103079436945537,NA,-0.00120428622760417,9,-947.554013023032,1913.23865013895,81.9182799184628,7.48491891818924e-19,1,FALSE
7.75986722942207,0.0304636846823998,NA,0.125768254933025,-0.00091844845052472,NA,NA,-0.00547203420279972,8,-948.855373726706,1913.8151709487,82.4948007282094,5.61044354879958e-19,1,FALSE
-0.0769341303412611,NA,NA,0.125810044988741,-0.000919390410800588,NA,NA,-0.00108253456132551,7,-952.510185442655,1919.1015303056,87.781160085111,3.99097353514022e-20,1,FALSE
-2.20254857364387,NA,NA,0.126222551404389,-0.000924312187229366,NA,NA,NA,6,-953.523056098028,1919.10693768483,87.786567464344,3.98019775517988e-20,1,FALSE
-2.19510262989736,-0.000287955845773115,NA,0.1262045131509,-0.000924100861103936,NA,NA,NA,7,-953.521215826612,1921.12359107351,89.8032208530258,1.45209132575794e-20,1,FALSE
-0.133798490482091,0.0307399082937552,NA,0.0362251803228592,NA,0.942623457678454,-0.026022845627637,-0.00467701657031868,9,-959.743194401763,1937.61701289641,106.296642675926,3.80621124877481e-24,1,FALSE
10.928665031993,0.0315297882549164,NA,0.0360282731874504,NA,-0.104669975359134,NA,-0.00496365013605635,8,-962.06426951713,1940.23296252955,108.912592309057,1.02907408867166e-24,1,FALSE
-9.14233015708757,NA,NA,0.0361538698349227,NA,1.0044964120486,-0.0275639711113397,NA,7,-963.631823013935,1941.34480544816,110.024435227671,5.90218775787616e-25,1,FALSE
-9.59667063600399,0.00424959519747422,NA,0.0360322625002296,NA,1.0418429775615,-0.0285407469962128,NA,8,-963.199368365591,1942.50316022647,111.182790005981,3.30734482380362e-25,1,FALSE
-8.52863659375496,NA,NA,0.036200615266606,NA,0.988209195761764,-0.0271412461335696,-0.000234938376116626,8,-963.580770502874,1943.26596450103,111.945594280546,2.25859640850066e-25,1,FALSE
2.01489774993569,NA,NA,0.0358961746550478,NA,-0.105352922206859,NA,NA,6,-966.268316443552,1944.59745837588,113.277088155392,1.1606690716418e-25,1,FALSE
1.97072521203842,0.00325552951975221,NA,0.0357925360412753,NA,-0.106914649611911,NA,NA,7,-966.008081886175,1946.09732319264,114.776952972151,5.48298307363243e-26,1,FALSE
2.79509360431326,NA,NA,0.0359888337296272,NA,-0.104025282291269,NA,-0.000414579429922803,7,-966.10411739314,1946.28939420657,114.969023986081,4.98091596275968e-26,1,FALSE
-1.30049704671415,0.105793345851571,-0.00256938522377079,0.0422103281437468,NA,NA,NA,NA,7,-972.865269779384,1959.81169897906,128.491328758569,5.76737302447188e-29,1,FALSE
1.92725002741897,0.108925532430262,-0.00240756166754726,0.0422266820571051,NA,NA,NA,-0.00174407826735375,8,-972.305442542278,1960.71530857984,129.394938359354,3.67080834290057e-29,1,FALSE
9.67683465281203,0.0294181221317135,NA,0.042038202828578,NA,NA,NA,-0.00550582675611145,7,-987.753419309022,1989.58799803833,158.267627817846,1.97304438592073e-35,1,FALSE
2.10120481016007,NA,NA,0.0419643198608391,NA,NA,NA,-0.00126117429038971,6,-991.435597843597,1994.93202117597,163.611650955482,1.36363134454347e-36,1,FALSE
-0.36286817023446,NA,NA,0.0419018488899655,NA,NA,NA,NA,5,-993.024219752996,1996.09185484608,164.77148462559,7.63558461064765e-37,1,FALSE
-0.315540747858387,-0.00194383123496638,NA,0.0419129955555079,NA,NA,NA,NA,6,-992.928891976174,1997.91860944112,166.598239220637,3.06314512897531e-37,1,FALSE
6.09224448683696,0.104735143812391,-0.002200535080971,NA,NA,-0.28698534356654,NA,NA,7,-1181.97143304532,2378.02402551093,546.703655290438,8.85778640209075e-120,1,FALSE
5.29919677246862,0.103999360727119,-0.00223770921992511,NA,NA,-0.287167665061847,NA,0.000428942217031882,8,-1181.93602930944,2379.97648211416,548.656111893674,3.33698795433147e-120,1,FALSE
6.01332184783142,0.104725851233323,-0.00220016873709041,NA,NA,-0.279119425855293,-0.000195566823657275,NA,8,-1181.97134060626,2380.0471047078,548.726734487313,3.22121073393894e-120,1,FALSE
5.12889502364354,0.103975712432183,-0.00223716980447674,NA,NA,-0.270671033008088,-0.000410172180605923,0.000431520796598428,9,-1181.93562423247,2382.00187255783,550.681502337342,1.21212300066934e-120,1,FALSE
6.94342968677187,0.0121977705523938,NA,NA,NA,-0.28756800824486,NA,NA,6,-1193.90480523101,2399.87043595079,568.550065730306,1.59748743798582e-124,1,FALSE
11.4856498782978,0.0263092408057421,NA,NA,NA,-0.286933778259602,NA,-0.00250609469452521,7,-1192.95821224085,2399.99758390198,568.677213681493,1.49908971630424e-124,1,FALSE
4.71727708054479,0.0123768097620897,NA,NA,NA,-0.0660852288716799,-0.00550709725078323,NA,7,-1193.83127448041,2401.74370838111,570.423338160618,6.26125673611591e-125,1,FALSE
9.7944048206534,0.0262243226895548,NA,NA,NA,-0.125549269366649,-0.00401296852803926,-0.00246799508630803,8,-1192.91936017414,2401.94314384356,570.622773623071,5.66701877546593e-125,1,FALSE
4.74767926240843,NA,NA,NA,NA,-0.285881425894444,NA,0.00125853480352727,6,-1195.80769165268,2403.67620879413,572.355838573642,2.3824532045211e-125,1,FALSE
7.14466617988487,NA,NA,NA,NA,-0.282656066037418,NA,NA,5,-1197.09276959537,2404.22895453083,572.908584310343,1.80716233924189e-125,1,FALSE
2.70878395013132,NA,NA,NA,NA,-0.0887717265328877,-0.00490162056577726,0.00129015898166582,7,-1195.74984070266,2405.5808408256,574.260470605115,9.19260900607374e-126,1,FALSE
6.23681929036352,NA,NA,NA,NA,-0.192177677374948,-0.00224913484615749,NA,6,-1197.08045468526,2406.2217348593,574.90136463881,6.67222091606092e-126,1,FALSE
0.568394595952528,0.099339117882857,-0.00236013483697402,NA,NA,NA,NA,NA,6,-1348.74067648663,2709.54217846205,878.221808241557,9.10066157711914e-192,1,FALSE
2.17864482353684,0.101030664082893,-0.00228954973722749,NA,NA,NA,NA,-0.000868054568602283,7,-1348.60569427226,2711.29254796481,879.972177744318,3.79301933515273e-192,1,FALSE
1.4710570651739,NA,NA,NA,NA,NA,NA,NA,4,-1361.42656789812,2730.8820584282,899.561688207708,2.11435013511833e-196,1,FALSE
7.4299691757891,0.0173254740774359,NA,NA,NA,NA,NA,-0.00326408226193355,6,-1359.52840792207,2731.11764133292,899.797271112428,1.87940652385305e-196,1,FALSE
3.03094632540034,NA,NA,NA,NA,NA,NA,-0.000797478318572359,5,-1360.93547971297,2731.91437476603,900.594004545538,1.26186316564028e-196,1,FALSE
1.47692874865221,-0.000238851255636812,NA,NA,NA,NA,NA,NA,5,-1361.4254028156,2732.89422097129,901.573850750806,7.73110128967287e-197,1,FALSE
