"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.41593411831312,-0.0158622669984891,NA,0.107967502336725,-0.000754221284897239,NA,NA,NA,7,-720.88464869739,1455.88062940273,208.048250707819,6.63539447679815e-46,1,FALSE
26.8597982690744,0.054322307588732,NA,0.0388155711696821,NA,NA,NA,-0.0146001103955876,7,-721.29294156444,1456.69721513683,208.864836441919,4.41110512318966e-46,1,FALSE
-1.80988980687151,NA,NA,0.109349213889436,-0.000766804921483186,NA,NA,NA,6,-723.518844461583,1459.12110501055,211.288726315641,1.31282370313043e-46,1,FALSE
11.5778228808318,NA,NA,0.0389917557021933,NA,NA,NA,-0.0060994009073271,6,-728.765093279847,1469.61360264708,221.781223952168,6.91495720757802e-49,1,FALSE
0.104008619364769,-0.0173104273260454,NA,0.0395455048907276,NA,NA,NA,NA,6,-739.768841686606,1491.6210994606,243.788720765687,1.15059447312922e-53,1,FALSE
-0.301315546299186,NA,NA,0.0398642106715541,NA,NA,NA,NA,5,-743.20791499084,1496.4753537912,248.64297509629,1.01586114312105e-54,1,FALSE
-14.2112068660251,0.179105477581899,-0.0038483653737767,NA,NA,3.45620101717484,-0.0938114084723731,-0.00916580246490812,9,-775.518987983728,1569.21725883598,321.384880141068,1.62603678712089e-70,1,FALSE
-32.0856637515539,0.160166380174721,-0.00455938579281828,NA,NA,3.54928043913351,-0.0961874322688484,NA,8,-786.269500168202,1588.68228391849,340.84990522358,9.64614697956292e-75,1,FALSE
23.7310521347585,0.18043171788997,-0.00386079497932752,NA,NA,-0.298285005504162,NA,-0.00941019657315818,8,-787.561560851226,1591.26640528454,343.434026589627,2.64983633010443e-75,1,FALSE
6.35441254771859,0.16101582886994,-0.00459018465775106,NA,NA,-0.300377089911423,NA,NA,7,-798.849446372897,1611.81022475375,363.977846058831,9.1661156769972e-80,1,FALSE
2.71137572675838,0.0757067316484281,NA,NA,NA,3.46089081787515,-0.0938961240105657,-0.0178253656130922,8,-807.976671394522,1632.09662637113,384.264247676219,3.60619489058143e-84,1,FALSE
-19.4441514075828,NA,NA,NA,NA,3.55548128611981,-0.0961532920636309,-0.00603937215989199,7,-819.418800728948,1652.94893346585,405.116554770934,1.06912439831374e-88,1,FALSE
41.2025197553316,0.0783384411461129,NA,NA,NA,-0.297119533685375,NA,-0.0183525187319705,7,-819.859869393311,1653.83107079457,405.99869209966,6.87819609977536e-89,1,FALSE
19.2134223115019,NA,NA,NA,NA,-0.292554110926818,NA,-0.0061601381761457,6,-831.733818525668,1675.55105313872,427.71867444381,1.32141829101601e-93,1,FALSE
-31.3078510055274,-0.0154427552651119,NA,NA,NA,3.61130070000701,-0.0977213345915863,NA,7,-831.523821193751,1677.15897439545,429.326595700541,5.9140453361033e-94,1,FALSE
-31.6704724551677,NA,NA,NA,NA,3.61766909581386,-0.0980064731043438,NA,6,-834.438593621477,1680.96060333034,433.128224635428,8.838354465152e-95,1,FALSE
7.75433786862072,-0.0157614807341868,NA,NA,NA,-0.299752139724945,NA,NA,6,-844.212591387658,1700.50859886271,452.676220167791,5.03011737405208e-99,1,FALSE
7.50240644713905,NA,NA,NA,NA,-0.304994061760041,NA,NA,5,-847.216119942609,1704.49176369474,456.659384999827,6.86506835100651e-100,1,FALSE
20.4373095789645,0.169641169845477,-0.0037849041335268,NA,NA,NA,NA,-0.010684503268195,7,-911.889401379618,1837.89013476719,590.057756072273,7.40553842602739e-129,1,FALSE
0.692149774236731,0.147525375382216,-0.00466693076165383,NA,NA,NA,NA,NA,6,-923.940720101124,1859.96485628964,612.132477594723,1.1914937439454e-133,1,FALSE
32.999390851325,0.0528871551119625,NA,NA,NA,NA,NA,-0.0168930863783109,6,-942.43921513296,1896.96184635331,649.129467658395,1.10229401794653e-141,1,FALSE
18.2082414057388,NA,NA,NA,NA,NA,NA,-0.00865777016248712,5,-949.847173889037,1909.7538715876,661.921492892683,1.83884221193529e-144,1,FALSE
2.11894284992158,-0.0317868477746318,NA,NA,NA,NA,NA,NA,5,-968.745898070665,1947.55131995085,699.718941255939,1.14007346493035e-152,1,FALSE
1.39913991667482,NA,NA,NA,NA,NA,NA,NA,4,-979.767353323281,1967.57434985766,719.741971162749,5.11666681736083e-157,1,FALSE
