"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",1.88,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575048032309,0.0201394404669021,0.00148204815712569,5.48148972345896,"15/06/1931",306.9661,0.000409442555938967,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDS01A",1.195,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.106973021398,0.0213150910404436,0.00117565057354147,4.30354144162287,"15/06/1932",307.3024,5.2458268402409e-05,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDS01A",0.889,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.2898908945341,0.0222007834763228,0.000885692435879198,3.21760875976686,"15/06/1933",307.6412,-0.000286170790414068,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDS01A",1.257,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442049404665,0.0234657502669715,0.00126496679064874,4.56083171546031,"15/06/1934",307.9971,4.70129123789958e-05,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDS01A",1.117,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.7764510852194,0.0246553807792506,0.00118963051227906,4.25382048293389,"15/06/1935",308.3682,-7.1304062428632e-05,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDS01A",0.845,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.9448180925433,0.0255385475611382,0.000883166781887643,3.13678531105866,"15/06/1936",308.7454,-0.000417270620469625,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDS01A",1.675,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.3002852343091,0.027461061774591,0.00192251421345278,6.76882650798056,"15/06/1937",309.1504,0.000586238189609357,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDS01A",1.672,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.6289867609644,0.0293097093277231,0.00184864755313211,6.43578013040342,"15/06/1938",309.6082,0.000480190117513136,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDS01A",1.314,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.8525240799151,0.0306064053031592,0.00129669597543604,4.47368182973696,"15/06/1939",310.0768,-0.000100489205398806,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDS01A",1.355,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.090362890891,0.0320216230590266,0.00141521775586742,4.84608368938277,"15/06/1940",310.4871,-7.63616170010068e-06,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDS01A",1.197,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.3122366752258,0.0333752056228279,0.00135358256380133,4.60089753435241,"15/06/1941",310.7975,-9.24530894186818e-05,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDS01A",2.394,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.7209633199456,0.0359539624798758,0.00257875685704786,8.67801284978353,"15/06/1942",310.9933,0.00111129850007446,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDS01A",1.392,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.991979118925,0.0377254333211929,0.0017714708413171,5.89884697518113,"15/06/1943",311.0459,0.00028349280577812,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0389995440297571,0.00127411070856426,4.21296871136408,"15/06/1944",310.989,-0.000234434975488778,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.0415092423329993,0.00250969830324219,8.22969346825315,"15/06/1945",310.8733,0.000979527516281572,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0422360624663039,0.000726820133304613,2.36701548592217,"15/06/1946",310.8083,-0.000827063094529459,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0434647886290613,0.00122872616275733,3.98554568806532,"15/06/1947",310.8038,-0.000351969397983039,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0453353848696919,0.00187059624063064,6.03021222883405,"15/06/1948",310.8721,0.000259028649759528,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0469030386373656,0.0015676537676737,5.02032078068592,"15/06/1949",311.0242,-7.97213377851601e-05,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0482493017436554,0.00134626310628973,4.288081322203,"15/06/1950",311.2407,-0.000342621282969146,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0498259852180017,0.00157668347434634,4.99572484823551,"15/06/1951",311.4847,-0.000160050384494361,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0509043250916499,0.00107833987364823,3.40093394874071,"15/06/1952",311.7859,-0.000713083895191368,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0518256285191358,0.000921303427485885,2.89580226270854,"15/06/1953",312.1931,-0.000932011070803284,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0536264114409007,0.00180078292176486,5.63471756122843,"15/06/1954",312.7537,-0.000121850514999072,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0562909347588893,0.00266452331798861,8.27832630783092,"15/06/1955",313.4586,0.000665033334157485,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0585817879050081,0.00229085314611886,7.0640283829641,"15/06/1956",314.126,0.000206955469359388,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0608997172906216,0.00231792938561343,7.10017383594541,"15/06/1957",314.6769,0.000142127386111599,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.063413463719778,0.00251374642915647,7.64914881339024,"15/06/1958",315.1709,0.000238634402688175,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0656004327155335,0.00218696899575548,6.61409936651094,"15/06/1959",315.6582,-0.000194764747914329,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0687330950546333,0.00313266233909976,9.4118548651654,"15/06/1960",316.1464,0.000637059650993482,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0704757203999993,0.001742625345366,5.20524799827086,"15/06/1961",316.667,-0.000874088125562927,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0735518885434182,0.00307616814341893,9.13820089999666,"15/06/1962",317.2378,0.000331024332116841,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.0768648110022819,0.00331292245886365,9.77305132274546,"15/06/1963",317.8368,0.000431851549552998,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0802279816445653,0.00336317064228339,9.85267602243954,"15/06/1964",318.4488,0.00033839231799659,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.4464115782993,0.084388637948704,0.00416065630413875,12.0989391151188,"15/06/1965",319.1043,0.000984004316769697,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.7000726070177,0.0870879248861086,0.00269928693740457,7.79895463521774,"15/06/1966",319.8608,-0.000637877607699231,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.9927489120306,0.0902625333738581,0.00317460848774957,9.12408696837156,"15/06/1967",320.7604,-0.000332239390856167,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.3534083870103,0.094263519375844,0.0040009860019859,11.4285045332518,"15/06/1968",321.7668,0.000314731663811581,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.605792642836,0.0971219941098049,0.00285847473396082,8.11902011202693,"15/06/1969",322.824,-0.00101743320721342,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.8506185106619,0.0999411610652695,0.00281916695546468,7.9714786424675,"15/06/1970",323.8883,-0.00125708050678542,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDS01A",2.085,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.2419532115901,0.104542390775251,0.00460122970998128,12.9373015740367,"15/06/1971",324.9674,0.000313665748408362,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS01A",1.494,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.5552160877575,0.108310219030076,0.00376782825482554,10.5296480948706,"15/06/1972",326.0949,-0.000742107556117532,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDS01A",2.266,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866010506191,0.113622360861141,0.0053121418310645,14.7523576744317,"15/06/1973",327.2837,0.000568977174961168,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDS01A",2.154,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4277962525097,0.119204060202283,0.00558169934114248,15.3902060818276,"15/06/1974",329.7425,0.000594983372404716,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDS01A",1.957,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.766902511678,0.123596893966468,0.00439283376418434,12.0368592819273,"15/06/1975",331.166363636364,-0.00084683410870639,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDS01A",2.121,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.1720295993965,0.128962490819924,0.00536559685345615,14.617128297667,"15/06/1976",332.055,-0.000135074913591744,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDS01A",1.856,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.5818492692512,0.134520966212897,0.00555847539297366,15.0487465470296,"15/06/1977",333.8375,-0.000209452510284358,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDS01A",2.013,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.0176638447663,0.140576945971762,0.00605597975886413,16.2927405830956,"15/06/1978",335.415,1.68012213117826e-05,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDS01A",2.17,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.4800708524764,0.147166594998198,0.00658964902643644,17.6130976097942,"15/06/1979",336.85,0.000277928474921853,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDS01A",2.196,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.9194227146771,0.153585080772946,0.00641848577474832,17.0460928426621,"15/06/1980",338.768333333333,-0.000163952817164514,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDS01A",1.514,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.2841841301554,0.159030983428706,0.00544590265576006,14.3824771784377,"15/06/1981",340.109166666667,-0.00140195616662966,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDS01A",1.458,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.6551500544344,0.164679015253221,0.00564803182451412,14.841478389578,"15/06/1982",341.444166666667,-0.00145619054827862,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDS01A",1.902,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.0598465772718,0.170967144519952,0.00628812926673131,16.4375033762785,"15/06/1983",343.063333333333,-0.00105944729097728,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDS01A",1.937,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.4043373699781,0.176424351806086,0.00545720728613402,14.1948374062144,"15/06/1984",344.679166666667,-0.00211667368195112,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDS01A",3.123,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.0157128798969,0.186347568163782,0.00992321635769652,25.6508766134795,"15/06/1985",346.113333333333,0.0021440916875664,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS01A",3.786,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.8238912331079,0.199936620351654,0.0135890521878717,34.8089887139135,"15/06/1986",347.4125,0.00562960216544074,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS01A",2.864,1987,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.4459773687404,0.210766108114754,0.0108294877631004,27.492631104502,"15/06/1987",349.209166666667,0.00271820967494848,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDS01A",1.548,1988,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.216460598201595,0.0056944900868405,14.372550726093,"15/06/1988",351.5525,-0.00253694022195803,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDS01A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.216460598201595,0,0,"15/06/1989",353.125833333333,-0.00831724104321254,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDS01A",4.157,1990,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",29.5516120452468,0.230817578704074,0.0143569805024787,35.9904357795037,"15/06/1990",354.393333333333,0.00599032472962242,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDS01A",3.339,1991,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.3205378622641,0.24537831554401,0.0145607368399367,36.1575651452049,"15/06/1991",355.601666666667,0.00618242660937616,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDS01A",2.005,1992,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.7206335707693,0.253157084683716,0.00777876913970574,19.1812379952167,"15/06/1992",356.4475,-0.000572817271903619,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDS01A",2.393,1993,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.1586573642009,0.261833354867826,0.00867627018410999,21.2879044342227,"15/06/1993",357.11,0.000389627838656915,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDS01A",1.544,1994,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.4878375409674,0.268464439642369,0.00663108477454261,16.196468568664,"15/06/1994",358.831666666667,-0.00155332883099352,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDS01A",1.595,1995,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.7955222466263,0.274748913142214,0.00628447349984546,15.2927404822346,"15/06/1995",360.810833333333,-0.00176211226430176,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS01A",2.105,1996,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.1938393476581,0.283009187364592,0.00826027422237802,20.0182731619526,"15/06/1996",362.618333333333,0.000384735919984527,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDS01A",2.217,1997,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.5824013078602,0.291203407550119,0.00819422018552646,19.7681442959462,"15/06/1997",363.735,0.000519958384790553,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDS01A",1.476,1998,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.9134343730795,0.298291169395678,0.00708776184555943,17.0284431819751,"15/06/1998",366.705,-0.000358489653185502,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDS01A",1.617,1999,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.3213371432623,0.307160620107493,0.00886945071181533,21.2193745439791,"15/06/1999",368.3725,0.00167406924958004,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDS01A",1.91,2000,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.722798329937,0.31603726853926,0.00887664843176644,21.1394770905007,"15/06/2000",369.565833333333,0.00195088385862904,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDS01A",0.896,2001,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.8880950384148,0.319734791151306,0.00369752261204592,8.77749845050448,"15/06/2001",371.1325,-0.002944081701061,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDS01A",1.917,2002,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.253704784464,0.328001953290686,0.00826716213938006,19.5668648775427,"15/06/2002",373.278333333333,0.00192011733339167,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS01A",0.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.4237091745318,0.331887912864056,0.00388595957336985,9.16988631071933,"15/06/2003",375.809166666667,-0.00216006621720666,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS01A",1.12,2004,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.6354578674093,0.336765331365195,0.00487741850113976,11.4850252749429,"15/06/2004",377.553333333333,-0.000864730600187636,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS01A",1.418,2005,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.8881453737899,0.342640009968729,0.0058746786035333,13.7976753944341,"15/06/2005",379.788333333333,0.000436115759087289,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
