"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.524,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.21226092895814,0.0107485183412398,0.00034078368209524,1.74746372284181,"15/06/1923",-0.000193579390450097,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDS01A",0.562,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35102967626591,0.0111456158427843,0.000397097501544536,2.02318926854642,"15/06/1924",-0.000167235076762073,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDS01A",0.451,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.45685434918976,0.0114542658717191,0.000308650028934789,1.56320794748606,"15/06/1925",-0.000288556137681426,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDS01A",0.833,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.63442394638112,0.0119835768448319,0.000529310973112842,2.66252380459788,"15/06/1926",-0.000103382302633078,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDS01A",1.137,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264013660807,0.0126850409113574,0.000701464066525494,3.49466500944712,"15/06/1927",3.10763791418235e-05,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDS01A",1.143,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.1159161975626,0.0134917411446586,0.00080670023330123,3.9741854333695,"15/06/1928",9.69142191097643e-05,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDS01A",1.285,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703021824608,0.0143322199712539,0.000840478826595254,4.09302936041429,"15/06/1929",9.01678553049401e-05,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDS01A",0.788,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5311994128026,0.0148796366178141,0.000547416646560234,2.64128908858498,"15/06/1930",-0.000243921643655288,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDS01A",1.88,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575048032309,0.0160279072653602,0.00114827064754603,5.48148972345896,"15/06/1931",0.000316044626236165,72.5,5256.25,2.7100000561,7.344100304062
"LillyDickey","LillyDickey.LDS01A",1.195,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.106973021398,0.0169406020443531,0.000912694778992931,4.30354144162287,"15/06/1932",4.03498817019332e-05,134.3000031,18036.49083266,2.8100000263,7.896100147806
"LillyDickey","LillyDickey.LDS01A",0.889,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.2898908945341,0.0176292131858195,0.000688611141466382,3.21760875976686,"15/06/1933",-0.000222497261779028,18.5,342.25,2.8800000669,8.29440038534401
"LillyDickey","LillyDickey.LDS01A",1.257,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442049404665,0.018614152585003,0.000984939399183562,4.56083171546031,"15/06/1934",3.69381798928979e-05,113,12769,3.060000062,9.36360037944
"LillyDickey","LillyDickey.LDS01A",1.117,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.7764510852194,0.0195419020040028,0.000927749418999761,4.25382048293389,"15/06/1935",-5.48553553895857e-05,110.5999985,12232.3596682,2.6200000108,6.864400056592
"LillyDickey","LillyDickey.LDS01A",0.845,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.9448180925433,0.0202315148014292,0.00068961279742644,3.13678531105866,"15/06/1936",-0.000325005975259289,23.89999962,571.209981836,3.0400000751,9.24160045660801
"LillyDickey","LillyDickey.LDS01A",1.675,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.3002852343091,0.0217350222047236,0.00150350740329432,6.76882650798056,"15/06/1937",0.000459629677893477,81.30000305,6609.69049593001,2.6600000143,7.075600076076
"LillyDickey","LillyDickey.LDS01A",1.672,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.6289867609644,0.0231834416442912,0.00144841943956766,6.43578013040342,"15/06/1938",0.000378057702496906,123.2000046,15178.24113344,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDS01A",1.314,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.8525240799151,0.0242007610016607,0.00101731935736951,4.47368182973696,"15/06/1939",-7.68816906845417e-05,168.4000092,28358.5630985601,2.7400000812,7.50760044497601
"LillyDickey","LillyDickey.LDS01A",1.355,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.090362890891,0.0253121902603061,0.00111142925864535,4.84608368938277,"15/06/1940",-4.24485780983622e-06,68.80000305,4733.44041968001,2.5900000036,6.708100018648
"LillyDickey","LillyDickey.LDS01A",1.197,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.3122366752258,0.0263762379658178,0.00106404770551177,4.60089753435241,"15/06/1941",-7.11516156751263e-05,156.1000061,24367.21190442,2.8300000787,8.00890044544201
"LillyDickey","LillyDickey.LDS01A",2.394,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.7209633199456,0.0284059591066448,0.0020297211408269,8.67801284978353,"15/06/1942",0.000876400470270594,155.1999969,24087.03903776,2.6500000238,7.02250012614
"LillyDickey","LillyDickey.LDS01A",1.392,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.991979118925,0.029802120937037,0.00139616183039223,5.89884697518113,"15/06/1943",0.000225473636217197,97.5,9506.25,2.6900000631,7.236100339478
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0308071770669146,0.00100505612987764,4.21296871136408,"15/06/1944",-0.000182977835259884,48.20000076,2323.240073264,2.8800000846,8.29440048729601
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.032788933176994,0.00198175611007933,8.22969346825315,"15/06/1945",0.00077561117968338,176.1999969,31046.43890756,2.560000062,6.55360031744
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0333633394558679,0.000574406278873965,2.36701548592217,"15/06/1946",-0.000651427627473744,75.30000305,5670.09045933001,2.8000000417,7.84000023352
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0343348727952934,0.00097153333942547,3.98554568806532,"15/06/1947",-0.000276376873075209,137,18769,2.5600000562,6.553600287744
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0358150208470178,0.00148014805172438,6.03021222883405,"15/06/1948",0.0002069965924205,106.0999985,11257.2096817,2.7400000274,7.507600150152
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0370564448682701,0.0012414240212523,5.02032078068592,"15/06/1949",-6.08539497447271e-05,120.2000046,14448.04110584,2.7600000143,7.617600078936
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0381232445400666,0.00106679967179651,4.288081322203,"15/06/1950",-0.000269131536738431,117.7000046,13853.29108284,2.6200000525,6.8644002751
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0393734292723311,0.00125018473226453,4.99572484823551,"15/06/1951",-0.000124472630894028,142.6000061,20334.76173972,2.5900000692,6.708100358456
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0402289536466519,0.000855524374320772,3.40093394874071,"15/06/1952",-0.000563372650253901,152.1999969,23164.83905636,2.850000024,8.1225001368
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0409601995326681,0.000731245886016224,2.89580226270854,"15/06/1953",-0.000737735613913253,60.40000153,3648.160184824,2.8700000586,8.236900336364
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0423903132381702,0.0014301137055021,5.63471756122843,"15/06/1954",-9.5022279520466e-05,66.5,4422.25,2.9900000335,8.94010020033
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0445083512639816,0.00211803802581137,8.27832630783092,"15/06/1955",0.000530548638953562,83.90000153,7039.210256734,2.6900000572,7.236100307736
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0463312433666782,0.00182289210269663,7.0640283829641,"15/06/1956",0.000166801916271728,118.5,14042.25,2.6200000764,6.86440040033601
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0481774735725752,0.001846230205897,7.10017383594541,"15/06/1957",0.00011530286932499,163,26569,2.6800000251,7.182400134536
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.0501817467773587,0.00200427320478352,7.64914881339024,"15/06/1958",0.000192318370952022,158.6999969,25185.68901606,2.4100000441,5.808100212562
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0519272687935334,0.00174552201617469,6.61409936651094,"15/06/1959",-0.000153596292419282,65.20000458,4251.04059723202,2.7300000013,7.452900007098
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0544305018164951,0.00250323302296168,9.4118548651654,"15/06/1960",0.000510851258488819,168.4000092,28358.5630985601,2.3900000572,5.712100273416
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0558244410604989,0.00139393924400374,5.20524799827086,"15/06/1961",-0.000697813238417956,94.30000305,8892.49057523001,2.4300000609,5.904900295974
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0582875545111669,0.00246311345066808,9.13820089999666,"15/06/1962",0.000265811350438657,63.79999924,4070.439903024,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.060943655538521,0.00265610102735411,9.77305132274546,"15/06/1963",0.000346919037541611,51.90000153,2693.610158814,2.6500000417,7.02250022101
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0636435444007474,0.00269988886222633,9.85267602243954,"15/06/1964",0.000272257578012637,86.20000458,7430.44078959202,2.660000068,7.07560036176
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.4464115782993,0.0669883970859504,0.00334485268520303,12.0989391151188,"15/06/1965",0.000791876438572673,71.09999847,5055.209782434,2.7400000752,7.507600412096
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.7000726070177,0.0691611757347998,0.0021727786488494,7.79895463521774,"15/06/1966",-0.000512841463655706,59.60000229,3552.16027296801,2.6800001145,7.18240061372001
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.9927489120306,0.0717192815324595,0.00255810579765971,9.12408696837156,"15/06/1967",-0.000267917255918545,47.29999924,2237.289928104,2.5300000489,6.400900247434
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.3534083870103,0.0749473867577706,0.00322810522531113,11.4285045332518,"15/06/1968",0.000253432740674136,75.90000153,5760.810232254,2.4900000096,6.200100047808
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.605792642836,0.0772564279505014,0.0023090411927308,8.11902011202693,"15/06/1969",-0.000823003338300805,114.3000031,13064.49070866,2.6100000501,6.812100261522
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.8506185106619,0.0795359147024722,0.00227948675197073,7.9714786424675,"15/06/1970",-0.0010190713128191,78.40000153,6146.560239904,2.4900000454,6.200100226092
"LillyDickey","LillyDickey.LDS01A",2.085,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.2419532115901,0.0832609141141507,0.00372499941167852,12.9373015740367,"15/06/1971",0.000250476145029086,100.3000031,10060.09062186,2.660000062,7.07560032984
"LillyDickey","LillyDickey.LDS01A",1.494,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.5552160877575,0.0863153741675683,0.00305446005341763,10.5296480948706,"15/06/1972",-0.000605627093388574,98.40000153,9682.560301104,2.7400000215,7.50760011782
"LillyDickey","LillyDickey.LDS01A",2.266,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866010506191,0.0906279599645705,0.00431258579700218,14.7523576744317,"15/06/1973",0.000457406968666797,152.9000092,23378.4128133601,2.5400000275,6.4516001397
"LillyDickey","LillyDickey.LDS01A",2.154,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4277962525097,0.095166952008751,0.00453899204418047,15.3902060818276,"15/06/1974",0.000479534406629332,90.59999847,8208.359722764,2.5299999832,6.400899914992
"LillyDickey","LillyDickey.LDS01A",1.957,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.766902511678,0.0987443967676263,0.0035774447588753,12.0368592819273,"15/06/1975",-0.000694822375351623,119.8000031,14352.04074276,2.5500000359,6.50250018309
"LillyDickey","LillyDickey.LDS01A",2.121,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.1720295993965,0.103120029572601,0.00437563280497433,14.617128297667,"15/06/1976",-0.00011696533381723,101,10201,2.8100000441,7.896100247842
"LillyDickey","LillyDickey.LDS01A",1.856,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.5818492692512,0.107659614395807,0.00453958482320621,15.0487465470296,"15/06/1977",-0.000179478745026241,104.0999985,10836.8096877,2.8200000526,7.952400296664
"LillyDickey","LillyDickey.LDS01A",2.013,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.0176638447663,0.112612894486275,0.00495328009046843,16.2927405830956,"15/06/1978",3.39260875645894e-06,68.5,4692.25,2.5000000237,6.2500001185
"LillyDickey","LillyDickey.LDS01A",2.17,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.4800708524764,0.118011063168031,0.00539816868175613,17.6130976097942,"15/06/1979",0.000215258506990232,92.09999847,8482.409718174,2.4400000693,5.953600338184
"LillyDickey","LillyDickey.LDS01A",2.196,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.9194227146771,0.123277126150309,0.00526606298227741,17.0460928426621,"15/06/1980",-0.000149547486893693,123.4000015,15227.5603702,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDS01A",1.514,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.2841841301554,0.127751345076747,0.00447421892643794,14.3824771784377,"15/06/1981",-0.00117092662873883,62.10000229,3856.41028441801,2.580000049,6.65640025284
"LillyDickey","LillyDickey.LDS01A",1.458,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.6551500544344,0.132397470403304,0.00464612532655687,14.841478389578,"15/06/1982",-0.00122228256392331,113,12769,2.550000006,6.5025000306
"LillyDickey","LillyDickey.LDS01A",1.902,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.0598465772718,0.137577120821937,0.00517965041863369,16.4375033762785,"15/06/1983",-0.000902447369726818,65.80000305,4329.64040138001,2.810000062,7.89610034844
"LillyDickey","LillyDickey.LDS01A",1.937,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.4043373699781,0.14207840609118,0.00450128526924293,14.1948374062144,"15/06/1984",-0.0017815242113327,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDS01A",3.123,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.0157128798969,0.150278729909631,0.00820032381845118,25.6508766134795,"15/06/1985",0.00173319615409933,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDS01A",3.786,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.8238912331079,0.161543758960295,0.0112650290506641,34.8089887139135,"15/06/1986",0.00463329817025704,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDS01A",2.864,1987,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.4459773687404,0.17055442331301,0.00901066435271439,27.492631104502,"15/06/1987",0.00223716679325271,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDS01A",1.548,1988,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0.00475136360635767,14.372550726093,"15/06/1988",-0.00213824664424819,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDS01A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0,0,"15/06/1989",-0.00697765342967817,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDS01A",4.157,1990,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",29.5516120452468,0.187330263583839,0.0120244766644717,35.9904357795037,"15/06/1990",0.00498877627086284,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDS01A",3.339,1991,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.3205378622641,0.199598550540229,0.0122682869563903,36.1575651452049,"15/06/1991",0.00520590187724843,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDS01A",2.005,1992,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.7206335707693,0.206185157333106,0.00658660679287626,19.1812379952167,"15/06/1992",-0.000470348400271586,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDS01A",2.393,1993,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.1586573642009,0.213559250601949,0.00737409326884303,21.2879044342227,"15/06/1993",0.00035478948366083,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDS01A",1.544,1994,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.4878375409674,0.219214486280871,0.00565523567892204,16.196468568664,"15/06/1994",-0.00129474162152371,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDS01A",1.595,1995,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.7955222466263,0.224589000640444,0.00537451435957298,15.2927404822346,"15/06/1995",-0.00147564482188815,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDS01A",2.105,1996,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.1938393476581,0.231674058233115,0.00708505759267097,20.0182731619526,"15/06/1996",0.000363428400920811,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDS01A",2.217,1997,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.5824013078602,0.238725618181056,0.00705155994794143,19.7681442959462,"15/06/1997",0.000484860186310258,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDS01A",1.476,1998,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.9134343730795,0.244843559956813,0.00611794177575645,17.0284431819751,"15/06/1998",-0.000270189973269852,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDS01A",1.617,1999,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.3213371432623,0.252523368914674,0.00767980895786172,21.2193745439791,"15/06/1999",0.00149077594496201,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDS01A",1.91,2000,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.722798329937,0.260235532713601,0.00771216379892631,21.1394770905007,"15/06/2000",0.0017394197373403,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDS01A",0.896,2001,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.8880950384148,0.263455503674647,0.00321997096104654,8.77749845050448,"15/06/2001",-0.00252274475766793,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDS01A",1.917,2002,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.253704784464,0.270670357439053,0.00721485376440595,19.5668648775427,"15/06/2002",0.00171246955520714,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDS01A",0.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.4237091745318,0.27406881660451,0.00339845916545728,9.16988631071933,"15/06/2003",-0.00185659011679093,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDS01A",1.12,2004,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.6354578674093,0.278340553842911,0.00427173723840019,11.4850252749429,"15/06/2004",-0.000732023706535902,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDS01A",1.418,2005,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.8881453737899,0.283494501911892,0.00515394806898178,13.7976753944341,"15/06/2005",0.000402727989015186,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDS01A",1.108,2006,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.1313940467116,0.288513775366464,0.00501927345457159,13.3770272161663,"15/06/2006",0.00051957577500017,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDS01A",1.417,2007,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.3912942630543,0.293939191909301,0.00542541654283657,14.3954545117347,"15/06/2007",0.00117443987028621,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDS01A",0.666,2008,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.5113077391215,0.296466243451027,0.00252705154172667,6.68316324581519,"15/06/2008",-0.00147926785223334,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDS01A",0.624,2009,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.626603688068,0.298906954242589,0.00244071079156222,6.44176740974024,"15/06/2009",-0.00132575190642869,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDS01A",1.007,2010,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.7716996803191,0.301996664480454,0.00308971023786414,8.13641683932929,"15/06/2010",-0.000441931366124697,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDS01A",0.392,2011,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.8991347657,0.304727053123221,0.00273038864276753,7.17333901913275,"15/06/2011",-0.000571252615879472,138.6999969,19237.68914006,2.6300000728,6.91690038292801
