"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts331a",1.54,1913,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",25.083,0.1132499,0.002923665,10.30795,"15/06/1913",300.1743,-0.000605136031981308,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts331a",2.64,1914,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",25.519,0.1182029,0.004952994,17.32782,"15/06/1914",300.5865,0.00138627773113516,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts331a",1.87,1915,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",25.822,0.1217232,0.003520266,12.21791,"15/06/1915",301.0586,-5.57865616023162e-05,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts331a",2.89,1916,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",26.235,0.126625,0.004901783,16.8857,"15/06/1916",301.5742,0.00134347229884107,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts331a",1.06,1917,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",26.412,0.1287624,0.002137464,7.318748,"15/06/1917",302.1061,-0.00137854725625602,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts331a",1.33,1918,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",26.678,0.1320162,0.003253746,11.09135,"15/06/1918",302.6124,-0.000198823228871024,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts331a",2.19,1919,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",27.073,0.1369401,0.004923872,16.67529,"15/06/1919",303.0476,0.00155174969070461,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts331a",1.54,1920,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",27.361,0.1405997,0.003659691,12.31268,"15/06/1920",303.3881,0.000380368059195951,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts331a",2.25,1921,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",27.796,0.1462391,0.005639351,18.84429,"15/06/1921",303.6591,0.002460245044375,6.46888878610399,5.5
"NewMexico","NewMexico.lts331a",0.28,1922,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",27.882,0.14737,0.001130861,3.760728,"15/06/1922",303.8949,-0.00194558350321986,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts331a",0.67,1923,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.042,0.1494879,0.002117976,7.027617,"15/06/1923",304.1296,-0.000858131328811898,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts331a",0.86,1924,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.234,0.1520537,0.002565734,8.486221,"15/06/1924",304.3854,-0.000316696136904734,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts331a",0.66,1925,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.371,0.1539006,0.001846901,6.090672,"15/06/1925",304.6646,-0.00095221182281313,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts331a",0.87,1926,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.534,0.1561155,0.00221495,7.284972,"15/06/1926",304.992,-0.000514102814374315,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts331a",0.69,1927,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.686,0.1581982,0.00208268,6.830953,"15/06/1927",305.3711,-0.000591542724183673,5.65111094050938,6
"NewMexico","NewMexico.lts331a",0.98,1928,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",28.858,0.160575,0.002376779,7.773532,"15/06/1928",305.7965,-0.000258819073797287,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts331a",1.46,1929,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",29.101,0.1639693,0.003394277,11.06158,"15/06/1929",306.2273,0.000781138854016515,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts331a",1.02,1930,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",29.293,0.1666814,0.00271211,8.805608,"15/06/1930",306.6139,0.000106289812440496,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts331a",1.24,1931,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",29.505,0.1697071,0.003025692,9.790126,"15/06/1931",306.9661,0.000413967621482041,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts331a",1.18,1932,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",29.741,0.1731137,0.003406693,10.98148,"15/06/1932",307.3024,0.000778528661388605,6.26333321465386,5.86666679382324
"NewMexico","NewMexico.lts331a",1.39,1933,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",29.972,0.1764876,0.0033739,10.83355,"15/06/1933",307.6412,0.000722044390821889,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts331a",0.52,1934,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.051,0.1776505,0.001162811,3.724214,"15/06/1934",307.9971,-0.00151630163503761,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts331a",1.1,1935,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.251,0.1806148,0.002964309,9.472216,"15/06/1935",308.3682,0.000258245616632335,5.70333321889241,5.5
"NewMexico","NewMexico.lts331a",0.92,1936,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.431,0.1833078,0.002693054,8.578716,"15/06/1936",308.7454,-3.58159366774468e-05,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts331a",1.12,1937,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.611,0.1860248,0.00271698,8.629609,"15/06/1937",309.1504,-2.69632285755297e-05,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts331a",0.9,1938,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.754,0.1882004,0.002175587,6.892022,"15/06/1938",309.6082,-0.000572553552695441,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts331a",0.57,1939,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.861,0.1898382,0.00163781,5.177977,"15/06/1939",310.0768,-0.00110112554006937,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts331a",0.78,1940,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",30.997,0.1919322,0.002093985,6.60731,"15/06/1940",310.4871,-0.000620566908048636,5.65999982092116,6
"NewMexico","NewMexico.lts331a",1.66,1941,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",31.289,0.1964747,0.004542474,14.28444,"15/06/1941",310.7975,0.00186841965947234,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts331a",1.11,1942,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",31.503,0.1998442,0.003369546,10.55378,"15/06/1942",310.9933,0.000752153745469456,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts331a",1.15,1943,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",31.685,0.2027369,0.002892719,9.032249,"15/06/1943",311.0459,0.000347324185920124,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts331a",1.5,1944,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",31.938,0.2067995,0.004062606,12.64225,"15/06/1944",310.989,0.00160288778498517,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts331a",0.94,1945,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.107,0.2095402,0.002740668,8.500839,"15/06/1945",310.8733,0.000377919139935275,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts331a",0.53,1946,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.199,0.2110412,0.001501044,4.646535,"15/06/1946",310.8083,-0.000756424407671237,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts331a",0.41,1947,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.275,0.2122861,0.001244831,3.84847,"15/06/1947",310.8038,-0.000902457709437803,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts331a",0.64,1948,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.402,0.214376,0.00208996,6.451244,"15/06/1948",310.8721,5.40937831823387e-05,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts331a",1.02,1949,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.578,0.2172926,0.002916593,8.98219,"15/06/1949",311.0242,0.000989686523949685,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts331a",0.25,1950,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.624,0.2180588,0.0007661796,2.355638,"15/06/1950",311.2407,-0.00105779017044926,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts331a",0.28,1951,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.671,0.2188433,0.000784502,2.410281,"15/06/1951",311.4847,-0.000945786799960907,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts331a",0.5,1952,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.777,0.2206188,0.001775491,5.44869,"15/06/1952",311.7859,0.000126882482281456,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts331a",0.32,1953,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.845,0.2217623,0.001143514,3.504679,"15/06/1953",312.1931,-0.000437542910388204,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts331a",0.52,1954,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",32.947,0.2234842,0.001721903,5.270637,"15/06/1954",312.7537,0.000192849300809745,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts331a",0.44,1955,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.02,0.2247215,0.001237235,3.782156,"15/06/1955",313.4586,-0.000256026740906314,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts331a",0.04,1956,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.024,0.2247894,6.791172e-05,0.2074833,"15/06/1956",314.126,-0.00140567173040722,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts331a",0.69,1957,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.151,0.2269519,0.002162579,6.600663,"15/06/1957",314.6769,0.000693377014487428,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts331a",0.27,1958,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.206,0.2278923,0.0009403937,2.866417,"15/06/1958",315.1709,-0.000538270664964644,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts331a",0.52,1959,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.306,0.2296081,0.001715766,5.22384,"15/06/1959",315.6582,0.000215764712789328,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts331a",0.61,1960,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.435,0.2318328,0.002224712,6.761955,"15/06/1960",316.1464,0.000693835701274447,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts331a",0.41,1961,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.512,0.2331669,0.001334045,4.048664,"15/06/1961",316.667,-0.00023471026004645,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts331a",0.58,1962,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.62,0.2350457,0.001878843,5.694338,"15/06/1962",317.2378,0.00026775714194176,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts331a",0.49,1963,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.72,0.2367934,0.001747712,5.288871,"15/06/1963",317.8368,9.22357089315892e-05,4.77222214804755,6.0666667620341
"NewMexico","NewMexico.lts331a",0.28,1964,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",33.797,0.2381444,0.001351016,4.083135,"15/06/1964",318.4488,-0.000348846245035305,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts331a",1.23,1965,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.01,0.2419056,0.003761188,11.34342,"15/06/1965",319.1043,0.00201853611605263,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts331a",0.94,1966,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.205,0.2453799,0.003474276,10.44731,"15/06/1966",319.8608,0.00169143622612227,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts331a",0.41,1967,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.286,0.2468318,0.001451873,4.357209,"15/06/1967",320.7604,-0.000368209380368313,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts331a",0.45,1968,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.39,0.2487034,0.001871643,5.609552,"15/06/1968",321.7668,1.69130688565946e-05,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts331a",0.42,1969,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.471,0.250167,0.001463576,4.380748,"15/06/1969",322.824,-0.000424235913831934,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts331a",0.43,1970,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.562,0.2518174,0.001650386,4.933874,"15/06/1970",323.8883,-0.000270590134632706,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts331a",0.15,1971,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.616,0.2527998,0.0009824143,2.933943,"15/06/1971",324.9674,-0.000973969666369789,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts331a",0.35,1972,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.706,0.2544422,0.001642434,4.900083,"15/06/1972",326.0949,-0.000354133006293335,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts331a",0.42,1973,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.792,0.2560176,0.00157537,4.69419,"15/06/1973",327.2837,-0.000468882704605675,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts331a",0.34,1974,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",34.872,0.2574883,0.001470671,4.377118,"15/06/1974",329.7425,-0.000631497481874791,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts331a",0.77,1975,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.015,0.2601296,0.002641348,7.849144,"15/06/1975",331.166363636364,0.00046851268499126,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts331a",0.8,1976,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.175,0.263104,0.002974421,8.820336,"15/06/1976",332.055,0.000716058351116156,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts331a",0.51,1977,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.278,0.2650295,0.001925459,5.699367,"15/06/1977",333.8375,-0.000434797728305813,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts331a",0.64,1978,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.395,0.2672268,0.002197336,6.494254,"15/06/1978",335.415,-0.000281918022133027,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts331a",0.75,1979,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.535,0.2698704,0.002643527,7.799161,"15/06/1979",336.85,2.83366654245244e-05,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts331a",0.46,1980,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.632,0.2717111,0.0018407,5.42176,"15/06/1980",338.768333333333,-0.000926214525571078,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts331a",0.74,1981,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.766,0.2742662,0.002555119,7.514165,"15/06/1981",340.109166666667,-0.000377134558802282,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts331a",0.65,1982,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",35.891,0.2766626,0.002396394,7.03491,"15/06/1982",341.444166666667,-0.000711638988870582,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts331a",0.75,1983,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",36.047,0.2796708,0.003008189,8.813996,"15/06/1983",343.063333333333,-0.000281965102283684,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts331a",0.69,1984,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",36.195,0.2825427,0.002871919,8.397333,"15/06/1984",344.679166666667,-0.000601806906979582,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts331a",1.33,1985,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",36.441,0.2873552,0.004812488,14.03385,"15/06/1985",346.113333333333,0.00115924083255879,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts331a",1.65,1986,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",36.747,0.2934095,0.006054334,17.58941,"15/06/1986",347.4125,0.0022315031285382,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts331a",1.26,1987,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",36.975,0.2979699,0.004560375,13.20146,"15/06/1987",349.209166666667,0.000583913954883679,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts331a",1.9,1988,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",37.308,0.3047065,0.006736621,19.4278,"15/06/1988",351.5525,0.0026283511701827,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts331a",0.35,1989,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",37.373,0.306032,0.001325535,3.812531,"15/06/1989",353.125833333333,-0.00288728632780242,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts331a",0.79,1990,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",37.519,0.309022,0.002989999,8.587726,"15/06/1990",354.393333333333,-0.00129538897747065,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts331a",1.36,1991,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",37.821,0.3152626,0.006240528,17.86991,"15/06/1991",355.601666666667,0.00191832279709679,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts331a",0.9,1992,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.032,0.3196675,0.004404903,12.57028,"15/06/1992",356.4475,8.42122037801674e-05,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts331a",0.94,1993,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.245,0.3241517,0.004484223,12.76036,"15/06/1993",357.11,0.000204606080447966,5.81666655010647,6
"NewMexico","NewMexico.lts331a",0.95,1994,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.445,0.3283967,0.004245052,12.04644,"15/06/1994",358.831666666667,4.58273093314641e-05,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts331a",1.13,1995,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.688,0.3335997,0.005202931,14.72097,"15/06/1995",360.810833333333,0.00112165704739393,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts331a",0.45,1996,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.775,0.3354745,0.001874868,5.293019,"15/06/1996",362.618333333333,-0.00205415589253485,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts331a",0.82,1997,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",38.958,0.3394391,0.003964532,11.1724,"15/06/1997",363.735,0.000217388473725165,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts331a",0.5,1998,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.086,0.3422289,0.002789816,7.845839,"15/06/1998",366.705,-0.000751738537472636,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts331a",1.27,1999,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.372,0.3485124,0.006283572,17.62354,"15/06/1999",368.3725,0.00296435962035533,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts331a",0.2,2000,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.423,0.3496402,0.001127775,3.156158,"15/06/2000",369.565833333333,-0.00196005974947912,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts331a",0.51,2001,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.524,0.3518802,0.002239946,6.262488,"15/06/2001",371.1325,-0.000615643356078547,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts331a",0.19,2002,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.563,0.3527474,0.0008672457,2.422477,"15/06/2002",373.278333333333,-0.00176350950280318,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts331a",0.32,2003,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.636,0.3543742,0.001626776,4.540801,"15/06/2003",375.809166666667,-0.000794597247265274,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts331a",0.4,2004,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.716,0.3561622,0.001787967,4.985833,"15/06/2004",377.553333333333,-0.000446936227560995,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts331a",0.66,2005,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.844,0.3590342,0.002872064,7.998244,"15/06/2005",379.788333333333,0.000794160412595564,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts331a",0.25,2006,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",39.893,0.3601374,0.001103151,3.068639,"15/06/2006",381.895833333333,-0.000852599793226532,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts331a",0.76,2007,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.038,0.3634138,0.003276405,9.102761,"15/06/2007",383.800833333333,0.00140399205673125,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts331a",0.64,2008,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.167,0.3663437,0.002929937,8.126079,"15/06/2008",385.546666666667,0.00109964650848911,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts331a",0.62,2009,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.287,0.369082,0.002738276,7.582611,"15/06/2009",387.429166666667,0.000908141740531383,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts331a",0.67,2010,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.434,0.3724532,0.003371163,9.319524,"15/06/2010",389.9,0.00150011517577402,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts331a",0.1,2011,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.459,0.3730283,0.0005751668,1.58833,"15/06/2011",391.6475,-0.00137541121964906,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts331a",0.46,2012,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.539,0.3748725,0.001844131,5.089254,"15/06/2012",393.856666666667,-0.000220762854819949,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts331a",0.31,2013,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.576,0.3757272,0.0008547655,2.35718,"15/06/2013",396.52,-0.00135428533395654,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts331a",0.46,2014,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.657,0.3776026,0.001875342,5.16782,"15/06/2014",398.643333333333,-0.000501992657676443,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts331a",0.73,2015,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.814,0.3812535,0.003650958,10.04599,"15/06/2015",400.835,0.00108728221376483,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts331a",0.6,2016,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",40.966,0.3848084,0.003554853,9.762939,"15/06/2016",404.245,0.000792728465685021,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts331a",0.91,2017,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.148,0.389091,0.004282584,11.73758,"15/06/2017",406.544166666667,0.00131520859674278,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts331a",0.25,2018,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,0.3903198,0.001228825,3.36315,"15/06/2018",408.525,-0.00194650438174027,3.63444435762034,6.03333346048991
