"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts330a",0.49,1918,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.924,0.579414948394859,0.00277400377116177,7.83159778631807,"15/06/1918",302.6124,-0.000206493788387718,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts330a",0.81,1919,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.086,0.58401807912457,0.00460313072971152,12.9791915970038,"15/06/1919",303.0476,0.00167916725992389,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts330a",0.71,1920,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.228,0.588070912675426,0.00405283355085551,11.4107263319584,"15/06/1920",303.3881,0.00119856639970366,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts330a",0.99,1921,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.426,0.593750145311985,0.00567923263655945,15.9636040869491,"15/06/1921",303.6591,0.00290604412434851,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts330a",0.29,1922,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.484,0.595419963748058,0.00166981843607317,4.6878688497236,"15/06/1922",303.8949,-0.00101295683736348,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts330a",0.26,1923,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.536,0.596919434914445,0.00149947116638616,4.20740937724668,"15/06/1923",304.1296,-0.00108579407243122,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts330a",0.54,1924,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.644,0.600040953884502,0.00312151897005741,8.75203730993007,"15/06/1924",304.3854,0.000638518564933248,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts330a",0.07,1925,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.658,0.600446310511236,0.000405356626734465,1.13586481505354,"15/06/1925",304.6646,-0.0019729799826099,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts330a",0.47,1926,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.752,0.603172244999557,0.00272593448832037,7.63449426323132,"15/06/1926",304.992,0.000452381707215557,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts330a",0.18,1927,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.788,0.604218181969234,0.00104593696967736,2.9275245301742,"15/06/1927",305.3711,-0.00112482707892022,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts330a",0.28,1928,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.844,0.605847356209855,0.00162917424062126,4.5579734182752,"15/06/1928",305.7965,-0.000442668672453223,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts330a",0.45,1929,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.934,0.608471187051637,0.0026238308417813,7.33563455409603,"15/06/1929",306.2273,0.000645478401025417,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.22,1930,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.978,0.609756424906905,0.00128523785526802,3.59094093401745,"15/06/1930",306.6139,-0.000606257064329584,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.3,1931,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.038,0.611511644133611,0.00175521922670596,4.90163852183741,"15/06/1931",306.9661,-5.68594791691241e-05,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts330a",0.44,1932,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.126,0.614091441827132,0.00257979769352157,7.19929885770762,"15/06/1932",307.3024,0.000839292620870011,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts330a",0.27,1933,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.18,0.615677725668581,0.00158628384144854,4.42377400489204,"15/06/1933",307.6412,-9.04919734702767e-05,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts330a",0.05,1934,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.19,0.615971751330948,0.000294025662367581,0.819720063137993,"15/06/1934",307.9971,-0.00132649556108471,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts330a",0.29,1935,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.248,0.617678760954524,0.00170700962357584,4.75747397655641,"15/06/1935",308.3682,0.000135962744137237,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts330a",0.14,1936,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.276,0.618503848856814,0.000825087902290078,2.29860281366655,"15/06/1936",308.7454,-0.000702308715521168,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts330a",0.44,1937,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.364,0.62110128439318,0.00259743553636593,7.23219761597602,"15/06/1937",309.1504,0.00110900750446581,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.19,1938,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.402,0.622224923147111,0.00112363875393073,3.12675491148684,"15/06/1938",309.6082,-0.000329257359065326,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.13,1939,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.428,0.622994430572474,0.000769507425362859,2.14066552619306,"15/06/1939",310.0768,-0.000650032667453077,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts330a",0.23,1940,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.474,0.624357264445701,0.00136283387322755,3.78993255428895,"15/06/1940",310.4871,-2.43344535013814e-05,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts330a",0.42,1941,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.558,0.626850528100377,0.00249326365467539,6.92932295142873,"15/06/1941",310.7975,0.00113852751013324,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts330a",0.28,1942,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.614,0.62851601591833,0.00166548781795328,4.62570615588675,"15/06/1942",310.9933,0.000344075811620512,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts330a",0.25,1943,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.664,0.63000529897532,0.00148928305698981,4.13425739230752,"15/06/1943",311.0459,0.000202655042833533,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts330a",0.43,1944,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.75,0.632571812870125,0.00256651389480489,7.12010873168902,"15/06/1944",310.989,0.00131640208859102,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts330a",0.17,1945,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.784,0.633588207800801,0.00101639493067629,2.81813113238331,"15/06/1945",310.8733,-0.000195503108349312,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts330a",0.04,1946,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.792,0.633827501801815,0.000239294001014079,0.663353571990683,"15/06/1946",310.8083,-0.000933024969791706,4.48555552959443,20.1202084090751,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts330a",0.16,1947,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.824,0.634785219849041,0.000957718047225886,2.65441959761256,"15/06/1947",310.8038,-0.000174256963312047,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts330a",0.29,1948,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.882,0.636523295024258,0.00173807517521674,4.81523529908509,"15/06/1948",310.8721,0.000646387772834476,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts330a",0.27,1949,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.936,0.638144066090369,0.00162077106611092,4.48790019413764,"15/06/1949",311.0242,0.00056833468051765,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts330a",0.05,1950,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.946,0.638444480219089,0.000300414128720616,0.831595283368188,"15/06/1950",311.2407,-0.00071487499658819,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts330a",0.04,1951,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.954,0.638684872587439,0.000240392368349496,0.665389324030002,"15/06/1951",311.4847,-0.000740930013738964,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts330a",0.2,1952,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.994,0.639887648786551,0.00120277619911224,3.32845458462589,"15/06/1952",311.7859,0.000251230970022158,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts330a",0.08,1953,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.01,0.640369139378182,0.000481490591630829,1.33208555060401,"15/06/1953",312.1931,-0.000445336517039835,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts330a",0.15,1954,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.04,0.641272519840603,0.000903380462420889,2.49874425684948,"15/06/1954",312.7537,-4.45568042494089e-06,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts330a",0.09,1955,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.058,0.641814914832478,0.000542394991874917,1.49992513812231,"15/06/1955",313.4586,-0.00035259690545403,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts330a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.058,0.641814914832478,0,0,"15/06/1956",314.126,-0.000888435793452892,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts330a",0.18,1957,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.094,0.642900530148279,0.00108561531580176,3.00137709027467,"15/06/1957",314.6769,0.000197594182170045,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts330a",0.16,1958,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.126,0.643866445626384,0.000965915478104207,2.66959977331453,"15/06/1958",315.1709,7.2592140158333e-05,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts330a",0.2,1959,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.166,0.645075063458642,0.00120861783225834,3.33926166335368,"15/06/1959",315.6582,0.000304948255922531,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts330a",0.26,1960,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.218,0.646648299805004,0.00157323634636197,4.34479750717355,"15/06/1960",316.1464,0.000655050725149648,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts330a",0.14,1961,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.246,0.647496379424361,0.000848079619356734,2.34126564190228,"15/06/1961",316.667,-8.77769152430036e-05,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts330a",0.16,1962,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.278,0.648466429878849,0.000970050454488169,2.67724012664803,"15/06/1962",317.2378,1.445362639829e-05,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts330a",0.16,1963,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.31,0.649437351639643,0.000970921760794607,2.67884862208666,"15/06/1963",317.8368,-5.40330208836633e-06,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts330a",0.15,1964,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.34,0.650348382357284,0.000911030717640648,2.51288142379008,"15/06/1964",318.4488,-8.6006822357904e-05,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts330a",0.4,1965,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.42,0.652781544398686,0.00243316204140143,6.7079286339449,"15/06/1965",319.1043,0.0014162862497536,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts330a",0.16,1966,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.452,0.653756335895553,0.000974791496867078,2.68598632059548,"15/06/1966",319.8608,-6.03915245633045e-05,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts330a",0.07,1967,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.466,0.654183081614759,0.000426745719206423,1.17562481167761,"15/06/1967",320.7604,-0.000624799705235165,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts330a",0.2,1968,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.506,0.655403275839448,0.00122019422468933,3.36062449339897,"15/06/1968",321.7668,0.000154378829974777,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts330a",0.23,1969,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.552,0.656808186076354,0.00140491023690525,3.86782520254201,"15/06/1969",322.824,0.000326795315242993,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts330a",0.04,1970,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.56,0.657052702558013,0.000244516481659685,0.673004544622017,"15/06/1970",323.8883,-0.000844302416685488,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts330a",0.13,1971,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.586,0.65784775828744,0.000795055729426952,2.18795906200012,"15/06/1971",324.9674,-0.000303463782455348,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts330a",0.19,1972,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.624,0.659010800691027,0.00116304240358689,3.19969640971794,"15/06/1972",326.0949,5.50681465085537e-05,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts330a",0.24,1973,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.672,0.660481669199464,0.00147086850843714,4.04496390431495,"15/06/1973",327.2837,0.000352827198298463,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts330a",0.05,1974,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.682,0.66078834782994,0.000306678630476065,0.843156344333238,"15/06/1974",329.7425,-0.000822928303379929,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts330a",0.3,1975,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.742,0.662630213945529,0.00184186611558879,5.0622367382889,"15/06/1975",331.166363636364,0.00069835592493181,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts330a",0.23,1976,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.788,0.66404439524411,0.00141418129858073,3.8848777674657,"15/06/1976",332.055,0.000253710828331914,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts330a",0.13,1977,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.814,0.664844515532566,0.000800120288455997,2.19727074262573,"15/06/1977",333.8375,-0.000380902887093384,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts330a",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.854,0.666076599050219,0.00123208351765303,3.38248997826668,"15/06/1978",335.415,2.66151544282001e-05,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts330a",0.25,1979,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.904,0.667618629018649,0.00154202996842967,4.23164676456918,"15/06/1979",336.85,0.000308193728534762,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts330a",0.13,1980,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.93,0.668421330472654,0.000802701454004962,2.20200826434711,"15/06/1980",338.768333333333,-0.00046317077909485,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts330a",0.13,1981,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.956,0.66922461087945,0.000803280406796669,2.20307012266358,"15/06/1981",340.109166666667,-0.000497762562347496,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts330a",0.13,1982,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.982,0.670028470391773,0.000803859512322536,2.20413198098095,"15/06/1982",341.444166666667,-0.000534703482011902,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts330a",0.26,1983,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.034,0.671637927345123,0.00160945695335057,4.41144953691173,"15/06/1983",343.063333333333,0.000232016377233707,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts330a",0.23,1984,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.08,0.673063610143151,0.00142568279802757,3.90597670372699,"15/06/1984",344.679166666667,9.14327726194201e-06,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts330a",0.36,1985,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.152,0.675298757687263,0.00223514754411203,6.1203754094995,"15/06/1985",346.113333333333,0.000780494802166371,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts330a",0.35,1986,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.222,0.677476083918183,0.00217732623092037,5.95817183920281,"15/06/1986",347.4125,0.000686743838094911,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts330a",0.31,1987,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.284,0.679408087785386,0.00193200386720316,5.28366561329176,"15/06/1987",349.209166666667,0.000408783070936888,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts330a",0.3,1988,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.344,0.681280914864204,0.00187282707881731,5.11897390161175,"15/06/1988",351.5525,0.000321200868004326,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts330a",0.08,1989,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.36,0.681780858267371,0.000499943403167058,1.36601475126372,"15/06/1989",353.125833333333,-0.00107514426150765,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts330a",0.21,1990,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.402,0.683094257544877,0.00131339927750651,3.58770195199168,"15/06/1990",354.393333333333,-0.000279774379112872,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts330a",0.33,1991,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.468,0.685161238116572,0.00206698057169519,5.64341567123938,"15/06/1991",355.601666666667,0.000461220156920455,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts330a",0.29,1992,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.526,0.686980772333467,0.00181953421689462,4.96501387043827,"15/06/1992",356.4475,0.000206497667157947,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts330a",0.15,1993,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.556,0.687923048066357,0.000942275732890074,2.57018407379155,"15/06/1993",357.11,-0.000673206511713509,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts330a",0.33,1994,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.622,0.689998785772214,0.00207573770585667,5.65938124510512,"15/06/1994",358.831666666667,0.000461915221540621,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts330a",0.32,1995,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.686,0.692015210626513,0.00201642485429943,5.49441935645746,"15/06/1995",360.810833333333,0.000407469729703969,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts330a",0.05,1996,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.696,0.692330596317463,0.000315385690949355,0.859084219087435,"15/06/1996",362.618333333333,-0.00128647002924065,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts330a",0.36,1997,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.768,0.694603922155175,0.00227332583771267,6.19004336818625,"15/06/1997",363.735,0.000679863976071311,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts330a",0.24,1998,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.816,0.696121960548036,0.00151803839286058,4.13121947221089,"15/06/1998",366.705,-6.65018159456052e-05,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts331a",1.65,1903,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,NA,22.468,0.0776976771578285,0.00240479079667266,10.238488157161,"15/06/1903",296.652,0.0007127111281275,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts331a",0.36,1904,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,NA,22.532,0.0782308552939161,0.00053317813608765,2.26194671058465,"15/06/1904",297.0012,-0.00134057511423502,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
