"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.83363832275971,-0.00649575327817074,NA,NA,NA,-0.0927475546945098,0.00308983884678831,NA,7,-2867.7193823397,5749.46151503488,284.983260012301,9.5217355332571e-63,1,TRUE
0.749622740258932,NA,NA,NA,NA,-0.0921792006258718,0.0030553000839652,NA,6,-2868.83991841991,5749.69689614121,285.218641118632,8.46454770470802e-63,1,TRUE
0.75665557405995,0.00720073265825235,-0.00046184943406957,NA,NA,-0.0925238515649604,0.00307908847587257,NA,8,-2867.00726013679,5750.04377667342,285.565521650846,7.11671552860477e-63,1,TRUE
0.423052150626298,-0.00614950635056739,NA,NA,NA,-0.0204016915951597,NA,NA,6,-2872.78198075086,5757.5810208031,293.102765780523,1.64281189701086e-64,1,FALSE
0.347968535916572,NA,NA,NA,NA,-0.0206384316601996,NA,NA,5,-2873.80354726966,5757.61927728044,293.14102225786,1.61168643561852e-64,1,FALSE
0.346091059908417,0.00779404155771254,-0.000470103670658092,NA,NA,-0.0204306261402805,NA,NA,7,-2872.03621281241,5758.0951759803,293.616920957724,1.27039992996712e-64,1,FALSE
18.079979367388,NA,NA,NA,NA,NA,NA,-0.00906466140570644,5,-2879.9833337789,5769.97885029892,305.500595276349,3.33759295843595e-67,1,FALSE
0.21181536700803,-0.00901073040066478,NA,NA,NA,NA,NA,NA,5,-2909.10475731602,5828.22169737316,363.74344235058,7.51899546953883e-80,1,FALSE
0.141511930070684,0.00366376079236082,-0.000427627649283001,NA,NA,NA,NA,NA,6,-2908.47382399302,5828.96470728743,364.486452264855,5.18581799329859e-80,1,FALSE
0.0974880068432688,NA,NA,NA,NA,NA,NA,NA,4,-2911.32438373884,5830.65688765632,366.178632633745,2.22517909892621e-80,1,FALSE
