"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.84364732998769,-0.517871132365004,0.0188162999097895,-1.56512953036543,0.436724720952973,-0.0717522110523363,NA,NA,9,-2084.22788994867,4186.57138683376,59.2516057095072,6.16629348232578e-14,0.999999999999882,TRUE
2.38581308771401,-0.520572468185061,0.0189099763906989,0.0215831280728672,NA,-0.067107014037071,NA,NA,8,-2085.32510194142,4186.74263007027,59.4228489460165,5.66029667517862e-14,0.999999999999939,FALSE
60.3958945617214,-0.202697269666494,0.0114717949412471,-0.0315588685131459,NA,NA,NA,-0.0308462135864147,8,-2085.71672014018,4187.52586646778,60.2060853435323,3.82614629822761e-14,0.999999999999977,FALSE
59.5309192156695,-0.203253691031393,0.0115050474677102,0.970851064169651,-0.275074692425752,NA,NA,-0.0308625551837682,9,-2085.24412810992,4188.60386315626,61.2840820320143,2.23191455940925e-14,0.999999999999999,FALSE
72.2292481880049,0.0679676048304546,NA,NA,NA,NA,NA,-0.0374992446236949,6,-2092.65905332908,4197.371952812,70.0521716877465,2.78426833374169e-16,0.999999999999999,FALSE
72.2289762752961,0.0679677243773263,NA,-0.0248468364156577,NA,NA,NA,-0.0374766726361752,7,-2092.61053447275,4199.29290986917,71.9731287449167,1.06556651157907e-16,1,FALSE
-1.69517862941758,-0.120839811775526,NA,NA,NA,0.37972416829698,-0.0191732722707984,NA,7,-2092.64058626453,4199.35301345272,72.0332323284701,1.03402070670436e-16,1,FALSE
-0.45431299476514,-0.119498902699941,NA,-1.54454644400781,0.452296073453958,0.393214773554667,-0.0200181036024532,NA,9,-2090.6243313268,4199.36426959001,72.0444884657627,1.02821751289002e-16,1,TRUE
-1.97877726590252,-0.12015700911322,NA,0.0988200781808795,NA,0.398807176873986,-0.0200481221938462,NA,8,-2091.86069237145,4199.81381093033,72.4940298060792,8.21236672937694e-17,1,FALSE
71.431150930162,0.0682483492123142,NA,0.935933267451732,-0.26365766439733,NA,NA,-0.0375102919045812,8,-2092.16819061724,4200.4288074219,73.1090262976522,6.03842315080443e-17,1,FALSE
57.2674400698656,NA,NA,NA,NA,NA,NA,-0.0295744437337066,5,-2096.08546704182,4202.20937098306,74.8895898588062,2.47901456784905e-17,1,FALSE
57.2686539418734,NA,NA,-0.0248777302590949,NA,NA,NA,-0.0295525876533474,6,-2096.0368732324,4204.12759261864,76.8078114943928,9.5004142672887e-18,1,FALSE
56.4373292702681,NA,NA,0.906744137435217,-0.255656168516352,NA,NA,-0.0295545591719513,7,-2095.62127917025,4205.31439926416,77.9946181399109,5.24844625818582e-18,1,FALSE
0.883467484506853,-0.127565487889664,NA,NA,NA,-0.0660497391448503,NA,NA,6,-2103.52330724357,4219.10046064098,91.7806795167271,5.32629925057948e-21,1,FALSE
2.3691902519849,-0.126756161900074,NA,-1.6336272001265,0.458982007212324,-0.0714491494876856,NA,NA,8,-2102.17596806056,4220.44436230854,93.1245811842909,2.72020117446104e-21,1,TRUE
0.826298461358718,-0.127420681443511,NA,0.0339443841376963,NA,-0.0664808116653952,NA,NA,7,-2103.42993953748,4220.93171999862,93.6119388743709,2.13192855239419e-21,1,FALSE
-1.79407772163229,NA,NA,-1.52483745561408,0.447136701164167,0.408741047361794,-0.0207401765210087,NA,8,-2104.45076039034,4224.99394696809,97.6741658438423,2.79686347552582e-22,1,TRUE
-3.02815315832902,NA,NA,NA,NA,0.394796106921327,-0.0198761512523486,NA,6,-2106.47405760173,4225.00196135731,97.6821802330596,2.78567832479058e-22,1,FALSE
-3.30726403688245,NA,NA,0.0997540007831751,NA,0.414071296749775,-0.0207594819315241,NA,7,-2105.6706000138,4225.41304095126,98.0932598270092,2.26812071647203e-22,1,FALSE
1.75235761326519,-0.537149402848952,0.0192681908811996,NA,NA,NA,NA,NA,6,-2111.7507492083,4235.55534457044,108.235563446195,1.42328842535539e-24,1,FALSE
1.83468065479557,-0.53761238125331,0.0192919339814423,-0.0451830337040942,NA,NA,NA,NA,7,-2111.59454225392,4237.26092543151,109.941144307263,6.06639575872236e-25,1,FALSE
0.956067628059337,-0.5383480360763,0.0193265772042773,0.938256769107968,-0.269878633608273,NA,NA,NA,8,-2111.14277029232,4238.37796677206,111.058185647813,3.47031017991052e-25,1,FALSE
-0.427370436299,NA,NA,NA,NA,-0.0672180627304674,NA,NA,5,-2118.28166386603,4246.60176463149,119.281983507236,5.68320443794402e-27,1,FALSE
1.04516213266008,NA,NA,-1.60862959856912,0.451786991338794,-0.0725703090098343,NA,NA,7,-2116.9650755806,4248.00199208486,120.682210960612,2.82187486159385e-27,1,TRUE
-0.481139874936141,NA,NA,0.0327959137759929,NA,-0.0676312924870585,NA,NA,6,-2118.19342110005,4248.44068835395,121.120907229697,2.26608432266307e-27,1,FALSE
0.216128080782406,-0.138758632716738,NA,NA,NA,NA,NA,NA,5,-2130.1381083412,4270.31465358182,142.994872457569,4.0309263983703e-32,1,FALSE
0.273110453465872,-0.138865768400527,NA,-0.0311927842360888,NA,NA,NA,NA,6,-2130.06107566462,4272.17599748308,144.856216358827,1.58934864400102e-32,1,FALSE
-0.55038984201223,-0.138631286920912,NA,0.88446543731414,-0.251282638409723,NA,NA,NA,7,-2129.65487048038,4273.38158188443,146.061800760182,8.69820921185363e-33,1,FALSE
-1.22573196600691,NA,NA,NA,NA,NA,NA,NA,4,-2146.18022120282,4300.38605060026,173.066269476008,1.18982742287472e-38,1,FALSE
-1.16775624315203,NA,NA,-0.0324042818231353,NA,NA,NA,NA,5,-2146.09584463261,4302.23012616463,174.910345040385,4.73203614552816e-39,1,FALSE
-2.06673647044521,NA,NA,0.970157570148686,-0.275143894123216,NA,NA,NA,6,-2145.60093002029,4303.25570619444,175.935925070185,2.83364981986076e-39,1,FALSE
