"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
65.7912391301734,0.0244260479385923,NA,-0.276209740430496,NA,-0.0288221310879191,NA,-0.0333124464072148,8,-4033.2846998058,8082.61744765964,64.0847031209469,6.94737714524929e-15,0.999999999999993,FALSE
58.6051325017051,NA,NA,-0.27723682390456,NA,-0.0288673928304143,NA,-0.0295267865361987,7,-4034.33310472549,8082.70356768981,64.1708231511175,6.65457231181623e-15,1,FALSE
64.7793143677999,0.0240204350353358,NA,NA,NA,0.161923867129963,-0.00850529277941108,-0.0335611085260959,8,-4037.74886733658,8091.54578272122,73.0130381825202,7.99940252388281e-17,1,FALSE
57.6915499212239,NA,NA,NA,NA,0.163849912662023,-0.00859208481077586,-0.0298339851000084,7,-4038.76977413931,8091.57690651744,73.0441619787443,7.87588025016754e-17,1,FALSE
66.5273047863531,0.024077269404392,NA,1.21686714354979,-0.421112836603986,NA,NA,-0.0345129676043955,8,-4037.79644551747,8091.64093908299,73.1081945442947,7.62771766053168e-17,1,FALSE
59.4391611702285,NA,NA,1.22934155782951,-0.42483234322898,NA,NA,-0.030785346500615,7,-4038.80779692192,8091.65295208266,73.1202075439678,7.58203909712508e-17,1,FALSE
67.1998924151452,0.0247500190683143,NA,-0.320146954017779,NA,NA,NA,-0.0341616740521679,7,-4041.18662893273,8096.41061610428,77.8778715655853,7.02542179800253e-18,1,FALSE
59.9176492925005,NA,NA,-0.32121194507334,NA,NA,NA,-0.0303256347021177,6,-4042.25667523541,8096.54135980726,78.0086152685626,6.58084663075958e-18,1,FALSE
66.9712904509517,0.025286169408175,NA,NA,NA,-0.0342466127450732,NA,-0.034128147974981,7,-4042.52682880935,8099.09101585753,80.5582713188369,1.83920861620321e-18,1,FALSE
59.5157325083061,NA,NA,NA,NA,-0.0343086624088481,NA,-0.030201681094311,6,-4043.64276902737,8099.31354739119,80.7808028524896,1.64554166949814e-18,1,FALSE
68.906466588685,0.0258105060798901,NA,NA,NA,NA,NA,-0.0353168269162167,6,-4053.90168958075,8119.83138849794,101.298643959243,5.76655312871064e-23,1,FALSE
61.2922979299916,NA,NA,NA,NA,NA,NA,-0.0313072773481182,5,-4055.05318424701,8120.12636849402,101.59362395532,4.97579186077871e-23,1,FALSE
-0.683383226468687,0.128362505288852,-0.0113746804239391,0.673641781196634,-0.263481109861817,0.0688042851300437,-0.00448013315621133,NA,10,-4069.35716335593,8158.78778247146,140.255037932762,2.00282419336554e-31,1,FALSE
-0.368355230434688,0.127705381183613,-0.0113859416176538,0.995175161883418,-0.360898984586756,-0.0337474279393029,NA,NA,9,-4070.36933471392,8158.79874953464,140.266004995945,1.99187170024456e-31,1,FALSE
-0.0961399343082386,0.128956346530878,-0.0113314165018936,-0.273325963971364,NA,0.111198325397548,-0.0063358372584401,NA,9,-4070.48637476288,8159.03282963256,140.500085093863,1.77186860830438e-31,1,FALSE
0.792655183841497,0.128223551006628,-0.0113231960525806,-0.321100982338576,NA,-0.0338916193511917,NA,NA,8,-4072.87024604555,8161.78854013915,143.255795600455,4.46721217837962e-32,1,FALSE
-0.965306206039619,0.125407187856881,-0.0112816259287326,NA,NA,0.19386559845101,-0.0101582939609405,NA,8,-4078.66956150006,8173.38717104817,154.854426509477,1.35339908913578e-34,1,FALSE
-0.641825525444265,0.123685713235915,-0.0113998939494995,0.96024952476727,-0.365561167306121,NA,NA,NA,8,-4081.31158375795,8178.67121556395,160.138471025251,9.63851643406033e-36,1,FALSE
0.53309806040834,0.124180849675005,-0.0113354185842211,-0.373280346027324,NA,NA,NA,NA,7,-4083.86362666324,8181.76461156531,163.231867026617,2.05252183229236e-36,1,FALSE
0.355305299738185,0.122974986084048,-0.011249712857711,NA,NA,-0.0402903213314132,NA,NA,7,-4085.46400086155,8184.96535996192,166.432615423225,4.14241973398321e-37,1,FALSE
0.743173344504103,-0.12381344692202,NA,0.988270081846197,-0.358225903481913,-0.0333403105484595,NA,NA,8,-4091.34407640411,8198.73620085627,180.203456317574,4.23598092945733e-40,1,FALSE
0.435673039098423,-0.122958952938688,NA,0.676775122987513,-0.263857927619742,0.0663603032732742,-0.00435791713349128,NA,9,-4090.38766160929,8198.8354033254,180.302658786702,4.03099680347254e-40,1,FALSE
1.02077101275263,-0.121499155986574,NA,-0.27132977837944,NA,0.108743696747629,-0.00621373479389268,NA,8,-4091.52192070555,8199.09188945914,180.559144920445,3.54582418171061e-40,1,FALSE
1.8900091309647,-0.122048198986472,NA,-0.317768691208104,NA,-0.0334684182218037,NA,NA,7,-4093.80937208315,8201.65610240512,183.123357866421,9.83796857659214e-41,1,FALSE
0.154968634384536,-0.123947988445883,NA,NA,NA,0.190541102633993,-0.009996693511389,NA,7,-4099.6150146232,8213.26738748522,194.734642946524,2.96173987191808e-43,1,FALSE
-0.0503178531856167,0.116942525460798,-0.0112473117696727,NA,NA,NA,NA,NA,6,-4101.29999778726,8214.62800491096,196.095260372259,1.50000460387275e-43,1,FALSE
0.474846050493723,-0.128015972390322,NA,0.951701808726782,-0.362127259606516,NA,NA,NA,7,-4102.06009789272,8218.15755402426,199.624809485565,2.56838863936378e-44,1,FALSE
1.63308761313046,-0.126234952765102,NA,-0.3687928079799,NA,NA,NA,NA,6,-4104.56550139277,8221.15901212199,202.626267583296,5.72667313742332e-45,1,FALSE
1.44965302555099,-0.125656024995434,NA,NA,NA,-0.039729021596016,NA,NA,6,-4106.17031361522,8224.36863656688,205.835892028183,1.15064486268889e-45,1,FALSE
1.04823920963405,-0.13145490580169,NA,NA,NA,NA,NA,NA,5,-4121.61062390783,8253.24124781567,234.708503276969,6.18491066511632e-52,1,FALSE
-0.340392126202705,NA,NA,-0.300888879140615,NA,0.113554851041899,-0.00656026728078606,NA,7,-4146.81843822143,8307.67423468169,289.141490142992,9.36182495079853e-64,1,FALSE
-0.810329865054743,NA,NA,0.438292102986845,-0.205778231967078,0.0805222740293878,-0.00511030245262861,NA,8,-4146.12037315672,8308.28879436148,289.756049822788,6.88510515390675e-64,1,FALSE
-0.464027371505628,NA,NA,0.803062114966923,-0.316124277980183,-0.0361906732858269,NA,NA,7,-4147.44828221496,8308.93392266875,290.401178130053,4.98680912505984e-64,1,FALSE
0.565651511437885,NA,NA,-0.348767451721712,NA,-0.0363500841390854,NA,NA,6,-4149.39158978387,8310.81118890418,292.278444365483,1.95065094265036e-64,1,FALSE
-1.32888341714298,NA,NA,NA,NA,0.20369253580108,-0.0107323893097877,NA,6,-4157.04940924465,8326.12682782574,307.594083287048,9.21363124738646e-68,1,FALSE
-0.815455693982871,NA,NA,0.768685860393503,-0.321350870159878,NA,NA,NA,6,-4160.37334490355,8332.77469914355,314.241954604849,3.31790473207853e-69,1,FALSE
0.229783146310383,NA,NA,-0.402431454003042,NA,NA,NA,NA,5,-4162.37348943932,8334.76697887864,316.234234339944,1.22530967915013e-69,1,FALSE
0.0336207835861268,NA,NA,NA,NA,-0.0430291155083725,NA,NA,5,-4164.64731353488,8339.31462706976,320.781882531061,1.26106248637697e-70,1,FALSE
-0.475435448611893,NA,NA,NA,NA,NA,NA,NA,4,-4183.15311261879,8374.31955412795,355.786809589253,3.15873560853536e-78,1,FALSE
