"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.318697470574893,-0.0338498789133774,NA,0.766417832104251,-0.241120169886892,0.00696811708658143,NA,NA,8,1143.94346179956,-2271.87607695858,710.014465760464,6.64228771094786e-155,1,FALSE
47.4057967231452,0.0357683021428116,NA,NA,NA,NA,NA,-0.0243465449194444,6,1135.55287670439,-2259.09942715482,722.791115564219,1.11661492809007e-157,1,FALSE
0.703707308333075,-0.0493155633498264,0.000344624914221422,-0.0859813854126757,NA,0.0980862048863058,-0.0039939826022951,NA,9,1118.60022078772,-2219.1868822534,762.703660465638,2.40438729781811e-166,1,FALSE
0.556495700196991,-0.0334868725390902,NA,-0.0858205854078505,NA,0.0976083039649691,-0.00397315504264879,NA,8,1113.98544574855,-2211.96004485654,769.930497862495,6.48211338490399e-168,1,FALSE
0.506414573040414,-0.0472993740543193,0.000310482653239734,0.770210489587033,-0.239933362197888,NA,NA,NA,8,1098.21606926812,-2180.42129189569,801.469250823352,9.18678251026074e-175,1,FALSE
0.370783953679396,-0.0330326166434169,NA,0.770765155800817,-0.24000796354448,NA,NA,NA,7,1094.55336894357,-2175.09830224656,806.792240472483,6.41639244813319e-176,1,FALSE
29.0237223752393,NA,NA,NA,NA,0.00552131448311738,NA,-0.0146383340159104,6,1092.70576978661,-2173.40521331927,808.48532939977,2.7519550108967e-176,1,FALSE
-0.667951490295606,NA,NA,0.602889429259357,-0.190826850260988,0.0637423097017321,-0.00249397205181125,NA,8,1090.52255130731,-2165.03425597406,816.856286744975,4.18707787265022e-178,1,FALSE
28.6042425630292,NA,NA,NA,NA,NA,NA,-0.0143928248132025,5,1062.89377071623,-2115.78302301992,866.107519699118,8.45554662539472e-189,1,FALSE
-0.491217823151188,NA,NA,0.766771267055654,-0.240778712301167,0.00682808737102717,NA,NA,7,1059.00878096953,-2104.00912629847,877.88141642057,2.34678065914827e-191,1,FALSE
0.397547592878733,-0.0491457304739846,0.000338403341845098,NA,NA,0.128174062558199,-0.00536539065825689,NA,8,1031.66339137531,-2047.31593611007,934.574606608973,1.14736783332748e-203,1,FALSE
1.24178565799632,-0.0480856909864595,0.000318069829918072,-0.116398557227302,NA,0.00688709530689759,NA,NA,8,1028.7825364577,-2041.55422627485,940.336316444193,6.43521818701245e-205,1,FALSE
0.253428988786641,-0.0335970442320307,NA,NA,NA,0.127641938844886,-0.00534209389300166,NA,7,1027.18536749359,-2040.3622993466,941.528243372436,3.54600735794016e-205,1,FALSE
1.10328899723747,-0.0334799199190333,NA,-0.116098402645422,NA,0.00688586302299251,NA,NA,7,1024.89481534919,-2035.78119505779,946.109347661245,3.58893403145269e-206,1,FALSE
-0.229033675523302,NA,NA,-0.0849231161309566,NA,0.0953683950355016,-0.00388243756090153,NA,7,1023.9670549688,-2033.92567429702,947.964868422017,1.41920215474138e-206,1,FALSE
-0.42062348265463,NA,NA,0.771058407350468,-0.239712437491035,NA,NA,NA,6,1009.94900952289,-2007.89169279183,973.998849927212,3.1538207559458e-212,1,FALSE
1.29046814667173,-0.047331779511937,0.000318834380770557,-0.108086810243807,NA,NA,NA,NA,7,981.669818650662,-1949.33120166074,1032.5593410583,6.06160914067525e-225,1,FALSE
1.15123146410167,-0.0326769899231162,NA,-0.107783425891765,NA,NA,NA,NA,6,977.70495891742,-1943.40359158089,1038.48695113815,3.12913107022665e-226,1,FALSE
0.302709690704285,NA,NA,-0.114382162540668,NA,0.00673904228730243,NA,NA,6,936.09064472004,-1860.17496318613,1121.71557953291,2.64579828586656e-244,1,FALSE
-0.530364554064291,NA,NA,NA,NA,0.125045769275513,-0.00523563151118583,NA,6,935.820126037986,-1859.63392582202,1122.25661689702,2.01870082210159e-244,1,FALSE
0.368784573283653,NA,NA,-0.106306427475783,NA,NA,NA,NA,5,889.338548871208,-1768.67257932989,1213.21796338915,3.5732757815573e-264,1,FALSE
1.05423479298493,-0.0471545523752686,0.000294540795852337,NA,NA,0.00499473781559397,NA,NA,7,851.198085307842,-1688.3877349751,1293.50280774394,1.31654010711272e-281,1,FALSE
0.926233432480091,-0.0336240064572444,NA,NA,NA,0.00499847203760721,NA,NA,6,847.858989942339,-1683.71165363072,1298.17888908832,1.27067923124001e-282,1,FALSE
1.10041031577419,-0.0466618402467168,0.000296520667043387,NA,NA,NA,NA,NA,6,826.607354621447,-1641.20838298894,1340.6821597301,7.49148613921296e-292,1,FALSE
0.971347222615742,-0.0330314922254808,NA,NA,NA,NA,NA,NA,5,823.185211658558,-1636.36590490458,1345.52463781445,6.65330181589585e-293,1,FALSE
0.125111461401361,NA,NA,NA,NA,0.00487949593652831,NA,NA,5,757.965439177715,-1505.9263599429,1475.96418277614,3.15213882046715e-321,1,FALSE
0.18313897442845,NA,NA,NA,NA,NA,NA,NA,4,733.63448227771,-1459.26595250723,1522.62459021181,0,1,FALSE
