"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-9.6412177359497,6.59722455353061,1233,-1.46140511933765,0.144159087373187
"","log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0200012822235163,0.00743311097070087,1233,2.69083595043253,0.00722365920881288
"","log_core_measurement_dbh","SCBI","CAOVL","pre",0.0168188649262767,0.0090631539017885,1233,1.85574085009829,0.0637289806168901
"","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-9.37441298812666e-05,5.55022428537574e-05,1233,-1.6890151651758,0.0914693573065349
"","log_core_measurement_dbh","SCBI","CAOVL","tmx",0.615964141146993,0.431808504266485,1233,1.42647524321767,0.153984356986638
"","log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.010763437221568,0.00706668894600631,1233,-1.52312310670628,0.127984328495624
"","log_core_measurement_dbh","SCBI","CATO","(Intercept)",-1.45980127193286,1.10558811246218,542,-1.32038437776057,0.187264013809161
"","log_core_measurement_dbh","SCBI","CATO","dbh",0.151737689518068,0.0532927237428441,542,2.8472496592641,0.00457709506176594
"","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00436370933937127,0.00170198164769456,542,-2.5638991732268,0.0106188329144914
"","log_core_measurement_dbh","SCBI","CATO","pre",0.0399240417302866,0.0158519495562907,542,2.51855720260245,0.0120704553603266
"","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000247650947789141,9.73553720450038e-05,542,-2.54378307624012,0.0112424560438162
"","log_core_measurement_dbh","SCBI","CATO","tmx",-0.039162140771161,0.0188458163431764,542,-2.07802835695895,0.0381768044918218
"","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-9.5905572978823,4.80610674465891,2362,-1.99549402612425,0.046103697666921
"","log_core_measurement_dbh","SCBI","FRAM","pre",0.0217684911277347,0.00619328267767951,2362,3.51485508746242,0.000448274096955813
"","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-0.00012031830093761,3.79986153835123e-05,2362,-3.16638645180257,0.00156313639624144
"","log_core_measurement_dbh","SCBI","FRAM","tmx",0.602578099038041,0.314937642704334,2362,1.91332510735703,0.0558272178697693
"","log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0101588028299027,0.00516097098079815,2362,-1.96838983743552,0.0491399808941676
"","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.147149759181087,0.301924257297878,464,-0.487373093165909,0.626224132375069
"","log_core_measurement_dbh","SCBI","FRNI","dbh",0.0554049715872636,0.0442010294625806,464,1.2534769497658,0.210663404312602
"","log_core_measurement_dbh","SCBI","FRNI","I(dbh^2)",-0.00289683210668877,0.00161493332679208,464,-1.79377814466376,0.0734995769241834
"","log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-43.0394967217371,8.30803750358998,1136,-5.18046490559766,2.6170723122254e-07
"","log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0279969899628586,0.00596972492502773,1136,-4.68982914865689,3.06614572994946e-06
"","log_core_measurement_dbh","SCBI","JUNI","pre",0.0366537493424912,0.0111514618083665,1136,3.28690085410967,0.00104395496533989
"","log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000206019592573491,6.84291850127625e-05,1136,-3.01069773861937,0.00266405299855033
"","log_core_measurement_dbh","SCBI","JUNI","tmx",2.87964738598856,0.542216110988514,1136,5.31088495459619,1.31175403944493e-07
"","log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.048385159714581,0.00887073817555271,1136,-5.454468247967,6.02479201677282e-08
"","log_core_measurement_dbh","SCBI","LITU","(Intercept)",-30.7269713688357,4.70021780187449,3353,-6.537350536518,7.21220103982502e-11
"","log_core_measurement_dbh","SCBI","LITU","dbh",0.05233288508754,0.0140914999598378,3353,3.71379095459632,0.000207501828224236
"","log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000659674839577812,0.000298407553868427,3353,-2.21065060527481,0.0271273094275938
"","log_core_measurement_dbh","SCBI","LITU","pre",0.0162092916097427,0.00601162595375086,3353,2.69632404518268,0.00704597922091489
"","log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-7.6382918936496e-05,3.70278820319614e-05,3353,-2.06284871682816,0.0392038391214061
"","log_core_measurement_dbh","SCBI","LITU","tmx",2.00155134237397,0.306180501438652,3353,6.53716135733423,7.2212111333643e-11
"","log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0336320521047746,0.00500918215982135,3353,-6.71408046897102,2.21380607089525e-11
"","log_core_measurement_dbh","SCBI","QUAL","(Intercept)",0.354559439220542,0.316755098414767,3758,1.1193487997351,0.263062902390087
"","log_core_measurement_dbh","SCBI","QUAL","dbh",0.0383387041135133,0.0101390653310811,3758,3.78128583469984,0.000158445273177635
"","log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000372024836098656,0.000180079017916078,3758,-2.06589773980237,0.0389065238341664
"","log_core_measurement_dbh","SCBI","QUAL","pre",0.0255454443440285,0.00465410820653532,3758,5.48879467567115,4.31431878539532e-08
"","log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000138746947568609,2.84160208821761e-05,3758,-4.88270149236967,1.08996073607219e-06
"","log_core_measurement_dbh","SCBI","QUAL","tmx",-0.0593587862406801,0.00532010070628007,3758,-11.1574553787319,1.8352498097288e-28
"","log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-7.03594345295054,4.18255520641672,3014,-1.68221173558122,0.0926313746077608
"","log_core_measurement_dbh","SCBI","QUMO","dbh",0.0489899820610468,0.00864237349657299,3014,5.66857959569476,1.57589396957805e-08
"","log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000627429251893782,0.000154746658679331,3014,-4.05455767024962,5.15008204917332e-05
"","log_core_measurement_dbh","SCBI","QUMO","pre",0.00222532309161473,0.000417759932565302,3014,5.32679876203034,1.07312478769584e-07
"","log_core_measurement_dbh","SCBI","QUMO","tmx",0.468586814159957,0.273591438293233,3014,1.71272470031657,0.0868660493210789
"","log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0083651587647995,0.00447889876270039,3014,-1.86768203703627,0.0619033842107859
"","log_core_measurement_dbh","SCBI","QURU","(Intercept)",-19.2003331984934,3.55409130400162,2654,-5.40231849892976,7.16245147953241e-08
"","log_core_measurement_dbh","SCBI","QURU","dbh",0.0574203794440726,0.00963410030359911,2654,5.9601184993498,2.85440903724425e-09
"","log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000542738167494941,0.000159660395196071,2654,-3.39932872412366,0.000685490439617383
"","log_core_measurement_dbh","SCBI","QURU","pre",0.0117157397105777,0.00460685842544074,2654,2.54310825917271,0.0110434269460294
"","log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-6.29765810452695e-05,2.82577997423999e-05,2654,-2.2286441838844,0.0259210370055226
"","log_core_measurement_dbh","SCBI","QURU","tmx",1.24659768868093,0.231841990931115,2654,5.37692798303875,8.23667587611402e-08
"","log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0210965296925417,0.00379331388379775,2654,-5.56150382984401,2.9415629133181e-08
"","log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-19.6068655053965,2.67097267329956,3437,-7.34072111684144,2.6386343078561e-13
"","log_core_measurement_dbh","SCBI","QUVE","dbh",0.022568858828816,0.0049904243786421,3437,4.52243278655933,6.31978891837101e-06
"","log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000427532352232761,8.06455546147996e-05,3437,-5.3013753116939,1.22181961006158e-07
"","log_core_measurement_dbh","SCBI","QUVE","pre",0.00316470386785977,0.000260730783553479,3437,12.137822104196,3.15548238063546e-33
"","log_core_measurement_dbh","SCBI","QUVE","tmx",1.3434776576689,0.174527152154549,3437,7.69781458692005,1.79689839782357e-14
"","log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0225155218048001,0.00285433742277072,3437,-7.888178049722,4.08633081865966e-15
"","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-25.6205503888166,10.5770447956934,909,-2.42227870673748,0.0156181413282795
"","log_core_measurement_dbh","SCBI","FAGR","dbh",0.0391913128507374,0.00896877095190043,909,4.36975289712723,1.38725379914322e-05
