"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.574474520296252,0.0388101076079103,4049,14.8021882881655,2.54531688215506e-48
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0448969591143845,0.00442753921475919,4049,-10.1403865525845,7.03562477870385e-24
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00821743588578104,0.000974381379996265,4049,8.43349026826902,4.60823629461244e-17
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-6.89127900928642e-05,8.80445246960008e-06,4049,-7.82703868648341,6.33000398277401e-15
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0183909695095427,0.00881381755070197,4049,-2.08660655882059,0.0369861272438932
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00235852282826363,0.000647071557849314,4049,-3.64491809237096,0.000270834430197789
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-43.5966998329548,6.08114660239973,1281,-7.16915783871265,1.27136775418598e-12
FALSE,"log_core_measurement","NewMexico","PIPO","pet",21.8340697576122,3.32261371487805,1281,6.57135364843744,7.23543573275121e-11
FALSE,"log_core_measurement","NewMexico","PIPO","I(pet^2)",-3.00931403090224,0.447289949445286,1281,-6.72788206986161,2.58849089057945e-11
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.167746106522505,0.0105919358216623,1281,15.8371528440944,9.99519625966598e-52
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00171055624072919,0.00016212980920577,1281,-10.5505350873398,5.18145964369697e-25
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-49.4647473162633,7.05556061457787,934,-7.01074656123873,4.54173262010136e-12
FALSE,"log_core_measurement","NewMexico","PIST2","pet",25.5177018355784,3.85522548950926,934,6.61899074516303,6.08888853034365e-11
FALSE,"log_core_measurement","NewMexico","PIST2","I(pet^2)",-3.55210545269547,0.518997279133327,934,-6.84416970090311,1.39130057948761e-11
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.152328171220185,0.012258000280442,934,12.4268369828012,6.37935137464393e-33
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00144424793022078,0.000187945496221012,934,-7.68439765389445,3.88114809352489e-14
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-40.0082033333265,6.15451067288394,1280,-6.50063107528565,1.14341455917527e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0750426144712451,0.00752828154992442,1280,-9.96809351159276,1.36563498489777e-22
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pet",21.1350259545389,3.3570833598209,1280,6.29565122138237,4.19755425352532e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pet^2)",-2.91928070455311,0.45191568114586,1280,-6.45979067854227,1.48601711569289e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.163314069290454,0.0107308291380875,1280,15.2191472987669,3.34485686197567e-48
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00166491551686496,0.00016403928046737,1280,-10.1494929270684,2.47650313674137e-23
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-44.7006068018661,7.23217868879653,932,-6.18079402146306,9.52397251275195e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",0.0452775029947453,0.0247257409411976,932,1.83118892584144,0.0673914487704251
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00341409395082067,0.000614435083807496,932,-5.55647625077722,3.59257069416286e-08
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",23.4762535871037,3.94690015461162,932,5.94802317450916,3.83558322690334e-09
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pet^2)",-3.27769324243593,0.531327979487455,932,-6.16887001809646,1.02401082690901e-09
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.145896691934202,0.0125926704031093,932,11.5858421815105,4.29447167081614e-29
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00137386647839454,0.000192724359186426,932,-7.12866024925047,2.03043915675767e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-46.9661402424702,6.08685808351001,1280,-7.71599067993826,2.4032543992893e-14
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.0199290535666718,0.00749624157014093,1280,-2.65853940007127,0.00794584978937816
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",20.8330490110382,3.32028825837125,1280,6.27446998269292,4.79109549936888e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pet^2)",-2.87718651448855,0.446963331535703,1280,-6.43718692672829,1.71689447512416e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.15987628718446,0.0106119077506042,1280,15.0657441566392,2.41896379275325e-47
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00162420131974306,0.000162230509564874,1280,-10.0116884555156,9.08141855541617e-23
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-54.143939319995,7.34506724203974,932,-7.37146952312435,3.72073121834546e-13
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.239387839108298,0.0253081193290047,932,9.45893434420251,2.45224407790202e-20
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00607836415374328,0.00062851036883172,932,-9.67106424201369,3.789449820107e-21
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",23.552211253723,4.00860516743,932,5.87541308510132,5.86661237848799e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pet^2)",-3.28925635420474,0.539635505256371,932,-6.09532975900478,1.59704675603687e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.147789801221275,0.0127881270247129,932,11.5567980311482,5.77390565334852e-29
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.00140301571749032,0.000195726734484426,932,-7.16823749798961,1.54494900469159e-12
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-38.3178058010853,6.0029743030269,1280,-6.38313673636154,2.42059511334999e-10
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0382649665139411,0.00746882451026366,1280,-5.12329168550651,3.46318293564985e-07
FALSE,"log_BAI_dbh","NewMexico","PIPO","pet",20.8372349621815,3.27447374089645,1280,6.36353704778128,2.73992897593522e-10
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pet^2)",-2.87727693373921,0.440796701305838,1280,-6.52744661022967,9.61881689452427e-11
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.159248205109215,0.0104642613532632,1280,15.2182939371592,3.38200286077575e-48
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.0016153548841965,0.000159981820461251,1280,-10.0971152818439,4.06523207350165e-23
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-45.0115365863759,7.24049686209031,932,-6.21663643306672,7.65337310605898e-10
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.184399932917691,0.025129450747929,932,7.33800092836841,4.71484880070526e-13
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00540045071217222,0.000624172771879739,932,-8.65217285257156,2.18810434218951e-17
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",23.5487391780221,3.95151437491652,932,5.95942136197329,3.5865728786578e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pet^2)",-3.28799670209521,0.531950484867753,932,-6.1810202182871,9.51087176180158e-10
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.146254540845726,0.0126051198280382,932,11.6027886161307,3.61234554848855e-29
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00138162990258524,0.000192932243211803,932,-7.16121825768889,1.62182198290406e-12
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-17.6218363291906,11.8527102730896,650,-1.48673475712971,0.137569766576338
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0475229576005179,0.0155226394058931,650,3.06152557937254,0.00229297003567134
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000250515644056543,9.52085351307219e-05,650,-2.63123094702154,0.00870937278036987
FALSE,"log_core_measurement","SCBI","CACO","tmx",1.05916453790697,0.774057053556766,650,1.36832877245953,0.171681962604509
FALSE,"log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0182787162394945,0.0126686343942274,650,-1.44283240566349,0.149549393758875
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-11.0956668333598,6.54081328789342,1911,-1.69637418849688,0.0899779017914958
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0315363036718483,0.00891562474457914,1911,3.53719504525164,0.000414047973381867
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-0.000174067579260614,5.45713453443196e-05,1911,-3.18972490346956,0.00144716504729775
FALSE,"log_core_measurement","SCBI","CAGL","tmx",0.661692526623086,0.42895877034641,1911,1.54255507140868,0.123104332971409
FALSE,"log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0113694141876742,0.00702584631528013,1911,-1.61822699750029,0.105778709935982
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-8.67468360456222,6.42370076474944,1301,-1.35041838377112,0.177116671189228
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0186279130338969,0.00883773585944455,1301,2.10776983269872,0.035241790001583
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000104842332276815,5.41105943621416e-05,1301,-1.93755647138423,0.0528935503732668
FALSE,"log_core_measurement","SCBI","CAOVL","tmx",0.562483324425732,0.420509611351417,1301,1.33762299182187,0.1812531462517
FALSE,"log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.00979600910007595,0.00688268150052145,1301,-1.42328380288028,0.154893653654907
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.624981393582342,1.01068706036986,608,-0.618372806072763,0.536561197539326
FALSE,"log_core_measurement","SCBI","CATO","pre",0.0428013021140172,0.0154866003041134,608,2.76376359391471,0.00588699111461259
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000267819151696989,9.50506578562399e-05,608,-2.81764648175349,0.0049949449766443
FALSE,"log_core_measurement","SCBI","CATO","tmx",-0.0344572981369464,0.0182561176233536,608,-1.88743843832754,0.0595774181384887
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-10.9013284143317,4.87282165453827,2504,-2.23716958821566,0.0253629287624258
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.0195362028988433,0.00622443333222528,2504,3.13863155987229,0.00171714587790107
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-0.000106291146055701,3.81955182981555e-05,2504,-2.78281722022957,0.0054293367899813
FALSE,"log_core_measurement","SCBI","FRAM","tmx",0.69646085640486,0.319246466837332,2504,2.18157733523088,0.0292334439709085
FALSE,"log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0117155214098208,0.0052318584307602,2504,-2.23926575324374,0.0252261085010808
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.0194875559220948,0.178975459332597,466,-0.108883955346528,0.913341401617308
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-46.8389824280369,8.00701059254363,1260,-5.8497465298291,6.26773814062874e-09
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0369553269877952,0.0108078652435066,1260,3.41929938569488,0.000647890334376473
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000205966525305526,6.63015664100552e-05,1260,-3.10651069737456,0.00193538760659768
FALSE,"log_core_measurement","SCBI","JUNI","tmx",3.08256079872077,0.522725646915686,1260,5.89709117375291,4.74606422672474e-09
FALSE,"log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0517887412784132,0.00855318109233845,1260,-6.05490994745839,1.85115877177407e-09
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-29.6187132958699,4.71270414805839,3427,-6.28486583611931,3.69463197471991e-10
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0157107914237151,0.00603402257134127,3427,2.60370113601065,0.00926210499584037
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-7.33477341642514e-05,3.71729434521747e-05,3427,-1.97314840721768,0.0485588905452273
FALSE,"log_core_measurement","SCBI","LITU","tmx",1.96573015995872,0.307052828275987,3427,6.40192819911715,1.74282260060959e-10
FALSE,"log_core_measurement","SCBI","LITU","I(tmx^2)",-0.033044740281651,0.00502363806853627,3427,-6.57785052004736,5.49926977135518e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",0.932889258413856,0.29624951834237,3760,3.1489983971408,0.00165115269228641
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.026214441934821,0.00465567543634617,3760,5.63064206112152,1.9267442761977e-08
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000142950785065842,2.84251895797259e-05,3760,-5.02901782466214,5.16020798918909e-07
FALSE,"log_core_measurement","SCBI","QUAL","tmx",-0.0591755919281948,0.00532419081878037,3760,-11.1144761602948,2.92606113940607e-28
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-6.97023592666808,4.18510304271037,3016,-1.66548729040468,0.0959194329075987
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00219478098181869,0.000418034782959339,3016,5.2502353184141,1.62445475938005e-07
FALSE,"log_core_measurement","SCBI","QUMO","tmx",0.506385693582334,0.273715043785061,3016,1.85004699259417,0.0644045268672663
FALSE,"log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.00899054891327968,0.00448089971099337,3016,-2.00641600864719,0.0449009999450518
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-19.0207128564258,3.55055755672705,2656,-5.35710590591279,9.18169316161288e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.012179162411504,0.00460342950237055,2656,2.64567153797669,0.00820096306566087
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-6.57228337936126e-05,2.82362399503946e-05,2656,-2.32760572615456,0.0200078231905664
FALSE,"log_core_measurement","SCBI","QURU","tmx",1.29439618834016,0.231601723055372,2656,5.58888842131235,2.51778844340027e-08
FALSE,"log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0218855314775976,0.00378934118958249,2656,-5.77555051990685,8.56231456468961e-09
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-19.3079676506443,2.65855207626173,3439,-7.26258771571396,4.67439451967145e-13
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0031650088778153,0.000259604260938615,3439,12.1916676805381,1.67544808813836e-33
FALSE,"log_core_measurement","SCBI","QUVE","tmx",1.33809669664718,0.173674251679063,3439,7.70463487656124,1.7047779941477e-14
FALSE,"log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0224256690745394,0.00284034776556154,3439,-7.89539553798472,3.85999414479329e-15
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-32.8993651525813,10.8816854062875,955,-3.02337036260686,0.00256653879398758
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.00163417144818031,0.000985323387823913,955,1.65851279729529,0.0975423797354604
FALSE,"log_core_measurement","SCBI","FAGR","tmx",2.25854922324969,0.713660619476296,955,3.16473847878433,0.00160134173384318
FALSE,"log_core_measurement","SCBI","FAGR","I(tmx^2)",-0.0388156889424531,0.0117198407599652,955,-3.31196385150956,0.000961183749847658
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-89.2173449164478,21.7771576332698,792,-4.09683147906075,4.61949736470206e-05
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0904587137499585,0.0216742349882966,792,4.17355970343605,3.33094653611625e-05
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000537500524884113,0.00013434787424693,792,-4.00081153421299,6.90425667133131e-05
FALSE,"log_core_measurement","SCBI","PIST","tmx",5.74420574584016,1.43287351142762,792,4.00887147401936,6.67736290670284e-05
FALSE,"log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0958713408594492,0.0235658816106068,792,-4.0682263640117,5.21146941068043e-05
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-18.8043441186765,11.5442489638297,595,-1.62889280866985,0.10386501694062
FALSE,"log_core_measurement_dbh","SCBI","CACO","dbh",0.0377758232093168,0.0127567795701717,595,2.96123508300209,0.00318625556443689
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0345122782133561,0.0150040883085206,595,2.30019162135677,0.0217825027361855
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000174131653226034,9.199917890456e-05,595,-1.89275225387259,0.0588758966078945
FALSE,"log_core_measurement_dbh","SCBI","CACO","tmx",1.14666313482698,0.753960748171687,595,1.52085256110159,0.128828060070332
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0196765034241675,0.0123403631202963,595,-1.59448334156435,0.1113588344571
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-10.3456216293972,6.78746119303153,1709,-1.52422552927724,0.127637401075229
FALSE,"log_core_measurement_dbh","SCBI","CAGL","dbh",0.0190528987029682,0.00721645424996512,1709,2.64020224379034,0.00836107100241834
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0285373163893124,0.00921159719493068,1709,3.09797701586616,0.00198018342230112
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-0.000156827656656675,5.64066042037972e-05,1709,-2.78030664796016,0.005490297689808
FALSE,"log_core_measurement_dbh","SCBI","CAGL","tmx",0.609194025020449,0.444855553955023,1709,1.36941984786828,0.171047992742904
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.0106005901716204,0.00728466929520354,1709,-1.45519168297731,0.145799853598716
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-9.64121761983082,6.59722458035365,1233,-1.46140509579469,0.144159093829373
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0200012793395616,0.0074331107657585,1233,2.69083563663545,0.00722366596267556
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.0168188653672871,0.00906315393458133,1233,1.85574089204345,0.063728974630507
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-9.37441320900572e-05,5.55022430594809e-05,1233,-1.68901519871175,0.0914693508781079
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","tmx",0.615964134730369,0.431808506103168,1233,1.42647522229032,0.153984363022152
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.0107634371116552,0.00706668897612196,1233,-1.52312308466163,0.127984334009534
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-1.45980084400153,1.10558807044404,542,-1.32038404087992,0.187264126152771
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.151737615611109,0.0532927010175524,542,2.84724948658791,0.00457709750749241
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.0043637065937723,0.00170198081647087,542,-2.56389881222083,0.01061884382359
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.0399240414646191,0.0158519499734957,542,2.51855711955764,0.0120704581730696
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000247650947355354,9.73553745973913e-05,542,-2.54378300509349,0.0112424583059338
FALSE,"log_core_measurement_dbh","SCBI","CATO","tmx",-0.0391621414522345,0.0188458168152894,542,-2.07802834104079,0.0381768059639291
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-9.5905572978823,4.80610674465891,2362,-1.99549402612425,0.046103697666921
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.0217684911277347,0.00619328267767951,2362,3.51485508746242,0.000448274096955813
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-0.00012031830093761,3.79986153835123e-05,2362,-3.16638645180257,0.00156313639624144
FALSE,"log_core_measurement_dbh","SCBI","FRAM","tmx",0.602578099038041,0.314937642704334,2362,1.91332510735703,0.0558272178697693
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0101588028299027,0.00516097098079815,2362,-1.96838983743552,0.0491399808941676
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.147150080518292,0.301922733444441,464,-0.487376617320438,0.626221637302588
FALSE,"log_core_measurement_dbh","SCBI","FRNI","dbh",0.0554047429240522,0.0442012669605818,464,1.25346504147633,0.210667731625167
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(dbh^2)",-0.0028968153712001,0.00161494388549196,464,-1.79375605383195,0.0735031098610325
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-43.0394741222087,8.30804378504061,1136,-5.18045826861255,2.61716328183521e-07
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0279977457633551,0.0059697250645891,1136,-4.68995564459588,3.06428692782412e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0366537688477848,0.0111514697503965,1136,3.2869002623158,0.00104395713828103
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000206019676681369,6.84292341041618e-05,1136,-3.0106968078551,0.00266406109849761
FALSE,"log_core_measurement_dbh","SCBI","JUNI","tmx",2.87964710252828,0.542216528602265,1136,5.31088034138591,1.31178644208524e-07
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0483851534630779,0.00887074501607913,1136,-5.45446333711259,6.0249542522324e-08
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-30.7269717221851,4.70021780338244,3353,-6.5373506095979,7.21219756135288e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","dbh",0.0523328846110791,0.0140915000433432,3353,3.71379089877668,0.000207501873827793
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000659674793542473,0.000298407551912295,3353,-2.21065046549612,0.0271273191240192
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0162092915557842,0.00601162595336792,3353,2.69632403637874,0.00704597940674989
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-7.63829188769652e-05,3.70278820293299e-05,3353,-2.06284871536703,0.0392038392603597
FALSE,"log_core_measurement_dbh","SCBI","LITU","tmx",2.00155136587717,0.306180501386968,3353,6.53716143520027,7.22120742255047e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0336320525023472,0.00500918215891856,3353,-6.71408054954983,2.21380486393596e-11
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",0.354559764082561,0.316755095471178,3758,1.11934983573081,0.26306246064778
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0383386729482312,0.0101390667158781,3758,3.78128224446849,0.000158447549876332
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000372024258776448,0.000180079048819489,3758,-2.06589417933546,0.0389068602908301
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0255454445237893,0.00465410809779397,3758,5.48879484253872,4.31431474274426e-08
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000138746948845255,2.84160202177601e-05,3758,-4.88270165146272,1.08995986192834e-06
FALSE,"log_core_measurement_dbh","SCBI","QUAL","tmx",-0.0593587869225292,0.00532010059389218,3758,-11.1574557425995,1.83524254082674e-28
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-7.03594295579536,4.18255524633533,3014,-1.68221160066208,0.0926314007637413
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0489899757288877,0.00864237350405115,3014,5.66857885810229,1.57590068082327e-08
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000627429172669487,0.000154746657376023,3014,-4.05455719243668,5.15009251811479e-05
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.00222532307320758,0.000417759936628504,3014,5.32679866615947,1.07312534857887e-07
FALSE,"log_core_measurement_dbh","SCBI","QUMO","tmx",0.468586787401991,0.273591440983989,3014,1.71272458566938,0.0868660704258535
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.00836515833064142,0.00447889880674728,3014,-1.86768192173479,0.06190340029741
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-19.2003329590921,3.55409129705714,2654,-5.40231844212623,7.162453723619e-08
