"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(wet^2)",-0.0052461089721488,0.000317178376404872,17455,-16.5399326133515,5.50913528715615e-61
"","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-3.16024861497529,0.0463174221620445,17454,-68.2302353511591,0
"","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.758638320328424,0.0184134315397613,17454,41.2002683307698,0
"","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0521688300881917,0.00208428456920453,17454,-25.0296100921104,7.18272649749723e-136
"","log_BAI_dbh","ScottyCreek","PIMA","pre",0.0100153263438212,0.000488929419130202,17454,20.4841965976159,3.60701037352589e-92
"","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-8.96084182125921e-05,4.44075749021326e-06,17454,-20.1786335799861,1.5817410034748e-89
"","log_BAI_dbh","ScottyCreek","PIMA","tmn",-0.00965886678493771,0.00315082655532134,17454,-3.06550253254186,0.00217636424132094
"","log_BAI_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0159285079182069,0.00116127010249052,17454,-13.7164539791783,1.34598121875216e-42
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-3.41019101908562,0.337208544102783,1283,-10.1130030028129,3.48323820511961e-23
"","log_core_measurement","NewMexico","PIPO","pre",0.17847591324633,0.0106964086072312,1283,16.6855923141972,1.01640684040915e-56
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00146447882417761,0.000107123979632761,1283,-13.6708776988876,8.07100604104048e-40
"","log_core_measurement","NewMexico","PIPO","tmx",-0.184430823837058,0.0146595342073742,1283,-12.5809470633988,2.6000878381027e-34
"","log_core_measurement","NewMexico","PIST3","(Intercept)",-7.82777579723115,2.69643310887118,934,-2.90301130462982,0.00378289709493756
"","log_core_measurement","NewMexico","PIST3","pre",0.13332926767107,0.0132514903393754,934,10.0614545425805,1.1131383823587e-22
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.000998301271347435,0.000132945084581012,934,-7.50912509848457,1.38895260365303e-13
"","log_core_measurement","NewMexico","PIST3","tmx",0.789041006923623,0.446229405532674,934,1.76824072358416,0.0773470667292817
"","log_core_measurement","NewMexico","PIST3","I(tmx^2)",-0.0419443177993672,0.0178818359129691,934,-2.3456382221328,0.0192029152580799
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.16536844490817,0.427512126214819,1282,-2.72593073610874,0.00649937404171815
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0754852074211977,0.00682721427833645,1282,-11.0565165151943,3.30797738763701e-27
"","log_core_measurement_dbh","NewMexico","PIPO","pre",0.174181749948811,0.0108753178523237,1282,16.0162445193815,9.08488368013302e-53
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00142184542750871,0.0001088766779777,1282,-13.059228605413,1.1015442106773e-36
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",-0.182869469263434,0.0150021562143743,1282,-12.1895457326473,2.03595609718035e-32
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-6.97179180319607,2.77926003920058,932,-2.50850647469512,0.0122931228706616
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",0.0476611319329008,0.0229948646335165,932,2.07268591020239,0.0384759203998745
"","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00337507250749554,0.000569687325688974,932,-5.92442969204864,4.40573137383882e-09
"","log_core_measurement_dbh","NewMexico","PIST3","pre",0.123749615927684,0.0135716442099397,932,9.11824787132658,4.58820013497711e-19
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000907613504867604,0.000136049085467777,932,-6.67122091814847,4.34485263561939e-11
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",0.813560106479739,0.45863737440007,932,1.77386351808754,0.0764121862031868
"","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.0429081036194252,0.0183770918064841,932,-2.33486908980265,0.0197617726390085
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-11.1046968631439,1.18054355996587,1281,-9.40642703896917,2.28708912247597e-20
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.0281362490921686,0.00679953705404309,1281,-4.13796540390032,3.73267126240387e-05
"","log_agb_inc_dbh","NewMexico","PIPO","pre",0.180240308308273,0.0117320126133283,1281,15.3631192062911,5.12353191851467e-49
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00147591056576453,0.000117932973773498,1281,-12.5148253159389,5.5049704539408e-34
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",0.204998692404978,0.23159888057738,1281,0.885145437205535,0.376244309782908
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0161927799047301,0.0109223295177839,1281,-1.48253903879797,0.138442882539513
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-14.2736552759546,1.35521370673985,932,-10.5324017938779,1.38202318957168e-24
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.239944461172173,0.0218501520134128,932,10.9813634717453,1.81555747432917e-26
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00617521277383109,0.000541367010357552,932,-11.4067031342612,2.64272896769086e-28
"","log_agb_inc_dbh","NewMexico","PIST3","pre",0.125180583199189,0.013504212751952,932,9.26974311635414,1.26077927026936e-19
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000927573635254263,0.000135712959912235,932,-6.83481987169187,1.48232356874633e-11
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",0.539087842878208,0.267532163249348,932,2.01503937444622,0.0441872498453913
"","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.0349397143618483,0.0126150356549244,932,-2.76968811802044,0.00572248223258366
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.81876816223631,1.19749529683766,1281,-2.35388662459059,0.0187286429497635
"","log_BAI_dbh","NewMexico","PIPO","dbh",-0.0438018698481217,0.00684066565585523,1281,-6.4031589982226,2.13147350142001e-10
"","log_BAI_dbh","NewMexico","PIPO","pre",0.184169419106779,0.0119038946770478,1281,15.4713582489838,1.2465896124903e-49
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00151172173966668,0.000119656976526332,1281,-12.6337952332767,1.44158468012105e-34
"","log_BAI_dbh","NewMexico","PIPO","tmx",0.208313501199026,0.234995945505603,1281,0.886455724803385,0.375538385484431
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0164199138038021,0.0110827496549437,1281,-1.4815740060029,0.138699609661856
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-5.26446913983535,1.35186927938981,932,-3.8942146404951,0.00010554709242802
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.181640416707403,0.0215456015291364,932,8.43051035088384,1.29652288574845e-16
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00535064800635637,0.000533880573388249,932,-10.0221815010026,1.60278095776144e-22
"","log_BAI_dbh","NewMexico","PIST3","pre",0.124413023299307,0.0134717386450608,932,9.23511259958427,1.6964473829962e-19
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000920510796070388,0.000135381549594191,932,-6.79938144325901,1.87474548692582e-11
"","log_BAI_dbh","NewMexico","PIST3","tmx",0.525876908437893,0.266905117870318,932,1.97027660104068,0.0491023527602492
"","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.0343438620463071,0.0125857578479068,932,-2.72878776640526,0.00647643836936618
"","log_core_measurement","SCBI","CACO","(Intercept)",-19.4634983210697,12.1425305523792,635,-1.60291944394211,0.109449708012147
"","log_core_measurement","SCBI","CACO","pre",0.0493388607570052,0.0156402406256561,635,3.15461008164223,0.00168303610774549
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000260884886688142,9.59019802296457e-05,635,-2.72032846520405,0.00670025992522382
"","log_core_measurement","SCBI","CACO","tmx",1.17802938889191,0.792498500531773,635,1.4864752275259,0.137649787898117
"","log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0202641318859673,0.0129687554312319,635,-1.56253481634532,0.118660254588594
"","log_core_measurement","SCBI","CAGL","(Intercept)",-11.0956668333598,6.54081328789342,1911,-1.69637418849688,0.0899779017914958
"","log_core_measurement","SCBI","CAGL","pre",0.0315363036718483,0.00891562474457914,1911,3.53719504525164,0.000414047973381867
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-0.000174067579260614,5.45713453443196e-05,1911,-3.18972490346956,0.00144716504729775
"","log_core_measurement","SCBI","CAGL","tmx",0.661692526623086,0.42895877034641,1911,1.54255507140868,0.123104332971409
"","log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0113694141876742,0.00702584631528013,1911,-1.61822699750029,0.105778709935982
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-8.67468360456222,6.42370076474944,1301,-1.35041838377112,0.177116671189228
"","log_core_measurement","SCBI","CAOVL","pre",0.0186279130338969,0.00883773585944455,1301,2.10776983269872,0.035241790001583
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000104842332276815,5.41105943621416e-05,1301,-1.93755647138423,0.0528935503732668
"","log_core_measurement","SCBI","CAOVL","tmx",0.562483324425732,0.420509611351417,1301,1.33762299182187,0.1812531462517
"","log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.00979600910007595,0.00688268150052145,1301,-1.42328380288028,0.154893653654907
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.624981393582342,1.01068706036986,608,-0.618372806072763,0.536561197539326
"","log_core_measurement","SCBI","CATO","pre",0.0428013021140172,0.0154866003041134,608,2.76376359391471,0.00588699111461259
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000267819151696989,9.50506578562399e-05,608,-2.81764648175349,0.0049949449766443
"","log_core_measurement","SCBI","CATO","tmx",-0.0344572981369464,0.0182561176233536,608,-1.88743843832754,0.0595774181384887
"","log_core_measurement","SCBI","FRAM","(Intercept)",-10.9013284143317,4.87282165453827,2504,-2.23716958821566,0.0253629287624258
"","log_core_measurement","SCBI","FRAM","pre",0.0195362028988433,0.00622443333222528,2504,3.13863155987229,0.00171714587790107
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-0.000106291146055701,3.81955182981555e-05,2504,-2.78281722022957,0.0054293367899813
"","log_core_measurement","SCBI","FRAM","tmx",0.69646085640486,0.319246466837332,2504,2.18157733523088,0.0292334439709085
"","log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0117155214098208,0.0052318584307602,2504,-2.23926575324374,0.0252261085010808
"","log_core_measurement","SCBI","FRNI","(Intercept)",-0.0194875559220948,0.178975459332597,466,-0.108883955346528,0.913341401617308
"","log_core_measurement","SCBI","JUNI","(Intercept)",-46.9095337812434,7.9996099948854,1261,-5.86397759531219,5.76522538999786e-09
"","log_core_measurement","SCBI","JUNI","pre",0.0369371721351013,0.0108041753253737,1261,3.41878681368249,0.000649084528362249
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000205942923952176,6.62803142939421e-05,1261,-3.10715068487536,0.00193120088388881
"","log_core_measurement","SCBI","JUNI","tmx",3.08737758782154,0.522212755539651,1261,5.91210680909367,4.34271374068627e-09
"","log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0518698825993666,0.00854444715816006,1261,-6.07059551533773,1.68337985630742e-09
"","log_core_measurement","SCBI","LITU","(Intercept)",-29.6187132958699,4.71270414805839,3427,-6.28486583611931,3.69463197471991e-10
"","log_core_measurement","SCBI","LITU","pre",0.0157107914237151,0.00603402257134127,3427,2.60370113601065,0.00926210499584037
"","log_core_measurement","SCBI","LITU","I(pre^2)",-7.33477341642514e-05,3.71729434521747e-05,3427,-1.97314840721768,0.0485588905452273
"","log_core_measurement","SCBI","LITU","tmx",1.96573015995872,0.307052828275987,3427,6.40192819911715,1.74282260060959e-10
"","log_core_measurement","SCBI","LITU","I(tmx^2)",-0.033044740281651,0.00502363806853627,3427,-6.57785052004736,5.49926977135518e-11
"","log_core_measurement","SCBI","QUAL","(Intercept)",0.932889258413856,0.29624951834237,3760,3.1489983971408,0.00165115269228641
"","log_core_measurement","SCBI","QUAL","pre",0.026214441934821,0.00465567543634617,3760,5.63064206112152,1.9267442761977e-08
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000142950785065842,2.84251895797259e-05,3760,-5.02901782466214,5.16020798918909e-07
"","log_core_measurement","SCBI","QUAL","tmx",-0.0591755919281948,0.00532419081878037,3760,-11.1144761602948,2.92606113940607e-28
"","log_core_measurement","SCBI","QUMO","(Intercept)",-6.97023592666808,4.18510304271037,3016,-1.66548729040468,0.0959194329075987
"","log_core_measurement","SCBI","QUMO","pre",0.00219478098181869,0.000418034782959339,3016,5.2502353184141,1.62445475938005e-07
"","log_core_measurement","SCBI","QUMO","tmx",0.506385693582334,0.273715043785061,3016,1.85004699259417,0.0644045268672663
"","log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.00899054891327968,0.00448089971099337,3016,-2.00641600864719,0.0449009999450518
"","log_core_measurement","SCBI","QURU","(Intercept)",-19.0207128564258,3.55055755672705,2656,-5.35710590591279,9.18169316161288e-08
"","log_core_measurement","SCBI","QURU","pre",0.012179162411504,0.00460342950237055,2656,2.64567153797669,0.00820096306566087
"","log_core_measurement","SCBI","QURU","I(pre^2)",-6.57228337936126e-05,2.82362399503946e-05,2656,-2.32760572615456,0.0200078231905664
"","log_core_measurement","SCBI","QURU","tmx",1.29439618834016,0.231601723055372,2656,5.58888842131235,2.51778844340027e-08
"","log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0218855314775976,0.00378934118958249,2656,-5.77555051990685,8.56231456468961e-09
"","log_core_measurement","SCBI","QUVE","(Intercept)",-19.3079676506443,2.65855207626173,3439,-7.26258771571396,4.67439451967145e-13
"","log_core_measurement","SCBI","QUVE","pre",0.0031650088778153,0.000259604260938615,3439,12.1916676805381,1.67544808813836e-33
"","log_core_measurement","SCBI","QUVE","tmx",1.33809669664718,0.173674251679063,3439,7.70463487656124,1.7047779941477e-14
"","log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0224256690745394,0.00284034776556154,3439,-7.89539553798472,3.85999414479329e-15
"","log_core_measurement","SCBI","FAGR","(Intercept)",-32.8993651525813,10.8816854062875,955,-3.02337036260686,0.00256653879398758
"","log_core_measurement","SCBI","FAGR","pre",0.00163417144818031,0.000985323387823913,955,1.65851279729529,0.0975423797354604
"","log_core_measurement","SCBI","FAGR","tmx",2.25854922324969,0.713660619476296,955,3.16473847878433,0.00160134173384318
"","log_core_measurement","SCBI","FAGR","I(tmx^2)",-0.0388156889424531,0.0117198407599652,955,-3.31196385150956,0.000961183749847658
"","log_core_measurement","SCBI","PIST","(Intercept)",-89.6200108920443,21.7279931260634,795,-4.1246336176599,4.10424120959356e-05
"","log_core_measurement","SCBI","PIST","pre",0.0909250798525178,0.0216126764895009,795,4.20702544160543,2.88225436156062e-05
"","log_core_measurement","SCBI","PIST","I(pre^2)",-0.000540230309593321,0.000133977056219877,795,-4.03225988714605,6.05622688040145e-05
"","log_core_measurement","SCBI","PIST","tmx",5.76935822101076,1.42969239527445,795,4.03538428271715,5.97779602342808e-05
"","log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0962825559730806,0.0235139366853275,795,-4.09470167677878,4.65957678970964e-05
"","log_core_measurement_dbh","SCBI","CACO","(Intercept)",-19.3568557587455,12.1202386289158,634,-1.5970688656711,0.110748627434574
"","log_core_measurement_dbh","SCBI","CACO","dbh",0.0365378340117643,0.0117760538933106,634,3.1027230634975,0.00200275375149437
"","log_core_measurement_dbh","SCBI","CACO","pre",0.0486749230138739,0.0156137073648794,634,3.11744814196791,0.00190680321040265
"","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000256569229753748,9.57402223221758e-05,634,-2.67984785840967,0.00755687603205142
"","log_core_measurement_dbh","SCBI","CACO","tmx",1.14742350860379,0.791119733075854,634,1.45037907744082,0.147447370596667
"","log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0197506756487327,0.0129462483663272,634,-1.52559066455913,0.127610512133793
"","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-10.3456218209903,6.78746096284997,1709,-1.52422560919545,0.127637381118949
"","log_core_measurement_dbh","SCBI","CAGL","dbh",0.0190528993868042,0.00721645608154556,1709,2.64020166845159,0.00836108513865736
"","log_core_measurement_dbh","SCBI","CAGL","pre",0.0285373156059787,0.00921159689490975,1709,3.09797703172923,0.00198018331690718
"","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-0.000156827651834183,5.6406602361156e-05,1709,-2.78030665328959,0.00549029760010818
"","log_core_measurement_dbh","SCBI","CAGL","tmx",0.609194041131267,0.444855538786505,1709,1.36941993077809,0.171047966845933
"","log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.010600590461802,0.0072846690465259,1709,-1.45519177248793,0.145799828827945
"","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-9.6412177359497,6.59722455353061,1233,-1.46140511933765,0.144159087373187
"","log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0200012822235163,0.00743311097070087,1233,2.69083595043253,0.00722365920881288
"","log_core_measurement_dbh","SCBI","CAOVL","pre",0.0168188649262767,0.0090631539017885,1233,1.85574085009829,0.0637289806168901
"","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-9.37441298812666e-05,5.55022428537574e-05,1233,-1.6890151651758,0.0914693573065349
"","log_core_measurement_dbh","SCBI","CAOVL","tmx",0.615964141146993,0.431808504266485,1233,1.42647524321767,0.153984356986638
"","log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.010763437221568,0.00706668894600631,1233,-1.52312310670628,0.127984328495624
"","log_core_measurement_dbh","SCBI","CATO","(Intercept)",-1.45980127193286,1.10558811246218,542,-1.32038437776057,0.187264013809161
"","log_core_measurement_dbh","SCBI","CATO","dbh",0.151737689518068,0.0532927237428441,542,2.8472496592641,0.00457709506176594
"","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00436370933937127,0.00170198164769456,542,-2.5638991732268,0.0106188329144914
"","log_core_measurement_dbh","SCBI","CATO","pre",0.0399240417302866,0.0158519495562907,542,2.51855720260245,0.0120704553603266
"","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000247650947789141,9.73553720450038e-05,542,-2.54378307624012,0.0112424560438162
"","log_core_measurement_dbh","SCBI","CATO","tmx",-0.039162140771161,0.0188458163431764,542,-2.07802835695895,0.0381768044918218
"","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-11.3652156397255,4.8735550427489,2422,-2.33201749852712,0.0197813500356002
"","log_core_measurement_dbh","SCBI","FRAM","pre",0.0208624818216783,0.00624788970101986,2422,3.33912453964623,0.000853156487929202
"","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-0.000114837128536549,3.83332113487417e-05,2422,-2.99576071234424,0.00276537466659899
"","log_core_measurement_dbh","SCBI","FRAM","tmx",0.720517533037632,0.319332904973479,2422,2.2563209798172,0.0241393601223464
"","log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0121089728876097,0.00523327348182495,2422,-2.3138429378216,0.020759663134488
"","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.147149759181087,0.301924257297878,464,-0.487373093165909,0.626224132375069
"","log_core_measurement_dbh","SCBI","FRNI","dbh",0.0554049715872636,0.0442010294625806,464,1.2534769497658,0.210663404312602
"","log_core_measurement_dbh","SCBI","FRNI","I(dbh^2)",-0.00289683210668877,0.00161493332679208,464,-1.79377814466376,0.0734995769241834
"","log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-47.1367124337348,8.35757778083206,1203,-5.63999685911891,2.11798735740141e-08
"","log_core_measurement_dbh","SCBI","JUNI","dbh",0.00161052649159473,0.0221882863801931,1203,0.0725845369037787,0.942148797687372
"","log_core_measurement_dbh","SCBI","JUNI","I(dbh^2)",-0.000659334671902829,0.000387132225596269,1203,-1.70312525878544,0.0888029266717485
"","log_core_measurement_dbh","SCBI","JUNI","pre",0.0353350965499414,0.0112465101362821,1203,3.14187211159376,0.00171968810031134
"","log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000197448810607322,6.89941258221284e-05,1203,-2.86182060073286,0.00428509578662406
"","log_core_measurement_dbh","SCBI","JUNI","tmx",3.1387894265234,0.545847453621955,1203,5.75030515521516,1.12853399893445e-08
"","log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0526855794802728,0.0089314766390713,1203,-5.89886550783735,4.75145089150328e-09
"","log_core_measurement_dbh","SCBI","LITU","(Intercept)",-30.6998303833225,4.72197577305697,3370,-6.50147985902258,9.12676518855635e-11
"","log_core_measurement_dbh","SCBI","LITU","dbh",0.0527579272907688,0.0139742498444402,3370,3.77536739918523,0.000162526344367213
"","log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000668953308818174,0.000296585734788282,3370,-2.2555141072301,0.0241649606477318
"","log_core_measurement_dbh","SCBI","LITU","pre",0.0158149685168742,0.00603517368790572,3370,2.62046617623729,0.00882038479254177
"","log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-7.40427539234614e-05,3.71797895987355e-05,3370,-1.99147856194376,0.0465088908538973
"","log_core_measurement_dbh","SCBI","LITU","tmx",2.00071355946806,0.307630717245836,3370,6.50362089124291,8.99933317010016e-11
"","log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0336187263299254,0.00503312160174418,3370,-6.67949813059854,2.79369911823376e-11
"","log_core_measurement_dbh","SCBI","QUAL","(Intercept)",0.354559439220542,0.316755098414767,3758,1.1193487997351,0.263062902390087
"","log_core_measurement_dbh","SCBI","QUAL","dbh",0.0383387041135133,0.0101390653310811,3758,3.78128583469984,0.000158445273177635
"","log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000372024836098656,0.000180079017916078,3758,-2.06589773980237,0.0389065238341664
"","log_core_measurement_dbh","SCBI","QUAL","pre",0.0255454443440285,0.00465410820653532,3758,5.48879467567115,4.31431878539532e-08
"","log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000138746947568609,2.84160208821761e-05,3758,-4.88270149236967,1.08996073607219e-06
"","log_core_measurement_dbh","SCBI","QUAL","tmx",-0.0593587862406801,0.00532010070628007,3758,-11.1574553787319,1.8352498097288e-28
"","log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-7.03594345295054,4.18255520641672,3014,-1.68221173558122,0.0926313746077608
"","log_core_measurement_dbh","SCBI","QUMO","dbh",0.0489899820610468,0.00864237349657299,3014,5.66857959569476,1.57589396957805e-08
"","log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000627429251893782,0.000154746658679331,3014,-4.05455767024962,5.15008204917332e-05
"","log_core_measurement_dbh","SCBI","QUMO","pre",0.00222532309161473,0.000417759932565302,3014,5.32679876203034,1.07312478769584e-07
"","log_core_measurement_dbh","SCBI","QUMO","tmx",0.468586814159957,0.273591438293233,3014,1.71272470031657,0.0868660493210789
"","log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0083651587647995,0.00447889876270039,3014,-1.86768203703627,0.0619033842107859
"","log_core_measurement_dbh","SCBI","QURU","(Intercept)",-19.2003331984934,3.55409130400162,2654,-5.40231849892976,7.16245147953241e-08
"","log_core_measurement_dbh","SCBI","QURU","dbh",0.0574203794440726,0.00963410030359911,2654,5.9601184993498,2.85440903724425e-09
"","log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000542738167494941,0.000159660395196071,2654,-3.39932872412366,0.000685490439617383
"","log_core_measurement_dbh","SCBI","QURU","pre",0.0117157397105777,0.00460685842544074,2654,2.54310825917271,0.0110434269460294
"","log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-6.29765810452695e-05,2.82577997423999e-05,2654,-2.2286441838844,0.0259210370055226
"","log_core_measurement_dbh","SCBI","QURU","tmx",1.24659768868093,0.231841990931115,2654,5.37692798303875,8.23667587611402e-08
"","log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0210965296925417,0.00379331388379775,2654,-5.56150382984401,2.9415629133181e-08
"","log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-19.6068655053965,2.67097267329956,3437,-7.34072111684144,2.6386343078561e-13
"","log_core_measurement_dbh","SCBI","QUVE","dbh",0.022568858828816,0.0049904243786421,3437,4.52243278655933,6.31978891837101e-06
"","log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000427532352232761,8.06455546147996e-05,3437,-5.3013753116939,1.22181961006158e-07
"","log_core_measurement_dbh","SCBI","QUVE","pre",0.00316470386785977,0.000260730783553479,3437,12.137822104196,3.15548238063546e-33
"","log_core_measurement_dbh","SCBI","QUVE","tmx",1.3434776576689,0.174527152154549,3437,7.69781458692005,1.79689839782357e-14
"","log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0225155218048001,0.00285433742277072,3437,-7.888178049722,4.08633081865966e-15
"","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-30.4044581961504,10.8118644558608,953,-2.81213830605034,0.00502237852612734
"","log_core_measurement_dbh","SCBI","FAGR","dbh",0.0830062234161621,0.020984408181992,953,3.95561422062857,8.19964351832567e-05
