"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.480585908615218,0.0346660005262886,3424,13.8633214480791,1.46214448778129e-42
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0420867606591928,0.0039297106806092,3424,-10.7098878466718,2.37965396072434e-26
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.000469877222443117,0.000232025800305229,3424,2.02510764675737,0.0429337560782598
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmp",-0.0399226519441137,0.0184377470249992,3424,-2.16526736645121,0.0304360648363297
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmp^2)",-0.00372542626913282,0.0011756501856335,3424,-3.16882208216159,0.00154406677535133
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-3.41019101908562,0.337208544102783,1283,-10.1130030028129,3.48323820511961e-23
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.17847591324633,0.0106964086072312,1283,16.6855923141972,1.01640684040915e-56
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00146447882417761,0.000107123979632761,1283,-13.6708776988876,8.07100604104048e-40
FALSE,"log_core_measurement","NewMexico","PIPO","tmx",-0.184430823837058,0.0146595342073742,1283,-12.5809470633988,2.6000878381027e-34
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-7.82777579723115,2.69643310887118,934,-2.90301130462982,0.00378289709493756
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.13332926767107,0.0132514903393754,934,10.0614545425805,1.1131383823587e-22
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.000998301271347435,0.000132945084581012,934,-7.50912509848457,1.38895260365303e-13
FALSE,"log_core_measurement","NewMexico","PIST2","tmx",0.789041006923623,0.446229405532674,934,1.76824072358416,0.0773470667292817
FALSE,"log_core_measurement","NewMexico","PIST2","I(tmx^2)",-0.0419443177993672,0.0178818359129691,934,-2.3456382221328,0.0192029152580799
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.16536846379244,0.42751212261778,1282,-2.72593080321688,0.00649937272807283
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0754852109988519,0.00682721411256168,1282,-11.0565173076912,3.30795071297929e-27
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.174181753596658,0.0108753178174321,1282,16.0162449061912,9.08483660024765e-53
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00142184546362227,0.000108876677596742,1282,-13.0592289827994,1.10153939153138e-36
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",-0.182869466695662,0.0150021561995866,1282,-12.1895455735024,2.03595966000427e-32
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-7.61040088861829,2.91816992292536,865,-2.60793616877154,0.00926602893400074
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",0.0414353961136812,0.021578145047892,865,1.9202482892629,0.055155093916089
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00307688787374097,0.000537079866056782,865,-5.72892053528528,1.39475225495351e-08
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.123572823994207,0.014245861270456,865,8.674296460438,2.03773890481567e-17
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000906660351019759,0.00014277009734653,865,-6.35049192982703,3.4632908699982e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",0.925736301767039,0.48174394612972,865,1.92163556844732,0.0549799152619847
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(tmx^2)",-0.0476891770377866,0.0193034971407902,865,-2.47049416434573,0.0136844855150987
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-11.3262699061443,1.1771127717149,1281,-9.62207715208413,3.29646352490251e-21
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.0254149573804574,0.00678897167534305,1281,-3.74356509289357,0.000189469249710358
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.179320518121583,0.0116949355992608,1281,15.3331770491251,7.5658909120942e-49
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00146753074567852,0.000117560789175953,1281,-12.4831651434567,7.85054996327089e-34
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",0.203684833784777,0.230866650472214,1281,0.882261831096702,0.377800753013535
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0161173637722633,0.0108877655856199,1281,-1.480318771149,0.139034088224163
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-14.5074081711227,1.42634225160548,865,-10.171056879787,4.96461633710281e-23
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.232379769046164,0.0214585351981104,865,10.8292465865343,1.0240517228403e-25
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00588416919227299,0.000534370861723663,865,-11.0113960429898,1.75742270995698e-26
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.126280939292199,0.0142329810862434,865,8.87241671488297,4.0475305168871e-18
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000937015970523769,0.000143019341356616,865,-6.5516730928535,9.75853210353566e-11
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",0.550108944975012,0.282023814474729,865,1.9505762164078,0.051430096630311
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(tmx^2)",-0.0356312896669683,0.0132994006492955,865,-2.67916506965717,0.00752076786522302
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.818768291093,1.19749532523171,1281,-2.3538866763823,0.018728640351954
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0438018751513504,0.00684066583929217,1281,-6.40315960176806,2.13146533371289e-10
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.18416942928086,0.0119038949223768,1281,15.4713587848176,1.2465808691901e-49
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00151172182985308,0.000119656978968269,1281,-12.6337957291564,1.44157659983924e-34
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",0.208313492550621,0.234995950434444,1281,0.886455669408369,0.375538415311463
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0164199130281367,0.0110827498882284,1281,-1.48157390482819,0.13869963659654
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-5.30225682414432,1.42018499497321,865,-3.73349728585489,0.00020119347767238
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.177446108058105,0.0211533929354079,865,8.38854119525596,1.98959584654422e-16
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00521132713012253,0.000526865136216926,865,-9.89119752265573,6.28986966839963e-22
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.125095201848696,0.01417097424086,865,8.82756539688016,5.85098149007229e-18
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000925945478345138,0.000142391432766649,865,-6.50281734198556,1.33149019350179e-10
FALSE,"log_BAI_dbh","NewMexico","PIST2","tmx",0.538600510937798,0.280812308563306,865,1.9180089138307,0.0554388542980679
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(tmx^2)",-0.0351097469399099,0.0132425418733041,865,-2.65128457027487,0.00816528457629585
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-1.36097342890699,0.254256698714741,498,-5.35275348019016,1.32441027246119e-07
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0274499724579207,0.00519813033285368,498,5.28073955445654,1.92567719125104e-07
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000143816478371459,3.08611219505533e-05,498,-4.66011827443882,4.06220446628184e-06
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.981147790090219,0.14820474487813,1320,-6.62021847476628,5.20352465463274e-11
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0204631397397669,0.0030457576087799,1320,6.71857132713991,2.72126946258592e-11
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-0.000113112573366897,1.81171624821428e-05,1320,-6.24339343859096,5.76031857424917e-10
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-0.0399242298294774,0.213937852071057,909,-0.186616016955321,0.852003347452898
FALSE,"log_core_measurement","SCBI","CAOVL","pet",-0.0885738488948722,0.0437102885220329,909,-2.02638444837135,0.043016970244186
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0111872885479939,0.00311403703817373,909,3.59253548074522,0.000345046986981637
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-6.25251318393398e-05,1.84072749619553e-05,909,-3.39676198506127,0.000711454617643153
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.545370477436691,0.231082097971168,481,-2.36007238217448,0.0186697171229296
FALSE,"log_core_measurement","SCBI","CATO","pre",0.0153140899824037,0.0050441830955172,481,3.03599010829195,0.00252752011365957
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-9.59216002123422e-05,3.00298463751649e-05,481,-3.19420882191627,0.00149416895554533
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-0.57650479259008,0.218769709653955,926,-2.63521304435601,0.0085489693365428
FALSE,"log_core_measurement","SCBI","FAGR","pet",-0.174707557717515,0.0504488061254874,926,-3.46306624745378,0.000558512171319608
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0264284006664217,0.00386108700186477,926,6.84480838003848,1.39228840589556e-11
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.00015833775190444,2.40705602670983e-05,926,-6.57806673992836,7.95984238136064e-11
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",0.16546504932421,0.149174085236025,1985,1.1092077357968,0.267474939486308
FALSE,"log_core_measurement","SCBI","FRAM","pet",-0.0508072386096387,0.0297921186717315,1985,-1.70539192494046,0.0882778081515384
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.00568229145391122,0.00212835437049386,1985,2.66980514743544,0.00765140829134364
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-2.93435496086784e-05,1.26533296763504e-05,1985,-2.31903778366913,0.0204940613440902
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.0737846307577852,0.185312064710104,335,-0.39816420411273,0.690762777571284
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-1.15473668534507,0.248429611506416,947,-4.64814431074876,3.82377198867351e-06
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.10867833389722,0.0541958742687795,947,2.00528795528309,0.0452164214695696
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0320084881538168,0.00385693066588392,947,8.2989534753488,3.5916399961466e-16
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000180410818056537,2.29124064486186e-05,947,-7.87393582865733,9.37893343507205e-15
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-0.401079869274547,0.111132959896687,2984,-3.60900915126714,0.000312419561041119
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0168049488631039,0.00195876539857769,2984,8.57935762767016,1.50928235007072e-17
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-9.28971106243577e-05,1.17433816604137e-05,2984,-7.91059281820915,3.57698776443186e-15
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-2.18347822058837,0.39229615870446,795,-5.56589243136922,3.56683669423794e-08
FALSE,"log_core_measurement","SCBI","PIST","pet",0.341262222204781,0.0891094086313339,795,3.82969910188341,0.000138398175821533
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0411077154481635,0.00661620761271095,795,6.21318402542085,8.36944994161870e-10
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000228944479624429,3.98312161454519e-05,795,-5.74786566366418,1.28781092765629e-08
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.672429657213719,0.117866184884372,2393,-5.70502606725907,1.30678167856513e-08
FALSE,"log_core_measurement","SCBI","QUAL","pet",0.0459945961011399,0.0229304234532835,2393,2.00583282706686,0.044986457623062
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.0202959200155823,0.00163275627760587,2393,12.4304651551194,2.01455528223539e-34
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000112321186397703,9.65044162139877e-06,2393,-11.6389685368018,1.70322770253984e-30
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-0.0665498179742471,0.0948722833642179,2184,-0.701467442485389,0.483086082592855
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00805623853763562,0.0018060467047966,2184,4.46070332303112,8.58366969691606e-06
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-4.44175490959614e-05,1.07430026777211e-05,2184,-4.13455627150452,3.69082519958664e-05
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",0.502198007086045,0.115261936407844,2150,4.35701518417202,1.38051128064457e-05
FALSE,"log_core_measurement","SCBI","QURU","pet",-0.118675520272471,0.0215725357531228,2150,-5.50123182692104,4.22015083254408e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.012209987440688,0.00150876235984682,2150,8.09271742564392,9.65605250663923e-16
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-7.35992010194372e-05,8.9428230951879e-06,2150,-8.22997393955391,3.20658983977963e-16
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",0.741351253225319,0.082264192690111,2689,9.01183405540716,3.7515680636603e-19
FALSE,"log_core_measurement","SCBI","QUVE","pet",-0.137464161835688,0.0150563049078265,2689,-9.13000651070981,1.30960634871618e-19
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0120307561945443,0.00106835594656585,2689,11.2609998879271,8.91416632498502e-29
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.97924700142069e-05,6.32688303189317e-06,2689,-11.0310985144486,1.05252089930546e-27
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-1.39641374609542,0.286560930882345,459,-4.87300813057712,1.51626352459814e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","dbh",0.0306125279721612,0.0148753352926896,459,2.05793868641102,0.0401601335338953
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0212325677047034,0.00482494958617893,459,4.40057814604408,1.34390407341494e-05
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00011157075621586,2.86535063617779e-05,459,-3.89379068680715,0.000113339957850042
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.799706613782615,0.260831632021375,1204,-3.06598784658557,0.0022178551239665
FALSE,"log_core_measurement_dbh","SCBI","CAGL","dbh",0.0186936112412078,0.00794050167658526,1204,2.35421035125916,0.0187220374798725
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.181421582908613,0.0594954071756931,1204,-3.04933761311803,0.00234354453074824
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.018820099546861,0.00330439007318464,1204,5.69548362331295,1.54491771752532e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-0.000108227571437613,1.93210633175038e-05,1204,-5.60153287938168,2.63069376991661e-08
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-0.478314040235982,0.367350172564833,869,-1.3020656473261,0.193238958013176
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0704209203301095,0.0286286356374373,869,2.45980706946512,0.014094908827943
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(dbh^2)",-0.00130822150689763,0.0006352888109586,869,-2.05925475835727,0.0397673061287288
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pet",-0.227700576142638,0.0580366601596606,869,-3.92339213724957,9.42017356885151e-05
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.00989907342083306,0.00320810663750476,869,3.08564350857504,0.00209546795388684
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-5.7895369283941e-05,1.87161935878199e-05,869,-3.09333032981761,0.00204252065157165
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.591552396651799,0.569072326449536,440,-1.03950301070255,0.299141731868015
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.147450643695166,0.0604778048630706,440,2.43809516613595,0.0151596839871514
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00450888618005205,0.00195197279870831,440,-2.30991240402312,0.0213550090745971
FALSE,"log_core_measurement_dbh","SCBI","CATO","pet",-0.31720189877416,0.0996901026419754,440,-3.18187954839761,0.00156685889713769
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.00850328650815842,0.00538611106360287,440,1.57874325422291,0.115113571163558
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-6.2272053286408e-05,3.15182198870525e-05,440,-1.97574778999461,0.048807702114275
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-1.3276323418164,0.176093674325508,879,-7.53935282968928,1.17599179779418e-13
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0764559366865852,0.0206664515481733,879,3.69951931556161,0.000229429200599539
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00163898762803784,0.000906626792238901,879,-1.80778644759702,0.0709814600954446
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.0256700029368021,0.00395430822753281,879,6.49165453468413,1.41761356451353e-10
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.00015056066983141,2.46216335507434e-05,879,-6.11497484604808,1.45130484276525e-09
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",0.277719998912261,0.169479352531665,1842,1.6386656826552,0.101453682871127
FALSE,"log_core_measurement_dbh","SCBI","FRAM","dbh",0.00578835799838143,0.00331623942098892,1842,1.74545841345053,0.0810718417833436
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pet",-0.159418292047304,0.0405173382919218,1842,-3.9345697118285,8.64391710426032e-05
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.00443213466784242,0.00218202250116814,1842,2.03120484113692,0.0423775473404899
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-2.45220855426832e-05,1.27995557825008e-05,1842,-1.91585442177681,0.055538277006831
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.0737846307577852,0.185312064710104,335,-0.39816420411273,0.690762777571284
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-0.384286592641419,0.35587983302283,870,-1.07982121205718,0.280521062000672
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.027680648516253,0.00733184593330621,870,-3.77539964260689,0.000170598641710912
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pet",0.122628588623771,0.0759193155994643,870,1.61524886855851,0.106619377508052
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0345013132820489,0.0041426652834772,870,8.32828889643957,3.16757137031826e-16
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000195451769873503,2.42801422114471e-05,870,-8.04986100045804,2.71246991950648e-15
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-0.787078049966315,0.195274947964958,2926,-4.03061456765851,5.70497225045748e-05
FALSE,"log_core_measurement_dbh","SCBI","LITU","dbh",0.0588862975578044,0.0154974151126375,2926,3.79974964404129,0.000147791918209435
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000741019781817081,0.000320223022323895,2926,-2.31407403639943,0.0207326071524347
FALSE,"log_core_measurement_dbh","SCBI","LITU","pet",-0.0988184683664375,0.037483946206968,2926,-2.63628775425112,0.00842614928404386
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0158254937029958,0.00199768526684679,2926,7.92191541161797,3.29345102109522e-15
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-8.96271692408167e-05,1.17846078940413e-05,2926,-7.60544347734604,3.80159140590722e-14
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-1.98932972647514,0.434528125476937,795,-4.5781380072732,5.44263447738734e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","pet",0.330818455109966,0.127239977076012,795,2.59995689021806,0.00949657922297053
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0434844114645116,0.00680961558489896,795,6.38573659883869,2.89917725516819e-10
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000244294614929291,4.04776430229548e-05,795,-6.03529743050384,2.43196614381132e-09
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-1.11042241039426,0.192393379131311,2391,-5.77162486260186,8.86794497307158e-09
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0453052215747832,0.0113861261108777,2391,3.97898469888728,7.12698417188729e-05
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000500872420697207,0.000189230638063032,2391,-2.64688861076697,0.0081769108310757
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pet",-0.0492457769772368,0.0301540805792458,2391,-1.63313807057779,0.102571626072937
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0190513644018674,0.00167666420808082,2391,11.3626594460881,3.54326768095831e-29
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000107874568056276,9.77877642915841e-06,2391,-11.0314995784764,1.23462877536229e-27
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-0.493877154934983,0.167241330687558,2181,-2.95308075404906,0.00317982638979408
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0538486765322252,0.00922143212313779,2181,5.83951340888925,6.01955206010879e-09
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000688608665258579,0.000161753702148695,2181,-4.25714315104555,2.15829579722465e-05
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pet",-0.104112885823986,0.0339784738686054,2181,-3.06408363797004,0.00221009756301121
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.0064135308882471,0.00185998291825966,2181,3.44816655318967,0.000575115553952621
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-3.74067491829057e-05,1.08771607193906e-05,2181,-3.43901778671165,0.00059479730222432
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-0.433750881412703,0.165767128874103,2148,-2.6166278221669,0.00894256475395756
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.061875777311008,0.0096112174851443,2148,6.43787089477968,1.49003798821638e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000613573332983323,0.000155456228138307,2148,-3.94692023813568,8.17081810546171e-05
FALSE,"log_core_measurement_dbh","SCBI","QURU","pet",-0.162159533860869,0.0290570661970935,2148,-5.58072631149146,2.69762106940559e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.0102578152352443,0.00154442861373285,2148,6.64181895105621,3.9132790408516e-11
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-6.24359348666969e-05,9.03012431104975e-06,2148,-6.91418331753162,6.18287678216389e-12
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",0.449932858220552,0.130500613458444,2687,3.44774515840744,0.000573979948750372
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0347518338125768,0.00652097103725423,2687,5.3292421656284,1.06806201917183e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000535185616489707,9.97948607494382e-05,2687,-5.36285749056191,8.88859788693831e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pet",-0.218665845277758,0.0201662090055095,2687,-10.8431805510901,7.66009827510215e-27
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00985540468698762,0.00108677688471255,2687,9.06847102254516,2.27003231120187e-19
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-5.81748751682672e-05,6.35009992634175e-06,2687,-9.16125349885343,9.89868510808472e-20
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-11.4172294623116,0.486347017348446,443,-23.475479554821,8.98785834278869e-80
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.349440767189573,0.0494124185357475,443,7.07192194886735,5.99247975802174e-12
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00667790850959104,0.00161166185649248,443,-4.14349231055479,4.09841955384514e-05
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0315279788035455,0.00934021730807165,443,3.37550805978568,0.000801685103919443
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000183128094722242,6.09307248807998e-05,443,-3.00551314760328,0.00280190305246536
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-11.539177346223,0.386196841832257,1195,-29.8790049433779,5.83398415122491e-147
