"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
1.42091764220878,-0.01119019738023,NA,NA,NA,NA,0.157009026372055,NA,6,-706.730901374635,1425.5710355191,94.9840678352798,8.55241612825362e-22,1
33.6402842566444,-0.0123824708216187,0.0037887598819703,NA,NA,NA,-2.65071911687515,0.061679770855581,8,-704.966937766066,1426.12161999106,95.5346523072415,6.49427873798552e-22,1
1.7613570895437,-0.0125367615010586,0.00360160271925267,NA,NA,NA,0.157700485803676,NA,7,-706.634852471521,1427.41553827638,96.8285705925541,3.40063593041799e-22,1
1.09017776083394,NA,0.0273938229853868,-0.000761238086271269,NA,NA,NA,NA,6,-708.925681053704,1429.96059487724,99.3736271934172,9.52594610847163e-23,1
32.3706823356347,NA,-0.0228068504977295,NA,NA,NA,-2.83123040054828,0.0653028031300683,7,-710.724915629965,1435.59566459326,105.008696909442,5.69204439667606e-24,1
-1.41307623035346,NA,-0.0233717373345167,NA,NA,NA,0.141562061516845,NA,6,-712.579214434669,1437.26766163917,106.680693955347,2.46716805661786e-24,1
4.34872148410313,-0.00949409199939299,NA,NA,NA,NA,NA,NA,5,-716.076638624721,1442.23119932736,111.644231643543,2.0624347574574e-25,1
4.53045019852237,-0.0101828011715438,0.00185244945096191,NA,NA,NA,NA,NA,6,-716.050873661696,1444.21098009322,113.624012409401,7.66436692565901e-26,1
1.66757665703076,NA,-0.0203544231288281,NA,NA,NA,NA,NA,5,-720.188034088913,1450.45399025575,119.867022571927,3.37927749501735e-27,1
38.5056674773778,NA,NA,NA,NA,NA,-3.41790804172264,0.0777208873385719,6,-723.707385672099,1459.52400411403,128.937036430206,3.62489450068239e-29,1
-1.74695655970824,NA,NA,NA,NA,NA,0.121159594718567,NA,5,-726.360076206437,1462.7980744908,132.211106806973,7.05245010613349e-30,1
0.977875849307693,NA,NA,NA,NA,NA,NA,NA,4,-731.846902736162,1471.74568614677,141.158718462951,8.04249571416705e-32,1
