"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.2983366330183,NA,0.156193051184676,-0.00121041380000815,3.41944066004197,-0.650263803903403,NA,NA,8,-1679.08498476704,3374.20604167837,54.3184683857648,1.21275872650472e-12,0.999999999998464,FALSE
-13.4877891724981,NA,0.156160324014035,-0.0012100375399908,3.49017527487067,-0.657628026332466,0.000576562024146624,NA,9,-1678.45667592368,3374.95845332569,55.0708800330876,8.32511602814095e-13,0.999999999999296,FALSE
-9.91103955536714,NA,0.156698310284444,-0.00121361863321164,NA,NA,0.0235882945954946,-0.000127518532754765,8,-1679.84894042141,3375.73395298711,55.846379694503,5.649274570854e-13,0.999999999999861,FALSE
-8.15445739411098,NA,0.156127873900123,-0.00120987266131056,-0.241585326409066,NA,NA,NA,7,-1682.74701722111,3379.52208352811,59.6345102355112,8.49983681320794e-14,0.999999999999946,FALSE
-8.2769794580972,NA,0.156097554499795,-0.0012095237957029,-0.214251530862582,NA,0.000538384373684145,NA,8,-1682.19992515505,3380.43592245439,60.5483491617847,5.38236302504496e-14,1,FALSE
-8.98422129511346,NA,0.156435134333796,-0.00121194953087637,NA,NA,0.00171939741125885,NA,7,-1691.56945999633,3397.16696907856,77.2793957859571,1.25277296783758e-17,1,FALSE
-8.84011212836679,NA,0.156709336344564,-0.00121449200877231,NA,NA,NA,NA,6,-1699.2482800435,3410.51759163433,90.6300183417234,1.58059833710745e-20,1,FALSE
-9.69665337198347,-0.00848110952048411,0.08470673791963,NA,2.66068142766654,-0.508236740846938,0.0185479973309289,-0.000104092427767911,10,-1721.48799725798,3463.03113236056,143.143559067962,6.24670561095247e-32,1,FALSE
-5.73255569125805,-0.00849654951790191,0.084727941556793,NA,-0.200295366703673,NA,0.0199639168837972,-0.000112456159930091,9,-1723.70196456969,3465.4490306177,145.561457325101,1.86470915889873e-32,1,FALSE
-9.78529694272271,-0.00849620259299464,0.0845382716947814,NA,3.36124512060152,-0.642045013524624,NA,NA,8,-1729.74521943542,3475.52651101513,155.638937722524,1.20868752550351e-34,1,FALSE
-9.96955740427919,-0.00850848342135375,0.0845652247641626,NA,3.43073055949148,-0.649209058485461,0.000573011557947221,NA,9,-1729.12119509372,3476.28749166576,156.399918373158,8.26169563305246e-35,1,FALSE
-6.507068775807,-0.0084427840553278,0.0849773601345254,NA,NA,NA,0.0233157018731475,-0.000125551587951255,8,-1731.86222445958,3479.76052106344,159.872947770836,1.45515896664023e-35,1,FALSE
-4.69969447987466,-0.00852054113555549,0.0845551287211011,NA,-0.253542075635994,NA,NA,NA,7,-1733.34346105183,3480.71497118956,160.827397896959,9.0293030245168e-36,1,FALSE
-12.285170924114,NA,0.0729717264134747,NA,2.6963277004208,-0.514464293560097,0.0186439066272791,-0.000104751922731339,9,-1731.68897755023,3481.4230565788,161.535483286193,6.33717119670049e-36,1,FALSE
-4.81892969138862,-0.00853240483637277,0.0845809438785751,NA,-0.226277193281054,NA,0.000535950504005086,NA,8,-1732.79831375597,3481.63269965623,161.745126363628,5.7065289358228e-36,1,FALSE
-8.27713447942022,NA,0.0729686594596978,NA,-0.199696887494221,NA,0.0200777157216804,-0.000113221804281974,8,-1733.95011330255,3483.93629874939,164.048725456785,1.80364821544156e-36,1,FALSE
-12.3854685161149,NA,0.0727409456072613,NA,3.40422797671001,-0.649439089636618,NA,NA,7,-1739.9773110237,3493.98267113331,174.095097840705,1.18743485221143e-38,1,FALSE
-12.5676734676611,NA,0.0727572947275475,NA,3.4715646162854,-0.656385003208458,0.000554760585164804,NA,8,-1739.39425921327,3494.82459057082,174.937017278218,7.79451879718519e-39,1,FALSE
-9.0342776994871,NA,0.0733382663090535,NA,NA,NA,0.023420657006896,-0.000126286294800137,7,-1742.03162274739,3498.09129458069,178.203721288085,1.52206621451364e-39,1,FALSE
-7.24862369746513,NA,0.0727209674831787,NA,-0.252170974409843,NA,NA,NA,6,-1743.64709809858,3499.31522774447,179.42765445187,8.25391203925288e-40,1,FALSE
-7.36727342049888,NA,0.072736677063304,NA,-0.225854898473089,NA,0.000517146008693649,NA,7,-1743.14114211159,3500.31033330908,180.422760016481,5.01851710284883e-40,1,FALSE
-5.58596992431254,-0.00847275575686394,0.0848382172021433,NA,NA,NA,0.0017855446444068,NA,7,-1743.31028732046,3500.64862372682,180.761050434219,4.23756699816204e-40,1,FALSE
-5.46277025476297,-0.00838027522176406,0.0848474864083185,NA,NA,NA,NA,NA,6,-1751.65464235371,3515.33031625475,195.442742962144,2.74806849205182e-43,1,FALSE
-8.11586808206736,NA,0.0731186650564211,NA,NA,NA,0.00176407127551984,NA,6,-1753.57580439213,3519.17264033159,199.285067038986,4.0241807627528e-44,1,FALSE
-7.96624581810459,NA,0.0732336479826287,NA,NA,NA,NA,NA,5,-1761.69322832835,3533.40147543016,213.513902137559,3.27284318492169e-47,1,FALSE
-15.3713411920039,0.0142032206846349,NA,NA,2.77522658600473,-0.532345051390904,0.0179301170137982,-0.000101042641183232,9,-1825.12545288846,3668.29600725525,348.408433962651,1.67089743267921e-76,1,FALSE
-11.2201967488075,0.0141917459848998,NA,NA,-0.221460723069216,NA,0.0194113075346453,-0.000109792451162641,8,-1827.51106390056,3671.05819994541,351.170626652809,4.19901349199663e-77,1,FALSE
-15.4765108380684,0.0141613782143149,NA,NA,3.46477349937869,-0.663279318061831,NA,NA,7,-1832.6157291918,3679.2595074695,359.371934176895,6.95434079051937e-79,1,FALSE
-15.631565659168,0.0141548905473056,NA,NA,3.52278919877725,-0.66923535550835,0.000480688511617476,NA,8,-1832.1847978481,3680.40566784048,360.518094547882,3.92076133592833e-79,1,FALSE
-10.223776816484,0.0141407064526389,NA,NA,-0.269572533644816,NA,NA,NA,6,-1836.38638944699,3684.79381044131,364.906237148703,4.37016010561656e-80,1,FALSE
-10.3230377512852,0.0141345244469149,NA,NA,-0.247044703438281,NA,0.000442306068881137,NA,7,-1836.02200748993,3686.07206406576,366.184490773161,2.30636532654907e-80,1,FALSE
-12.0868661490468,0.0142997062406664,NA,NA,NA,NA,0.0231212091581999,-0.000124294965372836,7,-1837.29952160469,3688.62709229528,368.739519002676,6.42851660060957e-81,1,FALSE
-11.1715307593761,0.0142513831720308,NA,NA,NA,NA,0.00180647622307029,NA,6,-1848.31965417929,3708.6603399059,388.772766613297,2.87042579257713e-85,1,FALSE
-11.0479354980938,0.0143496544134038,NA,NA,NA,NA,NA,NA,5,-1856.70829339299,3723.43160555944,403.544032266837,1.77994565112531e-88,1,FALSE
-10.5987612428903,NA,NA,NA,2.70064448312084,-0.518332272288842,0.0180124851691905,-0.000101333166409838,8,-1854.07491526757,3724.18590267944,404.298329386834,1.2207119703285e-88,1,FALSE
-6.5604363331265,NA,NA,NA,-0.217127934557864,NA,0.0194491829517487,-0.000109817553618525,7,-1856.38897206335,3726.80599321259,406.918419919988,3.2935766343212e-89,1,FALSE
-10.7008352709063,NA,NA,NA,3.38404968052496,-0.648554338957573,NA,NA,6,-1861.82323197923,3735.66749550579,415.779922213184,3.92118199061823e-91,1,FALSE
-10.8676881338004,NA,NA,NA,3.44533239252455,-0.654796758784184,0.000511688295300401,NA,7,-1861.32516081496,3736.67837071582,416.790797423222,2.36541984748594e-91,1,FALSE
-5.57129166300077,NA,NA,NA,-0.267406367162172,NA,NA,NA,5,-1865.50983684645,3741.03469246637,421.147119173763,2.67882897465187e-92,1,FALSE
-5.68028238593482,NA,NA,NA,-0.243158069937244,NA,0.000474730758211673,NA,6,-1865.08170630754,3742.1844441624,422.2968708698,1.50757726382402e-92,1,FALSE
-7.37707241270463,NA,NA,NA,NA,NA,0.0231155222799727,-0.000124199619297244,6,-1865.96879546737,3743.95862248206,424.071049189462,6.20899988847126e-93,1,FALSE
-6.47820455393293,NA,NA,NA,NA,NA,0.00181883363456415,NA,5,-1877.21283917395,3764.44069712136,444.553123828759,2.2151118232223e-97,1,FALSE
-6.32107750054311,NA,NA,NA,NA,NA,NA,NA,4,-1885.90605198465,3779.82211397931,459.934540686706,1.01242630964884e-100,1,FALSE
