"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.23678215631483,NA,0.159564235453699,-0.00121166031306109,0.00354653942114455,-1.31960167649443e-05,0.00922923296302561,NA,9,-1277.8666220217,2573.78242437127,39.614629250691,1.05177710753634e-09,0.999999999878529,FALSE
-9.18728908169633,NA,0.15937276998346,-0.00120976385519177,0.0046154556584519,-1.94080640099569e-05,NA,NA,8,-1281.39446504763,2578.82826361069,44.6604684901145,8.43788583020758e-11,0.999999999962907,FALSE
-9.01195698350879,NA,0.159383832765201,-0.00120954111878449,0.00084618052858949,NA,NA,NA,7,-1283.57045613011,2581.17149664033,47.0037015197549,2.61461084070808e-11,0.999999999989054,FALSE
-8.7403761538604,NA,0.159812639692038,-0.00121242893688797,NA,NA,-0.0517899053320192,0.00313220950802605,8,-1283.51916026646,2583.07765404835,48.9098589277751,1.00806894421354e-11,0.999999999999134,TRUE
-9.01011670171747,NA,0.159656452338829,-0.00121184476992306,NA,NA,0.00756978785951189,NA,7,-1287.15946294561,2588.34951027134,54.1817151507666,7.22305966057261e-13,0.999999999999857,FALSE
-8.93399606691292,NA,0.159493556451779,-0.00121019042921052,NA,NA,NA,NA,6,-1289.77987544886,2591.58268292065,57.4148878000765,1.43432207242149e-13,1,FALSE
-5.48469595113666,-0.00853521126756658,0.0878400693141945,NA,0.000953900446783378,NA,-0.0342999190296549,0.0023298725349095,9,-1322.11304054286,2662.27526141358,128.107466293002,6.39658692807712e-29,1,TRUE
-5.5778558491039,-0.00851112341039276,0.0877994266718824,NA,0.00252867635705758,-8.12318944726733e-06,-0.0307342446752618,0.00210485492410736,10,-1321.77009818448,2663.60032208637,129.432526965793,3.29772955890869e-29,1,TRUE
-5.67765206271473,-0.00859305960505728,0.0878104407424786,NA,0.00103548829481501,NA,0.0100776985236578,NA,8,-1324.09083336248,2664.2210002404,130.053205119817,2.41788971759904e-29,1,FALSE
-5.7877657859905,-0.00854938764394169,0.0877551468845555,NA,0.00335164892668796,-1.20075782409819e-05,0.00901306409099535,NA,9,-1323.30210876976,2664.65339786738,130.485602746803,1.94779181571469e-29,1,FALSE
-5.74191978482926,-0.00854547002206032,0.0876905095828717,NA,0.00439668750736529,-1.80804246353272e-05,NA,NA,8,-1326.67407044427,2669.38747440397,135.21967928339,1.82621068006317e-30,1,FALSE
-5.55700740156433,-0.00861426206482124,0.0877656387208004,NA,0.000885227522013832,NA,NA,NA,7,-1328.57138706418,2671.17335850848,137.005563387901,7.47740789753341e-31,1,FALSE
-5.37642524161813,-0.0083027237452684,0.0876717218288417,NA,NA,NA,-0.0511447942219657,0.00307655479582814,8,-1329.51924600394,2675.07782552331,140.910030402727,1.06146782068111e-31,1,TRUE
-8.07418404899803,NA,0.0777685616890223,NA,0.000920828704034221,NA,-0.0359926358821334,0.00242299657152876,8,-1332.00244813196,2680.04422977936,145.876434658778,8.8606554879137e-33,1,TRUE
-5.62565283738913,-0.00835488398715342,0.0876127760518845,NA,NA,NA,0.00715082567432831,NA,7,-1333.04716181503,2680.12490801019,145.957112889612,8.51033774062575e-33,1,FALSE
-8.16533550332141,NA,0.0777411416325529,NA,0.00259948941907497,-8.65856278875197e-06,-0.0321861472044219,0.00218278741234669,9,-1331.61350797331,2681.2761962745,147.108401153919,4.78572484956285e-33,1,TRUE
-8.29252895634238,NA,0.0776428533470855,NA,0.00100540612486631,NA,0.0101578175780842,NA,7,-1334.1383985906,2682.30738156133,148.139586440749,2.85777929724853e-33,1,FALSE
-8.39445796144713,NA,0.0776219816666608,NA,0.00345408723252512,-1.26937551643321e-05,0.00903092401021062,NA,8,-1333.25842883686,2682.55619118916,148.388396068582,2.52348287310087e-33,1,FALSE
-5.54182757078831,-0.00839641976432312,0.0876017956829288,NA,NA,NA,NA,NA,6,-1335.39095510391,2682.80484223075,148.637047110175,2.22846836803088e-33,1,FALSE
-8.34628526124021,NA,0.0775224618202193,NA,0.00450196250846772,-1.87827503770891e-05,NA,NA,7,-1336.63546449676,2687.30151337364,153.133718253058,2.35270102522424e-34,1,FALSE
-8.1763269288137,NA,0.0775331972833786,NA,0.000853806459205352,NA,NA,NA,6,-1338.67953551506,2689.38200305306,155.214207932479,8.31369615397844e-35,1,FALSE
-7.90074005867112,NA,0.0778468346351352,NA,NA,NA,-0.0522262067832402,0.00314205133522868,7,-1338.89721583183,2691.82501604378,157.657220923199,2.45075906370604e-35,1,TRUE
-8.1706440097406,NA,0.0776910604551638,NA,NA,NA,0.00730963276956822,NA,6,-1342.57166369206,2697.16625940706,162.998464286482,1.69615039518579e-36,1,FALSE
-8.09720247238246,NA,0.0776051689893749,NA,NA,NA,NA,NA,5,-1345.01569191931,2700.04775938448,165.879964263902,4.01563830215598e-37,1,FALSE
-10.5221957983027,0.0128469774195224,NA,NA,0.00091355311981329,NA,-0.034280779392515,0.00232040341025392,8,-1433.18260606821,2882.40454565186,348.23675053128,1.01270179840677e-76,1,TRUE
-10.6337924501184,0.0128687545446027,NA,NA,0.00282285093668449,-9.84864616555677e-06,-0.0299519744067671,0.00204713537652039,9,-1432.68913828051,2883.42745688888,349.259661768303,6.07238401512082e-77,1,TRUE
-10.7127975558157,0.0127832679594444,NA,NA,0.000994699514975861,NA,0.00991110031249364,NA,7,-1435.10376895624,2884.2381222926,350.070327172026,4.04879205995207e-77,1,FALSE
-10.8361692064096,0.0128236360560916,NA,NA,0.00362468250703431,-1.363437106878e-05,0.00869911452320316,NA,8,-1434.10810903088,2884.25555157719,350.087756456615,4.01366158252853e-77,1,FALSE
-10.7901494624465,0.012819056335379,NA,NA,0.00463483252616013,-1.95039230574229e-05,NA,NA,7,-1437.17800633412,2888.38659704837,354.218801927792,5.08739694951558e-78,1,FALSE
-10.5928636623188,0.0127573371739187,NA,NA,0.000846781646880024,NA,NA,NA,6,-1439.33946438369,2890.70186079032,356.534065669739,1.59860987579211e-78,1,FALSE
-10.4170586624381,0.0130549492082769,NA,NA,NA,NA,-0.0503989811658992,0.00303438980876819,7,-1439.831986573,2893.69455752612,359.526762405544,3.5800298882754e-79,1,TRUE
-10.6605367882232,0.0129934170274189,NA,NA,NA,NA,0.00709018531708309,NA,6,-1443.19302863265,2898.40898928824,364.241194167661,3.38969640384443e-80,1,FALSE
-10.5765891103168,0.0129501635467737,NA,NA,NA,NA,NA,NA,5,-1445.44609831026,2900.90857216638,366.740777045797,9.71366847651306e-81,1,FALSE
-6.28435828767639,NA,NA,NA,0.000961094925409489,NA,-0.0326262163828843,0.00223322845707169,7,-1453.42855088008,2920.88768614028,386.719891019703,4.45629364812362e-85,1,TRUE
-6.37514273591589,NA,NA,NA,0.00262100637212855,-8.56119237481221e-06,-0.0288478860400734,0.00199468614476681,8,-1453.04849269302,2922.13631890147,387.968523780892,2.386913286619e-85,1,TRUE
-6.48789044370793,NA,NA,NA,0.00103906409129341,NA,0.00989932835539878,NA,6,-1455.24384368847,2922.51061939987,388.342824279297,1.97951283231273e-85,1,FALSE
-6.5868172065646,NA,NA,NA,0.00340533323605527,-1.22658658833738e-05,0.00880474882792925,NA,7,-1454.42218287583,2922.87495013178,388.7071550112,1.64985169852974e-85,1,FALSE
-6.54141972571914,NA,NA,NA,0.00442838427335841,-1.82095429949312e-05,NA,NA,6,-1457.62031393335,2927.26355988963,393.095764769051,1.838528674396e-86,1,FALSE
-6.3762203281235,NA,NA,NA,0.000891228622680432,NA,NA,NA,5,-1459.5421821626,2929.10073987104,394.932944750464,7.33722510862011e-87,1,FALSE
-6.10126969215173,NA,NA,NA,NA,NA,-0.0495438263538179,0.00298186591919825,6,-1460.93618891053,2933.89530984399,399.727514723409,6.67427662129386e-88,1,TRUE
-6.36025953310642,NA,NA,NA,NA,NA,0.00694123031446449,NA,5,-1464.24676689928,2938.50990934442,404.34211422384,6.64288375627281e-89,1,FALSE
-6.29179668580319,NA,NA,NA,NA,NA,NA,NA,4,-1466.44361640115,2940.89814685414,406.730351733559,2.01259999290345e-89,1,FALSE
