"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6888639900282,0.0109765928760924,NA,NA,0.00182450845275273,NA,0.0131729989431917,0.00112704514990141,8,-1545.03721327459,3106.14137215588,348.696913543399,1.21974480655931e-76,1,FALSE
-10.6619313360988,0.0113270706988927,NA,NA,NA,NA,0.0273575477394431,NA,6,-1553.32073361938,3118.68048256621,361.236023953722,2.30906281803437e-79,1,FALSE
-10.4178116059497,0.0113793320205871,NA,NA,NA,NA,-0.0286263219464331,0.00291738545140831,7,-1552.46992166244,3118.99188793454,361.547429322058,1.97612736173135e-79,1,TRUE
-7.08373920307248,NA,NA,NA,0.00199253644603989,NA,0.0361304651590077,NA,6,-1558.08781107535,3128.21463747816,370.770178865674,1.96390426875219e-81,1,FALSE
-10.4514233494468,0.011158039748131,NA,NA,0.00118716460939117,NA,NA,NA,6,-1558.82094331948,3129.68090196642,372.236443353931,9.43463332331608e-82,1,FALSE
-7.00519981178786,NA,NA,NA,0.00195790610204007,NA,0.0202024959288965,0.000822784746722658,7,-1558.0216296934,3130.09530399646,372.650845383973,7.66900054302767e-82,1,FALSE
-10.4149949661257,0.0113849361426808,NA,NA,NA,NA,NA,NA,5,-1562.33177418925,3134.69140353169,377.246944919209,7.7038609476819e-83,1,FALSE
-6.81366750272049,NA,NA,NA,NA,NA,0.0280249998835645,NA,5,-1567.43509611395,3144.8980473811,387.453588768617,4.68127208603764e-85,1,FALSE
-6.56840402652173,NA,NA,NA,NA,NA,-0.0244068118881288,0.00273258406478969,6,-1566.68150349556,3145.40202231858,387.957563706093,3.63853969155035e-85,1,TRUE
-6.66441387798497,NA,NA,NA,0.00128868885247963,NA,NA,NA,5,-1572.79282333677,3155.61350182674,398.169043214258,2.2056292656195e-87,1,FALSE
-6.54090345025762,NA,NA,NA,NA,NA,NA,NA,4,-1576.97597562334,3161.97051273159,404.526054119109,9.18597241519676e-89,1,FALSE
