"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
8.24307354731244,-0.0270991627849171,0.212697666976292,-0.00139952609789229,-6.38807816929314,1.14292771502244,NA,NA,9,-1403.08125898852,2824.24616109971,170.448740555636,9.70595789174073e-38,1
-0.729845021980981,-0.0268674944273287,0.211428279750978,-0.00137824762245693,NA,NA,NA,NA,7,-1405.61031697709,2825.27263024016,171.475209696083,5.80956293892486e-38,1
-0.66133234422029,-0.0263952285144201,0.153501824349247,NA,NA,NA,0.00307540301278838,NA,7,-1405.93890893101,2825.92981414801,172.132393603931,4.18251771113941e-38,1
-0.683231330893935,-0.0268534964671232,0.211139427218159,-0.00137335826314691,-0.0172781722866002,NA,NA,NA,8,-1405.58522956721,2827.2373425529,173.439922008822,2.17526214998516e-38,1
7.95404552155211,-0.0263356317625261,0.153587672149229,NA,-5.9787119204943,1.06541016008822,NA,NA,8,-1412.36168742724,2840.79025827298,186.9928377289,2.48046639488636e-41,1
-0.476769242994812,-0.0261466464963316,0.153347653448635,NA,NA,NA,NA,NA,6,-1414.67623272592,2841.39144457016,187.594024026089,1.83648506945786e-41,1
-0.371497855278389,-0.0261212850943579,0.153162123097639,NA,-0.039698940092716,NA,NA,NA,7,-1414.54317875127,2843.13835378851,189.340933244435,7.66744880557694e-42,1
-3.7764116622516,NA,0.132314164209415,-0.00120262250102017,-3.82700909487947,0.72238616364771,0.0040495424149584,NA,9,-1462.96840834863,2944.02045981994,290.223039275862,9.51436698414767e-64,1
-9.40007987534671,NA,0.13179848963439,-0.00119007049035012,0.206215536254798,NA,0.00415801771947251,NA,8,-1463.98048329215,2944.02785000279,290.230429458714,9.47927540150767e-64,1
-8.69523481320089,NA,0.128790007468635,-0.00113124817361156,NA,NA,0.00300790885356571,NA,7,-1466.35951952521,2946.7710353364,292.973614792323,2.40491656849463e-64,1
-8.9714604782176,NA,0.0844044202918251,NA,0.189902981097729,NA,0.00406810798718894,NA,7,-1468.34507517018,2950.74214662634,296.944726082263,3.30205387133872e-65,1
-3.52174560967148,NA,0.084446399760783,NA,-3.71627644322198,0.699635025499304,0.00396350330726536,NA,8,-1467.39581181904,2950.85850705657,297.061086512493,3.11542146549088e-65,1
-8.33788732918457,NA,0.0837222557104627,NA,NA,NA,0.0030081339841592,NA,6,-1470.36467813564,2952.7683353896,298.970914845527,1.1989549213823e-65,1
-1.57443256571391,0.011146593000594,NA,NA,-9.74877147240427,1.80381210447036,0.0982671661519445,-0.000539836309164921,9,-1469.43034145651,2956.94432603569,303.146905491618,1.48592882549361e-66,1
-8.43674317305418,NA,0.128682964687363,-0.00112125801695607,NA,NA,NA,NA,6,-1474.70336048348,2961.44570008528,307.648279541206,1.56508184013646e-67,1
-1.22427506853406,NA,0.128751331395321,-0.0011270022814876,-5.13719408202692,0.913053416075171,NA,NA,8,-1472.90793277871,2961.88274897591,308.085328431833,1.25786227295668e-67,1
-8.29659079571633,NA,0.128005410264377,-0.00110858110853051,-0.0477491673323925,NA,NA,NA,7,-1474.51236115567,2963.07671859732,309.279298053244,6.92414067150873e-68,1
-8.08186022936798,NA,0.0839868515000135,NA,NA,NA,NA,NA,5,-1478.70908204737,2967.44599340828,313.648572864207,7.79094094273384e-69,1
-1.05222938047999,NA,0.0838020431412976,NA,-4.99330890382319,0.885300351305948,NA,NA,7,-1476.91324075728,2967.87847780053,314.081057256458,6.27591596575733e-69,1
-15.4589169280781,0.0112918342914019,NA,NA,0.314245070013124,NA,0.0939957927423141,-0.000513884522483607,8,-1476.10019936163,2968.26728214174,314.469861597662,5.16712930629418e-69,1
-7.91463535872619,NA,0.0837591986781169,NA,-0.058529308223868,NA,NA,NA,6,-1478.42160110391,2968.88218132615,315.084760782079,3.79949317255392e-69,1
-14.2997664034499,0.0112874598585734,NA,NA,NA,NA,0.0892309105245089,-0.000496523242074948,7,-1481.8865084436,2977.82501317317,324.027592629096,4.34324578219101e-71,1
2.63297579403303,NA,NA,NA,-10.0693252244999,1.86363036656274,0.098466892479856,-0.000540276707663323,8,-1482.39480363657,2980.85649069163,327.059070147554,9.53975952803781e-72,1
-11.6620177657865,NA,NA,NA,0.327614991744159,NA,0.0940571529171679,-0.000513468139969146,7,-1489.59136442376,2993.2347251335,339.437304589424,1.95721245381737e-74,1
-10.4524344656966,NA,NA,NA,NA,NA,0.0890348087731744,-0.000495035001363857,6,-1495.92537798553,3003.88973508939,350.092314545312,9.50455867968271e-77,1
-5.11353254172059,0.0108774423811487,NA,NA,-4.09472956122627,0.764732664582301,0.00410729193395042,NA,8,-1545.53127578562,3107.12943498972,453.332014445649,3.62840675054008e-99,1
-11.0933090006794,0.0109449240736078,NA,NA,0.174631927464752,NA,0.00421939277998731,NA,7,-1546.66363358804,3107.37926346205,453.581842917978,3.20233235119707e-99,1
-10.520760958848,0.0109424283062027,NA,NA,NA,NA,0.00324237071718235,NA,6,-1548.34790640873,3108.73479193579,454.937371391712,1.62598724582451e-99,1
-2.63570850069341,0.0110027938158069,NA,NA,-5.39644069876567,0.952845936411838,NA,NA,7,-1555.66869319647,3125.38938267893,471.591962134851,3.93204704792045e-103,1
-10.2999129726985,0.01111992116741,NA,NA,NA,NA,NA,NA,5,-1558.02072412252,3126.06927755858,472.271857014501,2.7988615012005e-103,1
-10.0523239048827,0.0110923219866731,NA,NA,-0.0854404727081382,NA,NA,NA,6,-1557.4129543262,3126.86488777073,473.067467226657,1.88025540568413e-103,1
-0.906120569915593,NA,NA,NA,-4.47651398163323,0.835195579797486,0.00423919421712681,NA,7,-1559.1929148618,3132.43782600958,478.640405465508,1.15896063049666e-104,1
-7.41230800264627,NA,NA,NA,0.186330187093243,NA,0.00436264153174495,NA,6,-1560.55713095079,3133.1532410199,479.355820475828,8.1043518521846e-105,1
-6.80222789127255,NA,NA,NA,NA,NA,0.00332146848227126,NA,5,-1562.48601927629,3134.99986786611,481.202447322039,3.21905474819521e-105,1
1.71333252676091,NA,NA,NA,-5.83251198566485,1.03149838177263,NA,NA,6,-1570.08813619014,3152.2152514986,498.417830954527,5.881055871255e-109,1
-6.51455447945713,NA,NA,NA,NA,NA,NA,NA,4,-1572.73221268406,3153.48296964257,499.685549098493,3.1201380378659e-109,1
-6.28273081570374,NA,NA,NA,-0.0830985570510858,NA,NA,NA,5,-1572.15354787047,3154.33492505448,500.537504510408,2.03785857380108e-109,1
