"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.860716831159,NA,0.462859011142136,-0.00873259522911653,0.0469613187453634,NA,0.00455614601587162,NA,8,-1359.64503998093,2735.32703146301,108.445688671409,2.39495212639678e-24,1,FALSE
-8.82018247498817,NA,0.462915264730028,-0.00873409487432933,-1.41319654852928,0.261331715998021,0.00449587607368223,NA,9,-1359.13660877231,2736.31941877665,109.438075985054,1.45815156883783e-24,1,TRUE
0.410568734539407,-0.0174960736415852,0.57074353693583,-0.0106477682016759,-3.7103137712566,0.622505616365944,NA,NA,9,-1384.60537216516,2787.25694556235,160.37560277075,1.26724115029003e-35,1,TRUE
-4.53880030559878,-0.0170623224843182,0.567687960682327,-0.010594722086728,-0.241845767155655,NA,NA,NA,8,-1387.54734255356,2791.13163660827,164.250293816671,1.82591601106174e-36,1,FALSE
-5.20184844054206,NA,0.462571335319327,-0.0087165322714369,-3.43746680836237,0.57160360635565,NA,NA,8,-1403.74252715989,2823.52200582094,196.640663029345,1.69044672716309e-43,1,TRUE
-9.62967029900404,NA,0.462465395387965,-0.00871329363927769,-0.252354603591408,NA,NA,NA,7,-1406.14718717603,2826.32310703549,199.44176424389,4.16629568187158e-44,1,FALSE
-4.97094640731711,-0.0178835494519897,0.573687803160166,-0.0107158892387262,NA,NA,NA,NA,7,-1407.70673246181,2829.44219760705,202.560854815453,8.7588719387237e-45,1,FALSE
-10.3323558889266,NA,0.462797346910326,-0.00873280472190617,NA,NA,NA,NA,6,-1427.43886673562,2866.89927745687,240.017934665269,6.43793567636627e-53,1,FALSE
17.0128440416058,-0.0759106806916281,0.59453773795344,NA,-4.10104497359892,0.755920056815998,0.0346996698485087,-0.000173933379872241,10,-1426.10591582221,2872.26831431452,245.386971522918,4.39415217471721e-54,1,TRUE
10.6183360436827,-0.0740789322751436,0.586875064017863,NA,0.119671120857105,NA,0.033377557582903,-0.000165372982364416,9,-1430.76265383418,2879.57150890039,252.690166108795,1.14026695472886e-55,1,FALSE
10.7116091073755,-0.0729567721567923,0.582742924360342,NA,NA,NA,0.0316186478882996,-0.000159379920743475,8,-1434.03256980514,2884.10209111144,257.220748319842,1.18359497176279e-56,1,FALSE
-7.1480183421127,NA,0.249331599701094,NA,-3.16604415566287,0.58384853496726,0.0368291826998717,-0.00018480383334893,9,-1458.6874343168,2935.42106986564,308.53972707404,8.50018673524528e-68,1,TRUE
16.9954474136622,-0.0782072039776859,0.606884798374664,NA,-2.61555136654989,0.482161321360935,0.00428854817900007,NA,9,-1459.79892867715,2937.64405858633,310.762715794729,2.79712966505386e-68,1,TRUE
-11.6497661453651,NA,0.249212341973942,NA,0.09434154734655,NA,0.0357645134138809,-0.000177960289754772,8,-1461.24313213779,2938.52321577674,311.641872985142,1.80221267985116e-68,1,FALSE
12.8480178521347,-0.0769607308329124,0.601595657998659,NA,0.0780023255335395,NA,0.00440190497831599,NA,8,-1461.69812936573,2939.43321023261,312.551867441011,1.1434133421542e-68,1,FALSE
12.8609498641897,-0.0761671078844768,0.598598118294583,NA,NA,NA,0.00393388855939938,NA,7,-1463.08537400552,2940.19948069447,313.318137902865,7.79488547809719e-69,1,FALSE
-11.3012607838802,NA,0.249299771027347,NA,NA,NA,0.0343539732938147,-0.000173117250217168,7,-1463.11378030641,2940.25629329626,313.374950504655,7.5765769639923e-69,1,FALSE
-10.0164144593419,NA,0.249578103799958,NA,NA,NA,0.00429974379356987,NA,6,-1494.60946045821,3001.24046490207,374.359122110465,4.33439446698011e-82,1,FALSE
-10.177741671448,NA,0.249533486593901,NA,0.04871632569777,NA,0.00459396046640104,NA,7,-1494.11287322466,3002.25447913275,375.37313634115,2.61058621736404e-82,1,FALSE
-7.94248291935591,NA,0.249600224948513,NA,-1.55094037745081,0.286301807019204,0.00452823663404364,NA,8,-1493.49816111454,3003.03327373023,376.151930938626,1.7685809497539e-82,1,TRUE
21.2105846780519,-0.0807321700822852,0.621260161872157,NA,-4.56550732074276,0.781606775169087,NA,NA,8,-1504.47797234448,3024.99289619012,398.11155339852,3.01407124140361e-87,1,TRUE
14.5637776777104,-0.078804723708323,0.613241035293882,NA,-0.211188909980672,NA,NA,NA,7,-1509.4365317549,3032.90179619323,406.020453401634,5.77773606202581e-89,1,FALSE
15.2961925486807,-0.0831427998966995,0.631759017082013,NA,NA,NA,NA,NA,6,-1525.78082309991,3063.58319018546,436.701847393862,1.25712263063949e-95,1,FALSE
-4.31010984351808,NA,0.250044469997607,NA,-3.58134240466898,0.597143204357517,NA,NA,7,-1538.98728005077,3092.00329278496,465.121949993362,8.47287457534382e-102,1,TRUE
-8.93522159470414,NA,0.24992305721922,NA,-0.25394788465918,NA,NA,NA,6,-1541.63471179084,3095.29096756732,468.409624775722,1.63727363870041e-102,1,FALSE
-9.64212317586976,NA,0.24970047667829,NA,NA,NA,NA,NA,5,-1563.33931732705,3136.69401926949,509.812676477885,1.67325767342499e-111,1,FALSE
-20.7273289184917,0.0439439537719876,NA,NA,-2.65770646235048,0.491741272567145,0.0385778867943578,-0.000193636076782154,9,-1636.89857356421,3291.84334836045,664.962005568854,3.41439748398573e-145,1,TRUE
-24.5618868436181,0.0440650246131133,NA,NA,0.08824609605782,NA,0.0376800443307077,-0.00018786835909027,8,-1638.58681785235,3293.21058720585,666.329244414248,1.72354225310255e-145,1,FALSE
-24.2894729563674,0.04422329900387,NA,NA,NA,NA,0.0363595869177114,-0.000183331204901065,7,-1640.10985242339,3294.24843753021,667.367094738609,1.02578324306926e-145,1,FALSE
-22.9376814950544,0.0442659415764636,NA,NA,NA,NA,0.0045326535690704,NA,6,-1673.0264137782,3358.07437154204,731.19302875044,1.41719668709516e-159,1,FALSE
-23.046128663263,0.0441957169261745,NA,NA,0.0399394115781182,NA,0.00477379154612126,NA,7,-1672.71598879849,3359.46071028041,732.579367488809,7.08582620899576e-160,1,FALSE
-21.6266941595908,0.0441536153705993,NA,NA,-0.965058721654252,0.179876370739368,0.00473267023708283,NA,8,-1672.49010474544,3361.01716099202,734.135818200425,3.25395482037968e-160,1,TRUE
-17.9521925150736,0.044507261049803,NA,NA,-3.08192867277505,0.503775375589379,NA,NA,7,-1718.74702229781,3451.52277727905,824.641434487454,7.23380256660385e-180,1,TRUE
-21.8988000684982,0.0446325528895318,NA,NA,-0.274846944241101,NA,NA,NA,6,-1720.50095061458,3453.02344521479,826.142102423193,3.41586540179055e-180,1,FALSE
-4.83181172511999,NA,NA,NA,-3.21959792577222,0.597021534782169,0.0389426398189957,-0.000195342911631068,8,-1733.62272782216,3483.28240714548,856.401064353877,9.18016848986866e-187,1,TRUE
-9.43717987668875,NA,NA,NA,0.114341689468457,NA,0.0378546034644273,-0.000188350439611099,7,-1736.08449663393,3486.19772595129,859.316383159694,2.1369640543266e-187,1,FALSE
-9.01238591636626,NA,NA,NA,NA,NA,0.0361408215195956,-0.000182457643507525,6,-1738.61255860901,3489.24666120366,862.365318412063,4.652960214781e-188,1,FALSE
-22.4797997211674,0.0440927558185334,NA,NA,NA,NA,NA,NA,5,-1744.14489895861,3498.3051825326,871.423839740996,5.0199157159072e-190,1,FALSE
-7.65170399294115,NA,NA,NA,NA,NA,0.00446550656810804,NA,5,-1770.84461285183,3551.70461031904,924.823267527437,1.27396651521917e-201,1,FALSE
-7.87132333079968,NA,NA,NA,0.0659414359038434,NA,0.00486387709392239,NA,6,-1770.00733672564,3552.03621743691,925.154874645308,1.07932054125194e-201,1,FALSE
-5.66009641592763,NA,NA,NA,-1.51571393677872,0.28308059450265,0.00479904172249543,NA,7,-1769.45360180146,3552.93593628635,926.054593494752,6.8830191315822e-202,1,TRUE
-1.80828664549044,NA,NA,NA,-3.6647956352854,0.611993899455813,NA,NA,6,-1816.50951873868,3645.040581463,1018.1592386714,6.87874797158422e-222,1,TRUE
-6.55067434129078,NA,NA,NA,-0.254642338001906,NA,NA,NA,5,-1819.07238107687,3648.16014676913,1021.27880397753,1.44578727681905e-222,1,FALSE
-7.26567501960452,NA,NA,NA,NA,NA,NA,NA,4,-1839.17963165621,3686.3695170935,1059.4881743019,7.29533188799038e-231,1,FALSE
