"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.319853017312,NA,0.411377826184696,-0.0074156621368662,NA,NA,NA,NA,6,-1311.5950767175,2635.21252360811,142.114816454303,1.26466165987714e-31,1,FALSE
-8.94222611894728,NA,0.218440951619298,NA,0.00518358851814213,-2.05036168831138e-05,-0.187650639394558,0.00929888988892011,9,-1398.5906940116,2815.22936243685,322.13165528305,1.02757723890974e-70,1,TRUE
-8.96332005081494,6.88169086843607e-05,0.21818941321395,NA,0.00518513747816168,-2.05128077700946e-05,-0.187663042507817,0.00929935387827858,10,-1398.59051784668,2817.23968671976,324.141979565957,3.76078152347629e-71,1,TRUE
-8.73688587250681,NA,0.21852739203113,NA,0.00121256524309481,NA,-0.19591433551165,0.00990828527318172,8,-1401.76181560909,2819.56200052274,326.464293368941,1.17758989306471e-71,1,TRUE
-8.6134427634433,-0.000404674287145986,0.220012543148229,NA,0.00121391329862471,NA,-0.195820305975647,0.00990399446180019,9,-1401.75587217331,2821.55971876027,328.462011606469,4.337056362617e-72,1,TRUE
-8.46099976584851,NA,0.219504854062804,NA,NA,NA,-0.225664804827634,0.0111611447810104,7,-1414.19168160567,2842.41319805417,349.315490900366,1.28504866028716e-76,1,TRUE
-8.71469951775162,0.000828478065376168,0.216489480325394,NA,NA,NA,-0.225789722197871,0.0111670998379121,8,-1414.1646771515,2844.36772360756,351.270016453758,4.83614976890194e-77,1,TRUE
-9.92968800761634,NA,0.2170022562823,NA,0.0081314754147584,-3.3630753004896e-05,-0.00816941943910079,NA,8,-1429.23811095884,2874.51459122224,381.416884068438,1.37464518765893e-83,1,FALSE
-10.0209979895194,0.000296617149515575,0.21593538689185,NA,0.00813868167757944,-3.36728276176225e-05,-0.0081843139182136,NA,9,-1429.23459477021,2876.51716395406,383.419456800257,5.05053601664622e-84,1,FALSE
-9.96445882299172,NA,0.216867057055845,NA,0.00703939477759054,-2.71982896666591e-05,NA,NA,7,-1431.51875187015,2877.06733858314,383.969631429334,3.8359114201302e-84,1,FALSE
-9.96402006375706,-1.50544853813725e-06,0.216874428327108,NA,0.00703935850535976,-2.71980964441915e-05,NA,NA,8,-1431.51875200118,2879.07587330692,385.978166153118,1.40514387985618e-84,1,FALSE
-9.71385060230528,NA,0.216933584577405,NA,0.00170860158623311,NA,NA,NA,6,-1438.15265815286,2888.32768647882,395.229979325019,1.37630628167955e-86,1,FALSE
-9.68871355064932,NA,0.216971801616609,NA,0.00166356779862596,NA,-0.00218138087308001,NA,7,-1437.96434606985,2889.95852698253,396.860819828723,6.08951320064087e-87,1,FALSE
-9.56796243274739,-0.000475660394335913,0.218661833390968,NA,0.00170974996221601,NA,NA,NA,7,-1438.1440766514,2890.31798814564,397.220280991836,5.08775953011176e-87,1,FALSE
-9.55952199584237,-0.000421624911546349,0.21850328212128,NA,0.00166481006545979,NA,-0.00217045294074387,NA,8,-1437.95759920157,2891.9535677077,398.855860553898,2.2457685064013e-87,1,FALSE
-9.46458983117648,NA,0.218065457890926,NA,NA,NA,-0.00974358682417807,NA,6,-1461.90282611538,2935.82802240387,442.730315250066,6.67034353822587e-97,1,FALSE
-9.84200991509334,0.00122749420418046,0.2136689633846,NA,NA,NA,-0.00975833077797856,NA,7,-1461.83909963309,2937.70803410902,444.610326955216,2.60560660788205e-97,1,FALSE
-9.558426259272,NA,0.218010785135506,NA,NA,NA,NA,NA,5,-1465.98886671317,2941.99370786723,448.89600071343,3.05693788846293e-98,1,FALSE
-9.92768533838564,0.0012005128895944,0.21371007350258,NA,NA,NA,NA,NA,6,-1465.92778067055,2943.8779315142,450.7802243604,1.19160590981769e-98,1,FALSE
-21.7959240272374,0.0433587536293797,NA,NA,0.00603869341791784,-2.53437740880993e-05,-0.192227927922574,0.00947716627647941,9,-1580.64766517412,3179.3433047619,686.245597608093,8.82016090680083e-150,1,TRUE
-21.4846160779116,0.0431951377834665,NA,NA,0.0011314638284409,NA,-0.202399788155627,0.0102289235657105,8,-1585.17713090011,3186.39263110478,693.294923950974,2.59857192576204e-151,1,TRUE
-21.424509830642,0.0438001029413639,NA,NA,NA,NA,-0.23024605922916,0.0114016188062099,7,-1595.26734559044,3204.56452602371,711.466818869908,2.94278069011666e-155,1,TRUE
-22.7530617944126,0.0431764250088764,NA,NA,0.00904016754617995,-3.8708144860954e-05,-0.00930990279831403,NA,8,-1610.45784833654,3236.95406597764,743.856358823834,2.72557828781269e-162,1,FALSE
-22.7416573582296,0.0430229392457257,NA,NA,0.00779318692498919,-3.13609930274077e-05,NA,NA,7,-1613.22609676827,3240.48202837936,747.384321225561,4.67058584977e-163,1,FALSE
-22.398246878357,0.0428699448896804,NA,NA,0.00164718787534071,NA,NA,NA,6,-1621.48420646156,3254.99078309623,761.893075942427,3.30244278989042e-166,1,FALSE
-22.3806816778925,0.0429008853845486,NA,NA,0.00159752105318818,NA,-0.00239720398018671,NA,7,-1621.27169975736,3256.57323435756,763.475527203752,1.49696062626096e-166,1,FALSE
-22.43571897765,0.0437233217632208,NA,NA,NA,NA,-0.00968312548987166,NA,6,-1641.87030290835,3295.76297598979,802.665268835992,4.62664426322032e-175,1,FALSE
-22.5226275273551,0.0437022900701651,NA,NA,NA,NA,NA,NA,5,-1645.64629365177,3301.30856174443,808.210854590626,2.89106237919599e-176,1,FALSE
-6.86785476332544,NA,NA,NA,0.00544548921012506,-2.12138115408067e-05,-0.187662542428531,0.00931987042600472,8,-1681.79070136684,3379.61977203825,886.522064884442,2.85755245599775e-193,1,TRUE
-6.65394216994729,NA,NA,NA,0.0013369927295502,NA,-0.196216800141613,0.00995146598902296,7,-1684.97770198455,3383.98523881193,890.887531658123,3.22140364760048e-194,1,TRUE
-6.33418450643499,NA,NA,NA,NA,NA,-0.229091350430536,0.0113356211894186,6,-1699.15564548481,3410.33366114273,917.235953988928,6.11727400050232e-200,1,TRUE
-7.87690820659462,NA,NA,NA,0.00840197445757163,-3.43757875085227e-05,-0.0077704673945097,NA,7,-1710.74025510564,3435.51034505411,942.412637900308,2.08694251171314e-205,1,FALSE
-7.91164138377633,NA,NA,NA,0.00736142678795905,-2.82470980727977e-05,NA,NA,6,-1712.67614676705,3437.37466370721,944.276956553409,8.21634816560158e-206,1,FALSE
-7.64980049532597,NA,NA,NA,0.00182457926235098,NA,NA,NA,5,-1719.41730920023,3448.85059284136,955.752885687561,2.64674733984003e-208,1,FALSE
-7.6307288125701,NA,NA,NA,0.00179108948772129,NA,-0.00161871812761335,NA,6,-1719.31990914982,3450.66218847274,957.564481318934,1.06986626158371e-208,1,FALSE
-7.3723192692042,NA,NA,NA,NA,NA,-0.00978463215651869,NA,5,-1745.42261985691,3500.86121415471,1007.76350700091,1.34508449606909e-219,1,FALSE
-7.46734391541224,NA,NA,NA,NA,NA,NA,NA,4,-1749.29310883957,3506.5968644718,1013.499157318,7.64308915318662e-221,1,FALSE
