"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.57796515337685,0.00254693676655342,0.188977117476027,NA,-0.909301165202195,0.199015319723545,0.00591806514763645,NA,9,-1093.22554640745,2204.50386326345,358.312480642364,9.74963761366925e-79,1,TRUE
-9.67702902857645,NA,0.198362392882653,NA,NA,NA,0.0046884156614722,NA,6,-1101.54265133378,2215.10990723697,368.918524615887,4.85193849952017e-81,1,FALSE
-10.6803093935734,0.00320155937954064,0.188007926103645,NA,NA,NA,0.00470356007298235,NA,7,-1100.92012254623,2215.87306079712,369.681678176037,3.31282578161077e-81,1,FALSE
-3.37584256708149,NA,0.199659796150682,NA,-4.05142593214149,0.691117766314779,NA,NA,7,-1162.41926392669,2338.87134355803,492.679960936946,6.47829699251472e-108,1,TRUE
-4.57012657055645,0.00351588434601281,0.188265237805386,NA,-3.98080985564282,0.677953765476191,NA,NA,8,-1161.6868815175,2339.41596702093,493.224584399841,4.93397985191371e-108,1,TRUE
-8.70469129004806,NA,0.199584445150316,NA,-0.20910164785236,NA,NA,NA,6,-1165.24996709246,2342.52453875435,496.333156133261,1.04274855451384e-108,1,FALSE
-9.88077876145301,0.00378185650068512,0.187390385500732,NA,-0.211888231434423,NA,NA,NA,7,-1164.38690863812,2342.80663298091,496.615250359818,9.05573308850874e-109,1,FALSE
-9.2673414823091,NA,0.198290335549614,NA,NA,NA,NA,NA,5,-1179.07827835526,2368.17412625664,521.98274363555,2.80829313827936e-114,1,FALSE
-10.2693692032263,0.00319990164478343,0.188010996176238,NA,NA,NA,NA,NA,6,-1178.46163448889,2368.94787354721,522.756490926122,1.90732784678866e-114,1,FALSE
-23.6980169272799,0.0394601189335795,NA,NA,0.243257578544732,NA,0.0421720869850337,-0.000205369611515692,8,-1223.09846537229,2462.23913473051,616.047752109424,1.05313823057075e-134,1,FALSE
-21.1102634526645,0.0394132310350373,NA,NA,-1.61523961455402,0.333394861119579,0.0425589444757643,-0.000208038794181115,9,-1222.45747542752,2462.96772130358,616.776338682494,7.31601882821337e-135,1,TRUE
-23.0150940200954,0.0400413615758171,NA,NA,NA,NA,0.038775891402033,-0.000194675641090001,7,-1233.58654559007,2481.20590688479,635.014524263702,8.0149927817124e-139,1,FALSE
-22.0534395956031,0.0396119742013707,NA,NA,0.19457499156413,NA,0.0061134420593552,NA,7,-1263.06864361751,2540.17010293967,693.978720318586,1.25889830068829e-151,1,FALSE
-21.6068143235552,0.0396045886387804,NA,NA,-0.123739290805764,0.0570826795619949,0.00609942971083596,NA,8,-1263.05016408669,2542.1425321593,695.951149538216,4.69551340035202e-152,1,TRUE
-21.5668002501884,0.0400638825458107,NA,NA,NA,NA,0.00488592272411973,NA,6,-1269.67899461553,2551.38259380047,705.191211179384,4.62625100766835e-154,1,FALSE
-6.57100126458332,NA,NA,NA,-2.26719714603337,0.456806153888452,0.0429305567391911,-0.000209529903482195,8,-1317.89982424468,2651.84185247528,805.650469854196,7.09215703836807e-176,1,TRUE
-10.0947733420995,NA,NA,NA,0.279393054699046,NA,0.0424032695234085,-0.000205886653269527,7,-1319.11102276089,2652.25486122644,806.063478605354,5.76892154295814e-176,1,FALSE
-16.4159487502745,0.0404935754818272,NA,NA,-3.28718789668201,0.550274280997904,NA,NA,7,-1331.43596727136,2676.90475024738,830.713367626294,2.56117492918948e-181,1,TRUE
-9.07771328484353,NA,NA,NA,NA,NA,0.0384755674963721,-0.000193459419754659,6,-1333.02643105396,2678.07746667735,831.886084056257,1.42490891864331e-181,1,FALSE
-20.6898931785622,0.0405821144495322,NA,NA,-0.227986508506428,NA,NA,NA,6,-1333.11121039916,2678.24702536774,832.055642746656,1.30908516998782e-181,1,FALSE
-21.1398479071557,0.0400703574603123,NA,NA,NA,NA,NA,NA,5,-1348.44575405362,2706.90907765337,860.717695032281,7.81775991691017e-188,1,FALSE
-8.38758777405567,NA,NA,NA,0.230240385337516,NA,0.00625125461540718,NA,6,-1359.55495366468,2731.13451189878,884.943129277691,4.29137159153629e-193,1,FALSE
-6.97853981591939,NA,NA,NA,-0.779747904039479,0.181109397199875,0.0062066767018339,NA,7,-1359.36730782792,2732.7674313605,886.576048739412,1.8967590552032e-193,1,TRUE
-7.62626895465286,NA,NA,NA,NA,NA,0.00479732562574297,NA,5,-1368.88572184506,2747.78901323624,901.597630615155,1.03780822194771e-196,1,FALSE
-1.36464104033007,NA,NA,NA,-4.01541160934735,0.685989128288486,NA,NA,6,-1430.76949816093,2873.56360089128,1027.37221827019,5.06421827257195e-224,1,TRUE
-6.65489633091202,NA,NA,NA,-0.201535089609232,NA,NA,NA,5,-1433.39977464746,2876.81711884104,1030.62573621995,9.95451189156403e-225,1,FALSE
-7.21112805814438,NA,NA,NA,NA,NA,NA,NA,4,-1445.51337449944,2899.03845860075,1052.84707597966,1.48839208092596e-229,1,FALSE
