"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.55508988066,0.00130424725057519,0.213966691224413,NA,NA,NA,0.0325569204735033,-0.000162452689047937,8,-1379.33246922397,2774.70305385293,332.833203365659,4.25580882048665e-73,1,FALSE
-10.2447724556008,NA,0.21857027682386,NA,0.0899680510189166,NA,0.00489115390374097,NA,7,-1404.15399474949,2822.33762696921,380.467776481946,1.92870578995715e-83,1,FALSE
-7.82792555608977,NA,0.218626105344044,NA,-1.63925530532392,0.309443414551897,0.00481870408394839,NA,8,-1403.46472310117,2822.96756160732,381.097711120055,1.40759402800057e-83,1,TRUE
-9.94744024141214,NA,0.218659138022231,NA,NA,NA,0.00434659344512217,NA,6,-1405.7735576967,2823.56933761563,381.699487128364,1.04184572903398e-83,1,FALSE
-10.577591416189,0.00108832519879038,0.214637655723657,NA,0.0893645764202707,NA,0.00489252781495377,NA,8,-1404.10451049143,2824.24713638784,382.377285900577,7.42371485723569e-84,1,FALSE
-8.13040707225433,0.000918355187028768,0.2152982516689,NA,-1.62421483365379,0.30666081158843,0.00482052053348055,NA,9,-1403.43005435595,2824.90776558244,383.037915095171,5.33540603272604e-84,1,TRUE
-10.3617906001564,0.00134633739586633,0.213805873937046,NA,NA,NA,0.00435280962986806,NA,7,-1405.69628267254,2825.42220281532,383.552352328053,4.1253314693708e-84,1,FALSE
-3.93298474091592,NA,0.219135904833595,NA,-3.8234085481295,0.644384169300531,NA,NA,7,-1452.56761028617,2919.16485804256,477.295007555298,1.8176066696651e-104,1,TRUE
-4.43630321642133,0.00153549685901012,0.213607875352971,NA,-3.79996472186586,0.640007412341256,NA,NA,8,-1452.4670826285,2920.97228066197,479.102430174706,7.36246210781563e-105,1,TRUE
-8.92529803346115,NA,0.219047377395529,NA,-0.232416522167099,NA,NA,NA,6,-1455.51942657448,2923.06107537118,481.191224883911,2.59087860448103e-105,1,FALSE
-9.49982982167893,0.00187818280892517,0.21232083699392,NA,-0.233572088086106,NA,NA,NA,7,-1455.36470800996,2924.75905349015,482.889203002883,1.10850026399484e-105,1,FALSE
-9.57107657707063,NA,0.218843436065262,NA,NA,NA,NA,NA,5,-1472.9038698831,2955.82360858397,513.953758096704,1.99137646837286e-112,1,FALSE
-9.94846446702126,0.00122804876040752,0.214419551340922,NA,NA,NA,NA,NA,6,-1472.84086533237,2957.70395288696,515.834102399695,7.77753176326833e-113,1,FALSE
-20.7217628804792,0.043454056313516,NA,NA,-2.66855840911357,0.499903078720806,0.0369535288245443,-0.00018296414769543,9,-1553.12995020826,3124.30755728705,682.437706799786,5.16807449744152e-149,1,TRUE
-24.6129755111348,0.043555149131778,NA,NA,0.123359174722212,NA,0.0360465460494518,-0.000177123086831818,8,-1554.81769115593,3125.67349771684,683.803647229575,2.61046917736302e-149,1,FALSE
-24.2270166539165,0.043761178685772,NA,NA,NA,NA,0.0342085398095075,-0.000170835379420741,7,-1557.67964853425,3129.38893453874,687.519084051473,4.07306850843697e-150,1,FALSE
-23.2016924663482,0.0437253569750494,NA,NA,0.0780379745031219,NA,0.00502185099844381,NA,7,-1584.00222472646,3182.03408692315,740.164236435881,1.50720430239448e-161,1,FALSE
-22.9847597196097,0.0438482610116266,NA,NA,NA,NA,0.00454965720580615,NA,6,-1585.14319737609,3182.3086169744,740.438766487136,1.31388901597854e-161,1,FALSE
-21.5701285848093,0.0436871420937856,NA,NA,-1.079710117245,0.207187834710993,0.00497370706384571,NA,8,-1583.71218296861,3183.46248134219,741.592630854928,7.37904600666848e-162,1,TRUE
-17.7158031756021,0.0441343876928577,NA,NA,-3.31726830239142,0.549742410973107,NA,NA,7,-1632.74299311121,3279.51562369265,837.645773205378,1.02405992716118e-182,1,TRUE
-22.0124935568268,0.044242488742632,NA,NA,-0.253788265153676,NA,NA,NA,6,-1634.75610129882,3281.53442481987,839.664574332604,3.73205707734266e-183,1,FALSE
-22.5923419101306,0.0438716761298729,NA,NA,NA,NA,NA,NA,5,-1654.16491757008,3318.34570395794,876.475853470671,3.78861588984375e-191,1,FALSE
-4.99630997429925,NA,NA,NA,-3.25542424231974,0.610183745550485,0.0374484806761559,-0.00018536315233269,8,-1657.24055338701,3330.519222179,888.649371691728,8.6106251245094e-194,1,TRUE
-9.70518072576902,NA,NA,NA,0.152552483762447,NA,0.0363473151541894,-0.00017826487169833,7,-1659.75378969049,3333.53721685121,891.667366363941,1.90408120314532e-194,1,FALSE
-9.13904266235775,NA,NA,NA,NA,NA,0.0340666914202582,-0.000170450831463858,6,-1664.12547471187,3340.27317164595,898.403321158687,6.56132374362423e-196,1,FALSE
-8.22490273552646,NA,NA,NA,0.107067743818306,NA,0.00512299608700348,NA,6,-1689.29544770945,3390.61311764113,948.743267153859,7.68795945717751e-207,1,FALSE
-5.75616079689789,NA,NA,NA,-1.65849918492664,0.315949300068036,0.00504939083324473,NA,7,-1688.62035167778,3391.27034082578,949.400490338517,5.53473565274427e-207,1,TRUE
-7.86847543825967,NA,NA,NA,NA,NA,0.00447448247244599,NA,5,-1691.44356125838,3392.90299133453,951.033140847263,2.44664708723069e-207,1,FALSE
-1.6760743828977,NA,NA,NA,-3.93964746789117,0.665477449287268,NA,NA,6,-1739.19536543085,3490.41295308392,1048.54310259666,1.63889892573779e-228,1,TRUE
-6.83383990196855,NA,NA,NA,-0.231103979016425,NA,NA,NA,5,-1742.15418626046,3494.3242413387,1052.45439085143,2.3186047298621e-229,1,FALSE
-7.48226019365831,NA,NA,NA,NA,NA,NA,NA,4,-1758.28911330665,3524.58880302789,1082.71895254062,6.21384832189963e-236,1,FALSE
