"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.02360604968951,NA,0.275460633826216,-0.00514878131209138,-3.57110392381245,0.532557231488629,0.00203795456800373,NA,9,-395.354158308661,808.924143955451,29.6864854548618,1.96525646548614e-07,0.999999731478754,TRUE
-12.2942643161867,NA,0.285505426637155,-0.00534864071919998,NA,NA,0.0554071748588662,-0.000296822614960614,8,-396.794885077923,809.762225245665,30.5245667450762,1.2925048870601e-07,0.999999860729242,FALSE
-4.13427809023704,NA,0.274816850710986,-0.00512890913694212,-3.27815780356275,0.465052462486514,NA,NA,8,-396.841187194929,809.854829479679,30.6171709790896,1.23402352766138e-07,0.999999984131595,TRUE
-9.24930029031342,NA,0.108021858996065,NA,-0.545579105362061,NA,0.0480921441034706,-0.000268493549197133,8,-399.835107489141,815.842670068103,36.6050115675133,6.18130789920502e-09,0.999999990312903,FALSE
-3.43595150821126,NA,0.107897133623918,NA,-4.71864058171182,0.740498313073916,0.0493330510289341,-0.000275132120020645,9,-399.057561494354,816.330950326837,37.0932918262475,4.84229970666073e-09,0.999999995155203,TRUE
-6.67823477306492,-0.0121899227236636,0.322352366160367,-0.00528091640160621,NA,NA,0.00456062302254904,NA,8,-400.367830204138,816.908115498097,37.6704569975076,3.62845583605586e-09,0.999999998783659,FALSE
-3.13162486967997,-0.0142009572692952,0.151314248395387,NA,-0.578930202804363,NA,0.00192066517369084,NA,8,-402.517696303595,821.20784769701,41.9701891964208,4.22714219955711e-10,0.999999999206373,FALSE
-2.76253174302622,-0.0140987464754044,0.151078592059011,NA,-0.662538808569457,NA,NA,NA,7,-403.874067621527,821.882106534921,42.6444480343313,3.01740364929116e-10,0.999999999508113,FALSE
1.01259804007162,-0.014198597737496,0.151268413935379,NA,-3.52952687764266,0.523450393192613,0.00198955619737888,NA,9,-402.13328408642,822.482395510969,43.2447370103793,2.2350246449207e-10,0.999999999731616,TRUE
0.852035858251911,-0.0140927268695172,0.151026185251441,NA,-3.23057885069975,0.455120843700643,NA,NA,8,-403.583040439391,823.338535968602,44.1008774680125,1.45671226914455e-10,0.999999999877287,TRUE
-7.0274032770379,-0.0146486205068374,0.154009592202446,NA,NA,NA,0.055596687859434,-0.000297807589103649,8,-403.88806259053,823.94858027088,44.7109217702904,1.0737528782369e-10,0.999999999984662,FALSE
-10.1496171372468,NA,0.285157570262794,-0.00531401711950885,NA,NA,0.00448843608168006,NA,7,-407.434418948767,829.0028091894,49.7651506888111,8.57812708823498e-12,0.99999999999324,FALSE
-7.17322021652867,NA,0.10833333650066,NA,-0.588293894786496,NA,0.00183811984925012,NA,7,-408.95253551537,832.039042322607,52.8013838220173,1.87967527335488e-12,0.99999999999512,FALSE
-6.79059525324378,NA,0.10830010644648,NA,-0.668273473626989,NA,NA,NA,6,-410.184512026057,832.469382475052,53.231723974463,1.51577818228559e-12,0.999999999996636,FALSE
-6.39255895595467,-0.0118790625063856,0.322553907682768,-0.00528267484696153,NA,NA,NA,NA,7,-409.261481905447,832.65693510276,53.4192766021712,1.38009542441737e-12,0.999999999998016,FALSE
-3.04563336759228,NA,0.108243234141571,NA,-3.52595718618952,0.521146838021788,0.00190639583425838,NA,8,-408.57492411775,833.32230332532,54.0846448247306,9.89523795353476e-13,0.999999999999005,TRUE
-3.16656802229019,NA,0.108209765998091,NA,-3.24118660181548,0.455977980850126,NA,NA,7,-409.895062958251,833.924097208367,54.6864387077782,7.32400042688162e-13,0.999999999999738,TRUE
-11.2365797224829,NA,0.11236185417935,NA,NA,NA,0.0548991268793267,-0.000294038439384818,7,-410.958987103494,836.051945498854,56.8142869982645,2.52750472122761e-13,0.999999999999991,FALSE
-5.01626052154392,-0.0141917093885509,0.153580470129642,NA,NA,NA,0.0045040047942231,NA,7,-414.916688569406,843.967348430677,64.7296899300878,4.82929869756498e-15,0.999999999999995,FALSE
-9.78772314489875,NA,0.286895445282421,-0.00532194634888954,NA,NA,NA,NA,6,-415.986292110044,844.072942643026,64.8352841424371,4.58093970917589e-15,1,FALSE
-9.11472302418282,NA,0.112883030046862,NA,NA,NA,0.00445181402578765,NA,6,-421.625653103981,855.351664630901,76.1140061303117,1.62858794149299e-17,1,FALSE
-11.7471772269846,0.012571001806918,NA,NA,-0.594748743150951,NA,0.0487347716794058,-0.000272617470838347,8,-420.495758076354,857.163971242528,77.9263127419384,6.58072639083146e-18,1,FALSE
-5.86284931257975,0.0125566521065418,NA,NA,-4.81691935212438,0.749241303743015,0.0499926268701018,-0.0002793435125939,9,-419.713933941901,857.643695221931,78.4060367213416,5.1772971961117e-18,1,TRUE
-4.73876184645198,-0.0138701926536968,0.153703503635206,NA,NA,NA,NA,NA,6,-423.758770614366,859.617899651671,80.3802411510819,1.9293456971483e-18,1,FALSE
-7.66338553163602,NA,NA,NA,-0.589208736576812,NA,0.0498672268526661,-0.000278761494378529,7,-427.521546427155,869.177064146176,89.9394056455864,1.62055529816003e-20,1,FALSE
-1.78727902041059,NA,NA,NA,-4.80908254818554,0.748841305052827,0.0511290978866538,-0.000285499924909176,8,-426.727230614758,869.626916319336,90.3892578187464,1.29413533941112e-20,1,TRUE
-8.75235714243882,NA,0.114216743542378,NA,NA,NA,NA,NA,5,-430.194893439583,870.461385924512,91.2237274239227,8.52662031152744e-21,1,FALSE
-9.74588177606072,0.0129294520308038,NA,NA,-0.640150288178374,NA,0.00176100084208822,NA,7,-429.714282518125,873.562536328116,94.3248778275271,1.80871720804308e-21,1,FALSE
-9.39845297852459,0.0129885692447911,NA,NA,-0.717024173602211,NA,NA,NA,6,-430.822299956878,873.744958336694,94.5072998361052,1.65104243116012e-21,1,FALSE
-5.58645024256135,0.0129255894808085,NA,NA,-3.60057629563318,0.525197497000788,0.00183006639229091,NA,8,-429.337847667151,874.848150424123,95.6104919235335,9.51049489053831e-22,1,TRUE
-5.72305550333045,0.0129872729471843,NA,NA,-3.3270634281611,0.462564467629253,NA,NA,7,-430.530047530088,875.194066352043,95.9564078514537,7.99997126826257e-22,1,TRUE
-13.9617170549673,0.0129047064231296,NA,NA,NA,NA,0.0562587457997994,-0.000301020440016113,7,-433.497052413092,881.128076118051,101.890417617462,4.11656122285441e-23,1,FALSE
-5.49535942693737,NA,NA,NA,-0.636153665388051,NA,0.00183348131883722,NA,6,-437.33132894136,886.763016305659,107.525357805069,2.45993065220547e-24,1,FALSE
-5.11243148275857,NA,NA,NA,-0.716575386340224,NA,NA,NA,5,-438.549269819553,887.170138684452,107.932480183862,2.00686132144417e-24,1,FALSE
-1.38576989398812,NA,NA,NA,-3.56209920872576,0.519084759616385,0.0019032011730976,NA,7,-436.957207578902,888.048386449669,108.81072794908,1.2936246537935e-24,1,TRUE
-1.5156104492594,NA,NA,NA,-3.27105871911994,0.452710429710283,NA,NA,6,-438.264388058323,888.629134539584,109.391476038995,9.67610201141277e-25,1,TRUE
-9.75043640352534,NA,NA,NA,NA,NA,0.0573754224054672,-0.00030718558546033,6,-440.423337447051,892.94703331704,113.709374816451,1.11707062634778e-25,1,FALSE
-11.9270204959798,0.0133466469199162,NA,NA,NA,NA,0.00461301593328455,NA,6,-444.474336029383,901.049030481706,121.811371981117,1.94425982189366e-27,1,FALSE
-7.52648068047927,NA,NA,NA,NA,NA,0.00467425288680797,NA,5,-452.068986898749,914.209572842845,134.971914342256,2.69760798472491e-30,1,FALSE
-11.6520259256894,0.013711604825139,NA,NA,NA,NA,NA,NA,5,-453.503789000969,917.079177047284,137.841518546695,6.42469037868361e-31,1,FALSE
-7.1264788400096,NA,NA,NA,NA,NA,NA,NA,4,-461.497191434764,931.042058674057,151.804400173468,5.96830462778e-34,1,FALSE
