"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.5522323034344,NA,0.285227663864958,-0.00525378383487636,0.0158622837628328,-7.69775442588613e-05,NA,NA,8,-420.889314482751,857.94884173146,16.9274656360705,0.000163443618674375,0.999646336242153,FALSE
-6.73885665816156,-0.0106814284201125,0.319783571922767,-0.00527617989236951,NA,NA,NA,NA,7,-422.029385894956,858.191003194872,17.1696270994819,0.000144804905805299,0.999791141147958,FALSE
-6.65201315948052,-0.0106453213972645,0.319011699500283,-0.00526167596576208,NA,NA,-0.00942072050613572,NA,8,-421.383006168525,858.936225103007,17.9148490076169,9.97609082001464e-05,0.999890902056159,FALSE
-6.72738605098054,-0.0107482919626678,0.319617367700489,-0.00527534313983702,0.000874319468897097,NA,-0.0071747688971214,NA,9,-420.378352080935,858.96972191335,17.9483458179603,9.8103986221256e-05,0.99998900604238,FALSE
-9.84866936319735,NA,0.284385899799871,-0.00523208672212738,0.000923550499637651,NA,NA,NA,7,-425.881025929512,865.894283263983,24.8729071685932,3.07636075305316e-06,0.999992082403133,FALSE
-9.76349219306808,NA,0.284318676064426,-0.00522166488853031,NA,NA,NA,NA,6,-427.032966753621,866.164990111015,25.1436140156256,2.68691555306394e-06,0.999994769318686,FALSE
-9.6567134247713,NA,0.283231989544145,-0.00520182170998481,NA,NA,-0.00994762901355272,NA,7,-426.317842576399,866.767916557756,25.7465404623665,1.98760555944466e-06,0.999996756924245,FALSE
-9.75422859034775,NA,0.283511190815012,-0.00521513794784253,0.000816013848389961,NA,-0.0078655758981678,NA,8,-425.44880072606,867.067814218076,26.0464381226867,1.71083549993969e-06,0.999998467759745,FALSE
-4.82656985064649,-0.0123823073526569,0.151407735265905,NA,0.0132394825568969,-6.61548024889975e-05,-0.200741020055801,0.00987681493897989,10,-423.795622603526,867.85190871416,26.8305326187703,1.15596396729497e-06,0.999999623723713,TRUE
-4.05029671223026,-0.01238397597098,0.151604037857357,NA,NA,NA,-0.235983804171856,0.0119491723273402,8,-427.527610069765,871.225432905488,30.2040568100985,2.13989678579634e-07,0.999999837713391,TRUE
-4.10522062544998,-0.012452476160909,0.151711236011951,NA,0.000407736983996225,NA,-0.228990331824375,0.0116355504876741,9,-427.305059736982,872.823137225443,31.801761130053,9.62621908130242e-08,0.999999933975582,TRUE
-8.37755050337429,NA,0.115166201895419,NA,0.0133618009249359,-6.70754453956736e-05,-0.203707166883836,0.0100077636770074,9,-428.492039411235,875.197096573949,34.1757204785591,2.93735893355632e-08,0.999999963349171,TRUE
-5.82325842695328,-0.0125054322172986,0.15115488359828,NA,0.0169871204485968,-8.38929158566332e-05,-0.0145189389379568,NA,9,-429.057547201617,876.328112154713,35.3067360593233,1.66863022501068e-08,0.999999980035474,FALSE
-5.88358798811834,-0.0125699830373937,0.151565502476156,NA,0.0153757265383606,-7.45588056024932e-05,NA,NA,8,-430.504869797247,877.179952360451,36.1585762650612,1.0898967450554e-08,0.999999990934441,FALSE
-7.60413051009347,NA,0.115487566654538,NA,NA,NA,-0.238374914415445,0.0120606907651231,7,-432.229836176549,878.591903758058,37.5705276626679,5.38002142569888e-09,0.999999996314462,TRUE
-7.66847872427615,NA,0.115417381151947,NA,0.000351220483440193,NA,-0.232360187218619,0.0117908966948219,8,-432.066118931646,880.302450629249,39.2810745338594,2.28740713596021e-09,0.99999999860187,TRUE
-9.41389693984618,NA,0.113891999981013,NA,0.0171598253653386,-8.50574075647008e-05,-0.0150354402365266,NA,8,-433.840749415036,883.85171159603,42.8303355006402,3.87820931614254e-10,0.999999998989691,FALSE
-5.18354800935052,-0.0126464013585305,0.151665415842604,NA,0.00089860064944563,NA,NA,NA,7,-435.330795565458,884.793822535875,43.7724464404848,2.4213326265278e-10,0.999999999231824,FALSE
-9.50155356633243,NA,0.114560820121866,NA,0.0154914864580131,-7.53976151240963e-05,NA,NA,7,-435.378452924593,884.889137254145,43.8677611587548,2.30864483665547e-10,0.999999999462688,FALSE
-5.14122345320962,-0.0125098428088468,0.151477987325178,NA,NA,NA,NA,NA,6,-436.453934023453,885.006924650681,43.9855485552907,2.17660647983598e-10,0.999999999680349,FALSE
-5.04619094727534,-0.0124902897870143,0.151218223400829,NA,NA,NA,-0.0100355345210656,NA,7,-435.710904074532,885.554039554022,44.532663458632,1.65567627650275e-10,0.999999999845917,FALSE
-5.10293686750915,-0.0126133722442206,0.151431969849043,NA,0.000788120597397224,NA,-0.00798159589991089,NA,8,-434.876794279705,885.923801325367,44.902425229977,1.37620356187299e-10,0.999999999983537,FALSE
-8.73601859404423,NA,0.114465461240188,NA,NA,NA,NA,NA,5,-441.263860447566,892.598392273224,51.5770161778346,4.89005415484789e-12,0.999999999988427,FALSE
-8.81319293820235,NA,0.114254645143069,NA,0.000851645335653834,NA,NA,NA,6,-440.264530300549,892.628117204871,51.6067411094809,4.8179133154232e-12,0.999999999993245,FALSE
-8.62771323806578,NA,0.113925511686979,NA,NA,NA,-0.0103451788630247,NA,6,-440.482181206153,893.063419016079,52.0420429206888,3.87555937261077e-12,0.99999999999712,FALSE
-8.7142555753068,NA,0.113835343057446,NA,0.000735471970507979,NA,-0.00843422398677107,NA,7,-439.762645886335,893.657523177629,52.6361470822396,2.87956121268547e-12,1,FALSE
-11.940711179446,0.0157519056766816,NA,NA,0.0137561698192386,-6.94302223778247e-05,-0.202323864915361,0.00983421583044271,9,-450.927650075306,920.06831790209,79.0469418067006,5.30023480055218e-18,1,TRUE
-11.1553805346344,0.0157706624307587,NA,NA,NA,NA,-0.23693541781635,0.011902266934505,7,-454.78709805642,923.706427517798,82.6850514224082,8.5958661435092e-19,1,TRUE
-11.1973368139736,0.0157351791254205,NA,NA,0.000288228111194032,NA,-0.231994846376891,0.0116807710833286,8,-454.679135320763,925.528483407484,84.5071073120945,3.45648944200438e-19,1,TRUE
-12.9285858452125,0.0156076946164308,NA,NA,0.0174932499110403,-8.7130497677185e-05,-0.0169699930089917,NA,8,-455.9859916136,928.142195993157,87.1208198977675,9.35566705676308e-20,1,FALSE
-13.0158849195062,0.0156046586615722,NA,NA,0.0156085379056384,-7.62176603501792e-05,NA,NA,7,-457.903375595895,929.938982596748,88.9176065013583,3.80984673092977e-20,1,FALSE
-12.1395099816712,0.0156291640946712,NA,NA,NA,NA,-0.0119593353887444,NA,6,-462.658170898915,937.415398401603,96.3940223062136,9.06618214927238e-22,1,FALSE
-12.2628968858944,0.0156500793292198,NA,NA,NA,NA,NA,NA,5,-463.680800589629,937.432272557351,96.4108964619609,8.99001184370589e-22,1,FALSE
-12.3079489566097,0.0155559723174604,NA,NA,0.000808323188752162,NA,NA,NA,6,-462.798497703716,937.696052011205,96.674675915815,7.87918473889775e-22,1,FALSE
-12.1948350489324,0.0155549940733334,NA,NA,0.000667345062932836,NA,-0.0102168279831536,NA,7,-462.077756434014,938.287744272987,97.2663681775969,5.86134036167786e-22,1,FALSE
-6.75539565570739,NA,NA,NA,0.0135521479138251,-6.80550550314996e-05,-0.200232039915907,0.00976354536777347,8,-461.168172634835,938.506558035628,97.4851819402385,5.25390403925453e-22,1,TRUE
-5.96653933243474,NA,NA,NA,NA,NA,-0.235483824322731,0.0118552606810489,6,-465.009612271263,942.118281146299,101.096905050909,8.63388833979319e-23,1,TRUE
-6.03127264295199,NA,NA,NA,0.000348180768106685,NA,-0.229540201644836,0.011589310244632,7,-464.848534696813,943.829300798585,102.807924703195,3.66997605782148e-23,1,TRUE
-7.78383395740279,NA,NA,NA,0.0172949247162657,-8.57976396445643e-05,-0.0163079950934951,NA,7,-466.264024031945,946.660279468849,105.638903373459,8.91095034378999e-24,1,FALSE
-7.86869992142713,NA,NA,NA,0.0154760911410669,-7.5268367049635e-05,NA,NA,6,-468.062173558254,948.223403720282,107.202027624892,4.07845716242496e-24,1,FALSE
-7.18496053044382,NA,NA,NA,0.000856124508339051,NA,NA,NA,5,-472.943499225373,955.957669828839,114.936293733449,8.53142070997866e-26,1,FALSE
-7.1044241789824,NA,NA,NA,NA,NA,NA,NA,4,-473.955337731901,955.957734287332,114.936358191942,8.53114575314675e-26,1,FALSE
-6.99234275023009,NA,NA,NA,NA,NA,-0.0114815520593501,NA,5,-472.996791044052,956.064253466195,115.042877370805,8.08866811054349e-26,1,FALSE
-7.07899505194373,NA,NA,NA,0.000723293400098092,NA,-0.00957488556810099,NA,6,-472.299991170826,956.699038945425,115.677662850036,5.88891248946339e-26,1,FALSE
