"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.86511964022309,NA,0.129198279953916,NA,-1.66490328381179,0.181880396103335,0.00178763910229496,NA,8,-558.306036212222,1132.75708753018,68.9144046107172,6.65490741845305e-16,0.999999999999999,TRUE
-5.35374450497021,NA,0.128643117088996,NA,-1.82802206392627,0.195598072663812,NA,NA,7,-559.433912974101,1132.98050200454,69.1378190850733,5.95152389156598e-16,0.999999999999999,TRUE
-6.26192981106659,-0.0128164628075121,0.346525504989865,-0.00586774100731225,NA,NA,NA,NA,7,-559.505137755316,1133.12295156697,69.2802686475038,5.5423717439954e-16,1,FALSE
-11.8053063660537,NA,0.132940986375853,NA,NA,NA,0.0610219283367216,-0.000325500362284443,7,-560.696007827729,1135.5046917118,71.6620087923297,1.68464094043437e-16,1,FALSE
-4.88527161332292,-0.0151557527017665,0.161603125171393,NA,NA,NA,0.0052904532181017,NA,7,-565.44710408079,1145.00688421792,81.1642012984516,1.45590308097405e-18,1,FALSE
-10.0572107443487,NA,0.320871436306201,-0.00608644360861463,NA,NA,NA,NA,6,-568.800725908754,1149.68587392806,85.8431910085949,1.40314566575293e-19,1,FALSE
-9.43447558422738,NA,0.13160920944692,NA,NA,NA,0.00522551613322878,NA,6,-574.207019950743,1160.49846201204,96.6557790925729,6.29765824534651e-22,1,FALSE
-4.54493280130253,-0.0147839470178193,0.161142476878221,NA,NA,NA,NA,NA,6,-578.090305830159,1168.26503377087,104.422350851404,1.2962520613328e-23,1,FALSE
-12.7550035011512,0.015298642102546,NA,NA,-0.614075838544607,NA,0.0502076204499891,-0.00028129848789401,8,-581.278777429885,1178.70256996551,114.859887046044,7.01790157526798e-26,1,FALSE
-8.62969409995095,0.0152829244377317,NA,NA,-3.58075282400733,0.525532761589056,0.0516023260668294,-0.000289478803638777,9,-580.816182540103,1179.81381669311,115.971133773642,4.02627201151896e-26,1,TRUE
-8.97332932466392,NA,0.13075754981827,NA,NA,NA,NA,NA,5,-586.528095628512,1183.11643222088,119.273749301413,7.72234610715821e-27,1,FALSE
-7.75383107829309,NA,NA,NA,-0.609536751191099,NA,0.0505978272059616,-0.000283217461511083,7,-586.784102116441,1187.68088028922,123.838197369753,7.88119290727027e-28,1,FALSE
-3.68285573304815,NA,NA,NA,-3.54079800811499,0.519258794677814,0.0519729879111791,-0.000291281925802135,8,-586.324394059798,1188.79380322534,124.951120305871,4.51776683420123e-28,1,TRUE
-10.1691262869818,0.015400526083927,NA,NA,-0.760512168685017,NA,NA,NA,6,-592.394268126083,1196.87295836272,133.030275443253,7.95348681680801e-30,1,FALSE
-10.5178152075735,0.0153674719679174,NA,NA,-0.682526737484631,NA,0.00162190503833356,NA,7,-591.473369191962,1197.05941444026,133.216731520796,7.24551304587146e-30,1,FALSE
-8.61990394335803,0.0153949176247099,NA,NA,-1.85867224077197,0.194461112404562,NA,NA,7,-592.331499209149,1198.77567447464,134.93299155517,3.07176516863862e-30,1,TRUE
-9.06259493337538,0.0153623412274997,NA,NA,-1.71339507079631,0.182491295780339,0.00161558712922963,NA,8,-591.417949955604,1198.98091501695,135.138232097482,2.77217468968012e-30,1,TRUE
-15.2052237625678,0.01564557545137,NA,NA,NA,NA,0.0612112835146376,-0.000326145504370166,7,-596.04255430697,1206.19778467028,142.355101750811,7.510991327255e-32,1,FALSE
-5.10435979307813,NA,NA,NA,-0.760138789869115,NA,NA,NA,5,-598.296889809626,1206.65402058311,142.811337663642,5.97897711073838e-32,1,FALSE
-5.4776104336106,NA,NA,NA,-0.679100717673258,NA,0.00168131476407288,NA,6,-597.291336862738,1206.66709583603,142.824412916562,5.94001628620111e-32,1,FALSE
-3.61358012318458,NA,NA,NA,-1.8181487048131,0.187349606043836,NA,NA,6,-598.23758925169,1208.55960061393,144.716917694467,2.30587332188397e-32,1,TRUE
-4.08249337355773,NA,NA,NA,-1.66856474941918,0.175160663010844,0.00167533907185648,NA,7,-597.239375454317,1208.59142696497,144.748744045505,2.26946996965171e-32,1,TRUE
-10.0749512499398,NA,NA,NA,NA,NA,0.061575512216621,-0.000328033037059433,6,-601.542274002131,1215.16897011481,151.326287195348,8.46504153079233e-34,1,FALSE
-12.8925699600407,0.0157903619829232,NA,NA,NA,NA,0.00530723245116751,NA,6,-609.530438576107,1231.14529926277,167.302616343301,2.87351387268948e-37,1,FALSE
-7.70253122923562,NA,NA,NA,NA,NA,0.00535396143979423,NA,5,-615.428762735486,1240.91776643483,177.075083515361,2.16944684889464e-39,1,FALSE
-12.5585523507808,0.0161737728309338,NA,NA,NA,NA,NA,NA,5,-622.180686356155,1254.42161367617,190.578930756699,2.53527949404654e-42,1,FALSE
-7.23859447273172,NA,NA,NA,NA,NA,NA,NA,4,-628.544974356705,1265.13006907449,201.287386155027,1.1987104714337e-44,1,FALSE
