"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.51274148164689,-0.00919444123341492,0.046670144049161,NA,NA,NA,0.00395054650524289,NA,7,-1263.64554484991,2541.3401050171,96.1878744844425,8.9790660503183e-22,1,FALSE
-6.7728230287721,NA,0.0883936550482085,-0.000981817367629471,NA,NA,0.0039401420531211,NA,7,-1265.97723586875,2546.00348705478,100.851256522124,8.72148871680712e-23,1,FALSE
-6.0892895585223,NA,0.0308577575051976,NA,NA,NA,0.00394110134195383,NA,6,-1272.02918855079,2556.0951225084,110.942891975739,5.61332034851841e-25,1,FALSE
-4.65905542390318,0.00312795528103314,NA,NA,-0.465866765860018,NA,0.00138055913304536,NA,7,-1271.89367420603,2557.83636372935,112.684133196691,2.35025021382954e-25,1,FALSE
-4.32923191139818,0.00312521742654562,NA,NA,-0.540715274479052,NA,NA,NA,6,-1273.52252689155,2559.08179918992,113.929568657258,1.26087265702097e-25,1,FALSE
-3.60406947289837,NA,NA,NA,-0.46972989398724,NA,0.00137118008355422,NA,6,-1273.55291515347,2559.14257571377,113.990345181109,1.22313325010463e-25,1,FALSE
-6.90234248137997,0.00314294153230791,NA,NA,1.1204885177943,-0.281194264143361,0.00144534148766254,NA,8,-1271.57395537393,2559.21095803332,114.058727500668,1.18201976968939e-25,1,FALSE
-3.27755033182516,NA,NA,NA,-0.544004910038934,NA,NA,NA,5,-1275.15843004596,2560.34309533459,115.190864801937,6.71095379930553e-26,1,FALSE
-5.78362300287252,NA,NA,NA,1.07502580208644,-0.27382476144972,0.001434184676512,NA,7,-1273.2499525864,2560.54892049009,115.396689957432,6.05466172917089e-26,1,FALSE
-6.00443556164157,0.00313636449558264,NA,NA,0.649510168823095,-0.211445261027369,NA,NA,7,-1273.33977942994,2560.72857417717,115.576343644515,5.53450242243186e-26,1,FALSE
-4.89600543763421,NA,NA,NA,0.608473999704163,-0.204742319257731,NA,NA,6,-1274.98721733199,2562.0111800708,116.85894953814,2.91450128303366e-26,1,FALSE
-4.066397243464,-0.00826514790935627,0.0957564114669501,-0.000836574721551795,NA,NA,NA,NA,7,-1277.94720245959,2569.94342023646,124.791189703808,5.52204808785011e-28,1,FALSE
-3.20433011484623,-0.00910145719757524,0.0466911565288815,NA,NA,NA,NA,NA,6,-1282.47820976285,2576.99316493252,131.840934399862,1.62655058480195e-29,1,FALSE
-6.4413030049516,NA,0.0887583182290948,-0.000985028449011237,NA,NA,NA,NA,6,-1284.58784940083,2581.21244420848,136.060213675824,1.97270761284959e-30,1,FALSE
-5.75243202217221,NA,0.0309410862650059,NA,NA,NA,NA,NA,5,-1290.7173370531,2591.46090934887,146.308678816215,1.17391537672539e-32,1,FALSE
-6.2481399984851,0.00329995750934299,NA,NA,NA,NA,0.00399079782614525,NA,6,-1290.72660834665,2593.48996210012,148.33773156746,4.25631326583868e-33,1,FALSE
-5.14901779405054,NA,NA,NA,NA,NA,0.00400622512760709,NA,5,-1292.72694773394,2595.48013071055,150.327900177889,1.57352613965374e-33,1,FALSE
-5.93957276394397,0.00340578450510717,NA,NA,NA,NA,NA,NA,5,-1309.59602452184,2629.21828428635,184.066053753696,7.42552215305706e-41,1,FALSE
-4.80390379488661,NA,NA,NA,NA,NA,NA,NA,4,-1311.73493489308,2631.48735230364,186.335121770981,2.38783953582148e-41,1,FALSE
