"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.83632002451521,NA,NA,NA,-0.533254622141739,NA,NA,NA,5,-1174.06965699758,2358.16686220452,105.33108988268,6.95640310863801e-24,1,FALSE
-5.05897900944116,0.00257384745496632,NA,NA,-0.420656059503581,-0.00755051495343938,0.00124045129421971,NA,8,-1171.75003831799,2359.56628353253,106.730511210682,3.45544719163982e-24,1,FALSE
-4.14724691291679,NA,NA,NA,-0.454718069071085,-0.00198867457844253,0.00123364292600886,NA,7,-1172.77711617053,2359.6057029293,106.769930607457,3.38800815440968e-24,1,FALSE
-4.27573154140252,0.00256972388721841,NA,NA,-0.833762791280751,0.0538089032328776,NA,NA,7,-1173.04356620599,2360.13860300021,107.30283067837,2.59553366877338e-24,1,TRUE
-3.37044238513485,NA,NA,NA,-0.86503799910855,0.0589500081807384,NA,NA,6,-1174.05557371265,2360.1497326343,107.313960312456,2.58113011252567e-24,1,TRUE
-4.37047608528738,-0.00866909860962168,0.0885152387196508,-0.000726799139741579,NA,NA,NA,NA,7,-1178.79034445417,2371.63215949657,118.796387174728,8.28767257632015e-27,1,FALSE
-3.59462445189429,-0.0094398522824822,0.0454466626765189,NA,NA,NA,NA,NA,6,-1181.92497112638,2375.88852746177,123.052755139926,9.86674773860977e-28,1,FALSE
-6.90464464495784,NA,0.0832855515630254,-0.000899420066753265,NA,NA,NA,NA,6,-1185.65904603351,2383.35667727602,130.520904954177,2.35768563620364e-29,1,FALSE
-6.26564174887611,NA,0.0301051218548579,NA,NA,NA,NA,NA,5,-1190.28269084183,2390.59292989303,137.75715757119,6.32635570735418e-31,1,FALSE
-6.57821642125626,0.00273988863319436,NA,NA,NA,NA,0.00384007655093626,NA,6,-1190.18743926603,2392.41346374107,139.577691419226,2.54583178771151e-31,1,FALSE
-5.66457798788896,NA,NA,NA,NA,NA,0.0038521764366251,NA,5,-1191.44799776359,2392.92354373655,140.087771414708,1.97272814708424e-31,1,FALSE
-6.2832289803455,0.0028466719741082,NA,NA,NA,NA,NA,NA,5,-1207.65286367933,2425.33327556802,172.49750324618,1.808770198838e-38,1,FALSE
-5.33295295540231,NA,NA,NA,NA,NA,NA,NA,4,-1209.0169776092,2426.05231226291,173.216539941069,1.26254410820348e-38,1,FALSE
