"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.62502700266529,-0.0164136306479631,0.100600908480544,NA,0.0134641326409448,-6.20915545189098e-05,NA,NA,8,-487.188248230875,990.458923479495,84.4649124258075,4.5548268790823e-19,1,FALSE
-7.01351637496076,NA,0.151647946552026,-0.00184187605622722,NA,NA,-0.292702546497025,0.015080873664315,8,-487.838159006472,991.758745030689,85.7647339770018,2.37804030586318e-19,1,TRUE
-3.91803171805153,-0.0165579216791889,0.200940993962211,-0.00199795354522942,NA,NA,NA,NA,7,-493.95174658325,1001.96756639304,95.9735553393572,1.44345024672441e-21,1,FALSE
-3.87006900993774,-0.0165168462722957,0.20023937889534,-0.00198891263932597,NA,NA,-0.00520841454454565,NA,8,-493.286902636597,1002.65623229094,96.6622212372521,1.02296298494744e-21,1,FALSE
-6.31164444795006,NA,0.0630375899662694,NA,0.000774973701020399,NA,-0.277772218369338,0.014404956963766,8,-494.32811340135,1004.73865382044,98.7446427667572,3.61133543925289e-22,1,TRUE
-6.16438458173109,NA,0.0630443697457279,NA,NA,NA,-0.291251827979783,0.0149993411255694,7,-497.382092980622,1008.82825918779,102.834248134101,4.67327467445624e-23,1,TRUE
-3.01853276318171,-0.0165164598284441,0.100752407128945,NA,0.00126703107884443,NA,NA,NA,7,-501.347475132232,1016.75902349101,110.765012437322,8.86089765908861e-25,1,FALSE
-2.99791265188005,-0.0164986888860995,0.100653722503603,NA,0.00123785868733432,NA,-0.00218108078597437,NA,8,-501.233165034413,1018.54875708657,112.554746032882,3.62111242237195e-25,1,FALSE
-8.96670546913501,NA,0.146607997425263,-0.00179739561110283,0.0151693313995537,-7.18708898852562e-05,-0.0106792990445214,NA,9,-504.378315117157,1026.85972301782,120.865711964131,5.67725872837962e-27,1,FALSE
-9.03454736394716,NA,0.148171822559769,-0.00181627888099625,0.0137162818915343,-6.37486650062824e-05,NA,NA,8,-506.902332019382,1029.88709105651,123.893080002822,1.2495512397398e-27,1,FALSE
-2.98394200879811,-0.0162317572494825,0.100336203361128,NA,NA,NA,NA,NA,6,-509.572388109936,1031.19280366413,125.198792610439,6.50462373480653e-28,1,FALSE
-2.93297203981295,-0.0162028539316112,0.100106936553679,NA,NA,NA,-0.00561043975164351,NA,7,-508.79522157108,1031.6545163687,125.660505315017,5.16371827306223e-28,1,FALSE
-8.11615373526057,NA,0.0596386548085627,NA,0.015121175214505,-7.16006049531073e-05,-0.0108014044991464,NA,8,-513.712896178438,1043.50821937462,137.514208320933,1.37709416086445e-30,1,FALSE
-8.17976463707453,NA,0.0604588612930345,NA,0.0136480069535098,-6.33678734421221e-05,NA,NA,7,-516.306637196018,1046.67734761858,140.683336564893,2.82355454901355e-31,1,FALSE
-6.64060362817392,0.00363578638957408,NA,NA,0.0114015708921114,-5.41457624091077e-05,-0.251000830057644,0.0126392987908809,9,-518.581592176142,1055.26627713579,149.272266082101,3.8524218287895e-33,1,TRUE
-5.43449750179972,NA,NA,NA,0.01138986978811,-5.39672937775903e-05,-0.249462763363125,0.0125624467754847,8,-520.319552887074,1056.72153279189,150.727521738206,1.86092591740845e-33,1,TRUE
-8.43102501253317,NA,0.147291885224434,-0.00180319612304326,0.00119198009910119,NA,NA,NA,7,-521.702701723817,1057.46947667418,151.47546562049,1.28030998933304e-33,1,FALSE
-8.39806333828526,NA,0.146909862494195,-0.00179858502455364,0.00115956330490937,NA,-0.00242749552292261,NA,8,-521.562767334148,1059.20796168604,153.213950632354,5.36794318093447e-34,1,FALSE
-8.32281711831734,NA,0.147524176266736,-0.00180407331807008,NA,NA,NA,NA,6,-528.922741335867,1069.89351011599,163.899499062301,2.56726411672517e-36,1,FALSE
-8.25308286961993,NA,0.146628493558018,-0.00179333819425655,NA,NA,-0.00565379241526834,NA,7,-528.142112003425,1070.34829723339,164.354286179707,2.04510110250575e-36,1,FALSE
-6.05947586824396,0.00361125848495882,NA,NA,0.000804925238351655,NA,-0.274097574605842,0.0141755095333053,8,-528.322930074733,1072.72828716721,166.734276113523,6.22166373961307e-37,1,TRUE
-4.86340013967965,NA,NA,NA,0.000827897241124392,NA,-0.272502198725388,0.01409492303875,7,-530.027375322943,1074.11882387243,168.124812818742,3.10424025364075e-37,1,TRUE
-7.5837176810427,NA,0.0601414871016868,NA,0.00119731927783839,NA,NA,NA,6,-531.045124404796,1074.13827625385,168.144265200158,3.07419417473741e-37,1,FALSE
-7.55035054781525,NA,0.0599329211715597,NA,0.00116330142887711,NA,-0.00254550685448068,NA,7,-530.89044309154,1075.84495940963,169.850948355938,1.30957313377241e-37,1,FALSE
-5.96967664442277,0.00380110099454178,NA,NA,NA,NA,-0.288110086081257,0.0147933843149607,7,-531.581848904411,1077.22777103537,171.233759981679,6.5592778440856e-38,1,TRUE
-4.70623855971357,NA,NA,NA,NA,NA,-0.286833433038617,0.0147261750423998,6,-533.492237780536,1079.03250300532,173.038491951637,2.66050120286453e-38,1,TRUE
-7.47311994630693,NA,0.0602803644112751,NA,NA,NA,NA,NA,5,-538.385395453495,1086.80507662128,180.811065567588,5.45972217731664e-40,1,FALSE
-7.40462117200673,NA,0.0598080568215537,NA,NA,NA,-0.00579348843680816,NA,6,-537.561328105435,1087.17068365512,181.176672601437,4.54757620242383e-40,1,FALSE
-7.82808061135617,0.00330049406043709,NA,NA,0.0153865489587937,-7.28338192239302e-05,-0.0116627043031039,NA,8,-545.745552864936,1107.57353274762,201.579521693929,1.68794230146436e-44,1,FALSE
-6.72611054841007,NA,NA,NA,0.0153556497709942,-7.25735238059871e-05,-0.0115920874887934,NA,7,-547.24303148359,1108.55013619372,202.556125140036,1.03583564863478e-44,1,FALSE
-7.87421737232598,0.00329440779604698,NA,NA,0.0137966015719725,-6.39461972614758e-05,NA,NA,7,-548.745126880823,1111.55432698819,205.560315934503,2.30642380068824e-45,1,FALSE
-6.7739698016591,NA,NA,NA,0.0137748509636268,-6.37382475819911e-05,NA,NA,6,-550.2143369597,1112.47670136365,206.482690309967,1.45428009624622e-45,1,FALSE
-7.25392245508101,0.00321689716886519,NA,NA,0.00123228084220576,NA,NA,NA,6,-563.634693567592,1139.31741457944,233.323403525749,2.15904274324262e-51,1,FALSE
-6.18148131092309,NA,NA,NA,0.00125097941035211,NA,NA,NA,5,-565.052699767455,1140.1396852492,234.145674195507,1.43122341598191e-51,1,FALSE
-7.21719011624615,0.00321639083333567,NA,NA,0.00118858273912102,NA,-0.00326107376495376,NA,7,-563.38291346292,1140.82990015238,234.835889098697,1.013512644157e-51,1,FALSE
-6.14546063214604,NA,NA,NA,0.00120796835289586,NA,-0.00321289336194452,NA,6,-564.807614526151,1141.66325649656,235.669245442868,6.68141026963724e-52,1,FALSE
-7.15382458158803,0.00346409923774668,NA,NA,NA,NA,-0.00658600845546546,NA,6,-570.285180828122,1152.6183891005,246.62437804681,2.79248803564699e-54,1,FALSE
-7.22631456515888,0.00348526002443865,NA,NA,NA,NA,NA,NA,5,-571.341336713309,1152.7169591409,246.722948087217,2.65819666471552e-54,1,FALSE
-5.99703406531012,NA,NA,NA,NA,NA,-0.0065925140332262,NA,5,-571.969192240746,1153.97267019578,247.97865914209,1.41877300891326e-54,1,FALSE
-6.06252922967823,NA,NA,NA,NA,NA,NA,NA,4,-573.030443119436,1154.08373032796,248.089719274276,1.3421359718995e-54,1,FALSE
