"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.93294691853404,NA,0.169971414834265,-0.00197516662206868,NA,NA,0.00226798077795563,NA,7,-710.193266973363,1434.43966487652,90.5280388692802,1.49144329240872e-20,1,FALSE
-7.50538796630657,NA,0.0836525913016825,NA,-0.191971715317308,-0.0101020079884002,0.000919128735873496,NA,8,-710.050243727315,1436.16883107115,92.2572050639094,6.28236372766542e-21,1,FALSE
-7.02728888475167,NA,0.0832983928686863,NA,-0.422232727257835,0.0223722929920017,NA,NA,7,-711.139918554872,1436.33296803953,92.4213420322969,5.78736917974496e-21,1,TRUE
-8.26281299417866,NA,0.0844267437873134,NA,NA,NA,0.00229500854352774,NA,6,-718.727102432713,1449.49403416841,105.582408161175,8.02771580446926e-24,1,FALSE
-8.72813005747823,NA,0.169754978254162,-0.00198118217181281,NA,NA,NA,NA,6,-719.306592519302,1450.65301434159,106.741388334354,4.49699746094965e-24,1,FALSE
-8.04772018641802,NA,0.0837327221654142,NA,NA,NA,NA,NA,5,-728.135087944098,1466.29861190715,122.386985899916,1.80104389664343e-27,1,FALSE
-9.15087768029855,0.00717780457282565,NA,NA,-0.223590387747654,NA,0.0246721761469944,-0.000136893889241693,8,-757.915217000005,1531.89877761653,187.987151609289,1.02477685516312e-41,1,FALSE
-7.99450770469835,0.00716525645070274,NA,NA,-1.05196139674418,0.146722205064971,0.0250416457479798,-0.000139172101493552,9,-757.775889223212,1533.63724853189,189.725622524657,4.29660218981113e-42,1,TRUE
-6.79451768138218,NA,NA,NA,-0.220860951096541,NA,0.0247136549215827,-0.000137040256008862,7,-760.649276186472,1535.35168330274,191.440057295498,1.82322541111901e-42,1,FALSE
-5.61301552493489,NA,NA,NA,-1.07024603560364,0.150443602395038,0.0250921798239806,-0.000139374534654995,8,-760.502036161566,1537.07241593965,193.160789932411,7.71237291297256e-43,1,TRUE
-10.0024937966725,0.00710077771860486,NA,NA,NA,NA,0.0291460964314135,-0.000155687314006167,7,-764.744029453369,1543.54118983653,199.629563829292,3.03746733770786e-44,1,FALSE
-7.66169292167918,NA,NA,NA,NA,NA,0.029137805060381,-0.000155632262321759,6,-767.342243547149,1546.72431639729,202.812690390048,6.18449818406763e-45,1,FALSE
-7.8309911471304,0.00722934574469206,NA,NA,-0.309123918845373,NA,NA,NA,6,-767.805468541593,1547.65076638617,203.739140378935,3.89160190549889e-45,1,FALSE
-8.03156114721983,0.00721450331078815,NA,NA,-0.2637617763634,NA,0.000883601645824194,NA,7,-766.800794615627,1547.65472016104,203.743094153807,3.88391624593115e-45,1,FALSE
-7.65663157006589,0.00722749128839066,NA,NA,-0.432574343270117,0.0218838912941163,NA,NA,7,-767.802328005999,1549.65778694179,205.746160934551,1.42662368902276e-45,1,TRUE
-8.10676260853641,0.00721527382999724,NA,NA,-0.210703267607483,-0.00939022376511289,0.000885292463444965,NA,8,-766.800219191331,1549.66878199918,205.757155991941,1.41880230320081e-45,1,FALSE
-5.66132024737242,NA,NA,NA,-0.261154283168719,NA,0.000899475154302656,NA,6,-769.596449171931,1551.23272764685,207.321101639611,6.49105669503033e-46,1,FALSE
-5.45204105730933,NA,NA,NA,-0.307350284743114,NA,NA,NA,5,-770.642662281438,1551.31376058183,207.402134574595,6.23331858362951e-46,1,FALSE
-5.70671510853788,NA,NA,NA,-0.229018202223165,-0.00568736996675779,0.000900500055615854,NA,7,-769.596237007869,1553.24560494553,209.333978938291,2.3726006805433e-46,1,FALSE
-5.24440639211321,NA,NA,NA,-0.454874251439927,0.026151287909297,NA,NA,6,-770.638154746735,1553.31613879646,209.40451278922,2.2903846241675e-46,1,TRUE
-8.87860677917818,0.0071366231398435,NA,NA,NA,NA,0.00234478531809225,NA,6,-776.442419160244,1564.92466762347,221.013041616237,6.90475722603485e-49,1,FALSE
-6.52617244510981,NA,NA,NA,NA,NA,0.00234630655998981,NA,5,-779.090776548192,1568.20998911534,224.298363108103,1.33582607219317e-49,1,FALSE
-8.67955570871829,0.00715614155766022,NA,NA,NA,NA,NA,NA,5,-786.19840083449,1582.42523768794,238.513611680699,1.09382515977721e-52,1,FALSE
-6.32075384990738,NA,NA,NA,NA,NA,NA,NA,4,-788.911537484557,1585.84202333482,241.93039732758,1.98153766816754e-53,1,FALSE
