"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.45922227438969,NA,0.147958933938728,-0.00183990238380837,0.443688641001759,-0.136115995518533,NA,NA,8,-570.345398685567,1156.76323197878,75.8238443259456,2.49483985056357e-17,1,FALSE
-8.82901363405834,NA,0.14820126318546,-0.00184203392449241,0.632862186711006,-0.163775718015626,0.000614672840357417,NA,9,-569.856132242688,1157.80285331275,76.8634656599181,1.48351440672042e-17,1,FALSE
-7.87744144567314,NA,0.0671958094941046,NA,-0.339414905100763,0.0144915821798989,0.0249172194235491,-0.000140352801343056,9,-570.122245868692,1158.33508056476,77.3956929119261,1.13689429942639e-17,1,TRUE
-2.78015884155324,-0.0168842326149136,0.101519026709395,NA,NA,NA,NA,NA,6,-575.044360114363,1162.130931284,81.1915436311679,1.70396856313992e-18,1,FALSE
-9.00433177492527,NA,0.0680563165338213,NA,NA,NA,0.0297215901035372,-0.000159717515632855,7,-579.259182792529,1172.57467528843,91.6352876355911,9.19668650007976e-21,1,FALSE
-6.69027758740643,NA,0.0665138300991728,NA,-0.328315621300703,NA,NA,NA,6,-580.490699638825,1173.02361033293,92.0842226800919,7.34761472905589e-21,1,FALSE
-6.83386717515783,NA,0.0666933246121291,NA,-0.296660073939953,NA,0.000585898975114049,NA,7,-580.038150139218,1174.13260998181,93.1932223289703,4.22017210105274e-21,1,FALSE
-7.82756171140208,NA,0.0665140901769092,NA,0.479862752539425,-0.143265590531372,NA,NA,7,-580.351350422108,1174.75901054758,93.8196228947497,3.0853824687172e-21,1,FALSE
-8.203565089993,NA,0.0667053487344476,NA,0.67192354906395,-0.171321100317259,0.000625520678196457,NA,8,-579.840775753708,1175.75398611506,94.8145984622265,1.87608628343423e-21,1,FALSE
-8.52362054189896,NA,0.150738114380015,-0.00187687950939426,NA,NA,0.00225275564672915,NA,7,-581.893059876186,1177.84242945574,96.9030418029058,6.60317943414386e-22,1,FALSE
-8.32823504618186,NA,0.150877764914104,-0.00188425013232637,NA,NA,NA,NA,6,-591.306226983996,1194.65466502327,113.715277370432,1.47578309489533e-25,1,FALSE
-7.83417445891022,NA,0.0675702019192461,NA,NA,NA,0.00228450055899515,NA,6,-592.272020951417,1196.58625295811,115.646865305276,5.61802335739922e-26,1,FALSE
-7.62577240720619,NA,0.0670725086778224,NA,NA,NA,NA,NA,5,-602.040957874822,1214.11205135989,133.172663707055,8.78829794318946e-30,1,FALSE
-8.45691103825176,0.00600690352865248,NA,NA,-0.272535120084818,NA,0.0242527719003816,-0.000136635883599658,8,-615.786095980719,1247.64462656908,166.705238916248,4.59619645440843e-37,1,FALSE
-8.42824942157162,0.00600672454260143,NA,NA,-0.293119944366824,0.00364419721492053,0.0242630943215779,-0.000136700272848466,9,-615.786008908931,1249.66260664524,168.723218992405,1.67571353505116e-37,1,TRUE
-6.47480770598126,NA,NA,NA,-0.270495488790412,NA,0.0242095708750269,-0.000136287315712132,7,-619.313784169372,1252.68387804211,171.744490389278,3.69946590859023e-38,1,FALSE
-6.41290043668525,NA,NA,NA,-0.315048438591648,0.00788733760816579,0.0242318916304459,-0.00013642656032285,8,-619.313374290134,1254.69918318791,173.759795535078,1.35058237362709e-38,1,TRUE
-7.18439182954044,0.0059524843532286,NA,NA,-0.341419739640846,NA,NA,NA,6,-625.500463263349,1263.04313758197,182.103749929139,2.08283277093327e-40,1,FALSE
-7.31587557960411,0.00594552139085968,NA,NA,-0.31109833536674,NA,0.000559972207741167,NA,7,-625.092658443727,1264.24162659082,183.302238937988,1.14394678107274e-40,1,FALSE
-8.37654797166267,0.00596151242650992,NA,NA,0.503620985466556,-0.149800191364616,NA,NA,7,-625.349990189341,1264.75629008205,183.816902429215,8.84398634681573e-41,1,FALSE
-9.51005687170941,0.00600440308796161,NA,NA,NA,NA,0.0293900185215045,-0.000157444301420286,7,-625.873795524349,1265.80390075207,184.864513099231,5.23796143862254e-41,1,FALSE
-8.73174897888048,0.00595567227822798,NA,NA,0.687931013744458,-0.176705583445168,0.000600825833814479,NA,8,-624.885279309984,1265.84299322761,184.903605574779,5.1365731070858e-41,1,FALSE
-5.21815814027056,NA,NA,NA,-0.340409176840948,NA,NA,NA,5,-629.045149814508,1268.12043523926,187.181047586426,1.64487622892139e-41,1,FALSE
-5.35594198217287,NA,NA,NA,-0.309169186274913,NA,0.000576482322352061,NA,6,-628.611081925334,1269.26437490594,188.324987253108,9.28388777429467e-42,1,FALSE
-6.36269797351286,NA,NA,NA,0.472904934817401,-0.144175679797152,NA,NA,6,-628.905121351035,1269.85245375735,188.913066104511,6.9187905238347e-42,1,FALSE
-7.52175016482112,NA,NA,NA,NA,NA,0.029319452801692,-0.000157005115249143,6,-629.287130708901,1270.61647247308,189.677084820243,4.72199611866745e-42,1,FALSE
-6.72920348683755,NA,NA,NA,0.662078710751236,-0.171790699364133,0.000616227617157807,NA,7,-628.414177967944,1270.88466563926,189.945277986421,4.12941203984979e-42,1,FALSE
-8.34462707452376,0.00594075509694748,NA,NA,NA,NA,0.00234375485178971,NA,6,-638.362509983033,1288.76723102134,207.827843368508,5.40428801083262e-46,1,FALSE
-6.38027063847521,NA,NA,NA,NA,NA,0.00234921141364199,NA,5,-641.763675628247,1293.55748686674,212.618099213905,4.92660389139114e-47,1,FALSE
-8.15863184313917,0.0059910521009604,NA,NA,NA,NA,NA,NA,5,-648.53301150974,1307.09615862973,226.156770976892,5.6579932638356e-50,1,FALSE
-6.17750886990446,NA,NA,NA,NA,NA,NA,NA,4,-652.034361814221,1312.08880394973,231.149416296891,4.66147403814017e-51,1,FALSE
