"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.01921545261285,-0.0175771372217326,0.11183698323307,NA,NA,NA,0.00226231947998253,NA,7,-693.472099042718,1400.99732901523,57.0857154737798,2.72593143980183e-13,0.999999999999869
-9.25033525004202,NA,0.168186483593663,-0.00195011568129653,-0.20526702062281,NA,0.0251850680323226,-0.000139707659657032,9,-692.553015797871,1403.19150168121,59.2798881397653,9.10031421896415e-14,0.99999999999996
-8.03403441215468,NA,0.168179510351252,-0.00195070689411859,-1.07950513740003,0.15484559175606,0.0255776675951659,-0.000142127710346197,10,-692.398086629688,1404.90068632351,60.9890727820621,3.87178879559639e-14,0.999999999999999
-10.0781688494161,NA,0.170176316640652,-0.00197783621639481,NA,NA,0.0292667793527956,-0.00015682606840394,8,-698.324913095107,1412.71816980673,68.8065562652839,7.76902804414906e-16,1
-2.8386417362731,-0.0175154890508709,0.111596604290415,NA,NA,NA,NA,NA,6,-702.594984440689,1417.22979818436,73.3181846429179,8.1410239939814e-17,1
-8.56599290720691,NA,0.0837616068721273,NA,-0.208962736833744,NA,0.0249271441009973,-0.000138181221991531,8,-700.924075660427,1417.91649493737,74.0048813959231,5.77516942353615e-17,1
-7.40158512206697,NA,0.0837284340257727,NA,-1.04566624887848,0.148197544361338,0.0253017365949469,-0.000140490489940455,9,-700.780974618395,1419.64741932226,75.7358057808128,2.43052042464225e-17,1
-8.09246558079824,NA,0.16762242990773,-0.00194193697499468,-0.245585002411741,NA,0.000910659081191124,NA,8,-701.814538622983,1419.69742086248,75.7858073210366,2.37050883598317e-17,1
-7.87407695757733,NA,0.167115730673656,-0.00193743057371124,-0.292160036602946,NA,NA,NA,7,-702.883363795358,1419.81985852051,75.9082449790596,2.22974181739873e-17,1
-8.13903126514553,NA,0.167623037499444,-0.00194191992170104,-0.212631329902194,-0.00583212160195503,0.00091170901997417,NA,9,-701.814316886451,1421.71410385837,77.8024903169248,8.64817422040783e-18,1
-7.66394262850678,NA,0.167115681190755,-0.00193753159967371,-0.441434066897658,0.0264615476965721,NA,NA,8,-702.878777244797,1421.82589810611,77.9142845646631,8.17802846004531e-18,1
-9.39720220167627,NA,0.0844393363363629,NA,NA,NA,0.0290932734804093,-0.00015566627141954,7,-706.944917076306,1427.9429650824,84.0313515409573,3.84011650835718e-19,1
-7.42471767860733,NA,0.0836503077930739,NA,-0.249051974582927,NA,0.000917312525025482,NA,7,-710.050903340521,1434.15493761083,90.2433240693874,1.71961690374485e-20,1
-7.20498172917867,NA,0.0833019959352056,NA,-0.296026823165036,NA,NA,NA,6,-711.143213472311,1434.32625624761,90.4146427061623,1.5784482074755e-20,1
-8.93294683075417,NA,0.16997139380265,-0.00197516614515671,NA,NA,0.00226798140097485,NA,7,-710.19326484407,1434.43966061793,90.528047076484,1.49143692149655e-20,1
-7.50539004295902,NA,0.0836527517419823,NA,-0.191972827347372,-0.0101018142308462,0.00091912929476306,NA,8,-710.05023257526,1436.16880876704,92.2571952255887,6.28239357594298e-21,1
-7.02728722587829,NA,0.0832984033884466,NA,-0.422234140079995,0.0223725244339227,NA,NA,7,-711.139907722537,1436.33294637487,92.4213328334183,5.78739482589077e-21,1
-8.26281179125174,NA,0.0844266879237369,NA,NA,NA,0.00229500897974138,NA,6,-718.727095770021,1449.49402084303,105.582407301583,8.02771790569851e-24,1
-8.7281217300596,NA,0.169754978135968,-0.00198119528812692,NA,NA,NA,NA,6,-719.306595403618,1450.65302011022,106.741406568777,4.49695570534875e-24,1
-8.04772016310504,NA,0.0837327198458265,NA,NA,NA,NA,NA,5,-728.135085653105,1466.29860732517,122.386993783721,1.80103649445413e-27,1
-9.15087756127819,0.00717780479747946,NA,NA,-0.223590455414409,NA,0.0246721759823376,-0.000136893888889341,8,-757.915202136255,1531.89874788903,187.98713434758,1.02478552768666e-41,1
-7.99450571399708,0.00716525693642824,NA,NA,-1.05196286348417,0.146722452655796,0.0250416461893897,-0.000139172104956258,9,-757.775873887459,1533.63721786039,189.725604318941,4.29664057929969e-42,1
-6.79451747266699,NA,NA,NA,-0.220861020073659,NA,0.0247136547371601,-0.000137040255624583,7,-760.649261605769,1535.35165414133,191.440040599883,1.82324032472203e-42,1
-5.61301332987512,NA,NA,NA,-1.070247520234,0.150443852839779,0.0250921802386288,-0.000139374538067609,8,-760.502021093893,1537.0723858043,193.160772262855,7.71243975430361e-43,1
-10.0024939976404,0.00710077812859007,NA,NA,NA,NA,0.0291460976266093,-0.00015568731940107,7,-764.744018871269,1543.54116867233,199.629555130882,3.03748003785648e-44,1
-7.66169298927808,NA,NA,NA,NA,NA,0.0291378062576827,-0.000155632267729148,6,-767.342233204841,1546.72429571267,202.812682171223,6.18452255946916e-45,1
-7.83099111008551,0.00722934615593003,NA,NA,-0.309123981476699,NA,NA,NA,6,-767.80545352949,1547.65073636197,203.739122820522,3.8916354168396e-45,1
-8.03156110715102,0.00721450380538404,NA,NA,-0.26376184510638,NA,0.000883601530360246,NA,7,-766.800779842844,1547.65469061548,203.743077074033,3.88394876158286e-45,1
-7.65663092220571,0.00722749601857172,NA,NA,-0.432575788232056,0.0218841351372912,NA,NA,7,-767.802312925587,1549.65775678097,205.746143239519,1.42663607140943e-45,1
-8.10676055125486,0.0072152740381309,NA,NA,-0.21070470546647,-0.00938998125378536,0.000885292316595407,NA,8,-766.800204448396,1549.66875251331,205.757138971863,1.41881413888436e-45,1
-5.66132004638574,NA,NA,NA,-0.261154351635902,NA,0.000899475040563112,NA,6,-769.596434686096,1551.23269867518,207.321085133734,6.49110917471648e-46,1
-5.45204088856365,NA,NA,NA,-0.30735034703492,NA,NA,NA,5,-770.642647551154,1551.31373112127,207.402117579819,6.2333705032669e-46,1
-5.70671296924143,NA,NA,NA,-0.229019645309909,-0.00568712662698277,0.000900499901405771,NA,7,-769.596222540163,1553.24557601012,209.33396246867,2.37261981982344e-46,1
-5.24440433412031,NA,NA,NA,-0.454875655011008,0.026151525660861,NA,NA,6,-770.638139934385,1553.31610917176,209.404495630311,2.29040388960131e-46,1
-8.87860694459507,0.00713662356241832,NA,NA,NA,NA,0.00234478558450251,NA,6,-776.442409519592,1564.92464834217,221.013034800724,6.90477959546228e-49,1
-6.52617247503155,NA,NA,NA,NA,NA,0.00234630682749078,NA,5,-779.090767155795,1568.20997033055,224.298356789101,1.33583006825799e-49,1
-8.67955587767846,0.00715614207087525,NA,NA,NA,NA,NA,NA,5,-786.198393504559,1582.42522302808,238.513609486629,1.09382617592569e-52,1
-6.32075385130803,NA,NA,NA,NA,NA,NA,NA,4,-788.911530413147,1585.842009192,241.930395650551,1.9815389967189e-53,1
