"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.33461113708984,NA,0.159278081372564,-0.00131025147512269,0.41067979216126,-0.146081749306761,NA,NA,8,-127.297086741293,270.621492776838,31.6038118546637,9.33095079702201e-08,0.999999925885713,FALSE
-8.14043580800324,NA,0.15922494079875,-0.00130977176084783,0.313822434212957,-0.132269173446338,-0.00035144675247438,NA,9,-126.523982282954,271.08212016363,32.0644392414556,7.411428670617e-08,1,FALSE
-3.71275189557505,-0.00899484676633257,0.0788556174240839,NA,-0.418766599991045,NA,0.00751146967418137,-4.52276603756655e-05,9,-196.081249852736,410.196655303194,171.17897438102,4.58737719626238e-38,1,FALSE
-4.19081299668803,-0.00898594134211517,0.0788404440142506,NA,-0.0756780081017338,-0.0609509869314348,0.00735248377500369,-4.42525671683138e-05,10,-195.977158750888,411.99607115522,172.978390233046,1.86563320914808e-38,1,FALSE
-3.42871214640215,-0.0089841822829709,0.0788479015517871,NA,-0.412146487424761,NA,NA,NA,7,-201.899131344706,417.819506998972,178.801826076797,1.01457285247784e-39,1,FALSE
-3.34499535425293,-0.00897404735346376,0.0788284955246194,NA,-0.431841611809147,NA,-0.000360229267369348,NA,8,-201.067158253352,418.161635800956,179.143954878782,8.55048820161344e-40,1,FALSE
-4.49597719892185,-0.00896484997078767,0.0788143728848501,NA,0.344512086065917,-0.134542671858852,NA,NA,8,-201.378181957914,418.78368321008,179.766002287906,6.26491284200349e-40,1,FALSE
-4.31185949189594,-0.00895722221678061,0.0787993993208647,NA,0.251287057510838,-0.121260767963324,-0.000338891796702627,NA,9,-200.646795709896,419.327747017514,180.31006609534,4.77279827160233e-40,1,FALSE
-6.44155138767335,NA,0.0693723734337818,NA,-0.421862378067856,NA,0.00748442623761637,-4.50912294233634e-05,8,-205.995211237738,428.017741769727,189.000060847553,6.19105545915226e-42,1,FALSE
-6.9619090007994,NA,0.0693666650802402,NA,-0.04631169387276,-0.0667173599596023,0.00731043439412368,-4.40240516597193e-05,9,-205.870842778217,429.775841154156,190.758160231982,2.57038550681726e-42,1,FALSE
-6.15634236343144,NA,0.0693816939683689,NA,-0.415018130988411,NA,NA,NA,6,-211.781567327564,435.579064865634,196.561383943459,1.41203104809613e-43,1,FALSE
-6.06880829604077,NA,0.0693751377703172,NA,-0.434889416718955,NA,-0.000363518252769185,NA,7,-210.936760857452,435.894766024464,196.87708510229,1.20584256679052e-43,1,FALSE
-7.26140841080461,NA,0.0693691440237328,NA,0.372744028906381,-0.140072077244283,NA,NA,7,-211.218484211013,436.458212731585,197.440531809411,9.09786970334553e-44,1,FALSE
-7.07370258994707,NA,0.069364167955391,NA,0.278855025305069,-0.126694177433612,-0.000341212936811942,NA,8,-210.479156795032,436.985632884316,197.967951962142,6.98894916725592e-44,1,FALSE
-6.86309515210386,-0.00756535864402819,0.170983096691581,-0.00132863048050715,NA,NA,0.0152023196178014,-7.67453463510113e-05,9,-213.874183346414,445.78252229055,206.764841368376,8.59392616700161e-46,1,FALSE
-9.09832953402185,NA,0.160994990118894,-0.00132758571473911,NA,NA,0.0152332421522852,-7.68742182252509e-05,8,-227.612643910064,471.25260711438,232.234926192206,2.53182084926707e-51,1,FALSE
-6.29779074648224,-0.00758018597205328,0.171029673866992,-0.00132926975849292,NA,NA,0.00196544113904764,NA,8,-227.645806741357,471.318932776965,232.301251854791,2.44923545299176e-51,1,FALSE
-8.53720788579101,NA,0.161055845271136,-0.00132839756379462,NA,NA,0.00197418188029484,NA,7,-241.413269876261,496.847784062081,257.830103139907,7.00665793971561e-57,1,FALSE
-6.12978100394349,-0.00759106529245074,0.171319949865609,-0.00133231197867623,NA,NA,NA,NA,7,-260.450888976246,534.923022262051,295.905341339877,3.78075027439727e-65,1,FALSE
-8.36908060320926,NA,0.16123293612566,-0.00133092597847526,NA,NA,NA,NA,6,-274.460138854993,560.936207920492,321.918526998317,8.4895857290695e-71,1,FALSE
-5.14397711136915,-0.00961005427003872,0.0799816288244607,NA,NA,NA,0.0151618151561077,-7.6341730211616e-05,8,-303.81672458407,623.660768462393,384.643087540218,2.03432921797895e-84,1,FALSE
-8.07169101865886,NA,0.0698777632179707,NA,NA,NA,0.0151937439522165,-7.64458389288743e-05,7,-315.014768854193,644.050782017946,405.033101095771,7.59951803729459e-89,1,FALSE
-4.5881401929881,-0.00960169862190402,0.0799813437495882,NA,NA,NA,0.00199520553513663,NA,7,-317.706813541896,649.434871393352,410.417190471177,5.14808723201948e-90,1,FALSE
-7.51290905287608,NA,0.0699033892196178,NA,NA,NA,0.00200913169446981,NA,6,-328.889893496018,669.795717202542,430.778036280368,1.95139148823849e-94,1,FALSE
-10.8402268808931,0.019351790634434,NA,NA,-0.435296181260771,NA,0.00754488446910298,-4.53625015408948e-05,8,-349.619936222587,715.267191739426,476.249510817251,2.60818965867959e-104,1,FALSE
-4.38049612949889,-0.00972748254370113,0.0802050971211415,NA,NA,NA,NA,NA,6,-352.203738173032,716.423406556569,477.405725634395,1.46308753785423e-104,1,FALSE
-11.5363491159001,0.0193593014775697,NA,NA,0.0651092091623905,-0.0888982772734098,0.00731309991887792,-4.39408954666478e-05,9,-349.404599590833,716.843354779388,477.825673857214,1.18598641177906e-104,1,FALSE
-10.5554072813226,0.0193710406941645,NA,NA,-0.429278645785298,NA,NA,NA,6,-355.261360560246,722.538651330997,483.520970408823,6.87641027557516e-106,1,FALSE
-10.4746080278758,0.0193816715118596,NA,NA,-0.448446362493314,NA,-0.000350447969782349,NA,7,-354.495955524166,723.013155357891,483.995474435717,5.42406069177394e-106,1,FALSE
-11.83392906703,0.0193838332750571,NA,NA,0.478732298449875,-0.161453574341791,NA,NA,7,-354.531806166944,723.084856643448,484.067175721274,5.23304903288216e-106,1,FALSE
-11.6585557146317,0.0193926317212133,NA,NA,0.389550641114823,-0.148749785162745,-0.000324269181825321,NA,8,-353.880835157266,723.788989608784,484.771308686609,3.68005469416663e-106,1,FALSE
-7.34265830762673,NA,0.0700257979912157,NA,NA,NA,NA,NA,5,-363.733468039913,737.478312644103,498.460631721928,3.91972452045299e-109,1,FALSE
-4.35819867434113,NA,NA,NA,-0.428718142877159,NA,0.00768647862538286,-4.60613635694194e-05,7,-383.595867213262,781.212978736084,542.19529781391,1.24851415327159e-118,1,FALSE
-4.95854302212851,NA,NA,NA,0.00434957566757457,-0.076935300811174,0.00748611192351463,-4.4832354103954e-05,8,-383.433813554848,782.894946403947,543.877265481773,5.38466676146136e-119,1,FALSE
-4.05610254096467,NA,NA,NA,-0.423997646991243,NA,NA,NA,5,-389.330401168638,788.672178901553,549.654497979379,2.99673771947136e-120,1,FALSE
-3.97652191056321,NA,NA,NA,-0.442071244489047,NA,-0.000330453659270706,NA,6,-388.646634230858,789.309198672222,550.291517750047,2.17932323253795e-120,1,FALSE
-5.23945540765642,NA,NA,NA,0.419152206760948,-0.149920214212688,NA,NA,6,-388.698352424686,789.412635059879,550.394954137704,2.06947756421326e-120,1,FALSE
-5.07101361357314,NA,NA,NA,0.334926569289206,-0.137921665053913,-0.000306178566166179,NA,7,-388.115276150069,790.251796609698,551.234115687523,1.36031381040441e-120,1,FALSE
-12.4024506892161,0.0190444748636903,NA,NA,NA,NA,0.0155082041345808,-7.77588086243774e-05,7,-462.750730670703,939.522705650966,700.505024728792,5.24654080024225e-153,1,FALSE
-11.8466582853233,0.0190870118963749,NA,NA,NA,NA,0.00209733739702448,NA,6,-476.740080763711,965.496091737929,726.478410815755,1.20177710931198e-158,1,FALSE
-6.00463344647798,NA,NA,NA,NA,NA,0.0155382904094771,-7.80174772055751e-05,6,-493.870063451925,999.756057114355,760.738376192181,4.36884836120957e-166,1,FALSE
-5.43266293757812,NA,NA,NA,NA,NA,0.00208289913103297,NA,5,-508.037133397647,1026.08564335957,787.067962437398,8.3747135725065e-172,1,FALSE
-11.6624918844875,0.0190848798738274,NA,NA,NA,NA,NA,NA,5,-513.733671798351,1037.47872016098,798.461039238805,2.81186696226636e-174,1,FALSE
-5.25247882281072,NA,NA,NA,NA,NA,NA,NA,4,-544.759494972433,1097.52657288326,858.508891961081,2.56903029323507e-187,1,FALSE
