"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.098330705705,NA,0.16099502719048,-0.0013275858422464,NA,NA,0.0152332450847518,-7.68742351105337e-05,8,-227.612654573104,471.25262844046,232.234942368723,2.53180114839896e-51,1
-6.29778926595261,-0.0075801930068188,0.171029703429024,-0.00132926978162324,NA,NA,0.00196544141242893,NA,8,-227.645822186127,471.318963666505,232.301277594768,2.44920468328163e-51,1
-8.53720774244193,NA,0.16105583941778,-0.0013283975613952,NA,NA,0.00197418196350879,NA,7,-241.413287027939,496.847818365438,257.830132293701,7.0065579556065e-57,1
-6.12978223497269,-0.0075910600295597,0.171319929463685,-0.00133231196387238,NA,NA,NA,NA,7,-260.450907973531,534.923060256622,295.905374184884,3.78068934590438e-65,1
-8.36908122030894,NA,0.161232958590412,-0.00133092605770184,NA,NA,NA,NA,6,-274.460159605636,560.936249421779,321.918563350042,8.48943403053928e-71,1
-5.14397702914646,-0.00961005511441785,0.0799816304395237,NA,NA,NA,0.0151618184153543,-7.63417484364938e-05,8,-303.816729744451,623.660778783153,384.643092711416,2.03432458240904e-84,1
-8.07169198085422,NA,0.0698777843721016,NA,NA,NA,0.0151937471114089,-7.64458562860752e-05,7,-315.014775052232,644.050794414024,405.033108342287,7.59949283479702e-89,1
-4.58814000403962,-0.00960169935495785,0.0799813450272853,NA,NA,NA,0.0019952056511341,NA,7,-317.70682529292,649.4348948954,410.417208823663,5.14804157219255e-90,1
-7.51290906593824,NA,0.069903389125619,NA,NA,NA,0.00200913181147484,NA,6,-328.889906578954,669.795743368414,430.778057296677,1.9513715817454e-94,1
-10.8402268393271,0.0193517902341247,NA,NA,-0.435296196153167,NA,0.00754488742228804,-4.53625184511486e-05,8,-349.619931106319,715.26718150689,476.249495435153,2.60821051899346e-104,1
-4.38049596098635,-0.00972748314889968,0.0802050980025104,NA,NA,NA,NA,NA,6,-352.203753729971,716.423437670449,477.405751598712,1.46306899299416e-104,1
-11.5363482434774,0.0193593012695354,NA,NA,0.0651085559422118,-0.088898163954184,0.00731310315793915,-4.39409141479281e-05,9,-349.404595022259,716.843345642241,477.825659570504,1.18599524774154e-104,1
-10.5554072990306,0.0193710410014074,NA,NA,-0.429278667207136,NA,NA,NA,6,-355.26135904195,722.538648294406,483.520962222669,6.87644053185409e-106,1
-10.4746079070505,0.0193816713247021,NA,NA,-0.448446382730327,NA,-0.000350447962208036,NA,7,-354.495954038941,723.013152387442,483.995466315705,5.42408437831898e-106,1
-11.8339281334077,0.0193838326838517,NA,NA,0.478731782414443,-0.161453486146663,NA,NA,7,-354.531805438959,723.084855187478,484.067169115741,5.23306792260186e-106,1
-11.6585548985482,0.0193926315423326,NA,NA,0.38955012590295,-0.148749697308124,-0.0003242691899352,NA,8,-353.880834398309,723.78898809087,484.771302019133,3.68006809202665e-106,1
-7.34265884858054,NA,0.07002581199132,NA,NA,NA,NA,NA,5,-363.733484935101,737.478346434479,498.460660362742,3.91966959184425e-109,1
-4.35819877911108,NA,NA,NA,-0.428718157602874,NA,0.00768648157889197,-4.60613804670276e-05,7,-383.59586165379,781.21296761714,542.195281545403,1.24852469224507e-118,1
-4.95854227224592,NA,NA,NA,0.00434890967032208,-0.0769351848854616,0.0074861151970277,-4.48323729004267e-05,8,-383.433808497399,782.894936289049,543.877250217312,5.38470951133054e-119,1
-4.05610251012547,NA,NA,NA,-0.42399766718392,NA,NA,NA,5,-389.330399239403,788.672175043084,549.654488971347,2.99675213663095e-120,1
-3.97652183639618,NA,NA,NA,-0.442071265105124,NA,-0.000330453654595444,NA,6,-388.646632351736,789.309194913979,550.291508842241,2.17933360794286e-120,1
-5.23945471169703,NA,NA,NA,0.419151673431171,-0.149920122819916,NA,NA,6,-388.698351244679,789.412632699864,550.394946628126,2.06948596985357e-120,1
-5.07101284628903,NA,NA,NA,0.334926056578608,-0.137921577703841,-0.000306178576846433,NA,7,-388.115274948415,790.251794206391,551.234108134654,1.3603193650649e-120,1
-12.4024508687576,0.0190444750204178,NA,NA,NA,NA,0.015508207354457,-7.77588266083717e-05,7,-462.750733543917,939.522711397394,700.505025325657,5.24654084479231e-153,1
-11.8466581952018,0.0190870115897656,NA,NA,NA,NA,0.00209733751509853,NA,6,-476.740090080364,965.496110371235,726.478424299497,1.20176937596416e-158,1
-6.0046335917727,NA,NA,NA,NA,NA,0.0155382936349115,-7.80174952201258e-05,6,-493.870065789375,999.756061789256,760.738375717519,4.36885073897621e-166,1
-5.43266295478932,NA,NA,NA,NA,NA,0.00208289924977776,NA,5,-508.037142169456,1026.08566090319,787.067974831453,8.37466424471895e-172,1
-11.6624921423572,0.0190848807684488,NA,NA,NA,NA,NA,NA,5,-513.733685102487,1037.47874676925,798.461060697514,2.81183765593066e-174,1
-5.25247879583109,NA,NA,NA,NA,NA,NA,NA,4,-544.759507505187,1097.52659794876,858.508911877025,2.56900549951957e-187,1
