"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.30745401236777,-0.00895061139572257,0.080571605154834,NA,-0.411937113379562,NA,NA,NA,7,-198.01306319684,410.047370703241,177.800280080501,1.67546761765055e-39,1,FALSE
-3.22370235542204,-0.00894078005155209,0.0805528363039074,NA,-0.431621814079535,NA,-0.000360048974615267,NA,8,-197.181469398212,410.390258090676,178.143167467937,1.41149384390105e-39,1,FALSE
-4.37118193479385,-0.00893179159742915,0.0805390715291289,NA,0.3423038762564,-0.134112757802837,NA,NA,8,-197.495165388013,411.017650070277,178.770559447537,1.03143663069681e-39,1,FALSE
-4.18706590667698,-0.00892437028236861,0.0805244943400977,NA,0.249106072283482,-0.120834582388802,-0.000338786224051674,NA,9,-196.763836257393,411.561828112508,179.314737489769,7.85734442070361e-40,1,FALSE
-6.31120621243499,NA,0.071184806492422,NA,-0.421621308620277,NA,0.00748010993200114,-4.50652203441391e-05,8,-202.218861715062,420.465042724376,188.217952101637,9.16151510465212e-42,1,FALSE
-6.82817068137321,NA,0.0711791878561858,NA,-0.0485197806370298,-0.0662822609569654,0.00730724591987462,-4.40049619805957e-05,9,-202.096036216597,422.226228030917,189.979137408177,3.79778847166903e-42,1,FALSE
-6.02616989542109,NA,0.0711940717269176,NA,-0.414780345851008,NA,NA,NA,6,-208.002077503928,428.020085218363,195.772994595624,2.09609358636819e-43,1,FALSE
-5.93868510167555,NA,0.071187330064714,NA,-0.434639534713802,NA,-0.000363302803979997,NA,7,-207.157750172553,428.336744654667,196.089654031927,1.78915903623139e-43,1,FALSE
-7.12757989997313,NA,0.0711816489107164,NA,0.370375503017583,-0.139608650388057,NA,NA,7,-207.442375294477,428.905994898513,196.658904275774,1.34597758141143e-43,1,FALSE
-6.93994415222275,NA,0.0711764857238502,NA,0.276522825859365,-0.126235847153794,-0.000341078245540487,NA,8,-206.703175992221,429.433671278694,197.186580655954,1.03384243991357e-43,1,FALSE
-6.70607741816423,-0.00760411726120912,0.171596676766561,-0.0013113811949311,NA,NA,0.0152004605101353,-7.67428849293164e-05,9,-210.349724432699,438.733604463121,206.486513840382,9.88552011718248e-46,1,FALSE
-6.14066311339857,-0.00761926495296589,0.171641554002448,-0.00131200010372833,NA,NA,0.00196398944389002,NA,8,-224.121526260815,464.270371815881,232.023281193142,2.81683203221614e-51,1,FALSE
-8.95109637928709,NA,0.161487116730682,-0.00130986542911291,NA,NA,0.0152314504939199,-7.68720433994227e-05,8,-224.412231102817,464.851781499885,232.604690877146,2.10624769053945e-51,1,FALSE
-8.38995778315241,NA,0.161545981344577,-0.00131065942668726,NA,NA,0.00197275072144149,NA,7,-238.213923356014,490.449091021587,258.202000398848,5.8226985097303e-57,1,FALSE
-5.97324491233404,-0.00762871371357611,0.171931515047471,-0.0013150432650959,NA,NA,NA,NA,7,-256.879856964924,527.780958239409,295.533867616669,4.55630027402298e-65,1,FALSE
-8.22200902383962,NA,0.161724983596624,-0.00131318921194714,NA,NA,NA,NA,6,-271.216367592262,554.44866539503,322.201574772291,7.37553123094599e-71,1,FALSE
-5.02630362203095,-0.00956050650362091,0.0816802744432755,NA,NA,NA,0.0151531469791191,-7.62973087983776e-05,8,-299.886792873907,615.800905042066,383.553814419327,3.51013436141708e-84,1,FALSE
-7.94027946242918,NA,0.0716870148422891,NA,NA,NA,0.0151846883066797,-7.64001330118297e-05,7,-311.182178906884,636.385602123327,404.138511500588,1.18963453641307e-88,1,FALSE
-4.47064711825095,-0.00955263575990649,0.0816801498894948,NA,NA,NA,0.00199419119323631,NA,7,-313.767822197487,641.556888704535,409.309798081795,8.96360995923033e-90,1,FALSE
-7.38183886766182,NA,0.0717122945032469,NA,NA,NA,0.00200795359800029,NA,6,-325.049096151277,662.11412251306,429.867031890321,3.07989809621803e-94,1,FALSE
-4.26439250736346,-0.00967378220490515,0.0818951465574672,NA,NA,NA,NA,NA,6,-348.247064632316,708.510059475139,476.262968852399,2.5929052357215e-104,1,FALSE
-10.8818985254051,0.020020251681064,NA,NA,-0.435388084440807,NA,0.00754209447594019,-4.53409233685194e-05,8,-351.749319949826,719.525959193903,487.278868571164,1.05127034608586e-106,1,FALSE
-11.5796285933091,0.0200279180602123,NA,NA,0.0661399026898887,-0.0890977273170212,0.00730979212205441,-4.39161433513894e-05,9,-351.533015846266,721.100187290254,488.853096667515,4.78492490582909e-107,1,FALSE
-10.5971933866541,0.0200400399439731,NA,NA,-0.429417626705887,NA,NA,NA,6,-357.381886513169,726.779703236844,494.532612614104,2.79630093974217e-108,1,FALSE
-10.5167153412412,0.0200509541035018,NA,NA,-0.448532921585194,NA,-0.000349484961264078,NA,7,-356.620684468237,727.262613246033,495.015522623293,2.19645005609211e-108,1,FALSE
-11.8767835011827,0.0200530547151355,NA,NA,0.479301077085286,-0.161579437815215,NA,NA,7,-356.651192032457,727.323628374475,495.076537751735,2.13045353013909e-108,1,FALSE
-11.7020318872561,0.0200620897458668,NA,NA,0.390393331124428,-0.14891474656832,-0.00032327754690245,NA,8,-356.004197707358,728.035714708967,495.788624086228,1.49225994840287e-108,1,FALSE
-7.21162546519991,NA,0.0718322757421431,NA,NA,NA,NA,NA,5,-359.872495903766,729.75636837181,497.509277749071,6.31261477320636e-109,1,FALSE
-4.17393639108201,NA,NA,NA,-0.428625305493139,NA,0.00768683740003511,-4.6055364523024e-05,7,-387.246362190397,788.513968690354,556.266878067615,1.09940698840491e-121,1,FALSE
-4.77207576657614,NA,NA,NA,0.00285027926953026,-0.0766524580547129,0.0074872107652854,-4.48308935966356e-05,8,-387.085553488714,790.19842627168,557.95133564894,4.73568903372871e-122,1,FALSE
-3.87154017090997,NA,NA,NA,-0.423979979919536,NA,NA,NA,5,-392.971792478847,795.954961521972,563.707870899233,2.66297708853611e-123,1,FALSE
-3.79229455490587,NA,NA,NA,-0.441976898084412,NA,-0.000329050743124408,NA,6,-392.294051526553,796.604033263612,564.356942640872,1.92496701464999e-123,1,FALSE
-5.05222334564475,NA,NA,NA,0.417263549163293,-0.149581252090473,NA,NA,6,-392.342814936486,796.701560083479,564.454469460739,1.83335096796229e-123,1,FALSE
-4.88452142678816,NA,NA,NA,0.333409772720743,-0.137635680905467,-0.00030482604618716,NA,7,-391.765077410244,797.551399130048,565.304308507308,1.19868593081736e-123,1,FALSE
-12.4428378272554,0.0197079166107541,NA,NA,NA,NA,0.0155073196902092,-7.77453436312312e-05,7,-464.925446701627,943.872137712814,711.625047090075,2.02097402048047e-155,1,FALSE
-11.8875656181203,0.0197517876050053,NA,NA,NA,NA,0.00209877997254711,NA,6,-478.90994220124,969.835814612987,737.588723990248,4.65178813774519e-161,1,FALSE
-5.82019564078834,NA,NA,NA,NA,NA,0.015537126440259,-7.80055603965284e-05,6,-497.435205424694,1006.88634105989,774.639250437154,4.18986792488982e-169,1,FALSE
-5.24829739813828,NA,NA,NA,NA,NA,0.00208379293364706,NA,5,-511.593612707726,1033.19860197973,800.951511356989,8.10150065021844e-175,1,FALSE
-11.70360054101,0.0197507213449918,NA,NA,NA,NA,NA,NA,5,-515.954421215169,1041.92021899461,809.673128371875,1.03440449660196e-176,1,FALSE
-5.06807225697078,NA,NA,NA,NA,NA,NA,NA,4,-548.336408914181,1104.68040076675,872.433310144012,2.43495021655102e-190,1,FALSE
