"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.10949174627485,-0.0108755008342535,0.0802658399129688,NA,0.0151850723011256,-6.9243276317773e-05,-0.00235188455953467,NA,9,-883.556280973235,1785.14940189735,204.287520471704,4.36042246716105e-45,1,FALSE
-6.84866960310325,NA,0.0665947648913857,NA,0.00137362759825094,NA,-0.188431212405798,0.0101546912906922,8,-899.461329974802,1814.95212587962,234.090244453977,1.47214057583196e-51,1,TRUE
-8.30504089326659,NA,0.065295094720934,NA,0.0149834822826342,-6.82291555342603e-05,NA,NA,7,-907.788818874493,1829.60055100594,248.738669580297,9.70698106863976e-55,1,FALSE
-8.97377080872824,NA,0.164545052673922,-0.00150836875240241,0.00166171114839077,NA,0.00576732684234619,NA,8,-907.310636080849,1830.65073809172,249.788856666071,5.7416796045517e-55,1,FALSE
-8.29210023008062,NA,0.065195073241311,NA,0.0153152285715756,-7.00812995041367e-05,-0.00241050009751095,NA,8,-907.320046489987,1830.66955890999,249.807677484348,5.6879014842507e-55,1,FALSE
-8.90021696277377,NA,0.16409483499982,-0.00150455103502309,0.00158500426354901,NA,NA,NA,7,-910.14336593478,1834.30964512652,253.447763700872,9.21546782087474e-56,1,FALSE
-3.55553740217598,-0.0103749560962664,0.0807339041558744,NA,NA,NA,-0.210469174511987,0.0111050960815294,8,-911.619124507073,1839.26771494416,258.40583351852,7.72478152882368e-57,1,TRUE
-6.09950102380367,-0.00907203054107555,0.173518351109269,-0.00143023720782783,NA,NA,NA,NA,7,-930.110470504238,1874.24385426543,293.381972839787,1.96297176510954e-64,1,FALSE
-6.1120983468273,-0.00907171822190053,0.173585548704258,-0.00143088339540003,NA,NA,0.0011350199808584,NA,8,-929.999251371797,1876.02796867361,295.166087247968,8.04449028582925e-65,1,FALSE
-6.58726042014964,NA,0.0665925786975728,NA,NA,NA,-0.212325945900752,0.0112102066373557,7,-933.223980466913,1880.47087419078,299.608992765138,8.7243656010437e-66,1,TRUE
-4.47582335260472,-0.0111557716320771,0.080704081547267,NA,0.0016903993030244,NA,0.00557682686746155,NA,8,-940.510673084336,1897.05081209869,316.188930673046,2.19000993421828e-69,1,FALSE
-4.41132038910267,-0.011149087059706,0.0805621325444485,NA,0.00161620239302495,NA,NA,NA,7,-943.18795919106,1900.39883163908,319.536950213431,4.10613173982039e-70,1,FALSE
-8.75100426419296,NA,0.163918027718379,-0.00149917836155818,NA,NA,NA,NA,6,-955.562589649659,1923.14236072701,342.280479301367,4.72866217293601e-75,1,FALSE
-8.76456321573018,NA,0.164007263622389,-0.00149990505247198,NA,NA,0.00118257064834257,NA,7,-955.441662818223,1924.9062388934,344.044357467756,1.95756869324194e-75,1,FALSE
-7.7276969208072,NA,0.0650783543491949,NA,0.00165563200065967,NA,0.00562073473258711,NA,7,-965.783157525178,1945.58922830731,364.727346881668,6.3163025576747e-80,1,FALSE
-8.81461113736663,0.0101494185503418,NA,NA,0.0129266939254913,-5.8984512188666e-05,-0.161610940415227,0.00836617752292259,9,-964.28400229315,1946.60484453718,365.742963111536,3.80123450488582e-80,1,TRUE
-7.65614212864047,NA,0.0648028929706806,NA,0.0015808366557217,NA,NA,NA,6,-968.502954981717,1949.02309139113,368.161209965484,1.13451183456267e-80,1,FALSE
-4.4070554970153,-0.0106634910937205,0.0801150153546834,NA,NA,NA,NA,NA,6,-990.949401475304,1993.9159843783,413.054102952657,2.02507531621676e-90,1,FALSE
-5.41872094560383,NA,NA,NA,0.0128734093930477,-5.84830108154986e-05,-0.159566765523054,0.00826212617553602,8,-989.075782539436,1994.18103100889,413.319149583245,1.77372805578719e-90,1,TRUE
-4.41753721976772,-0.0106610781553108,0.0801351369069348,NA,NA,NA,0.000912873298630658,NA,7,-990.876597578217,1995.77610841339,414.914226987745,7.98951429253317e-91,1,FALSE
-8.1682914807013,0.0100820627857404,NA,NA,0.00138442543167616,NA,-0.186539981661466,0.0100240412064047,8,-1004.22987626495,2024.48921845991,443.627337034266,4.65101512959892e-97,1,TRUE
-9.58573382352385,0.00983517061945309,NA,NA,0.0151960493776483,-6.92327664103374e-05,NA,NA,7,-1008.31939724563,2030.66170774821,449.799826322568,2.12426519514571e-98,1,FALSE
-9.56860193151094,0.00982342560579786,NA,NA,0.0156366763049284,-7.16932020060987e-05,-0.00320470454105086,NA,8,-1007.50530917631,2031.04008428264,450.178202856992,1.75810704011205e-98,1,FALSE
-7.50683547449256,NA,0.0648391249276756,NA,NA,NA,NA,NA,5,-1014.30194610188,2038.61616214242,457.754280716771,3.98034675926129e-100,1,FALSE
-7.51869066296367,NA,0.0648892411786653,NA,NA,NA,0.00103666074690638,NA,6,-1014.20799143584,2040.43316429938,459.571282873737,1.60458934247993e-100,1,FALSE
-4.80066291679094,NA,NA,NA,0.00142897661222564,NA,-0.184313936950589,0.00990846390832847,7,-1028.63418010817,2071.2912734733,490.42939204766,3.19602843990457e-107,1,TRUE
-6.28458885018079,NA,NA,NA,0.0151234752226715,-6.86522592977993e-05,NA,NA,6,-1032.30704222763,2076.63126588296,495.769384457318,2.21332921609945e-108,1,FALSE
-6.27155278334458,NA,NA,NA,0.0155566024028681,-7.1070451875219e-05,-0.00314702434609909,NA,7,-1031.51723024645,2077.05737374985,496.195492324205,1.78861912068209e-108,1,FALSE
-8.03756737462667,0.0104799971767249,NA,NA,NA,NA,-0.210642918978753,0.0110887902964431,7,-1037.85300537845,2089.72892401385,508.867042588205,3.1690251855774e-111,1,TRUE
-4.52856597188836,NA,NA,NA,NA,NA,-0.209084689709856,0.0110015764711265,6,-1064.79003495723,2141.59725134216,560.735369916518,1.72926486891799e-122,1,TRUE
-8.94099470300451,0.00966566176910029,NA,NA,0.00166367102232801,NA,0.00499490213299768,NA,7,-1067.61170570317,2149.24632466329,568.384443237647,3.77473398384786e-124,1,FALSE
-8.87556365799184,0.00963817743848336,NA,NA,0.00159718458785129,NA,NA,NA,6,-1069.72076905176,2151.45871953122,570.596838105572,1.24873679756053e-124,1,FALSE
-5.70258475893405,NA,NA,NA,0.00170465803985064,NA,0.00500263043335805,NA,6,-1091.02030686852,2194.05779516474,613.195913739098,7.01777061632492e-134,1,FALSE
-5.64615777133715,NA,NA,NA,0.00163809494759381,NA,NA,NA,5,-1093.15032451933,2196.3129189773,615.451037551656,2.27250713163761e-134,1,FALSE
-8.87097655801911,0.0100800545379541,NA,NA,NA,NA,NA,NA,5,-1115.61149181967,2241.23525357798,660.373372152336,3.99709287205391e-144,1,FALSE
-8.87598342852687,0.0100836275691519,NA,NA,NA,NA,0.000381864353400251,NA,6,-1115.59896945123,2243.21512033015,662.353238904506,1.48532549800858e-144,1,FALSE
-5.48977548067548,NA,NA,NA,NA,NA,NA,NA,4,-1141.86076686079,2291.72971200823,710.867830582583,4.33522764756927e-155,1,FALSE
-5.49246011060455,NA,NA,NA,NA,NA,0.000268436607983117,NA,5,-1141.85453822716,2293.72134639297,712.859464967326,1.60152600900628e-155,1,FALSE
