"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.09143106036065,NA,0.075759549431632,NA,NA,NA,0.00302979723635986,NA,6,-1290.51623903088,2593.04707152944,393.985261733099,2.73171904380918e-86,1,FALSE
-7.44403993310799,0.014054192744643,NA,NA,-2.87315786659451,0.461871529000864,0.0346742846098137,-0.000193249268656893,9,-1314.63619404774,2647.30367611913,448.241866322789,4.51610509848307e-98,1,TRUE
-11.0800441183817,0.0140699450702729,NA,NA,-0.262302158355928,NA,0.0333547458058657,-0.000185025821281886,8,-1319.43303647057,2654.89109900996,455.829289213618,1.01666083520185e-99,1,FALSE
-4.29434378182577,-0.0116928082847865,0.0876257498804988,NA,NA,NA,NA,NA,6,-1326.13947717649,2664.29354782067,465.231738024327,9.23549709689677e-102,1,FALSE
-2.80061934375693,NA,NA,NA,-2.87875128225237,0.463644451520979,0.0348796613385346,-0.000194325703415658,8,-1343.9256920947,2703.87641025822,504.814600461885,2.34504353056987e-110,1,TRUE
-7.81868364173507,NA,0.0753323973815264,NA,NA,NA,NA,NA,5,-1348.31191333204,2706.63424875893,507.572438962589,5.90600604886339e-111,1,FALSE
-6.44587975333734,NA,NA,NA,-0.257869077186456,NA,0.0335574911160716,-0.000186084837541835,7,-1348.80910952771,2711.63768039338,512.575870597046,4.83963392857617e-112,1,FALSE
-12.0799602089254,0.0139984872405088,NA,NA,NA,NA,0.0385286548277497,-0.000206261705573618,7,-1352.03385336125,2718.08716806046,519.025358264126,1.92452722992187e-113,1,FALSE
-9.55157839983431,0.0140598814303365,NA,NA,-0.31533691391102,NA,0.00127240470809096,NA,7,-1376.33171555229,2766.68289244255,567.621082646207,5.39382173074404e-124,1,FALSE
-7.86219982229886,0.0140528582107003,NA,NA,-1.50733986897973,0.210680324910503,0.00122389333526481,NA,8,-1375.33320976824,2766.6914456053,567.629635808963,5.37080386714011e-124,1,TRUE
-7.45346898273885,NA,NA,NA,NA,NA,0.0386531536357656,-0.000207013793492555,6,-1380.61058910586,2773.2357716794,574.173961883063,2.036840126108e-125,1,FALSE
-7.14579093787667,0.0140678972022768,NA,NA,-1.87930500077796,0.264987050893578,NA,NA,7,-1381.81381707146,2777.64709548088,578.58528568454,2.24414104832771e-126,1,TRUE
-9.25646951581344,0.0140775372681989,NA,NA,-0.383300494584807,NA,NA,NA,6,-1383.4052747697,2778.82514300708,579.763333210738,1.24520363444776e-126,1,FALSE
-3.2149713449401,NA,NA,NA,-1.50843422381245,0.211569754725858,0.00124295919616542,NA,7,-1405.90030731432,2825.8200759666,626.758266170264,7.76998801197938e-137,1,TRUE
-4.90938263791395,NA,NA,NA,-0.311394824190734,NA,0.00129166699300029,NA,6,-1406.91725310589,2825.84909967946,626.787289883121,7.65804527449936e-137,1,FALSE
-2.48274173570553,NA,NA,NA,-1.88601587837448,0.266682187746763,NA,NA,6,-1412.64886233561,2837.31231813891,638.250508342573,2.48262811126621e-139,1,TRUE
-4.60401592403367,NA,NA,NA,-0.380437910454644,NA,NA,NA,5,-1414.27680253209,2838.56402715903,639.502217362692,1.32772003431155e-139,1,FALSE
-10.571409496909,0.0139859637951475,NA,NA,NA,NA,0.00310829100262722,NA,6,-1423.38293000915,2858.78045348598,659.718643689646,5.4096019464528e-144,1,FALSE
-5.94155518462478,NA,NA,NA,NA,NA,0.00310514622768551,NA,5,-1453.22026029062,2916.45094267608,717.389132879739,1.6224738196678e-156,1,FALSE
-10.309966832882,0.0140090374282652,NA,NA,NA,NA,NA,NA,5,-1482.99761112744,2976.00564434972,776.943834553384,1.8968742611713e-169,1,FALSE
-5.67442979709397,NA,NA,NA,NA,NA,NA,NA,4,-1513.36328592873,3034.733518714,835.671708917665,3.35307029660262e-182,1,FALSE
