"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.65063578879482,-0.0114672992722176,0.0894970196118315,NA,-1.25645767467761,0.17299075559397,0.031084113268023,-0.000171549605384498,10,-1471.66668307312,2963.36865082948,157.399487478535,3.88516213828755e-35,1
-8.4593170904879,NA,0.0778589210353563,NA,-0.281584858191626,NA,0.0306216785246565,-0.000168687380933961,8,-1493.06674677306,3002.15658156921,196.187418218265,1.46796940907906e-43,1
-7.12555523017581,NA,0.0778512106489692,NA,-1.23954855026995,0.169640525119169,0.0310277081181819,-0.000171153526304882,9,-1492.38893515402,3002.80673496487,196.837571613929,1.06056670608292e-43,1
-6.36732774466979,-0.00972803434592382,0.19040545153136,-0.00165666383396782,NA,NA,0.00306950937877248,NA,8,-1494.01528770426,3004.0536634316,198.084500080658,5.68552944635034e-44,1
-6.10729447859498,-0.0115544281332333,0.0899524526199412,NA,NA,NA,0.0367039882739042,-0.000195171427572692,8,-1512.32977886406,3040.68264575121,234.713482400263,6.32249454911141e-52,1
-9.26171952629953,NA,0.182663288993317,-0.00174023345710663,NA,NA,0.00308403238191583,NA,7,-1517.93215751953,3049.88226951165,243.913106160708,6.35646333440338e-54,1
-3.62492561938816,-0.0114022021984907,0.0893538712040727,NA,-0.330583759369488,NA,0.001263149287437,NA,8,-1519.48587231029,3054.99483264366,249.025669292721,4.93215331297002e-55,1
-3.63035542157785,-0.0114021746975606,0.0893538734770835,NA,-0.326745586074159,-0.000679155393259034,0.00126324135402822,NA,9,-1519.48586070241,3057.00058606165,251.03142271071,1.80922569544982e-55,1
-3.32698530562793,-0.0114366134455785,0.0892454382493994,NA,-0.392028885696808,NA,NA,NA,7,-1526.86715916803,3067.75227280864,261.783109457701,8.37131404385175e-58,1
-3.06461054390555,-0.0114378421856058,0.089245691839062,NA,-0.578017723807831,0.0329487198501325,NA,NA,8,-1526.84161736117,3069.70632274543,263.737159394491,3.15120808471713e-58,1
-9.58978688069998,NA,0.0782186129886464,NA,NA,NA,0.0367029709331122,-0.000195033643893528,7,-1533.59348893821,3081.204932349,275.23576899806,1.00365795652664e-60,1
-7.05841577036051,NA,0.077850346930183,NA,-0.332486655509126,NA,0.00127527811288339,NA,7,-1540.01352502873,3094.04500453006,288.075841179114,1.63455479548347e-63,1
-7.08676839845523,NA,0.0778505087818482,NA,-0.312414895944124,-0.00355163879952157,0.00127575969232817,NA,8,-1540.013228364,3096.04954475109,290.080381400147,5.99955592150681e-64,1
-6.76811910446038,NA,0.0777150142600582,NA,-0.39453715052046,NA,NA,NA,6,-1547.54196045324,3107.09738460259,301.128221251649,2.39392843605053e-66,1
-6.52636275461287,NA,0.077714369795044,NA,-0.566155331403068,0.0304028034798792,NA,NA,7,-1547.52019776989,3109.05835001237,303.089186661422,8.98034321710744e-67,1
-6.07840482783183,-0.00976762121612841,0.189837385539695,-0.00165062967051986,NA,NA,NA,NA,7,-1550.9026255322,3115.82320553698,309.854042186034,3.05016422197242e-68,1
-8.97568427456091,NA,0.181776988336856,-0.00173395476827073,NA,NA,NA,NA,6,-1575.44437123011,3162.90220615633,356.933042805384,1.82493807090007e-78,1
-4.65694177023917,-0.0116321220996071,0.0899430699431488,NA,NA,NA,0.00307152010488554,NA,7,-1575.70708050875,3165.43211549009,359.462952139143,5.15092586855693e-79,1
-8.16550260957649,NA,0.0782634312883389,NA,NA,NA,0.00309516705697098,NA,6,-1597.06813011991,3206.14972393593,400.180560584991,7.41598713012414e-88,1
-4.32976628335404,-0.0118061006117147,0.0898701628526988,NA,NA,NA,NA,NA,6,-1633.42414948509,3278.86176266629,472.892599315343,1.20489824883562e-103,1
-11.4787667768089,0.0156688932070502,NA,NA,-0.295580748687786,NA,0.0308326822507134,-0.000170195402035143,8,-1639.94870657454,3295.92050117216,489.95133782122,2.38063257840669e-107,1
-10.0518854331648,0.0156601825114969,NA,NA,-1.31845189473634,0.181134397079631,0.0312657812300464,-0.000172826462315011,9,-1639.18579655137,3296.40045775958,490.431294408635,1.87271256234286e-107,1
-7.88869238956861,NA,0.0780699713672647,NA,NA,NA,NA,NA,5,-1655.76936521793,3321.54834582047,515.579182469524,6.48151627097587e-113,1
-6.3246304412749,NA,NA,NA,-0.291458099193672,NA,0.0310432881182085,-0.000171338885895675,7,-1668.23905981287,3350.49607409832,544.526910747376,3.35550034846481e-119,1
-4.88779359941831,NA,NA,NA,-1.32336776202883,0.182734317435225,0.0314796629224306,-0.000173990174589964,8,-1667.45580631602,3350.93470065513,544.965537304189,2.69470198100417e-119,1
-12.6416122245873,0.0156255322465104,NA,NA,NA,NA,0.0372257398447555,-0.000197903270021461,7,-1684.02768741241,3382.0733292974,576.104165946457,4.66491188636863e-126,1
-10.1066516182042,0.0158020730399218,NA,NA,-0.347244598836465,NA,0.0012219976615013,NA,7,-1687.09795001572,3388.21385450403,582.24469115309,2.16493737634534e-127,1
-10.0532300622672,0.0158018390409881,NA,NA,-0.385010502920699,0.00668251866431025,0.00122108723491516,NA,8,-1687.09691348074,3390.21691498456,584.247751633621,7.95218145823761e-128,1
-9.81676123411019,0.0157586173578509,NA,NA,-0.40673358175439,NA,NA,NA,6,-1693.91181299377,3399.83708968365,593.86792633271,6.47875993977408e-130,1
-9.50388256651417,0.0157573694240465,NA,NA,-0.628553615943888,0.0392962866413175,NA,NA,7,-1693.87593713141,3401.7698287354,595.80066538446,2.46492060698739e-130,1
-7.48784517539948,NA,NA,NA,NA,NA,0.0373538034433172,-0.000198695373243045,6,-1711.44501196834,3434.90348763278,628.934324281832,1.57369412460988e-137,1
-4.8986984938164,NA,NA,NA,-0.343551295508366,NA,0.00123373051009125,NA,6,-1716.43424966242,3444.88196302094,638.912799670001,1.07182016605833e-139,1
-4.84050547343425,NA,NA,NA,-0.384745025610531,0.00728904270622774,0.00123273746899771,NA,7,-1716.43300565344,3446.88396577946,640.91480242852,3.93905956907659e-140,1
-4.62005502657986,NA,NA,NA,-0.403652780134963,NA,NA,NA,5,-1723.43703691689,3456.88368921839,650.914525867445,2.65448449843428e-142,1
-4.3001241162595,NA,NA,NA,-0.630735885439708,0.0402285563165534,NA,NA,6,-1723.39910909199,3458.81168188008,652.842518529138,1.01232953208094e-142,1
-11.246537141094,0.015788144476436,NA,NA,NA,NA,0.00312328669765474,NA,6,-1748.5149818406,3509.04342737731,703.074264026367,1.25209408393445e-153,1
-6.03369779940928,NA,NA,NA,NA,NA,0.00311566216689665,NA,5,-1777.04789719289,3564.1054097704,758.136246419459,1.38381937066102e-165,1
-10.9247316117224,0.0156520003309276,NA,NA,NA,NA,NA,NA,5,-1807.43673859234,3624.88309256929,818.913929218344,8.77754923807949e-179,1
-5.7577628822999,NA,NA,NA,NA,NA,NA,NA,4,-1836.23796981208,3680.48234885345,874.513185502511,7.41563205839347e-191,1
