"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.04909167934156,NA,0.184101362917459,-0.0017314372834012,-0.326665202922694,NA,0.00130111343786335,NA,8,-1465.85119863439,2947.72548529187,136.556927808159,1.30821346188068e-30,1,FALSE
-8.14924094803137,NA,0.184105287097717,-0.00173147769948062,-0.255793704580409,-0.0125405671433821,0.00130281190613985,NA,9,-1465.84754835438,2949.72396136559,138.555403881875,4.81631683101004e-31,1,FALSE
-7.7482409402839,NA,0.183619762088285,-0.00172776506373136,-0.389877229835615,NA,NA,NA,7,-1473.59470471023,2961.20736389306,150.038806409346,1.54570236969753e-33,1,FALSE
-7.57196723225433,NA,0.183614003925447,-0.00172770521888598,-0.51496339542416,0.0221595305306734,NA,NA,8,-1473.58329863914,2963.18968530137,152.021127817657,5.73680711660575e-34,1,TRUE
-4.90267883822157,-0.0114451736981998,0.0919780076183133,NA,-0.279277629072333,NA,0.0306811071228342,-0.000169074170540838,9,-1474.90099207214,2967.83084880112,156.662291317408,5.63448723681139e-35,1,FALSE
-3.54720768013003,-0.0114530326525356,0.0919788484442553,NA,-1.25117274732906,0.172108146636921,0.0310933270372639,-0.000171577787873723,10,-1474.20426911072,2968.44382290468,157.275265420969,4.14714064447889e-35,1,TRUE
-8.34469647980134,NA,0.0803547078009396,NA,-0.281276260222588,NA,0.0306332101063053,-0.000168729507286824,8,-1495.53091498742,3007.08491799793,195.916360514216,1.68632615990411e-43,1,FALSE
-7.01781889673678,NA,0.0803470458665919,NA,-1.23429572655164,0.168764982220652,0.0310371447695612,-0.000171182927650747,9,-1494.86062038882,3007.75010543446,196.581547950752,1.20919950492849e-43,1,TRUE
-6.25670235369796,-0.00970926948676303,0.192886857381946,-0.00165682610354712,NA,NA,0.00307208654032051,NA,8,-1496.47038798491,3008.9638639929,197.795306509192,6.59073179265969e-44,1,FALSE
-5.99573677941102,-0.0115401423320282,0.0924344129193659,NA,NA,NA,0.0367088201810611,-0.000195184301721467,8,-1514.74267397767,3045.50843597842,234.339878494712,7.64505580937545e-52,1,FALSE
-9.14539253871672,NA,0.185157615613042,-0.00174032313309766,NA,NA,0.0030865721578809,NA,7,-1520.27076377427,3054.55948202112,243.390924537413,8.27886849699555e-54,1,FALSE
-3.51424975288917,-0.0113877397510862,0.0918348296163749,NA,-0.330296150660842,NA,0.00126733555962844,NA,8,-1522.00078673935,3060.02466150179,248.856104018078,5.38545422322477e-55,1,FALSE
-3.52696762867846,-0.0113876752030652,0.0918348379033399,NA,-0.321306333080122,-0.00159072635498503,0.00126755120255835,NA,9,-1522.00072651859,3062.03031769401,250.861760210298,1.9756027875216e-55,1,FALSE
-3.21533213532193,-0.0114221914954875,0.0917256032068183,NA,-0.391945008757281,NA,NA,NA,7,-1529.42505566192,3072.86806579643,261.699508312715,8.756136671467e-58,1,FALSE
-2.95930393504157,-0.0114233909413924,0.0917258535626942,NA,-0.573434941810243,0.032151719589176,NA,NA,8,-1529.40075450803,3074.82459703914,263.656039555432,3.29197986703948e-58,1,TRUE
-9.47392881488866,NA,0.0807142343358842,NA,NA,NA,0.0367078267399358,-0.000195046830335162,7,-1535.93753947491,3085.8930334224,274.724475938692,1.3000999698965e-60,1,FALSE
-6.94342119436803,NA,0.0803455668138258,NA,-0.332191203004398,NA,0.00127947764849986,NA,7,-1542.46353213624,3098.94501874508,287.776461261365,1.9044700465274e-63,1,FALSE
-6.97900593006012,NA,0.0803457615091769,NA,-0.306999396023037,-0.00445761555582233,0.00128008207660997,NA,8,-1542.46306507909,3100.94921818127,289.780660697564,6.99145825019291e-64,1,FALSE
-6.6521599216608,NA,0.0802095416477793,NA,-0.394445998896693,NA,NA,NA,6,-1550.03550488305,3112.0844734622,300.915915978487,2.67040914766527e-66,1,FALSE
-6.41668989287653,NA,0.080208753127808,NA,-0.56159789917609,0.0296115967352871,NA,NA,7,-1550.01487605944,3114.04770659147,302.879149107761,1.0006153240954e-66,1,TRUE
-5.96755428508128,-0.00974866281623011,0.192315577877482,-0.00165075802046556,NA,NA,NA,NA,7,-1553.4089829609,3120.83592039438,309.66736291067,3.35911793241045e-68,1,FALSE
-8.85911197327062,NA,0.184270050914038,-0.00173401811888517,NA,NA,NA,NA,6,-1577.83274281413,3167.67894932437,356.510391840657,2.26146963822311e-78,1,FALSE
-4.54568936512992,-0.0116162226384924,0.0924218287531337,NA,NA,NA,0.00307413533825693,NA,7,-1578.08142479476,3170.18080406211,359.012246578397,6.47321315229406e-79,1,FALSE
-8.04952481032628,NA,0.0807585543169545,NA,NA,NA,0.00309774967358739,NA,6,-1599.37293632137,3210.75933633884,399.59077885513,9.99087630513762e-88,1,FALSE
-4.21832978998318,-0.0117898814305345,0.0923473810970726,NA,NA,NA,NA,NA,6,-1635.85311635093,3283.71969639796,472.551138914252,1.43371456234431e-103,1,FALSE
-11.5362806240072,0.0163892964868805,NA,NA,-0.295516323308864,NA,0.0308554952300855,-0.000170297905285982,8,-1647.9967931395,3312.01667430209,500.848116818378,1.02766606862718e-109,1,FALSE
-10.1158415602688,0.016380480788473,NA,NA,-1.31372255941107,0.18030827289987,0.0312865767797701,-0.000172916741586856,9,-1647.24141801997,3312.51170069676,501.343143213054,8.02339921179488e-110,1,TRUE
-7.77245121912138,NA,0.0805641692936914,NA,NA,NA,NA,NA,5,-1658.1274948677,3326.26460512001,515.096047636301,8.27852855049011e-113,1,FALSE
-6.14586653234911,NA,NA,NA,-0.29105753514268,NA,0.0310736543335225,-0.000171474113878313,7,-1677.16960245528,3368.35715938314,557.18860189943,5.99337052997987e-122,1,FALSE
-4.71531694395377,NA,NA,NA,-1.31841769190342,0.181928635825983,0.0315080711441224,-0.000174113540106244,8,-1676.3934670627,3368.81002214849,557.641464664782,4.77895815727233e-122,1,TRUE
-12.695612759124,0.0163356793373933,NA,NA,NA,NA,0.0372478896415593,-0.000198003793885462,7,-1692.01955338336,3398.05706123932,586.888503755607,2.13019511022152e-128,1,FALSE
-10.1660895839106,0.016531539825449,NA,NA,-0.347223022282468,NA,0.00122696480715281,NA,7,-1695.16471067945,3404.34737583148,593.178818347773,9.17265216594473e-130,1,FALSE
-10.1198343433836,0.0165313252246043,NA,NA,-0.37992082234606,0.00578575052261248,0.00122617742415687,NA,8,-1695.16393429576,3406.35095661461,595.182399130898,3.36839400673799e-130,1,TRUE
-9.87551269831833,0.0164897193706178,NA,NA,-0.406956666858665,NA,NA,NA,6,-1702.02844541469,3416.07035452548,604.901797041774,2.61145439464459e-132,1,FALSE
-9.56865525746786,0.0164884807512906,NA,NA,-0.624500283291726,0.0385386920213234,NA,NA,7,-1701.9939666789,3418.00588783038,606.837330346669,9.92171456929384e-133,1,TRUE
-7.30782171695601,NA,NA,NA,NA,NA,0.0373760361953715,-0.000198796002591082,6,-1720.24256186538,3452.49858742686,641.330029943147,3.21064418831995e-140,1,FALSE
-4.71858199563633,NA,NA,NA,-0.34318970927466,NA,0.00124066118700011,NA,6,-1725.42731422751,3462.86809215113,651.699534667419,1.79838568814186e-142,1,FALSE
-4.66777809030106,NA,NA,NA,-0.379151803978225,0.00636333227118118,0.00123979447816144,NA,7,-1725.42636639966,3464.8706872719,653.702129788191,6.60731226833701e-143,1,TRUE
-4.43818010422007,NA,NA,NA,-0.403629070638008,NA,NA,NA,5,-1732.50696133868,3475.02353806198,663.854980578273,4.124404914115e-145,1,FALSE
-4.12409369936738,NA,NA,NA,-0.626558026435526,0.039492642348623,NA,NA,6,-1732.47041793077,3476.95429955765,665.785742073942,1.57073081497559e-145,1,TRUE
-11.302613383923,0.0165073538338271,NA,NA,NA,NA,0.00312819312108449,NA,6,-1756.5238797532,3525.06122320251,713.892665718802,5.62103156079336e-156,1,FALSE
-5.85272721046409,NA,NA,NA,NA,NA,0.00312065903186015,NA,5,-1785.89604385489,3581.8017030944,770.63314561069,2.68396819392849e-168,1,FALSE
-10.9803233915339,0.0163720478915963,NA,NA,NA,NA,NA,NA,5,-1815.58687309968,3641.18336158398,830.014804100274,3.42148043424131e-181,1,FALSE
-5.57589128309111,NA,NA,NA,NA,NA,NA,NA,4,-1845.26244288332,3698.53129499593,887.362737512217,1.20578130518514e-193,1,FALSE
