"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.78222899596403,-0.0172711498973876,0.104998450919272,NA,0.0123222791889144,-5.53937616828226e-05,-0.162820137256478,0.00804521752662637,10,-3302.15345274733,6624.3410829065,157.059753617455,7.85069015614712e-35,1,TRUE
-8.40701297764368,NA,0.196359413217753,-0.00166111126440616,NA,NA,-0.219001963856967,0.0110823438289543,8,-3316.71106345424,6649.44449062956,182.16316134052,2.77825504604215e-40,1,TRUE
-2.14847357892187,-0.0174063550200288,0.1049983844865,NA,0.00156351456925936,NA,-0.188010173974036,0.00968448251124282,9,-3325.91731384186,6669.86258667719,202.581257388144,1.02338462877393e-44,1,TRUE
-4.05098468286225,-0.0163931351080857,0.20281146910335,-0.00159972012609204,NA,NA,-0.00849996338346427,NA,8,-3330.37539075373,6676.77314522853,209.491815939488,3.23169351482454e-46,1,FALSE
-3.55343248556543,-0.0174867609351457,0.10483940280562,NA,0.0152355608338289,-6.90635075180631e-05,-0.0106073437973922,NA,9,-3330.90130908778,6679.83057716903,212.549247879989,7.00676023285708e-47,1,FALSE
-4.14520350119124,-0.0163616944855085,0.202934543528505,-0.001602445143112,NA,NA,NA,NA,7,-3334.60216750539,6683.22172631513,215.94039702609,1.2856968377135e-47,1,FALSE
-9.62357215476819,NA,0.195634205732615,-0.00166108301906039,0.00186993218541356,NA,NA,NA,7,-3337.45018590796,6688.91776312027,221.636433831227,7.45177784579185e-49,1,FALSE
-3.59839667167123,-0.0174999143961985,0.104785906392903,NA,0.0139209486743283,-6.14442367640568e-05,NA,NA,8,-3336.81721972831,6689.65680317769,222.37547388865,5.14966988298388e-49,1,FALSE
-9.594688067783,NA,0.195602245451484,-0.00166017220407501,0.00182877899050423,NA,-0.00254986420045748,NA,8,-3337.08285104812,6690.1880658173,222.906736528262,3.94836390729654e-49,1,FALSE
-8.34939153774148,NA,0.0937743197336819,NA,0.0124095180206111,-5.62284479328274e-05,-0.165576786922072,0.00818461039459388,9,-3336.64107908363,6691.31011716074,224.028787871694,2.25302919739594e-49,1,TRUE
-2.04024490342119,-0.0167865190713034,0.10464755559532,NA,NA,NA,-0.216945649371758,0.010942759839837,8,-3352.9833935563,6721.98915083367,254.707821544624,4.9079406545508e-56,1,TRUE
-7.75180439056734,NA,0.0937755622260173,NA,0.00148730428539265,NA,-0.191220069276506,0.00985280550627965,8,-3361.17953115691,6738.3814260349,271.100096745854,1.35319993997708e-59,1,TRUE
-9.2071465970435,NA,0.0935959670311036,NA,0.0153780003699878,-7.01671353018199e-05,-0.0107440378060835,NA,8,-3366.4711501882,6748.96466409747,281.683334808426,6.81147276113874e-62,1,FALSE
-2.96519921459041,-0.0177080114161672,0.10475948528288,NA,0.00193875838529968,NA,NA,NA,7,-3369.79670198814,6753.61079528064,286.329465991592,6.67338923912666e-63,1,FALSE
-2.93073071651605,-0.0177113830505423,0.104771023481683,NA,0.00189096281619198,NA,-0.0029610825699103,NA,8,-3369.3020172121,6754.62639814527,287.345068856231,4.01616083585419e-63,1,FALSE
-9.2593322136108,NA,0.0936241550543344,NA,0.0140453431647315,-6.24453776752418e-05,NA,NA,7,-3372.55128490938,6759.11996112311,291.838631834064,4.24664829119999e-64,1,FALSE
-9.36212426613719,NA,0.19536263909613,-0.00165354913179789,NA,NA,-0.00843593120214151,NA,7,-3374.59017452822,6763.19774036079,295.916411071747,5.52799680548447e-65,1,FALSE
-9.44442999672453,NA,0.195442047379244,-0.00165610698749014,NA,NA,NA,NA,6,-3378.77432833916,6769.56169813151,302.280368842462,2.29430901691153e-66,1,FALSE
-7.46187901971183,NA,0.093993341189829,NA,NA,NA,-0.218683812432562,0.0110458921071325,7,-3385.76626039109,6785.54991208653,318.268582797486,7.74203916324904e-70,1,TRUE
-8.68547619710014,NA,0.0935568074853911,NA,0.00186607160978128,NA,NA,NA,6,-3406.71562220717,6825.44428586753,358.162956578483,1.68229505303145e-78,1,FALSE
-8.65143293110915,NA,0.0935465560613569,NA,0.00181814134706335,NA,-0.00297006516293736,NA,7,-3406.21702186883,6826.45143504201,359.170105752964,1.01672266107297e-78,1,FALSE
-2.91827698473522,-0.0170038366267581,0.104312233737389,NA,NA,NA,-0.00904243844372678,NA,7,-3409.28998958409,6832.59737047253,365.316041183491,4.70575791697288e-80,1,FALSE
-3.0273882605642,-0.0169378564432479,0.10423561264471,NA,NA,NA,NA,NA,6,-3414.08732256086,6840.18768657491,372.906357285866,1.05782391689721e-81,1,FALSE
-8.42295697477401,NA,0.0937349605478173,NA,NA,NA,-0.00883378553935495,NA,6,-3443.33595206585,6898.68494558489,431.403616295845,2.09843240750738e-94,1,FALSE
-8.51091953657735,NA,0.0937854507248668,NA,NA,NA,NA,NA,5,-3447.92752913175,6905.86437214118,438.583042852134,5.79298383230027e-96,1,FALSE
-10.0585862543075,0.011155370677003,NA,NA,0.0126808177396719,-5.75373565322822e-05,-0.165659509752234,0.00815358138176589,9,-3487.37074216021,6992.7694433139,525.488114024857,7.79302171812125e-115,1,TRUE
-6.32584058881522,NA,NA,NA,0.012619387121869,-5.69456373289568e-05,-0.163646791752425,0.00805398981785257,8,-3510.1549601755,7036.33228407207,569.050954783023,2.70492487588421e-124,1,TRUE
-9.41761695020818,0.0110676884498389,NA,NA,0.00150563763774766,NA,-0.191778729376688,0.00985269376356783,8,-3511.97091494249,7039.96419360605,572.682864317002,4.40043969054612e-125,1,TRUE
-10.8429914935777,0.0109380692445655,NA,NA,0.0156290664881983,-7.13707428062262e-05,-0.0113929378308402,NA,8,-3515.68380944262,7047.38998260632,580.108653317272,1.07400543700292e-126,1,FALSE
-10.8912453348645,0.0109207209495023,NA,NA,0.0142175122506023,-6.31905842507603e-05,NA,NA,7,-3522.23987627856,7058.49714386146,591.215814572417,4.16022729029109e-129,1,FALSE
-5.72056486666678,NA,NA,NA,0.00155862975828769,NA,-0.189538538857973,0.00973856952881319,7,-3534.417781062,7082.85295342835,615.571624139302,2.13953901311726e-134,1,TRUE
-9.26854941097132,0.0115096894318595,NA,NA,NA,NA,-0.219630179191111,0.011063676340152,7,-3536.06020936873,7086.13781004181,618.856480752765,4.14021275933248e-135,1,TRUE
-7.17259766194802,NA,NA,NA,0.0155377332851141,-7.06432503985889e-05,-0.0112792481213716,NA,7,-3537.96431969012,7089.94603068459,622.664701395552,6.16705829847727e-136,1,FALSE
-7.22626220206471,NA,NA,NA,0.0141395595147763,-6.25410554522484e-05,NA,NA,6,-3544.42577317879,7100.86458781077,633.583258521729,2.62508577620699e-138,1,FALSE
-10.260989789353,0.0107694576035312,NA,NA,0.00189508148737234,NA,NA,NA,6,-3555.68257023774,7123.37818192867,656.096852639625,3.39139716035261e-143,1,FALSE
-10.2209287699027,0.0107690404077185,NA,NA,0.00183831037048567,NA,-0.00352300639341988,NA,7,-3555.01039273788,7124.0381767801,656.756847491059,2.4381621845836e-143,1,FALSE
-5.41270667094027,NA,NA,NA,NA,NA,-0.218299787445932,0.0109879540470846,6,-3560.45110178059,7132.91524501436,665.633915725318,2.88026015401704e-145,1,TRUE
-6.65267726240771,NA,NA,NA,0.00194295800375283,NA,NA,NA,5,-3577.41818717041,7164.8456882185,697.56435892946,3.35601638271034e-152,1,FALSE
-6.61327647078952,NA,NA,NA,0.00188696170390498,NA,-0.00347279197315736,NA,6,-3576.7611541455,7165.53534974418,698.254020455141,2.37720138557584e-152,1,FALSE
-10.154412273764,0.0112672949727125,NA,NA,NA,NA,-0.00943550061025969,NA,6,-3591.2668548897,7194.54675123259,727.265421943544,1.19212057986733e-158,1,FALSE
-10.261644617458,0.0113116835614455,NA,NA,NA,NA,NA,NA,5,-3596.28557160417,7202.58045708601,735.299127796968,2.14695590432178e-160,1,FALSE
-6.37288928587484,NA,NA,NA,NA,NA,-0.00955567968836837,NA,5,-3615.27320506242,7240.55572400252,773.274394713478,1.21786370955202e-168,1,FALSE
-6.46650882207108,NA,NA,NA,NA,NA,NA,NA,4,-3620.45082532067,7248.9078589294,781.626529640361,1.87049104752363e-170,1,FALSE
