"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.9702555280225,-0.0174304603596384,0.129816685597715,NA,-0.441389455838239,NA,NA,NA,7,-3645.98363088925,7305.98357166637,312.522754841151,1.36902472067285e-68,1,FALSE
-9.94184633363879,NA,0.249655654885129,-0.0021964554134747,NA,NA,NA,NA,6,-3648.92425583587,7309.86074230657,316.399925481356,1.97012772663261e-69,1,FALSE
-3.31651790148309,NA,0.11516311583215,NA,-3.59608202047365,0.574089784831434,0.00136594754857133,NA,8,-3661.9636726578,7339.9483182256,346.487501400383,5.76846531158741e-76,1,TRUE
-7.85549246747833,NA,0.115096823300018,NA,-0.366246854983983,NA,0.00144437555807949,NA,7,-3666.37741933267,7346.77114855321,353.310331727991,1.90327482983391e-77,1,FALSE
-2.66786940827797,NA,0.115203979642627,NA,-3.9007139691299,0.614967655710266,NA,NA,7,-3667.4438898947,7348.90408967726,355.44327285205,6.55147705039402e-78,1,TRUE
-7.50994684906627,NA,0.115135327363432,NA,-0.445509647946011,NA,NA,NA,6,-3672.52084471283,7357.05392006049,363.593103235277,1.11333546109531e-79,1,FALSE
-10.3147778810726,NA,0.115318608872792,NA,NA,NA,0.0330341541114118,-0.000171696765300779,7,-3672.11605463031,7358.2484191485,364.787602323284,6.1269432932194e-80,1,FALSE
-3.45234556140236,-0.0176128945172666,0.130068314740527,NA,NA,NA,0.00349070697063176,NA,7,-3679.24734358062,7372.51099704912,379.050180223903,4.8996428129603e-83,1,FALSE
-9.06287481450921,NA,0.11527053922194,NA,NA,NA,0.0035094756637609,NA,6,-3706.71018236095,7425.43259535672,431.971778531511,1.57901174938693e-94,1,FALSE
-3.12135327735454,-0.0177277386630582,0.130403396606357,NA,NA,NA,NA,NA,6,-3730.31507809402,7472.64238682287,479.181569997661,8.84930978989167e-105,1,FALSE
-8.76604703856692,NA,0.11552153839944,NA,NA,NA,NA,NA,5,-3758.16771750162,7526.34416989914,532.883353073927,1.93070254751696e-116,1,FALSE
-7.00201415263771,0.019063978878338,NA,NA,-4.73205101101689,0.779282129865073,0.0295992180720575,-0.000162931983992531,9,-3861.78905864332,7741.60433724294,748.143520417727,3.48789935071423e-163,1,TRUE
-13.0734087236552,0.0190928108076836,NA,NA,-0.350837239944447,NA,0.0275526211133638,-0.000150509878763606,8,-3869.51478059434,7755.05053409867,761.58971727346,4.19526496856739e-166,1,FALSE
-0.618675537134549,NA,NA,NA,-4.79107805107764,0.790777204008526,0.0299705953319503,-0.000165066719915163,8,-3889.19783143725,7794.41663578449,800.955818959277,1.18718671350842e-174,1,TRUE
-7.53531083135272,0.0192518351053669,NA,NA,-3.4985308556568,0.553035976020021,0.00139136367127751,NA,8,-3891.08622691203,7798.19342673404,804.73260990883,1.79638447540396e-175,1,TRUE
-11.911400199628,0.0192604323108512,NA,NA,-0.387168478432019,NA,0.00146685701689395,NA,7,-3895.02937130059,7804.07505248905,810.614235663832,9.48900090742977e-177,1,FALSE
-6.88054097876977,0.0192722521361565,NA,NA,-3.80868153714504,0.594644074000924,NA,NA,7,-3896.56012034192,7807.13655057172,813.675733746504,2.05316865933445e-177,1,TRUE
-6.76935263907919,NA,NA,NA,-0.345264558668956,NA,0.0278975537350977,-0.000152483932007217,7,-3897.25929232674,7808.53489454135,815.074077716135,1.02041795428374e-177,1,FALSE
-11.5667652606674,0.0192825930175521,NA,NA,-0.467688368146742,NA,NA,NA,6,-3901.12930175459,7814.270834144,820.810017318788,5.79741823834111e-179,1,FALSE
-14.337612146327,0.0189574904261666,NA,NA,NA,NA,0.0332532187164032,-0.000172153868417779,7,-3904.97122053492,7823.95875095771,830.497934132496,4.56594026869925e-181,1,FALSE
-1.08922329067559,NA,NA,NA,-3.54354530520288,0.5619270322524,0.0013925954461149,NA,7,-3919.6675019553,7853.35131379847,859.890496973256,1.89241464548222e-187,1,TRUE
-5.53244087128923,NA,NA,NA,-0.382181042439293,NA,0.00146920401768984,NA,6,-3923.79220959326,7859.59664982135,866.135832996132,8.33410205378395e-189,1,FALSE
-0.427189642037982,NA,NA,NA,-3.85360330214336,0.603498965834337,NA,NA,6,-3925.2215324685,7862.45529557183,868.994478746618,1.99577591221359e-189,1,TRUE
-5.17936150258954,NA,NA,NA,-0.462876644540715,NA,NA,NA,5,-3929.9898997635,7869.98853442291,876.527717597693,4.61625450741272e-191,1,FALSE
-8.0609408190114,NA,NA,NA,NA,NA,0.0335159451063628,-0.00017383209114562,6,-3932.02924908496,7876.07072880474,882.609911979528,2.20575877573465e-192,1,FALSE
-13.1419289177614,0.0191408379661278,NA,NA,NA,NA,0.00365060518964261,NA,6,-3938.44051798432,7888.89326660348,895.432449778261,3.6239259157562e-195,1,FALSE
-6.78913880303417,NA,NA,NA,NA,NA,0.00362495819783516,NA,5,-3966.62467066215,7943.2580762202,949.797259394987,5.67558846840743e-207,1,FALSE
-12.8259618717324,0.0191430761155924,NA,NA,NA,NA,NA,NA,5,-3992.0216146306,7994.05196415712,1000.5911473319,5.29978528429779e-218,1,FALSE
-6.47540121352177,NA,NA,NA,NA,NA,NA,NA,4,-4020.18803674779,8048.38189591189,1054.92107908668,8.44624146928927e-230,1,FALSE
