"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.68890312097025,NA,NA,NA,-0.638249750784101,NA,0.0193748227088137,-0.00012730579212654,7,-376.487215551084,767.104815269804,75.3970005048996,3.32956030860313e-17,1,FALSE
-7.22519039095181,0.00473729725004944,NA,NA,-0.637564819762376,NA,0.0192751171139828,-0.000126883791777652,8,-375.651545480167,767.470923128166,75.7631083632613,2.77260226940969e-17,1,FALSE
-8.22308666622539,NA,0.0933694661350059,NA,NA,NA,NA,NA,5,-379.232549422947,768.534785257044,76.8269704921393,1.62881908121374e-17,1,FALSE
4.31290572816043,NA,NA,NA,-7.31509934519001,1.19685809561975,NA,NA,6,-378.589690892942,769.277056204489,77.5692414395841,1.12380448259725e-17,1,TRUE
-4.67918038377384,NA,NA,NA,-0.667295841900407,NA,-0.0025374064935858,NA,6,-378.808332126952,769.714338672508,78.0065239076035,9.03100491457444e-18,1,FALSE
2.78676197089151,0.00459643431421091,NA,NA,-7.29419597621164,1.19350258489895,NA,NA,7,-377.804123614299,769.738631396236,78.0308166313307,8.92197456241724e-18,1,TRUE
-8.28109601031322,NA,0.0930807089621567,NA,NA,NA,0.000727390140017776,NA,6,-378.965904986732,770.029484392068,78.3216696271635,7.7144160109753e-18,1,FALSE
-6.23034132129471,0.00477190997743563,NA,NA,-0.666396524874963,NA,-0.00256477629272025,NA,7,-377.949743212464,770.029870592564,78.3220558276589,7.71292649914979e-18,1,FALSE
-5.21577150296852,NA,NA,NA,-0.554097548953308,NA,NA,NA,5,-381.393654493002,772.856995397154,81.149180632249,1.87636291831729e-18,1,FALSE
-6.73452236404662,0.00465506495366436,NA,NA,-0.552062053072448,NA,NA,NA,6,-380.582690547807,773.263055514218,81.5552407493129,1.53158818525592e-18,1,FALSE
-8.10115515445915,NA,NA,NA,NA,NA,0.0305716503346173,-0.000173442803899208,6,-394.973270685799,802.044215790203,110.336401025298,8.61772164633132e-25,1,FALSE
-9.77473167434798,0.005171493107505,NA,NA,NA,NA,0.0304374143371402,-0.000172857515533055,7,-394.045988755986,802.222361679609,110.514546914704,7.88330943580379e-25,1,FALSE
-6.77507336532008,NA,NA,NA,NA,NA,NA,NA,4,-399.593674909813,807.233753531923,115.525938767018,6.43426079387363e-26,1,FALSE
-8.51339364932993,0.00534898413684036,NA,NA,NA,NA,NA,NA,5,-398.587452851912,807.244592114974,115.536777350069,6.3994859714397e-26,1,FALSE
-6.85442944609527,NA,NA,NA,NA,NA,0.000923095377543565,NA,5,-399.167400439987,808.404487291123,116.696672526218,3.58324954235402e-26,1,FALSE
-8.5596300283811,0.0052564749330658,NA,NA,NA,NA,0.00088724076595645,NA,6,-398.195419002905,808.488512424415,116.78069765951,3.43582652532667e-26,1,FALSE
