"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.08619707438953,NA,0.28429386547449,-0.00609962617660542,NA,NA,0.000673809361558612,NA,7,-370.728350440462,755.587085048561,63.8511412854655,1.07053012311824e-14,0.999999999999999,FALSE
-9.12326058184845,NA,0.0959824242483682,NA,NA,NA,0.0298382634037123,-0.000170272429965095,7,-374.796374557149,763.723133281935,71.9871895188394,1.8318017351987e-16,1,FALSE
5.03459760145289,NA,NA,NA,-8.05709191144928,1.31478348805633,0.0227525050411797,-0.000146378497202584,8,-373.92635163525,764.020535438332,72.2845916752361,1.57869563568461e-16,1,TRUE
3.3488264467131,0.00509198573868867,NA,NA,-8.03109962817231,1.31025497092583,0.0226317854524415,-0.000145847158925712,9,-372.992388748301,764.194812502437,72.4588687393415,1.44695366686153e-16,1,TRUE
4.98124471482153,NA,NA,NA,-7.22773040696007,1.16196884908319,-0.0024532566042839,NA,7,-376.976492434951,768.083369037539,76.3474252744431,2.07045264497504e-17,1,TRUE
3.27684210513047,0.00514336347761699,NA,NA,-7.20333752960648,1.15777131268098,-0.00248290824471648,NA,8,-376.009241472484,768.186315112799,76.4503713497037,1.96657650211911e-17,1,TRUE
-7.83425249924549,NA,0.0958602843192347,NA,NA,NA,NA,NA,5,-379.139803088312,768.349292587774,76.613348824678,1.8126783036309e-17,1,FALSE
-5.26379438442637,NA,NA,NA,-0.638301186261934,NA,0.0194085443666039,-0.000127480037712478,7,-377.305166319134,768.740716805904,77.0047730428082,1.4904727749608e-17,1,FALSE
-6.93905684408118,0.005168452362117,NA,NA,-0.637771459002016,NA,0.019296006401842,-0.000126997359736979,8,-376.33416798825,768.836168144332,77.1002243812358,1.42100973378596e-17,1,FALSE
-7.89238566081691,NA,0.095570110122297,NA,NA,NA,0.00072910011131084,NA,6,-378.871793160874,769.841260740354,78.1053169772578,8.59694144463262e-18,1,FALSE
4.73554702503928,NA,NA,NA,-7.31210824102972,1.19628589151215,NA,NA,6,-379.410153637552,770.91798169371,79.1820379306138,5.01807310981814e-18,1,TRUE
3.06634825277626,0.00502678244813711,NA,NA,-7.28886486813146,1.19251129195785,NA,NA,7,-378.493215553666,771.116815274968,79.3808715118726,4.54318917420789e-18,1,TRUE
-4.25264712477801,NA,NA,NA,-0.667402572980688,NA,-0.00253371675121438,NA,6,-379.634406194213,771.366486807031,79.6305430439353,4.01000889969256e-18,1,FALSE
-5.94376764957635,0.00520456005336664,NA,NA,-0.666637399287325,NA,-0.00256348498647768,NA,7,-378.63737835988,771.405140887396,79.6691971243004,3.93325143315774e-18,1,FALSE
-4.7885286678507,NA,NA,NA,-0.554347235886583,NA,NA,NA,5,-382.213776474269,774.497239359687,82.7612955965917,8.38129366063229e-19,1,FALSE
-6.44745305277638,0.00508681159035317,NA,NA,-0.55233911996057,NA,NA,NA,6,-381.268385481608,774.634445381821,82.8985016187254,7.8255910435023e-19,1,FALSE
-9.48742880386055,0.00559615980099569,NA,NA,NA,NA,0.0304646092302467,-0.000172999515807055,7,-394.743863033023,803.618110233683,111.882166470587,3.97918648767917e-25,1,FALSE
-7.67643974290686,NA,NA,NA,NA,NA,0.0306097129824612,-0.000173639294488754,6,-395.802963652226,803.703601723056,111.96765795996,3.81267732999202e-25,1,FALSE
-8.22552721933718,0.00577582784195496,NA,NA,NA,NA,NA,NA,5,-399.29652498635,808.662736383849,116.926792620753,3.19424072948472e-26,1,FALSE
-6.34857105638507,NA,NA,NA,NA,NA,NA,NA,4,-400.44066194048,808.927727593257,117.191783830161,2.79785712458075e-26,1,FALSE
-8.27194042820236,0.00568307489534403,NA,NA,NA,NA,0.000890193981066769,NA,6,-398.901739623458,809.90115366552,118.165209902424,1.71968438242727e-26,1,FALSE
-6.42831938307696,NA,NA,NA,NA,NA,0.000927658876846062,NA,5,-400.009865521058,810.089417453266,118.35347369017,1.56519259688979e-26,1,FALSE
