"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.19778943291126,-0.0126403991056791,0.156530709409374,-0.00120495071455689,NA,NA,NA,NA,7,58.6180694071918,-103.218158400192,580.217102923946,6.21321788622292e-127,1,FALSE
-4.17967241547838,NA,NA,NA,-0.498027193419561,NA,0.0112456514138127,-6.70298726777564e-05,7,57.2958986408703,-100.573816867549,582.861444456589,1.65617077153138e-127,1,FALSE
-3.33810445653709,NA,NA,NA,-1.10435524228993,0.107521695983723,0.0115431988185394,-6.88687122035133e-05,8,57.7597287009448,-99.4963360146064,583.938925309531,9.66347041650703e-128,1,TRUE
-3.62596408227085,NA,NA,NA,-0.516907502951942,NA,-0.000393045634718208,NA,6,42.5571282308229,-73.1007733155783,610.334488008559,1.79229506092134e-133,1,FALSE
-3.72067272642179,NA,NA,NA,-0.495299804023909,NA,NA,NA,5,41.2394452252556,-72.4692611775214,610.966000146616,1.30700843260839e-133,1,FALSE
-3.52059486613279,NA,NA,NA,-0.591541096112745,0.0132236687977043,-0.000395719176657207,NA,7,42.5642756044072,-71.1105707946226,612.324690529515,6.62586406349935e-134,1,TRUE
-3.74707188684847,NA,NA,NA,-0.476523084559475,-0.00333344625797672,NA,NA,6,41.2399018998658,-70.4663206536642,612.968940670473,4.80115117635863e-134,1,FALSE
-2.88389959333046,-0.0142468004049608,0.0750989207085337,NA,NA,NA,0.00244429242026968,NA,7,36.0094033127352,-58.0008262112788,625.434435112859,9.42969521517704e-137,1,FALSE
-7.97534843301222,NA,0.0611079822034063,NA,NA,NA,0.0202438720324803,-0.000103328753856027,7,35.3033605741184,-56.5887407340451,626.846520590092,4.65443736558693e-137,1,FALSE
-7.87967596616907,NA,0.14268947515684,-0.00127353953800713,NA,NA,NA,NA,6,15.6278174058061,-19.2421516655448,664.193109658593,3.61541716192468e-145,1,FALSE
-7.21781659160375,NA,0.0610271568418178,NA,NA,NA,0.00246593326791151,NA,6,1.44013673178779,9.13320968249184,692.568471006629,2.49187921434963e-151,1,FALSE
-2.63030330219875,-0.0143855189100232,0.0751967999276505,NA,NA,NA,NA,NA,6,-32.8806979343499,77.7748790147672,761.210140338905,3.0986881954098e-166,1,FALSE
-7.00519495464344,NA,0.0610611436610567,NA,NA,NA,NA,NA,5,-68.5585500926827,147.126729458355,830.561990782493,2.70156175152817e-181,1,FALSE
-10.106104580776,0.0120229775990939,NA,NA,NA,NA,0.0202978885889117,-0.000103294770180949,7,-131.553150021547,277.124280457287,960.559541781424,1.59589887684214e-209,1,FALSE
-6.08840247667919,NA,NA,NA,NA,NA,0.0203531614832687,-0.000103678762572099,6,-148.673224162685,309.359931471438,992.795192795575,1.59633005739916e-216,1,FALSE
-9.38120471121693,0.0121265901776869,NA,NA,NA,NA,0.0025260498816604,NA,6,-164.688425146403,341.390333438874,1024.82559476301,1.76933177626171e-223,1,FALSE
-5.3282537851649,NA,NA,NA,NA,NA,0.00251525791543972,NA,5,-182.20816134242,374.425951957829,1057.86121328197,1.18635827197023e-230,1,FALSE
-9.13754468937632,0.0120712974807202,NA,NA,NA,NA,NA,NA,5,-236.611866226671,483.233361726332,1166.66862305047,2.79889777209193e-254,1,FALSE
-5.11005706081159,NA,NA,NA,NA,NA,NA,NA,4,-253.900483962214,515.807386409665,1199.2426477338,2.3638910140813e-261,1,FALSE
