"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.56986710967617,-0.0144593006981472,0.0805970531484682,NA,NA,NA,0.0204760775797215,-0.000104656931231317,8,11.3710615819073,-6.71973858430265,554.749221051319,2.35551414534047e-121,1,FALSE
-4.08707286282007,-0.0128893333186822,0.163435840092827,-0.00123954964711874,NA,NA,NA,NA,7,7.36078282797462,-0.70415813341271,560.764801502208,1.16364101097755e-122,1,FALSE
-2.82354395781022,-0.0143838803915452,0.0803811594925882,NA,NA,NA,0.00245649743241324,NA,7,-23.0911933089374,60.1997941404112,621.668753776032,6.92937108759444e-136,1,FALSE
-8.89605349050563,0.0141149516221846,NA,NA,-0.482283561225547,NA,0.0116326838117049,-6.83591771517012e-05,8,-22.3627370634422,60.7478587063963,622.216818342017,5.2684530151086e-136,1,FALSE
-7.95538937685846,NA,0.0660644058035817,NA,NA,NA,0.0204463879712811,-0.000104350057715686,7,-23.5514607855039,61.1203290935443,622.589288729165,4.3732287485842e-136,1,FALSE
-8.41952369579485,0.0141061671669144,NA,NA,-0.823323257723006,0.0604805729708273,0.0117936326951552,-6.93519948841399e-05,9,-22.2167729314679,62.4615309375626,623.930490573184,2.23647431275134e-136,1,TRUE
-7.88114239934874,NA,0.150946301115046,-0.0013181520438507,NA,NA,NA,NA,6,-36.9327809014321,85.8786154159179,647.347575051539,1.83911390847951e-141,1,FALSE
-8.41572228314464,0.0141940457199663,NA,NA,-0.488441448406242,NA,NA,NA,6,-37.8869153195992,87.786884252252,649.255843887873,7.08326216229997e-142,1,FALSE
-8.35871546109068,0.0141968950782539,NA,NA,-0.501554676540736,NA,-0.000244131135699135,NA,7,-37.380069929739,88.7775473820145,650.246507017636,4.31631916575526e-142,1,FALSE
-8.72589669760508,0.0141989884544367,NA,NA,-0.269023571995497,-0.0389508030188812,NA,NA,7,-37.8248955751696,89.6671986728758,651.136158308497,2.76648441167021e-142,1,FALSE
-8.59479410469954,0.0142005949878235,NA,NA,-0.335184006763774,-0.0294802710724203,-0.00023850395622261,NA,8,-37.3448076441564,90.7119998678247,652.180959503446,1.64078822470026e-142,1,FALSE
-4.14636612133891,NA,NA,NA,-0.47909913241585,NA,0.0117426033959364,-6.89735746330954e-05,7,-46.3149926910846,106.647392904706,668.116352540327,5.68494018003498e-146,1,FALSE
-3.61951212750789,NA,NA,NA,-0.85850777012228,0.0672846241610667,0.0119215690999103,-7.00775732202095e-05,8,-46.1348056736388,108.291995926789,669.760955562411,2.49807164861517e-146,1,TRUE
-7.18968502967464,NA,0.0659887668815489,NA,NA,NA,0.00247952180342643,NA,6,-57.7350131384301,127.483079889914,688.952039525535,1.69947177824217e-150,1,FALSE
-3.63358986858448,NA,NA,NA,-0.485587694825756,NA,NA,NA,5,-62.055774124623,134.120870809843,695.589830445464,6.15086184944878e-152,1,FALSE
-3.57635683323702,NA,NA,NA,-0.498530023611785,NA,-0.000240952554467792,NA,6,-61.5633783812518,135.139810375557,696.608770011178,3.69552425742136e-152,1,FALSE
-3.89472380120565,NA,NA,NA,-0.299862940078107,-0.0329694985256313,NA,NA,6,-62.0114575102853,136.035968633624,697.504928269245,2.36090093481961e-152,1,FALSE
-3.76419165762509,NA,NA,NA,-0.365455976993684,-0.0235801261324867,-0.000236451193056993,NA,7,-61.5408777327611,137.099162988059,698.56812262368,1.38742029648485e-152,1,FALSE
-2.56305216886547,-0.0145344210206744,0.0804449263649346,NA,NA,NA,NA,NA,6,-92.1239321666217,196.260917946297,757.729877581918,1.9742228965401e-165,1,FALSE
-6.97310770449114,NA,0.0659659175008156,NA,NA,NA,NA,NA,5,-127.911919304264,265.833161169125,827.302120804746,1.54161356027492e-180,1,FALSE
-10.5504933604044,0.0135572188618291,NA,NA,NA,NA,0.0205947472866227,-0.000104848019210876,7,-217.391965809707,448.801339141951,1010.27029877757,2.86378554759661e-220,1,FALSE
-5.98509494045805,NA,NA,NA,NA,NA,0.0206460913787366,-0.000105221574456581,6,-238.417835009495,488.848723632044,1050.31768326767,5.76449734759007e-229,1,FALSE
-9.83048909177248,0.0137176657595648,NA,NA,NA,NA,0.00254254575309178,NA,6,-251.18793081327,514.388915239594,1075.85787487522,1.63975627954293e-234,1,FALSE
-5.21294378807061,NA,NA,NA,NA,NA,0.00252948702760837,NA,5,-272.418029697474,554.845381955544,1116.31434159116,2.69010465948668e-243,1,FALSE
-9.57596378769236,0.0136436864028966,NA,NA,NA,NA,NA,NA,5,-323.463527903325,656.936378367246,1218.40533800287,1.82385782126734e-265,1,FALSE
-4.99231035082103,NA,NA,NA,NA,NA,NA,NA,4,-343.914432497568,695.835079070015,1257.30403870564,6.51996772197551e-274,1,FALSE
