"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.49140024697253,-0.0137964761690366,0.0761589403814721,NA,-0.484511599208914,NA,-0.000232342553630037,NA,8,194.360322791592,-372.698261003672,212.676206921528,4.48011045149034e-47,1,FALSE
-1.70764570888559,-0.0137953540278698,0.0761558019133397,NA,-0.357594260603869,-0.0203160722700015,NA,NA,8,193.90656200967,-371.790739439828,213.583728485373,2.84592150522583e-47,1,FALSE
-1.58065713369413,-0.0137952213756881,0.0761562181511664,NA,-0.421495182987668,-0.0111663373033202,-0.000230210273426967,NA,9,194.365512319826,-370.703039565025,214.671428360175,1.65208310768707e-47,1,FALSE
-6.23338799205638,NA,0.0623007144583204,NA,-0.469928086441807,NA,0.011730016005531,-6.88760709858765e-05,8,178.523577363285,-341.024770147058,244.349697778143,5.93577691304573e-54,1,FALSE
-5.6511908166397,NA,0.0623093157611962,NA,-0.88947583101944,0.0744030456347393,0.0119281081303439,-7.00980154370879e-05,9,178.74997097758,-339.471956880534,245.902511044667,2.73079094277248e-54,1,TRUE
-5.72068072386547,NA,0.0622545890049467,NA,-0.476579399675355,NA,NA,NA,6,162.409921370399,-312.806789127745,272.567678797455,4.42609617715684e-60,1,FALSE
-5.66457959572533,NA,0.0622531155393033,NA,-0.489272747491598,NA,-0.000236406091919426,NA,7,162.897012634956,-311.776617747375,273.597850177825,2.64436849155479e-60,1,FALSE
-5.92545435354771,NA,0.0622518852190353,NA,-0.330844019398332,-0.0258707415782993,NA,NA,7,162.437954476129,-310.858501429721,274.51596649548,1.67091958139612e-60,1,FALSE
-5.79674364543567,NA,0.062251124675081,NA,-0.395570305456405,-0.0166037006421103,-0.000233235529060713,NA,8,162.908475016211,-309.79456545291,275.57990247229,9.81577933488029e-61,1,FALSE
-5.15648937944477,-0.0128530855555705,0.158954948023121,-0.00122382692050089,NA,NA,0.0205838620898756,-0.000105285794967455,9,121.872587741018,-225.717190407409,359.657277517791,5.42943663526349e-79,1,FALSE
-4.38811424745201,-0.0128319464109349,0.158615279305481,-0.00122129166774205,NA,NA,0.00245546603574089,NA,8,87.0852379967655,-158.148091414019,427.226376511181,1.15428047371986e-93,1,FALSE
-8.95605070597737,NA,0.14713231744745,-0.001305491951455,NA,NA,0.0205555615454235,-0.000105006929927533,8,78.0043093653112,-139.986234151111,445.38823377409,1.31375431000839e-97,1,FALSE
-8.17666934468872,NA,0.146580051508174,-0.00130224516957557,NA,NA,0.00247507682194231,NA,7,43.4672585721346,-72.9171096217327,512.457358303468,3.58623553239155e-112,1,FALSE
-3.67411889997065,-0.0143765262139098,0.0767428493007183,NA,NA,NA,0.0204835414128566,-0.000104688966130343,8,24.2957133787932,-32.5690421780744,552.805425747126,6.21108233143095e-121,1,FALSE
-4.15645173120873,-0.0128707238765008,0.158195914964838,-0.00121732886352285,NA,NA,NA,NA,7,18.3549054808864,-22.6924034392362,562.682064485964,4.4512545856503e-123,1,FALSE
-8.76898321295674,0.0132290530344554,NA,NA,-0.481997819125539,NA,0.0116332729394483,-6.83618508719524e-05,8,1.3068711666856,13.4086422461407,598.783110171341,6.44525297557061e-131,1,FALSE
-8.28001276861774,0.0132203153445099,NA,NA,-0.832068186415328,0.0620821596423339,0.0117985198196124,-6.93811508321821e-05,9,1.46131292390783,15.1053592268112,600.479827152012,2.75932310194674e-131,1,TRUE
-2.92662134244128,-0.0143049104433957,0.0765359207387582,NA,NA,NA,0.00245841649099266,NA,7,-10.2723279611673,34.5620634448712,619.936531370072,1.64373922152947e-135,1,FALSE
-8.03649439926907,NA,0.0623890257808359,NA,NA,NA,0.020453148621979,-0.000104379248124066,7,-11.1753895031543,36.3681865288451,621.742654454045,6.66251613121868e-136,1,FALSE
-8.29283593759488,0.0133264401260795,NA,NA,-0.4881739667063,NA,NA,NA,6,-14.2805366457324,40.5741269045183,625.948594829719,8.13448242848524e-137,1,FALSE
-8.23613900261616,0.0133306898756214,NA,NA,-0.501287207860015,NA,-0.000244120727850633,NA,7,-13.7717385610231,41.5608846445827,626.935352569783,4.96658879752802e-137,1,FALSE
-8.59063521337476,0.0133308155245545,NA,NA,-0.277395559655099,-0.0374171393278071,NA,NA,7,-14.2230782791157,42.463564080768,627.838032005968,3.16259700695035e-137,1,FALSE
-8.45971711214469,0.0133338596613497,NA,NA,-0.343630665098121,-0.0279361619511819,-0.00023878860866704,NA,8,-13.7399476755345,43.5022799305809,628.876747855781,1.88143654138631e-137,1,FALSE
-4.33193092333066,NA,NA,NA,-0.478954772794209,NA,0.0117413076952367,-6.89640843472586e-05,7,-20.277250199073,54.5719079206826,639.946375845883,7.42592225752119e-140,1,FALSE
-3.79640474876414,NA,NA,NA,-0.864616047165329,0.0683934743305602,0.0119232294879056,-7.00863158847353e-05,8,-20.0900388211812,56.2024622218743,641.576930147075,3.28609436387748e-140,1,TRUE
-7.92743566793933,NA,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,649.665425657939,5.75818411218812e-142,1,FALSE
-3.81924533335239,NA,NA,NA,-0.485458763548637,NA,NA,NA,5,-36.0997317726942,82.2087861059851,667.583254031185,7.40420699907072e-146,1,FALSE
-3.76210104614692,NA,NA,NA,-0.498381856796608,NA,-0.000240597814270125,NA,6,-35.6060667831916,83.2251871794369,668.599655104637,4.45420153244543e-146,1,FALSE
-4.07166658877621,NA,NA,NA,-0.305927331991256,-0.0318700725070805,NA,NA,6,-36.0580927330848,84.1292390792232,669.503707004424,2.83437616525457e-146,1,FALSE
-3.94121997811575,NA,NA,NA,-0.371480340659274,-0.0224863821325092,-0.000236305221001569,NA,7,-35.5854920581405,85.1883916388176,670.562859564018,1.66903495082745e-146,1,FALSE
-7.27070720635768,NA,0.0623154913691738,NA,NA,NA,0.00248124037405187,NA,6,-45.4704218466359,102.953897306325,688.328365231526,2.31598046265564e-150,1,FALSE
-2.66761371577427,-0.0144501091736465,0.07659458727479,NA,NA,NA,NA,NA,6,-79.5770894387715,171.167232490597,756.541700415797,3.56777419527183e-165,1,FALSE
-7.05405609562113,NA,0.062293682426834,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,827.240607001429,1.58607915212757e-180,1,FALSE
-10.4524760925733,0.0127706980588937,NA,NA,NA,NA,0.0205872677095086,-0.000104812906165289,7,-194.267233201979,402.551873926495,987.926341851695,2.03170604912807e-215,1,FALSE
-6.16976712121874,NA,NA,NA,NA,NA,0.0206416416782725,-0.000105198451653825,6,-213.300955870036,438.614965353126,1023.98943327833,2.99819634348954e-223,1,FALSE
-9.72717275927082,0.0129125427227683,NA,NA,NA,NA,0.0025410584020545,NA,6,-228.15391190123,468.320877415515,1053.69534534071,1.06243709546607e-229,1,FALSE
-5.39791291482935,NA,NA,NA,NA,NA,0.002529009857692,NA,5,-247.462807921078,504.934938402752,1090.30940632795,1.19031224817665e-237,1,FALSE
-9.47477243161249,0.0128427969113482,NA,NA,NA,NA,NA,NA,5,-300.573044629644,611.155411819884,1196.52987974508,1.02371287974577e-260,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1231.96216871756,2.07087734187682e-268,1,FALSE
