"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.79845581063828,NA,0.180944115934055,NA,NA,NA,0.00200437714789537,NA,6,-268.399565155784,548.916942373279,22.1663737391887,2.51173842373682e-06,0.999985338002584,FALSE
-10.399906449371,NA,0.181051122464819,NA,NA,NA,0.0163587689462573,-8.42752107749746e-05,7,-267.438950906998,549.035205184782,22.2846365506912,2.36752168800119e-06,0.999987705524272,FALSE
-7.52244486381903,-0.00728200651325225,0.187617136590531,NA,NA,NA,0.00201193057775932,NA,7,-267.777736609323,549.712776589433,22.9622079553428,1.68717917037319e-06,0.999989392703442,FALSE
-8.11439083567297,-0.00731984478986984,0.187790421971603,NA,NA,NA,0.0164119110319122,-8.45428246477729e-05,8,-266.809792217672,549.822116080913,23.0715474468227,1.59741749352315e-06,0.999990990120936,FALSE
-10.7473841107979,NA,0.181053582314883,NA,0.0912343643640768,NA,0.0180164028245089,-9.1135598096388e-05,8,-267.064194683943,550.330921013455,23.5803523793641,1.23860505708585e-06,0.999992228725993,FALSE
-10.0305897639149,NA,0.180938857957686,NA,0.070947466068197,NA,0.00238473796017855,NA,7,-268.169754564845,550.496812500476,23.7462438663852,1.14001343669067e-06,0.999993368739429,FALSE
-9.62734827900274,NA,0.181224563062621,NA,NA,NA,NA,NA,5,-270.327291711529,550.738617036504,23.9880484024135,1.01018934228634e-06,0.999994378928772,FALSE
-8.47659897430785,-0.00725639544677328,0.187773476302368,NA,0.0897729023270349,NA,0.0180421244595666,-9.12890013036752e-05,9,-266.446532617755,551.14658636227,24.3960177281797,8.23784030784038e-07,0.999995202712802,FALSE
-7.76627657967782,-0.00723001448376064,0.18759090020975,NA,0.0694521855011728,NA,0.00238417466581485,NA,8,-267.55728414385,551.31709993327,24.5665312991798,7.5646147868759e-07,0.999995959174281,FALSE
-14.3878203726172,NA,0.180934509002468,NA,3.17020409556892,-0.548982400153786,0.0022873467800539,NA,8,-267.627994068506,551.458519782582,24.707951148491,7.04819461357776e-07,0.999996663993742,FALSE
-7.38121251280965,-0.00718551522831431,0.187829531224557,NA,NA,NA,NA,NA,6,-269.722385042009,551.562582145728,24.8120135116378,6.69084597143843e-07,0.99999733307834,FALSE
-14.3979199869696,NA,0.181043877004329,NA,2.72084745866105,-0.466035244407459,0.0168788339911445,-8.49853894198954e-05,9,-266.677684906606,551.608890939973,24.8583223058822,6.53770327209291e-07,0.999997986848667,FALSE
-12.0955546736362,-0.00716063766631157,0.187527394585614,NA,3.13335111161351,-0.542715956918649,0.00228790740475642,NA,9,-267.027235656743,552.307992440247,25.5574238061563,4.60911180775857e-07,0.999998447759848,FALSE
-12.0947992672086,-0.00719611274609742,0.187708785049281,NA,2.68251190606095,-0.459497322358442,0.0169205060521572,-8.52249574765625e-05,10,-266.070334803246,552.450965798311,25.7003971642207,4.29112309757362e-07,0.999998876872157,FALSE
-9.53590334334127,NA,0.181203868774585,NA,-0.032499658495156,NA,NA,NA,6,-270.264831244789,552.64747455129,25.8969059171991,3.88955251572268e-07,0.999999265827409,FALSE
-14.5749188332235,NA,0.181190336535044,NA,3.53998864617512,-0.631946264443381,NA,NA,7,-269.546621950501,553.250547271788,26.499978637697,2.87702782554756e-07,0.999999553530191,FALSE
-7.27459573444,-0.00722003263997781,0.187825038124372,NA,-0.0339865981243936,NA,NA,NA,7,-269.654008967497,553.465321305781,26.7147526716908,2.58408308553677e-07,0.9999998119385,FALSE
-12.2885883988912,-0.00714106021109089,0.187745336433262,NA,3.50319849330954,-0.62569736651998,NA,NA,8,-268.949166718585,554.10086508274,27.3502964486495,1.88061499955381e-07,1,FALSE
-17.6390752122568,0.0305575231293898,NA,NA,NA,NA,0.0020695068823753,NA,6,-297.847092202038,607.811996465786,81.0614278316957,4.08390760002501e-19,1,FALSE
-18.1529477335347,0.0304400020212602,NA,NA,NA,NA,0.0152733135363477,-7.75231713118213e-05,7,-297.062539032451,608.282381435689,81.5318128015979,3.2279969005283e-19,1,FALSE
-17.8521479558028,0.0305234008683878,NA,NA,0.0685028008132807,NA,0.00243722173214636,NA,7,-297.640462199478,609.438227769743,82.6876591356522,1.81110765681891e-19,1,FALSE
-18.4670131408245,0.0303825114676058,NA,NA,0.0873369469783879,NA,0.016865267293318,-8.41174663301406e-05,8,-296.731461203652,609.665454052874,82.9148854187836,1.61660049033666e-19,1,FALSE
-17.5235971384411,0.0307595879895002,NA,NA,NA,NA,NA,NA,5,-299.830277046809,609.744587707064,82.9940190729736,1.55388563383439e-19,1,FALSE
-22.2462460833331,0.0305619421336093,NA,NA,3.1849101838086,-0.552018174960094,0.00233901391312296,NA,8,-297.111265509769,610.425062665107,83.6744940310166,1.10574705621908e-19,1,FALSE
-22.2121439895692,0.0304249859101818,NA,NA,2.77484741581895,-0.476294789657051,0.0157060458713507,-7.78530996678245e-05,9,-296.341474140178,610.936469407116,84.1859007730254,8.56259156714424e-20,1,FALSE
-17.418032950985,0.0307572408870628,NA,NA,-0.0373991734853902,NA,NA,NA,6,-299.750476228649,611.618764519009,84.8681958849179,6.08760868201633e-20,1,FALSE
-22.5088553027452,0.0307907394334887,NA,NA,3.563768502985,-0.637012833179975,NA,NA,7,-299.045864726744,612.249032824274,85.4984641901838,4.44207313125936e-20,1,FALSE
-7.6841551662107,NA,NA,NA,NA,NA,0.00207347329368753,NA,5,-302.193925569333,614.471884752111,87.7213161180208,1.46183898956531e-20,1,FALSE
-8.26573776038006,NA,NA,NA,NA,NA,0.016014024477963,-8.18563136117269e-05,6,-301.310800512498,614.739413086707,87.9888444526168,1.27881140631381e-20,1,FALSE
-8.62655815631773,NA,NA,NA,0.0947012329911488,NA,0.0177419667596408,-8.90178237631675e-05,7,-300.917731192045,615.992765754876,89.2421971207855,6.8335193333349e-21,1,FALSE
-7.92884038276823,NA,NA,NA,0.0747634720188761,NA,0.00247476150732827,NA,6,-301.945431591169,616.00867524405,89.2581066099592,6.77937606584677e-21,1,FALSE
-7.50072973889601,NA,NA,NA,NA,NA,NA,NA,4,-304.204392619452,616.464729294848,89.7141606607578,5.39707989235843e-21,1,FALSE
-12.317773016822,NA,NA,NA,3.19689812615588,-0.553040214515262,0.00237575089137392,NA,7,-301.408837309123,616.974977989032,90.2244093549416,4.18176622660226e-21,1,FALSE
-12.3292476577242,NA,NA,NA,2.76188020667776,-0.472697739662058,0.0165928931201466,-8.28114142566039e-05,8,-300.529620090415,617.261771826399,90.5112031923084,3.62312452082339e-21,1,FALSE
-7.40917326584511,NA,NA,NA,-0.0327249989237126,NA,NA,NA,5,-304.14269584284,618.369425299126,91.6188566650354,2.08237703082787e-21,1,FALSE
-12.5104699662158,NA,NA,NA,3.58402310002658,-0.639772479673213,NA,NA,6,-303.424170099895,618.966152261501,92.2155836274101,1.54518951043914e-21,1,FALSE
