"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6939161053751,-0.00283081963675894,0.434401396600231,-0.00941133881054775,NA,NA,0.0167132337553801,-8.63297944551883e-05,9,-228.359780636149,475.024646018061,2.65016238370572,0.0401709924676362,0.880257231903759,FALSE
-9.96451458178704,-0.00264147277025988,0.434317787352799,-0.0094136489771443,NA,NA,NA,NA,7,-230.847524581689,475.884238352566,3.50975471821067,0.0261369229621496,0.906394154865909,FALSE
-10.9107760490885,NA,0.432164108052518,-0.00944081257511955,0.0427768293179152,NA,NA,NA,7,-230.87367147942,475.936532148029,3.56204851367312,0.0254623805357517,0.93185653540166,FALSE
-11.5508141643562,-0.00272223407809887,0.434347513585477,-0.00940234987414716,0.250195280548936,-0.00792706403409383,0.019853019213353,-9.82012782693215e-05,11,-226.918707129767,476.28639385137,3.91191021701428,0.0213760521734278,0.953232587575088,FALSE
-12.1043131440923,-0.002773988770892,0.434882611987694,-0.00943086828784321,1.19177982019281,-0.179829020218759,0.0029493382837019,NA,10,-227.997596171559,476.368706774358,3.99422314000248,0.0205141476340427,0.973746735209131,FALSE
-14.7422591830518,NA,0.432720416238071,-0.00946123526169888,2.77982229480728,-0.488170290847017,NA,NA,8,-230.640222906102,477.52410063454,5.14961700018409,0.0115123209236823,0.985259056132813,FALSE
-10.0971868946863,-0.00259273494784084,0.43426039382823,-0.00941040522426857,0.041665284380993,NA,NA,NA,8,-230.767668549398,477.778991921131,5.40450828677547,0.0101347711878767,0.99539382732069,FALSE
-13.9254968800259,-0.00258871182443927,0.434811885625681,-0.00943097934079364,2.77558319638601,-0.487613039160881,NA,NA,9,-230.534479622476,479.374043990714,6.99956035635887,0.00456512624399012,0.99995895356468,FALSE
-11.2285127545335,NA,0.180305210912241,NA,0.209931066803382,NA,0.0201238303138682,-9.99387739612541e-05,8,-238.179491492051,492.602637806438,20.2281541720821,6.12209611018054e-06,0.99996507566079,FALSE
-10.4469760907914,NA,0.180134437129905,NA,0.190029106360866,NA,0.0029801745924156,NA,7,-239.321720557205,492.8326303036,20.4581466692442,5.45704967399988e-06,0.999970532710464,FALSE
-9.8256085333264,NA,0.180223491592521,NA,NA,NA,0.00194494709073836,NA,6,-240.552902497786,493.247457609399,20.8729739750439,4.43485374633421e-06,0.999974967564211,FALSE
-10.4535565249925,NA,0.18037448850356,NA,NA,NA,0.0168777427810592,-8.7604499323438e-05,7,-239.669400305256,493.527989799702,21.1535061653461,3.85445084001375e-06,0.999978822015051,FALSE
-9.75125277969254,-0.00469392052648288,0.18445871077298,NA,0.209256222713554,NA,0.0200998224628384,-9.97553696337696e-05,9,-237.938554199876,494.182193145514,21.8077095111585,2.77909926556544e-06,0.999981601114316,FALSE
-9.66160365584454,NA,0.180576263236249,NA,NA,NA,NA,NA,5,-242.092740933214,494.286491967437,21.912008333082,2.63788499824349e-06,0.999984238999314,FALSE
-8.95988861106248,-0.00472849888833367,0.184291324579397,NA,0.189379701200028,NA,0.00298767855972467,NA,8,-239.077859060472,494.399372943279,22.0248893089237,2.49312506843404e-06,0.999986732124383,FALSE
-10.8695413466372,NA,0.180304697096389,NA,-0.0521772853584038,0.0469144503640914,0.0202579998388299,-0.000100626643977442,9,-238.177444711506,494.659974168775,22.2854905344193,2.18854372826448e-06,0.999988920668111,TRUE
-8.32080855289932,-0.00478975074168181,0.184384513007169,NA,NA,NA,0.00195627940749112,NA,7,-240.30164253826,494.792474265709,22.4179906313532,2.04825110579325e-06,0.999990968919217,FALSE
-11.4578687912638,NA,0.180139570084822,NA,0.917625608139497,-0.130163575163106,0.00293530757964518,NA,8,-239.305608499236,494.854871820807,22.4803881864513,1.98533473539447e-06,0.999992954253952,FALSE
-8.95641164665623,-0.00476290279664779,0.184531562687604,NA,NA,NA,0.0168639673247052,-8.74576277702728e-05,8,-239.420199879828,495.084054581991,22.7095709476351,1.77038343270299e-06,0.999994724637385,FALSE
-8.21475243804352,-0.00460294685063527,0.184586649719111,NA,NA,NA,NA,NA,6,-241.860672052934,495.862996719695,23.4885130853395,1.1992844447759e-06,0.99999592392183,FALSE
-9.79182817926404,NA,0.180597411206711,NA,0.0463500209239791,NA,NA,NA,6,-241.994171519285,496.129995652397,23.7555120180419,1.04940739231136e-06,0.999996973329222,FALSE
-9.35958244154384,-0.00469781330930346,0.184462567714655,NA,-0.0758432627024439,0.0510295653574582,0.02024571928511,-0.000100503287485502,10,-237.936130087618,496.245774606476,23.8712909721204,9.90382684572246e-07,0.999997963711907,TRUE
-9.94023850685344,-0.00471834759547269,0.184285481271814,NA,0.892716005579007,-0.125823390213341,0.00294428802716444,NA,9,-239.062789191411,496.430663128584,24.0561794942287,9.02931920013982e-07,0.999998866643827,FALSE
-8.35463513973185,-0.00456372777457114,0.184585801125056,NA,0.0453410732097496,NA,NA,NA,7,-241.766282463704,497.721754116598,25.3472704822423,4.73476207612616e-07,0.999999340120034,FALSE
-13.2433651693345,NA,0.180599515255573,NA,2.51383944849492,-0.440113329258973,NA,NA,7,-241.804834828676,497.798858846541,25.4243752121855,4.55569961872114e-07,0.999999795689996,FALSE
-11.7889711853849,-0.00453856117202904,0.184561702661571,NA,2.49491927494838,-0.436917323993266,NA,NA,8,-241.579512843897,499.402680510129,27.028196875773,2.0431000376592e-07,1,FALSE
-18.2748533552831,0.0305561982507074,NA,NA,0.19362314690092,NA,0.00309031766021721,NA,7,-266.050771447222,546.290732083634,73.9162484492784,1.34486471437056e-17,1,FALSE
-18.9276272850578,0.0304144734159625,NA,NA,0.211692172988301,NA,0.0184452454436938,-8.95069684827775e-05,8,-265.163159861085,546.569974544505,74.1954909101494,1.16961214452848e-17,1,FALSE
-17.7125265753413,0.030777711245412,NA,NA,NA,NA,0.00203398913662987,NA,6,-267.287015291504,546.715683196836,74.3411995624802,1.08743081904166e-17,1,FALSE
-18.2324342381377,0.0306864198662354,NA,NA,NA,NA,0.0151418367924455,-7.69019095681337e-05,7,-266.627462593525,547.44411437624,75.0696307418842,7.55483209085938e-18,1,FALSE
-17.625491728549,0.0310535459623361,NA,NA,NA,NA,NA,NA,5,-268.918547541557,547.938105184125,75.563621549769,5.90141390214267e-18,1,FALSE
-19.3028230957283,0.0305734331612373,NA,NA,0.929550123334739,-0.131661423799215,0.00304448730132291,NA,8,-266.034810487772,548.313275797879,75.9387921635233,4.89202662199624e-18,1,FALSE
-18.7203219410324,0.0304102450077656,NA,NA,0.0613153038498938,0.0269175790959207,0.0185224255490312,-8.99022356158817e-05,9,-265.162507765576,548.630100276916,76.2556166425603,4.17533427195579e-18,1,FALSE
-17.7446656399054,0.0310385752017239,NA,NA,0.0442687869294523,NA,NA,NA,6,-268.83151729363,549.804687201088,77.4302035667329,2.3207744813789e-18,1,FALSE
-21.3306275348737,0.0310690946980102,NA,NA,2.60063472487378,-0.455974540471373,NA,NA,7,-268.634773961572,551.458737112333,79.0842534779779,1.01498720096551e-18,1,FALSE
-8.3293266257513,NA,NA,NA,0.203672363602435,NA,0.00315363837108938,NA,6,-270.0646572477,552.270967109228,79.8964834748727,6.76218523257635e-19,1,FALSE
-9.07101597432161,NA,NA,NA,0.222878061018446,NA,0.0194739008949771,-9.51422302542078e-05,7,-269.052631871805,552.294452932798,79.9199692984428,6.68324190732997e-19,1,FALSE
-7.66295885720376,NA,NA,NA,NA,NA,0.00204266905687973,NA,5,-271.444524457903,552.990059016816,80.6155753824607,4.71995914236178e-19,1,FALSE
-8.24706754478176,NA,NA,NA,NA,NA,0.0159952876044283,-8.18651112931236e-05,6,-270.689961815659,553.521576245146,81.1470926107909,3.61843470038392e-19,1,FALSE
-7.48444298793581,NA,NA,NA,NA,NA,NA,NA,4,-273.105799900342,554.27882669144,81.9043430570846,2.47791208896314e-19,1,FALSE
-9.19618424928597,NA,NA,NA,0.827779684513505,-0.111661227398051,0.00311454205123174,NA,7,-270.053084730393,554.295358649976,81.9208750156207,2.45751413966394e-19,1,FALSE
-8.62727539275964,NA,NA,NA,-0.101213421881039,0.0580151464040116,0.0196404666160728,-9.59948383487798e-05,8,-269.049578166909,554.342811156152,81.9683275217965,2.39989280941512e-19,1,TRUE
-7.62757266440317,NA,NA,NA,0.0512060396156617,NA,NA,NA,5,-272.98832008351,556.077650268031,83.7031666336754,1.00803663947427e-19,1,FALSE
-11.1232095932741,NA,NA,NA,2.55047454056749,-0.44580266600665,NA,NA,6,-272.79851816031,557.738688934448,85.3642053000927,4.39325441682614e-20,1,FALSE
