"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.40921000229793,-0.00381359588839557,0.188266377590921,NA,0.00410830294666592,-1.08554766261726e-05,-0.113566445123376,0.00701205518744174,10,-182.266336025204,384.910030540974,20.4491717671871,1.66078855477406e-05,0.999977937551153,TRUE
-10.1497819752371,NA,0.184757410433598,NA,0.002270787897335,NA,0.0191859211797183,NA,7,-186.145944283052,386.483014845968,22.0221560721811,7.56388890285075e-06,0.999985501440056,FALSE
-10.3824773825,NA,0.184720699135695,NA,0.00760894393499029,-2.79243586398807e-05,0.0180001838072558,NA,8,-185.579992810233,387.40613946662,22.9452806928325,4.76750521684609e-06,0.999990268945273,FALSE
-8.84276067279377,-0.00412970253399385,0.188359226152599,NA,0.00227999419167604,NA,0.0190556967634203,NA,8,-185.982935965408,388.21202577697,23.7511670031831,3.1863625430786e-06,0.999993455307816,FALSE
-9.10288726794432,-0.00403813546136283,0.188238273166303,NA,0.00758381848378063,-2.77458104261117e-05,0.0178803214008926,NA,9,-185.42368695252,389.155593083123,24.6947343093357,1.98793486674754e-06,0.999995443242683,FALSE
-9.15319159795184,NA,0.185446658532712,NA,NA,NA,-0.149691722037547,0.00874819064644738,7,-188.073874858377,390.338875996618,25.8780172228307,1.10015919025213e-06,0.999996543401873,TRUE
-9.93512602892684,NA,0.184197092566954,NA,0.00204625566329429,NA,NA,NA,6,-189.125158244322,390.393416999717,25.9325582259301,1.07056268726164e-06,0.99999761396456,FALSE
-10.2553231361583,NA,0.184194703988707,NA,0.00901328628721852,-3.6350646357493e-05,NA,NA,7,-188.156806262273,390.504738804409,26.0438800306219,1.01260223105936e-06,0.999998626566791,FALSE
-8.48331575686669,-0.00459070884136154,0.188159817915677,NA,0.00205828204002787,NA,NA,NA,7,-188.92284393008,392.036814140023,27.5759553662356,4.7070948310828e-07,0.999999097276274,FALSE
-8.85016351808739,-0.00443584028729216,0.188020459426898,NA,0.00897537710156067,-3.60922204315028e-05,NA,NA,8,-187.96728386147,392.180721569094,27.7198627953071,4.38029990935858e-07,0.999999535306265,FALSE
-8.19014206300252,-0.0030435395841738,0.188076192706216,NA,NA,NA,-0.149528864892482,0.00873363696877879,8,-187.98452388941,392.215201624973,27.7543428511858,4.30543064501181e-07,0.99999996584933,TRUE
-9.89796739571317,NA,0.185295164274432,NA,NA,NA,0.014584161180005,NA,6,-193.31168921525,398.766478941574,34.3056201677867,1.62713955868518e-08,0.999999982120725,FALSE
-9.75019732142069,NA,0.184813753889801,NA,NA,NA,NA,NA,5,-195.032919885045,400.167880586416,35.7070218126294,8.07447516401042e-09,0.999999990195201,FALSE
-8.85833588617944,-0.00328010608399791,0.188094587492196,NA,NA,NA,0.0144636211883485,NA,7,-193.208007229496,400.607140738856,36.1462819650687,6.48231562202277e-09,0.999999996677516,FALSE
-8.57796209616498,-0.00370201041435389,0.187955083077088,NA,NA,NA,NA,NA,6,-194.900386522838,401.94387355675,37.4830147829628,3.32247964993421e-09,0.999999999999996,FALSE
-16.2393118482579,0.0277468101424416,NA,NA,0.00204311715309157,NA,-0.119204310165474,0.00734920263982432,8,-206.921962504905,430.090078855965,65.6292200821777,2.56797922288371e-15,0.999999999999998,TRUE
-16.3588551771198,0.0277722558639959,NA,NA,0.00405086039218174,-1.04538803483229e-05,-0.114577383224363,0.00708015130322737,9,-206.84933473282,432.006888643722,67.546029869935,9.84830632927462e-16,0.999999999999999,TRUE
-16.8247556703355,0.0275376349266933,NA,NA,0.00230174994486081,NA,0.0192869302410267,NA,7,-210.4814672205,435.154060720863,70.6932019470764,2.04155843629295e-16,1,FALSE
-7.16114002916891,NA,NA,NA,0.00209249024141257,NA,-0.118669504227061,0.00731659637062632,7,-210.91432762998,436.019781539823,71.5589227660357,1.32425898459016e-16,1,TRUE
-17.0826146869431,0.0276228653429698,NA,NA,0.00756605850359939,-2.75399691150408e-05,0.0181196471079348,NA,8,-209.950787643229,436.147729132612,71.6868703588248,1.24219409775667e-16,1,FALSE
-7.26367145930467,NA,NA,NA,0.00394690243266369,-9.6552043179577e-06,-0.114391045249304,0.00706781214093737,8,-210.851902474441,437.949958795035,73.4891000212479,5.04475712776636e-17,1,TRUE
-16.4902679953619,0.0271624080528786,NA,NA,0.00207741384247789,NA,NA,NA,6,-213.377386702085,438.897873915243,74.4370151414558,3.14053118046563e-17,1,FALSE
-16.213135224768,0.0287594555250087,NA,NA,NA,NA,-0.150601050749949,0.00880112709820261,7,-212.461589428492,439.114305136847,74.6534463630596,2.81841970778678e-17,1,TRUE
-16.8528432537663,0.0273004892584838,NA,NA,0.00897684860371659,-3.60011755053228e-05,NA,NA,7,-212.462403695919,439.115933671701,74.6550748979143,2.81612569451899e-17,1,FALSE
-7.81355286746427,NA,NA,NA,0.00234989371532795,NA,0.019214296000842,NA,6,-214.476979538531,441.097059588135,76.6362008143481,1.04581774962361e-17,1,FALSE
-8.03608730471921,NA,NA,NA,0.00746149224556067,-2.67403125741898e-05,0.0180788956444699,NA,7,-213.972281516131,442.135689312125,77.6748305383376,6.22186279051162e-18,1,FALSE
-7.60402969963621,NA,NA,NA,0.00212590881434041,NA,NA,NA,5,-217.383303836038,444.868648488403,80.4077897146156,1.58659428173733e-18,1,FALSE
-7.91317763436713,NA,NA,NA,0.00887003915311616,-3.51894410493659e-05,NA,NA,6,-216.500172356046,445.143445223165,80.6825864493783,1.38291195786483e-18,1,FALSE
-6.7949782807904,NA,NA,NA,NA,NA,-0.150835783429375,0.00880445652641835,6,-216.781825013111,445.706750537295,81.2458917635079,1.04345647213964e-18,1,TRUE
-16.9234143550107,0.0286451556282855,NA,NA,NA,NA,0.0146236761514157,NA,6,-217.57487682721,447.292854165493,82.831995391706,4.72124252714099e-19,1,FALSE
-16.6537695736307,0.0282622659323212,NA,NA,NA,NA,NA,NA,5,-219.239159998629,448.580360813585,84.1195020397975,2.48014912194046e-19,1,FALSE
-7.54464106730162,NA,NA,NA,NA,NA,0.0144607559144833,NA,5,-221.951844282506,454.005729381338,89.5448706075511,1.64578832985731e-20,1,FALSE
-7.40291417525059,NA,NA,NA,NA,NA,NA,NA,4,-223.598190582624,455.264292880019,90.8034341062323,8.77163167495223e-21,1,FALSE
