"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.53755980394852,-0.0116284020802268,0.113854746424191,NA,-5.86799182091358,1.02694533774163,0.0170643294782315,-7.82974685707292e-05,10,-1502.38207897135,3024.8516330918,38.7952970734136,2.55756341477672e-09,0.99999999725362,TRUE
2.62325404715739,-0.0116462415546798,0.113832898623286,NA,-5.50033693862966,0.958995485392313,0.00351693456511138,NA,9,-1504.42015580143,3026.91185373323,40.8555177148414,9.12967216421291e-10,0.999999998166587,TRUE
-10.105938515751,NA,0.189019701070304,-0.00219355159571514,NA,NA,0.0164297149960905,-7.15008640764349e-05,8,-1505.85355461216,3027.76432018975,41.7079841713617,5.96134757178196e-10,0.999999998762722,FALSE
-9.83692311624621,NA,0.188605760243495,-0.00219306014578441,-0.0724258407612672,NA,0.0154503227294605,-6.79707581442081e-05,9,-1505.41177768102,3028.89509749241,42.8387614740209,3.38687581115677e-10,0.99999999910141,FALSE
-9.58932526825019,NA,0.189243421598061,-0.00219617330492278,NA,NA,0.00411699138669895,NA,7,-1507.56944201037,3029.18336376658,43.1270277481854,2.93226385003634e-10,0.999999999394636,FALSE
-9.30210260020717,NA,0.188747102768864,-0.00219540654083844,-0.0854609207221787,NA,0.00367864215395687,NA,8,-1506.94923450665,3029.95567997873,43.8993439603414,1.99295141612975e-10,0.999999999593931,FALSE
-5.83046264091413,-0.0116226718667299,0.113836772510272,NA,NA,NA,0.0165591799489623,-7.16724189042188e-05,8,-1507.2366100752,3030.53043111583,44.4740950974442,1.49517176785139e-10,0.999999999743448,FALSE
-5.49859019772485,-0.0116861790250064,0.113662625895031,NA,-0.0850866530866373,NA,0.0154046201200942,-6.75071414174715e-05,9,-1506.62365116305,3031.31884445646,45.2625084380711,1.00806678741778e-10,0.999999999844255,FALSE
-5.30910486320497,-0.0116251312774086,0.113852086188343,NA,NA,NA,0.00421645724736887,NA,7,-1508.9699940386,3031.98446782304,45.9281318046451,7.22688308412512e-11,0.999999999916524,FALSE
-4.96139177303857,-0.0116980840561302,0.113650942990144,NA,-0.0981199762201038,NA,0.00371223178872343,NA,8,-1508.14819110578,3032.35359317699,46.2972571585992,6.00892075498041e-11,0.999999999976613,FALSE
-5.8866124742611,-0.0114346505326973,0.213566804214287,-0.00220846937611594,NA,NA,NA,NA,7,-1510.11012804636,3034.26473583855,48.2083998201633,2.31098496807742e-11,0.999999999999723,FALSE
0.603658276426592,NA,0.189133752658071,-0.00220370755938127,-6.72868484331441,1.14627166862574,NA,NA,8,-1513.71198008375,3043.48117113294,57.4248351145538,2.30395305122588e-13,0.999999999999953,TRUE
4.69464689739771,-0.0115778913655759,0.113562178757778,NA,-6.58404661007976,1.11789966427153,NA,NA,8,-1515.42330337638,3046.9038177182,60.8474816998073,4.16155235082255e-14,0.999999999999995,TRUE
-8.41631130280641,NA,0.188114762337483,-0.00219596681061874,-0.284039100213374,NA,NA,NA,7,-1519.00015952092,3052.04479878768,65.9884627692882,3.18350478703229e-15,0.999999999999998,FALSE
-0.95640195159208,NA,0.0964852142217862,NA,-5.90951970760112,1.03583444151853,0.0170105671906024,-7.80859633635519e-05,9,-1518.32472592452,3054.72099397941,68.6646579610228,8.35174268019108e-16,0.999999999999999,TRUE
-4.09427147830151,-0.0116323801047571,0.113326463001145,NA,-0.298982085608389,NA,NA,NA,7,-1520.47945922214,3055.0033981901,68.9470621717101,7.25193344917533e-16,1,FALSE
-0.871114537467281,NA,0.0965493732742775,NA,-5.54800384645141,0.968961860596536,0.00349899300945798,NA,8,-1520.35765289446,3056.77251675436,70.7161807359694,2.99429506674447e-16,1,TRUE
-9.35937097716914,NA,0.0962949599670865,NA,NA,NA,0.0164079854314034,-7.11372298971567e-05,7,-1523.15104160666,3060.34656295914,74.2902269407514,5.01418464242163e-17,1,FALSE
-9.07572685217601,NA,0.0959717580959674,NA,-0.0767570530235268,NA,0.0153630697045273,-6.73599404168907e-05,8,-1522.65234198959,3061.36189494462,75.3055589262326,3.0180316026849e-17,1,FALSE
-8.84488642561528,NA,0.0964203706659574,NA,NA,NA,0.00415737070312744,NA,6,-1524.86294062448,3061.75922781506,75.7028917966713,2.47425266396877e-17,1,FALSE
-8.54505460246025,NA,0.0960444285770003,NA,-0.0898424579745535,NA,0.00369571273206313,NA,7,-1524.17393591492,3062.39235157567,76.3360155572773,1.80286400834969e-17,1,FALSE
-9.25137134975824,NA,0.190090158873667,-0.00220101291737119,NA,NA,NA,NA,6,-1528.31288892256,3068.65912441121,82.6027883928205,7.85507864997405e-19,1,FALSE
-5.0651430305629,-0.0112850034028213,0.113986384481178,NA,NA,NA,NA,NA,6,-1530.87246149354,3073.77826955317,87.7219335347786,6.07494421458369e-20,1,FALSE
1.21396561356408,NA,0.0959449112182821,NA,-6.62252211770902,1.12636420105786,NA,NA,7,-1531.27395447023,3076.59238868628,90.5360526678924,1.48752436754003e-20,1,TRUE
-7.65061694046526,NA,0.0952701009740642,NA,-0.290074922609816,NA,NA,NA,6,-1536.41947867867,3084.87230392343,98.8159679050427,2.36866334656856e-22,1,FALSE
-8.49273872222641,NA,0.0965561053713446,NA,NA,NA,NA,NA,5,-1546.20372481312,3102.43125915005,116.37492313166,3.64438842200029e-26,1,FALSE
-2.96574423181925,0.00828138617872201,NA,NA,-5.09177503133381,0.880074293724675,0.0171154433476054,-7.90657209332961e-05,9,-1566.85545917928,3151.78246048892,165.726124470532,7.00079643787151e-37,1,TRUE
-2.87314414059475,0.00826211668845137,NA,NA,-4.72476608926424,0.812210640926769,0.00343460171060318,NA,8,-1568.91218839714,3153.88158775971,167.82525174132,2.45091220548301e-37,1,TRUE
-9.84321231321849,0.00819388596095457,NA,NA,-0.136168787550975,NA,0.0157124669948631,-6.99409892396285e-05,8,-1569.93805282756,3155.93331662056,169.876980602173,8.78618803156507e-38,1,FALSE
-10.3839266889851,0.00834148891266341,NA,NA,NA,NA,0.0175543724679522,-7.65641500508593e-05,7,-1571.48884563577,3157.02217101737,170.965834998975,5.09751796733283e-38,1,FALSE
-9.28709277540299,0.00818243610015795,NA,NA,-0.149678211679122,NA,0.00359830999825703,NA,7,-1571.55729807446,3157.15907589475,171.102739876364,4.76025533923108e-38,1,FALSE
-9.82878634447278,0.00834541193907519,NA,NA,NA,NA,0.00436918446117221,NA,6,-1573.44635321412,3158.92605299434,172.869716975949,1.96759652476551e-38,1,FALSE
-0.37409107255733,NA,NA,NA,-4.95566197090678,0.854157921637901,0.0169715318584156,-7.79659639934772e-05,8,-1576.66187788967,3169.38096674478,183.32463072639,1.0560400075194e-40,1,TRUE
-0.283146773585574,NA,NA,NA,-4.59779611061223,0.787924696963253,0.00347959708479234,NA,7,-1578.67036228953,3171.38520432489,185.3288683065,3.87673139029516e-41,1,TRUE
-0.864909303817683,0.00830187650469557,NA,NA,-5.76881738136994,0.964685526225954,NA,NA,7,-1579.27441848045,3172.59331670673,186.536980688339,2.1189828429681e-41,1,TRUE
-7.0774163897706,NA,NA,NA,-0.146127562304552,NA,0.0156240595071621,-6.91932404464648e-05,7,-1579.57841136492,3173.20130247567,187.144966457276,1.56352564178315e-41,1,FALSE
-6.53059350829401,NA,NA,NA,-0.159636823117489,NA,0.00363833826230792,NA,6,-1581.169803731,3174.3729540281,188.316618009709,8.70330305240644e-42,1,FALSE
-7.60519264812324,NA,NA,NA,NA,NA,0.0176080272484495,-7.63390402392778e-05,6,-1581.36724481635,3174.7678361988,188.711500180413,7.14391917236699e-42,1,FALSE
-7.05044055489822,NA,NA,NA,NA,NA,0.00446132602229847,NA,5,-1583.32228487024,3176.6683792643,190.612043245907,2.76209651071071e-42,1,FALSE
-8.43780389907634,0.00821035287601661,NA,NA,-0.345371747340124,NA,NA,NA,6,-1582.99609124338,3178.02552905286,191.969193034475,1.40132063461219e-42,1,FALSE
1.76473004905375,NA,NA,NA,-5.65477959875743,0.942114784255138,NA,NA,6,-1589.34689155991,3190.72712968592,204.670793667527,2.44579461216206e-45,1,TRUE
-5.66007906089762,NA,NA,NA,-0.358428935086682,NA,NA,NA,5,-1592.91057768615,3195.84496489611,209.788628877721,1.89276278513914e-46,1,FALSE
-9.59262253123742,0.0087576261272006,NA,NA,NA,NA,NA,NA,5,-1596.73472996834,3203.49326946049,217.436933442104,4.13321459523195e-48,1,FALSE
-6.66941048052175,NA,NA,NA,NA,NA,NA,NA,4,-1607.77045146551,3223.55676965057,237.500433632178,1.81783409280837e-52,1,FALSE
