"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.16614682452555,0.0123801321528272,NA,NA,-4.07358710591761,0.687639909364461,0.00340247911982909,NA,8,-1965.09263386242,3946.23370364814,198.419697773635,4.79359480207723e-44,1,TRUE
-11.2225790579039,0.0124934144385243,NA,NA,-0.174762218957178,NA,0.0151182150999879,-6.68901048897207e-05,8,-1965.69229714855,3947.43303022042,199.619024345909,2.63166657555114e-44,1,FALSE
-10.6586237424081,0.0124352623319253,NA,NA,-0.192377630672477,NA,0.00350857050836466,NA,7,-1967.15714384429,3948.35194740614,200.537941531626,1.66222776798389e-44,1,FALSE
-11.9445930097939,0.0126448757811344,NA,NA,NA,NA,0.0183943603001557,-8.03627580860267e-05,7,-1968.62265370815,3951.28296713385,203.468961259341,3.83908463044454e-45,1,FALSE
-11.3423568224735,0.0125926162550285,NA,NA,NA,NA,0.00456224364978372,NA,6,-1970.77749722389,3953.58322974189,205.769223867379,1.2154357526794e-45,1,FALSE
-3.50007892514538,0.0122895739240259,NA,NA,-4.85602483198118,0.796036247071356,NA,NA,7,-1975.41304962177,3964.86375896109,217.049753086581,4.31714077743535e-48,1,TRUE
-9.82933087043832,0.0123503255959201,NA,NA,-0.369180408490024,NA,NA,NA,6,-1978.16463561916,3968.35750653244,220.543500657927,7.52555553664762e-49,1,FALSE
-0.871580804850994,NA,NA,NA,-4.62105980602612,0.78731353918623,0.0161470989514366,-7.33202386067662e-05,8,-1983.96086055552,3983.97015703435,236.156151159844,3.0640410870545e-52,1,TRUE
-0.853522235191481,NA,NA,NA,-4.22944669610193,0.71445806067719,0.00343127074788645,NA,7,-1985.71538487011,3985.46842945777,237.654423583261,1.44860127029849e-52,1,TRUE
-7.05406627603738,NA,NA,NA,-0.180070752214344,NA,0.0144529683698361,-6.28577885629373e-05,7,-1986.6619561442,3987.36157200596,239.54756613145,5.62157721961781e-53,1,FALSE
-6.54133180767663,NA,NA,NA,-0.196877907507334,NA,0.00354192540003483,NA,6,-1987.96647733538,3987.96118996487,240.147184090364,4.16536242706638e-53,1,FALSE
-7.74762606800519,NA,NA,NA,NA,NA,0.0178520569111259,-7.68695288878174e-05,6,-1989.78826156831,3991.60475843073,243.790752556221,6.73692877157638e-54,1,FALSE
-7.18811902954269,NA,NA,NA,NA,NA,0.004621529216758,NA,5,-1991.77833576043,3993.57683281119,245.762826936682,2.51322542723844e-54,1,FALSE
-10.9847257224611,0.0127098832581917,NA,NA,NA,NA,NA,NA,5,-1996.28950364696,4002.59916858424,254.785162709729,2.76093463544445e-56,1,FALSE
0.802171658921902,NA,NA,NA,-5.0217598489514,0.824205294007274,NA,NA,6,-1996.29086980317,4004.60997490046,256.795969025947,1.01021795068051e-56,1,TRUE
-5.73010801185298,NA,NA,NA,-0.376212875805276,NA,NA,NA,5,-1999.27043345911,4008.56102820854,260.747022334027,1.40105361999376e-57,1,FALSE
-6.78687299310202,NA,NA,NA,NA,NA,NA,NA,4,-2018.24231057343,4044.49805749216,296.684051617654,2.20205417673355e-65,1,FALSE
