"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.98530398680405,-0.0111381387908201,0.212701313492025,-0.00218841145706085,NA,NA,NA,NA,7,-1491.53322176821,2997.11175097979,61.6220247807209,2.81748980139302e-14,0.999999999999971,FALSE
-5.94369662566612,-0.0111306152096603,0.212532108417307,-0.00218634221078149,NA,NA,-0.00428570091058024,NA,8,-1491.2057208726,2998.46971774682,62.9799915477561,1.42884005344212e-14,0.999999999999985,FALSE
-7.56946901513184,NA,0.09720857239735,NA,0.00156649338448487,NA,-0.237709457488865,0.0125349578235942,8,-1491.78527433167,2999.62882466496,64.1390984658938,8.00362526849674e-15,0.999999999999993,TRUE
-7.6737596552354,NA,0.0971032562555256,NA,0.00352737293597946,-1.00562089017523e-05,-0.233380716508547,0.0122510988088307,9,-1491.55319776283,3001.17927001959,65.6895438205202,3.68647943615515e-15,0.999999999999997,TRUE
-9.69958509815581,NA,0.188943568996846,-0.00217197240419858,0.00757383562597955,-2.88928211180711e-05,NA,NA,8,-1493.50652131137,3003.07131862435,67.5815924252856,1.43139231566181e-15,0.999999999999998,FALSE
-9.68970263235629,NA,0.188864751600959,-0.0021715243666916,0.00782958509058879,-3.0342403430865e-05,-0.0019725691016382,NA,9,-1493.44428678642,3004.96144806676,69.4717218676933,5.56316944375959e-16,0.999999999999999,FALSE
-9.43521378990199,NA,0.188988748374043,-0.00217096513222744,0.00192128575506386,NA,NA,NA,7,-1495.62380227665,3005.29291199666,69.8031857975907,4.71352494809415e-16,0.999999999999999,FALSE
-9.45025998903218,NA,0.18903825059849,-0.00217126866285811,0.00193937684844318,NA,0.00128183065938698,NA,8,-1495.59531915819,3007.248914318,71.7591881189364,1.77257778724037e-16,1,FALSE
-5.54537845846682,-0.0111602715632149,0.11348660264279,NA,0.00740522304995753,-2.77795990638935e-05,NA,NA,8,-1495.63793242231,3007.33414084624,71.8444146471738,1.69862924604477e-16,1,FALSE
-5.5388883144595,-0.0111557744105575,0.11345991324814,NA,0.00762765344805734,-2.90403068039215e-05,-0.00171498721579465,NA,9,-1495.59065789746,3009.25419028884,73.7644640897752,6.50376975856304e-17,1,FALSE
-5.27869759467087,-0.0111987124402449,0.113573206902319,NA,0.00197014845429331,NA,NA,NA,7,-1497.60802656273,3009.26136056883,73.7716343697607,6.48049458081327e-17,1,FALSE
-5.29395513158162,-0.0112009557900768,0.113591932495857,NA,0.00199001929647396,NA,0.00140679456207845,NA,8,-1497.57353839748,3011.20535279659,75.7156265975209,2.45174672073957e-17,1,FALSE
-7.27147161238553,NA,0.0972728937705141,NA,NA,NA,-0.265460684212668,0.0137594359358971,7,-1500.34052207577,3014.72635159491,79.2366253958421,4.21599831514128e-18,1,TRUE
-9.25696979608336,NA,0.189082699154564,-0.00216808670815049,NA,NA,NA,NA,6,-1508.93065741963,3029.89528168116,94.4055554820911,2.1429355630391e-21,1,FALSE
-9.21276569452717,NA,0.188917703356804,-0.00216711622381178,NA,NA,-0.00424537700223254,NA,7,-1508.60932326116,3031.26395396568,95.7742277666143,1.08095023897889e-21,1,FALSE
-5.18167812737949,-0.0109203258462461,0.113367686440997,NA,NA,NA,NA,NA,6,-1511.68184571378,3035.39765826945,99.9079320703818,1.368305956096e-22,1,FALSE
-8.93325425982847,NA,0.0959764479969416,NA,0.00745737562134892,-2.82936682233411e-05,NA,NA,7,-1510.74090997633,3035.52712739602,100.037401196956,1.28253537820066e-22,1,FALSE
-5.13844238422261,-0.010921930828585,0.113317419572531,NA,NA,NA,-0.00426421189802437,NA,7,-1511.35605131698,3036.75741007732,101.267683878259,6.93293077715672e-23,1,FALSE
-8.92467776546209,NA,0.0959176974253869,NA,0.00767990015794122,-2.95545221198074e-05,-0.00171086845804846,NA,8,-1510.69387030651,3037.44601661463,101.956290415565,4.91346485824895e-23,1,FALSE
-8.67548001254582,NA,0.0961103857239924,NA,0.00192107586900356,NA,NA,NA,6,-1512.79119357879,3037.61635399947,102.1266278004,4.51231657347687e-23,1,FALSE
-8.69286394870177,NA,0.0961563839993361,NA,0.00194202480617356,NA,0.00148185038648805,NA,7,-1512.75290929891,3039.55112604118,104.061399842117,1.71501984749999e-23,1,FALSE
-8.49658478889076,NA,0.0962442254251606,NA,NA,NA,NA,NA,5,-1526.21939021128,3062.46303264569,126.973306446622,1.81556518539545e-28,1,FALSE
-8.45416572933235,NA,0.0961156039785808,NA,NA,NA,-0.00407759681468507,NA,6,-1525.92120170299,3063.87637024788,128.386644048812,8.9559051503495e-29,1,FALSE
-8.68004911010661,0.0088175427189176,NA,NA,0.0015863154928975,NA,-0.234016446031377,0.0122796808766999,8,-1544.07343102023,3104.20513804208,168.715411843017,1.56613367529209e-37,1,TRUE
-8.81508670470261,0.00882023349833115,NA,NA,0.00406000288863492,-1.26867531166694e-05,-0.228551712377048,0.0119213153494376,9,-1543.70863393571,3105.49014236535,170.000416166286,8.23746693832217e-38,1,TRUE
-8.45648467216026,0.00905591136855344,NA,NA,NA,NA,-0.262131452921992,0.0135196553774028,7,-1552.72874281249,3119.50279306834,184.013066869276,7.46423400160307e-41,1,TRUE
-5.75943541813695,NA,NA,NA,0.00164656475145789,NA,-0.229860310961535,0.0120749212979181,7,-1554.8634546191,3123.77221668157,188.282490482504,8.82859689658455e-42,1,TRUE
-5.88567546640018,NA,NA,NA,0.00397254854292537,-1.19278918065935e-05,-0.22470036817215,0.0117366592490988,8,-1554.53910148724,3125.1364789761,189.646752777038,4.46319533736164e-42,1,TRUE
-9.97153138532165,0.00853212264894292,NA,NA,0.00769088587873878,-2.93356653016648e-05,NA,NA,7,-1561.74431922364,3137.53394589065,202.044219691588,9.06922464286897e-45,1,FALSE
-9.95809376620532,0.00853287814079483,NA,NA,0.00809995639654235,-3.16541398273646e-05,-0.00314731018186374,NA,8,-1561.58716386869,3139.23260373901,203.742877539942,3.87892421258994e-45,1,FALSE
-9.69185605686582,0.00850291342598099,NA,NA,0.00195098859914517,NA,NA,NA,6,-1563.92195446702,3139.87787577594,204.388149576876,2.80926204642967e-45,1,FALSE
-5.44552677893061,NA,NA,NA,NA,NA,-0.258887054873519,0.0133538717639904,6,-1564.25723922992,3140.54844530173,205.058719102666,2.00899996624721e-45,1,TRUE
-9.69492702708795,0.00850305466217363,NA,NA,0.00195483571775647,NA,0.000271791274646587,NA,7,-1563.92068283163,3141.88667310663,206.39694690756,1.02893384744191e-45,1,FALSE
-7.11809802786639,NA,NA,NA,0.00759469585165976,-2.85859018015693e-05,NA,NA,6,-1572.10000995272,3156.23398674734,220.744260548275,7.88692810076044e-49,1,FALSE
-7.10583952009276,NA,NA,NA,0.0079613209745232,-3.06632550616312e-05,-0.00281901439662337,NA,7,-1571.97335684778,3157.99202113892,222.502294939857,3.27457969161406e-49,1,FALSE
-6.85498396609036,NA,NA,NA,0.00200086513337737,NA,NA,NA,5,-1574.18088463649,3158.3860214961,222.896295297036,2.68905369055155e-49,1,FALSE
-6.86055971362821,NA,NA,NA,0.00200794996689079,NA,0.000500868100972499,NA,6,-1574.17654752844,3160.38706189877,224.897335699699,9.88733094884445e-50,1,FALSE
-9.59779318365243,0.00877343696419085,NA,NA,NA,NA,NA,NA,5,-1577.59297944139,3165.2102111059,229.720484906835,8.86636341227454e-51,1,FALSE
-9.54103940021025,0.00876011038306147,NA,NA,NA,NA,-0.00534397483504969,NA,6,-1577.08743692039,3166.20884068267,230.719114483603,5.3814073895165e-51,1,FALSE
-6.6659725548243,NA,NA,NA,NA,NA,NA,NA,4,-1588.66084348814,3185.33784859245,249.848122393379,3.77645732142706e-55,1,FALSE
-6.61437118195159,NA,NA,NA,NA,NA,-0.0052692401334165,NA,5,-1588.16708720758,3186.35842663827,250.868700439205,2.26709058926462e-55,1,FALSE
