"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.21882659669577,NA,0.194922342948461,-0.00234956547105384,NA,NA,0.0045529121989548,NA,7,-1901.04131556342,3816.12029084439,41.7518140808588,4.97573825841413e-10,0.999999999990931,FALSE
1.03470445968273,-0.0114769032724658,0.119263054879182,NA,-4.57011951935356,0.786186337567393,0.0176186297139417,-8.06373499091399e-05,10,-1902.63823859695,3825.3505263356,50.9820495720669,4.92648717562801e-12,0.999999999995858,TRUE
1.06609202125962,-0.0115341916799251,0.119237472227301,NA,-4.13447734487668,0.70526104307682,0.00363594785425686,NA,9,-1904.74064744463,3827.54186016517,53.1733834016336,1.64700630416411e-12,0.999999999997505,TRUE
-5.15780132582077,-0.0114182225020956,0.119233319917577,NA,-0.135343346786973,NA,0.0159189091208838,-7.01397245012167e-05,9,-1905.29979904026,3828.66016335642,54.2916865928887,9.41583433881658e-13,0.999999999998446,FALSE
-4.56815505393317,-0.0114739844398305,0.119211868780897,NA,-0.15372146652694,NA,0.00374558726990109,NA,8,-1906.90927696577,3829.86698985486,55.498513091326,5.14991148423593e-13,0.999999999998961,FALSE
-5.70947875814287,-0.0113367567633563,0.119473511322908,NA,NA,NA,0.0184539844905575,-8.05721065791644e-05,8,-1907.05990797349,3830.16825187028,55.7997751067483,4.4297737888569e-13,0.999999999999404,FALSE
-5.52616922172206,-0.0114696737166019,0.222604587719422,-0.00238448444251924,NA,NA,NA,NA,7,-1908.29867408409,3830.63500788573,56.2665311221954,3.50773493520821e-13,0.999999999999755,FALSE
-5.10600286802908,-0.0113888736205101,0.119482006205001,NA,NA,NA,0.00458533847173986,NA,7,-1909.22394453389,3832.48554878533,58.1170720218015,1.3905509864974e-13,0.999999999999894,FALSE
-1.48180607396577,NA,0.192327944684153,-0.00233691534831174,-4.85781163466958,0.802324989314495,NA,NA,8,-1908.6521878124,3833.35281154812,58.9843347845849,9.01287196035002e-14,0.999999999999984,TRUE
-7.84211882586593,NA,0.192318512645637,-0.00233415732108286,-0.335427134660673,NA,NA,NA,7,-1911.41809477178,3836.87384926111,62.5053724975787,1.54981398936524e-14,1,FALSE
2.84237207717515,-0.0115724557426816,0.118734422923639,NA,-4.97545935971835,0.822071210169848,NA,NA,8,-1916.56061235428,3849.16966063186,74.8011838683301,3.31343200081524e-17,1,TRUE
-3.69539959984316,-0.0115029037036771,0.118685843515145,NA,-0.341796735329055,NA,NA,NA,7,-1919.4923418353,3853.02234338816,78.6538666246288,4.82701481235483e-18,1,FALSE
-2.52376506124142,NA,0.0946877859059303,NA,-4.42868159668606,0.761823930530827,0.0179801624343633,-8.27042270180902e-05,9,-1917.9392552311,3853.9390757381,79.5705989745688,3.05219819393782e-18,1,TRUE
-2.50923352715956,NA,0.0945817728008028,NA,-3.98200693328686,0.678841001010833,0.00363923575220829,NA,8,-1920.14870499826,3856.34584591984,81.9773691563055,9.16197761736136e-19,1,TRUE
-8.50764710215759,NA,0.0947684914054679,NA,-0.13134044288324,NA,0.0163345583834083,-7.25410537203996e-05,8,-1920.43721950325,3856.9228749298,82.5543981662699,6.86576554697783e-19,1,FALSE
-9.02639423668393,NA,0.0955387233451763,NA,NA,NA,0.0187957540685024,-8.26685306484422e-05,7,-1922.08949568166,3858.21665108087,83.8481743173379,3.5954151773986e-19,1,FALSE
-7.91516962757907,NA,0.0946609632523193,NA,-0.150381824412282,NA,0.00374460046069686,NA,7,-1922.15711857693,3858.3518968714,83.983420107872,3.36032124048492e-19,1,FALSE
-8.42452412452688,NA,0.0955319892321821,NA,NA,NA,0.00456670485771355,NA,6,-1924.36566589366,3860.75956708144,86.3910903179117,1.00823519587415e-19,1,FALSE
-8.81042237742136,NA,0.193774475660688,-0.0023337084046109,NA,NA,NA,NA,6,-1926.22839055015,3864.48501639442,90.116539630892,1.5652755960115e-20,1,FALSE
-0.724649026849683,NA,0.0928004840067448,NA,-4.82148357705162,0.795308842788663,NA,NA,7,-1931.95664722934,3877.95095417622,103.58247741269,1.86423036734624e-23,1,TRUE
-7.02909442434106,NA,0.0928453131815254,NA,-0.33867314831452,NA,NA,NA,6,-1934.69761473325,3881.42346476062,107.054987997092,3.28438065559805e-24,1,FALSE
-4.74577474255439,-0.0112544973886444,0.119128471624576,NA,NA,NA,NA,NA,6,-1935.01420227539,3882.05663984489,107.688163081357,2.39310229334888e-24,1,FALSE
-8.00754945571375,NA,0.0943630045844463,NA,NA,NA,NA,NA,5,-1949.89168677842,3909.80353484715,135.435058083621,2.25839325596509e-30,1,FALSE
-4.93924802774016,0.012923861690651,NA,NA,-4.4854563997425,0.764240370204687,0.0168249189303908,-7.73187839593368e-05,9,-1978.69416481104,3975.44889489799,201.080418134461,1.25629245621855e-44,1,TRUE
-4.90451736820581,0.0128631658646123,NA,NA,-4.06978501643648,0.686986396742333,0.0034171695063836,NA,8,-1980.61091006652,3977.27025605636,202.901779292824,5.05344102361827e-45,1,TRUE
-10.9578184849354,0.0129763764768012,NA,NA,-0.174575645343771,NA,0.0151771198149542,-6.71453346427662e-05,8,-1981.19015951928,3978.42875496187,204.060278198336,2.83153778020286e-45,1,FALSE
-10.3917703798359,0.0129182511043735,NA,NA,-0.192265448037311,NA,0.00352315478300591,NA,7,-1982.65260717238,3979.34287406231,204.97439729878,1.79276729170019e-45,1,FALSE
-11.6788503440722,0.013126889748925,NA,NA,NA,NA,0.0184504726246206,-8.06073239345819e-05,7,-1984.08699165654,3982.21164303062,207.84316626709,4.27148271888242e-46,1,FALSE
-11.0748651434603,0.0130747178979828,NA,NA,NA,NA,0.00457628292900933,NA,6,-1986.23510592768,3984.49844714947,210.129970385935,1.36146176331056e-46,1,FALSE
-3.23159040160039,0.0127725334881027,NA,NA,-4.85538034466878,0.795806829237824,NA,NA,7,-1990.92396802215,3995.88559576184,221.51711899831,4.58476991023544e-49,1,TRUE
-9.55901975126888,0.0128333081208341,NA,NA,-0.369831811629925,NA,NA,NA,6,-1993.64875784173,3999.32575097758,224.957274214043,8.20913375078595e-50,1,FALSE
-0.448466568568692,NA,NA,NA,-4.62082679698919,0.787397001832035,0.016210230036309,-7.35763176748177e-05,8,-2000.49935527626,4017.04714647583,242.678669712295,1.16451528525292e-53,1,TRUE
-0.429961694298129,NA,NA,NA,-4.22808961417401,0.714326254529509,0.00344991580831308,NA,7,-2002.2506887409,4018.53903719935,244.170560435819,5.52312966273436e-54,1,TRUE
-6.6316322358731,NA,NA,NA,-0.179368318861572,NA,0.0145165970317993,-6.31167351778636e-05,7,-2003.17776481198,4020.39318934151,246.024712577981,2.18555236762952e-54,1,FALSE
-6.11672581783776,NA,NA,NA,-0.196263554913005,NA,0.00356055106160082,NA,6,-2004.48154334112,4020.99132197635,246.622845212818,1.62060944482938e-54,1,FALSE
-7.32260064742293,NA,NA,NA,NA,NA,0.0179044727759955,-7.70855357073338e-05,6,-2006.25185655866,4024.53194841144,250.163471647908,2.75956802406552e-55,1,FALSE
-6.76152811894479,NA,NA,NA,NA,NA,0.0046368330879479,NA,5,-2008.23576934219,4026.4916999747,252.123223211168,1.03582516799005e-55,1,FALSE
-10.7158580524473,0.01319167709051,NA,NA,NA,NA,NA,NA,5,-2011.67060594022,4033.36137317077,258.992896407234,3.33853457525102e-57,1,FALSE
1.23461817412455,NA,NA,NA,-5.02455031796919,0.824634410584792,NA,NA,6,-2012.8474181099,4037.72307151392,263.35459475039,3.77072723052534e-58,1,TRUE
-5.30105715421691,NA,NA,NA,-0.376585986871911,NA,NA,NA,5,-2015.80438269358,4041.62892667747,267.260449913941,5.34908433230663e-59,1,FALSE
-6.35890130612841,NA,NA,NA,NA,NA,NA,NA,4,-2034.64656962556,4077.30657559643,302.938098832894,9.57142098664653e-67,1,FALSE
