"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.13633045578911,NA,0.170672539203808,-0.00160254002819174,-0.283497353831712,NA,0.000966840352989889,NA,8,-1785.17798261382,3586.38210901849,102.844154879695,2.73611779170429e-23,1,FALSE
-7.0838144230155,NA,0.170638950547293,-0.00160221262995159,-1.02969472789374,0.13230657078141,0.000943833300485611,NA,9,-1784.90396419731,3587.84061406739,104.3026599286,1.31954572139177e-23,1,TRUE
-10.1703275719895,NA,0.172874870392614,-0.00161821251300396,NA,NA,0.0275907123106288,-0.0001454510729032,8,-1786.85539226163,3589.73692831411,106.198974175317,5.11263791242208e-24,1,FALSE
-7.90013051993154,NA,0.169982117392669,-0.00159654948227917,-0.333512272008558,NA,NA,NA,7,-1788.28736735136,3590.5950650712,107.057110932408,3.32891730667425e-24,1,FALSE
-6.57838518144431,NA,0.169961079010092,-0.00159632364600014,-1.27411942895256,0.167043380488057,NA,NA,8,-1787.84863302606,3591.72340984298,108.185455704184,1.89359044281399e-24,1,TRUE
-6.0039204880422,-0.00977285400862136,0.186131891924786,-0.001594986871394,NA,NA,NA,NA,7,-1808.34095157267,3630.70223351383,147.164279375036,6.50342351997305e-33,1,FALSE
-9.10252649767701,NA,0.172563589156772,-0.00161602608877043,NA,NA,0.00251637503041608,NA,7,-1813.3554747574,3640.73127988328,157.193325744491,4.31879200589426e-35,1,FALSE
-2.69019468702795,-0.0105531429260574,0.0883296832371207,NA,-1.92135916497355,0.296911928826869,0.0234034672000368,-0.000129164853291634,10,-1817.17946331861,3654.39888304841,170.860928909616,4.6502892934393e-38,1,TRUE
-5.02164342646285,-0.0105333536312849,0.0883102787027806,NA,-0.248013560853768,NA,0.0227062303488204,-0.000124859154235139,9,-1818.56153479883,3655.15575527044,171.617801131642,3.18513068727509e-38,1,FALSE
-3.98756653056294,-0.0105436873410248,0.0881522343656218,NA,-0.283090225986674,NA,0.000991457123939694,NA,8,-1838.015168624,3692.05648103885,208.518526900061,3.09197850854611e-46,1,FALSE
-2.79357352057436,-0.0105540252295168,0.0881603442551937,NA,-1.12773229654123,0.149761884583654,0.000965445777743169,NA,9,-1837.66054906299,3693.35378379876,209.815829659963,1.61633267165626e-46,1,TRUE
-5.96882938873681,-0.0106170176269752,0.0890460370891414,NA,NA,NA,0.0274143256686542,-0.000144301289828773,8,-1840.02005860665,3696.06626100416,212.528306865363,4.16412550329998e-47,1,FALSE
-8.86500989986574,NA,0.17133112951885,-0.00160341054839498,NA,NA,NA,NA,6,-1842.2210735716,3696.45739215228,212.919438013488,3.42444945701841e-47,1,FALSE
-3.76172026241622,-0.010515774942446,0.0879566792882272,NA,-0.334452590871391,NA,NA,NA,7,-1841.31641188312,3696.65315413472,213.115199995926,3.10514286344592e-47,1,FALSE
-5.74042001574548,NA,0.0676753311523657,NA,-1.87328608986651,0.287716915927518,0.0233970961235415,-0.000129211722173704,9,-1839.59911038655,3697.23090644587,213.692952307078,2.32607795818768e-47,1,TRUE
-2.29226811824675,-0.0105294554215308,0.087972957405134,NA,-1.37747633247052,0.185232089019959,NA,NA,8,-1840.77138198159,3697.56890775403,214.030953615238,1.96439226078887e-47,1,TRUE
-7.99430892366583,NA,0.0676961694525518,NA,-0.251754718867408,NA,0.0227215552821185,-0.00012503990046038,8,-1840.89369372549,3697.81353124184,214.275577103046,1.73823663558822e-47,1,FALSE
-6.95850908128863,NA,0.0674035601651906,NA,-0.286945141377794,NA,0.000974761161327484,NA,7,-1860.35467535735,3734.7296810832,251.191726944402,1.67443700910815e-55,1,FALSE
-5.84130684853464,NA,0.067390245724929,NA,-1.07916926808279,0.140466999195051,0.00095035352708661,NA,8,-1860.04345998238,3736.11306375561,252.575109616813,8.38438252053082e-56,1,TRUE
-6.72368384881835,NA,0.0670726556095151,NA,-0.337484833972948,NA,NA,NA,6,-1863.53419965051,3739.08364431009,255.545690171298,1.8985310856651e-56,1,FALSE
-8.99219904774797,NA,0.0687723333113174,NA,NA,NA,0.0275022866222335,-0.000144781984223992,7,-1862.92507548289,3739.87048133426,256.332527195467,1.2810268236005e-56,1,FALSE
-5.336286444136,NA,0.0670661535529655,NA,-1.32493041517336,0.175361285212498,NA,NA,7,-1863.04696348237,3740.11425733323,256.576303194437,1.13402580728023e-56,1,TRUE
-4.90592070668742,-0.0106396059463621,0.0889675698473826,NA,NA,NA,0.0025399105312593,NA,7,-1866.33889555277,3746.69812147403,263.160167335242,4.21652815932559e-58,1,FALSE
-7.93018527021064,NA,0.0685759310376256,NA,NA,NA,0.00254478124072488,NA,6,-1889.35498317232,3790.72521135372,307.187257214924,1.1603631024374e-67,1,FALSE
-4.69571931973264,-0.0105972358629897,0.0887960499469734,NA,NA,NA,NA,NA,6,-1896.0720848923,3804.15941479368,320.621460654883,1.40408596797824e-70,1,FALSE
-7.69789358611186,NA,0.0681181033031134,NA,NA,NA,NA,NA,5,-1919.10226711984,3848.21542155595,364.677467417157,3.80849494405016e-80,1,FALSE
-8.39144906402663,0.0132042244175844,NA,NA,-1.87401591842072,0.284401086713699,0.023095316229718,-0.000127838523806973,9,-1946.76990623919,3911.57249815116,428.034544012369,6.65179729181202e-94,1,TRUE
-10.6237421139301,0.01321885988918,NA,NA,-0.271184757394168,NA,0.0224286589407911,-0.000123721757332568,8,-1948.02695323857,3912.08005026799,428.542096129193,5.16090023892979e-94,1,FALSE
-9.59899200952337,0.013201669395464,NA,NA,-0.306322211081178,NA,0.000909374770971705,NA,7,-1966.94112295898,3947.90257628644,464.364622147645,8.58939896082184e-102,1,FALSE
-8.49031964187943,0.013194218866124,NA,NA,-1.09096806351136,0.139123696338541,0.000885228241863243,NA,8,-1966.63779165249,3949.30172709583,465.763772957038,4.26718073265148e-102,1,TRUE
-9.38536646797517,0.0131961840170585,NA,NA,-0.353543404692229,NA,NA,NA,6,-1969.68670592544,3951.38865685995,467.850702721154,1.50303812616189e-102,1,FALSE
-8.02529664577221,0.0131871815267452,NA,NA,-1.31951797320605,0.17154880324964,NA,NA,7,-1969.22337512514,3952.46708061877,468.929126479976,8.76583422549274e-103,1,TRUE
-11.6913822428909,0.0132803432522858,NA,NA,NA,NA,0.0275965644999198,-0.000145082036405922,7,-1973.39618045296,3960.8126912744,477.274737135609,1.35072496026563e-104,1,FALSE
-3.96884272482062,NA,NA,NA,-1.90839681381164,0.291801693712433,0.0233139077356265,-0.000128762287265464,8,-1987.06129281363,3990.14872941811,506.610775279314,5.75873616609004e-111,1,TRUE
-6.25449293568785,NA,NA,NA,-0.26384319785614,NA,0.0226326985368405,-0.000124554047849786,7,-1988.40308355598,3990.82649748045,507.28854334166,4.10347429478384e-111,1,FALSE
-10.62996654353,0.0132750323288533,NA,NA,NA,NA,0.00258771633498133,NA,6,-1999.74685006369,4011.50894513645,527.970990997653,1.32438810844987e-115,1,FALSE
-5.22772732090126,NA,NA,NA,-0.299516631870791,NA,0.000968528389301734,NA,6,-2007.81028129842,4027.63580760591,544.097853467117,4.16976502404915e-119,1,FALSE
-4.06436232216882,NA,NA,NA,-1.12466551920767,0.146303384707817,0.000943090527327597,NA,7,-2007.47025397099,4028.96083831048,545.422884171683,2.14973447129892e-119,1,TRUE
-5.00196410090028,NA,NA,NA,-0.349880295549922,NA,NA,NA,5,-2010.96524387877,4031.94137507383,548.403420935032,4.84361355344187e-120,1,FALSE
-3.57094753128557,NA,NA,NA,-1.36843404331243,0.180885095634989,NA,NA,6,-2010.44303534054,4032.90131569016,549.36336155137,2.99723661531964e-120,1,TRUE
-7.27493610472405,NA,NA,NA,NA,NA,0.0276857947123202,-0.000145482270190373,6,-2012.68392236885,4037.38308974678,553.845135607984,3.18798418660617e-121,1,FALSE
-10.4157146248057,0.0133083764769496,NA,NA,NA,NA,NA,NA,5,-2030.29770506094,4070.60629743816,587.068343299365,1.94620360532145e-128,1,FALSE
-6.2125926847066,NA,NA,NA,NA,NA,0.00260983011150307,NA,5,-2039.52664025066,4089.06416781759,605.526213678797,1.91034869487327e-132,1,FALSE
-5.98577628529545,NA,NA,NA,NA,NA,NA,NA,4,-2071.04553797448,4150.09833284301,666.560378704212,1.06588931084471e-145,1,FALSE
