"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.69020218266713,-0.0105531023429924,0.0883294600856642,NA,-1.921359307035,0.29691193935064,0.0234034665164006,-0.000129164856263028,10,-1817.17942354428,3654.39880349975,170.860950011989,4.65023811323617e-38,1,TRUE
-5.0216432721839,-0.0105333551438398,0.0883102874877186,NA,-0.24801352477151,NA,0.0227062308380855,-0.000124859157696917,9,-1818.56149390983,3655.15567349245,171.617820004691,3.1850991826376e-38,1,FALSE
-3.98756609571078,-0.0105436899431941,0.0881522476802515,NA,-0.283090190616906,NA,0.00099145698869626,NA,8,-1838.01512903408,3692.05640185901,208.518548371252,3.09194390863353e-46,1,FALSE
-2.79357425305311,-0.0105540273479673,0.0881603568639153,NA,-1.12773154292625,0.149761757655392,0.00096544572395519,NA,9,-1837.66051004443,3693.35370576164,209.815852273887,1.61631366103423e-46,1,TRUE
-5.96882947004255,-0.0106170172930989,0.0890460363155351,NA,NA,NA,0.0274143254558624,-0.000144301290337848,8,-1840.02001233131,3696.06616845347,212.528314965715,4.16410674453471e-47,1,FALSE
-8.86498402727853,NA,0.171329598373639,-0.00160339639295285,NA,NA,NA,NA,6,-1842.22101319518,3696.45727139943,212.919417911669,3.42448231896273e-47,1,FALSE
-3.76172673430313,-0.0105157411913634,0.0879564902842127,NA,-0.334452592663234,NA,NA,NA,7,-1841.31637153583,3696.65307344014,213.115219952386,3.1051104679235e-47,1,FALSE
-5.74042025719767,NA,0.0676753056364024,NA,-1.87328548849835,0.287716812781919,0.023397096013539,-0.000129211722452931,9,-1839.59907114663,3697.23082796604,213.692974478281,2.32605111473628e-47,1,TRUE
-2.29226907962339,-0.0105294563098731,0.0879729627898496,NA,-1.37747558200926,0.185231962856015,NA,NA,8,-1840.77134235227,3697.56882849539,214.03097500763,1.96437035620669e-47,1,TRUE
-7.99430800418494,NA,0.0676961294275104,NA,-0.251754702209767,NA,0.0227215549372783,-0.000125039898859776,8,-1840.8936534911,3697.81345077304,214.275597285286,1.73821830458015e-47,1,FALSE
-6.9585092168363,NA,0.0674035618336295,NA,-0.286945108149391,NA,0.000974761063176561,NA,7,-1860.3546364118,3734.72960319209,251.191749704332,1.67441719284943e-55,1,FALSE
-5.84130800296571,NA,0.0673902511617287,NA,-1.07916858179843,0.140466883760358,0.000950353464913152,NA,8,-1860.04342153707,3736.112986865,252.575133377239,8.3842791006691e-56,1,TRUE
-6.72368407680359,NA,0.0670726600096844,NA,-0.337484794551597,NA,NA,NA,6,-1863.53416015089,3739.08356531085,255.545711823093,1.89850966924991e-56,1,FALSE
-8.99219908269471,NA,0.068772335250768,NA,NA,NA,0.0275022864350694,-0.000144781984812355,7,-1862.9250296115,3739.87038959148,256.33253610372,1.28102053529676e-56,1,FALSE
-5.33628553370786,NA,0.0670660754230138,NA,-1.32492964234601,0.175361152987694,NA,NA,7,-1863.04692462139,3740.11417961128,256.576326123519,1.13401229065119e-56,1,TRUE
-4.90593731348988,-0.0106395164682991,0.0889670552002611,NA,NA,NA,0.00253990877238174,NA,7,-1866.33885006633,3746.69803050115,263.160177013393,4.21650583809415e-58,1,FALSE
-7.93018629182425,NA,0.0685759715154026,NA,NA,NA,0.00254478107758362,NA,6,-1889.35493795324,3790.72512091556,307.1872674278,1.16035664953351e-67,1,FALSE
-4.69571943143531,-0.0105972354606263,0.0887960486063859,NA,NA,NA,NA,NA,6,-1896.07203284441,3804.15931069789,320.621457210132,1.40408774792613e-70,1,FALSE
-7.69789448380178,NA,0.0681181383166547,NA,NA,NA,NA,NA,5,-1919.10221602291,3848.21531936211,364.677465874349,3.80849615027471e-80,1,FALSE
-8.39144992047822,0.0132042245889741,NA,NA,-1.87401539346618,0.284400999901081,0.0230953165238381,-0.000127838525483459,9,-1946.76987258236,3911.57243083751,428.034577349752,6.65168339155938e-94,1,TRUE
-10.6237422888708,0.0132188600559369,NA,NA,-0.271184721707641,NA,0.0224286594383182,-0.000123721760265632,8,-1948.02691883216,3912.07998145517,428.542127967408,5.16081573611171e-94,1,FALSE
-9.59899216690314,0.0132016696117344,NA,NA,-0.306322178076544,NA,0.000909374740231495,NA,7,-1966.94108969926,3947.90250976701,464.364656279249,8.58924847168638e-102,1,FALSE
-8.49032050109262,0.0131942189822803,NA,NA,-1.09096752319366,0.139123607244894,0.000885228274534232,NA,8,-1966.63775877486,3949.30166134056,465.763807852807,4.26710433983578e-102,1,TRUE
-9.38536662454031,0.0131961841980631,NA,NA,-0.353543369496345,NA,NA,NA,6,-1969.68667261963,3951.38859024833,467.850736760572,1.50301186171108e-102,1,FALSE
-8.02529750484793,0.0131871817098188,NA,NA,-1.31951743865634,0.171548714578766,NA,NA,7,-1969.22334229273,3952.46701495394,468.929161466185,8.76567689955667e-103,1,TRUE
-11.69138227512,0.0132803434035345,NA,NA,NA,NA,0.0275965643199622,-0.000145082036541038,7,-1973.39613975347,3960.81260987542,477.274756387662,1.35071134406588e-104,1,FALSE
-3.96884352259384,NA,NA,NA,-1.9083962892915,0.291801606991841,0.0233139080461511,-0.000128762289050059,8,-1987.06126009476,3990.14866398036,506.610810492606,5.75863215659004e-111,1,TRUE
-6.2544930536304,NA,NA,NA,-0.263843162212789,NA,0.0226326990460217,-0.000124554050868695,7,-1988.40305005828,3990.82643048504,507.288576997285,4.10340337711113e-111,1,FALSE
-10.6299665773797,0.0132750324892305,NA,NA,NA,NA,0.00258771613090326,NA,6,-1999.74680982818,4011.50886466544,527.971011177682,1.32437414324937e-115,1,FALSE
-5.22772741886183,NA,NA,NA,-0.299516596013085,NA,0.000968528381585165,NA,6,-2007.81024900367,4027.63574301642,544.097889528662,4.16968794474806e-119,1,FALSE
-4.06436311600704,NA,NA,NA,-1.12466498648058,0.146303296346101,0.000943090523800145,NA,7,-2007.470222083,4028.96077453448,545.422921046724,2.14969385845777e-119,1,TRUE
-5.00196419712329,NA,NA,NA,-0.349880260078299,NA,NA,NA,5,-2010.96521152734,4031.94131037095,548.403456883196,4.84352429244007e-120,1,FALSE
-3.57094832547549,NA,NA,NA,-1.36843351044849,0.180885007252676,NA,NA,6,-2010.44300349502,4032.90125199912,549.363398511364,2.99717986413398e-120,1,TRUE
-7.27493608303052,NA,NA,NA,NA,NA,0.0276857945273134,-0.000145482270326713,6,-2012.68388263299,4037.38301027505,553.845156787292,3.18794897762208e-121,1,FALSE
-10.4157146957623,0.013308376704596,NA,NA,NA,NA,NA,NA,5,-2030.2976605287,4070.60620837368,587.068354885927,1.94619144554542e-128,1,FALSE
-6.21259266270107,NA,NA,NA,NA,NA,0.00260982990431286,NA,5,-2039.52660100889,4089.06408933405,605.526235846297,1.91032665256645e-132,1,FALSE
-5.98577628271416,NA,NA,NA,NA,NA,NA,NA,4,-2071.04549427454,4150.09824544313,666.560391955368,1.06588176409496e-145,1,FALSE
