"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"CedarBreaks","log_BAI_dbh","PIPU",15,28,22.4,50.8,8.6,48.5,1903,1999
"CedarBreaks","log_BAI_dbh","POTR",17,27,23.6,47.6,7.7,42.4,1903,1999
"CedarBreaks","log_BAI_dbh","PSME",10,19,20.7,64.2,2.6,49.4,1903,1999
"HarvardForest","log_core_measurement","ACRU",18,59,10.1,22.1,1.7,20.4,1932,2013
"HarvardForest","log_core_measurement","BEAL",12,41,10.2,21.1,1.6,20.5,1932,2013
"HarvardForest","log_core_measurement","QURU",74,179,19.5,53,NA,NA,1932,2013
"HarvardForest","log_core_measurement","TSCA",32,83,10.6,37,NA,NA,1932,2013
"HarvardForest","log_core_measurement_dbh","ACRU",18,59,10.1,22.1,1.7,20.4,1932,2013
"HarvardForest","log_core_measurement_dbh","BEAL",12,41,10.2,21.1,1.6,20.5,1932,2013
"HarvardForest","log_core_measurement_dbh","QURU",73,176,19.5,53,1.4,48.3,1932,2013
"HarvardForest","log_core_measurement_dbh","TSCA",32,82,10.6,37,0.6,33.4,1932,2013
"HarvardForest","log_agb_inc_dbh","ACRU",18,59,10.1,22.1,1.9,20.4,1932,2013
"HarvardForest","log_agb_inc_dbh","BEAL",12,41,10.2,21.1,1.6,20.5,1932,2013
"HarvardForest","log_agb_inc_dbh","QURU",73,176,19.5,53,1.9,48.3,1932,2013
"HarvardForest","log_agb_inc_dbh","TSCA",32,82,10.6,37,0.7,33.4,1932,2013
"HarvardForest","log_BAI_dbh","ACRU",18,59,10.1,22.1,1.9,20.4,1932,2013
"HarvardForest","log_BAI_dbh","BEAL",12,41,10.2,21.1,1.6,20.5,1932,2013
"HarvardForest","log_BAI_dbh","QURU",73,176,19.5,53,1.9,48.3,1932,2013
"HarvardForest","log_BAI_dbh","TSCA",32,82,10.6,37,0.7,33.4,1932,2013
"HKK","log_core_measurement","AFXY",37,115,20.1,80.8,1.2,80.8,1964,2010
"HKK","log_core_measurement","CHTA",27,68,16,59.1,1.1,59.1,1964,2010
"HKK","log_core_measurement","MEAZ",45,121,25.6,83.2,3.8,79.6,1964,2010
"HKK","log_core_measurement","TOCI",44,138,16.6,80.3,2,78.4,1964,2010
"HKK","log_core_measurement_dbh","AFXY",37,115,20.1,80.8,1.2,80.8,1964,2010
"HKK","log_core_measurement_dbh","CHTA",27,68,16,59.1,1.1,59.1,1964,2010
"HKK","log_core_measurement_dbh","MEAZ",45,121,25.6,83.2,3.8,79.6,1964,2010
"HKK","log_core_measurement_dbh","TOCI",44,138,16.6,80.3,2,78.4,1964,2010
"HKK","log_agb_inc_dbh","AFXY",37,115,20.1,80.8,1.2,80.8,1964,2010
"HKK","log_agb_inc_dbh","CHTA",27,68,16,59.1,1.1,59.1,1964,2010
"HKK","log_agb_inc_dbh","MEAZ",45,121,25.6,83.2,4.7,79.6,1964,2010
"HKK","log_agb_inc_dbh","TOCI",44,138,16.6,80.3,2.5,78.4,1964,2010
"HKK","log_BAI_dbh","AFXY",37,115,20.1,80.8,1.2,80.8,1964,2010
"HKK","log_BAI_dbh","CHTA",27,68,16,59.1,1.1,59.1,1964,2010
"HKK","log_BAI_dbh","MEAZ",45,121,25.6,83.2,4.7,79.6,1964,2010
"HKK","log_BAI_dbh","TOCI",44,138,16.6,80.3,2.5,78.4,1964,2010
"LillyDickey","log_core_measurement","ACSA",35,66,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","CAOV",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","LITU",15,28,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUAL",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUMO",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUVE",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement_dbh","ACSA",34,64,9,64.6,0,52.4,1903,2013
"LillyDickey","log_core_measurement_dbh","CAOV",8,15,NA,NA,1.4,37.4,1903,2013
"LillyDickey","log_core_measurement_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2013
"LillyDickey","log_core_measurement_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"LillyDickey","log_agb_inc_dbh","ACSA",34,64,9,64.6,0.1,52.4,1903,2013
"LillyDickey","log_agb_inc_dbh","CAOV",8,15,NA,NA,1.5,37.4,1903,2013
"LillyDickey","log_agb_inc_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2013
"LillyDickey","log_agb_inc_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"LillyDickey","log_BAI_dbh","ACSA",34,64,9,64.6,0.1,52.4,1903,2013
"LillyDickey","log_BAI_dbh","CAOV",8,15,NA,NA,1.5,37.4,1903,2013
"LillyDickey","log_BAI_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2013
"LillyDickey","log_BAI_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"Nebraska","log_core_measurement","BEPA",28,82,NA,NA,0.4,30.5,1946,1994
"Nebraska","log_core_measurement","JUVI",29,60,16.6,21.5,1.8,18.4,1946,1994
"Nebraska","log_core_measurement","PIPO",59,113,19.3,63,NA,NA,1946,1994
"Nebraska","log_core_measurement_dbh","BEPA",28,82,NA,NA,0.4,30.5,1946,1994
"Nebraska","log_core_measurement_dbh","JUVI",29,60,16.6,21.5,1.8,18.4,1946,1994
"Nebraska","log_core_measurement_dbh","PIPO",57,109,19.3,63,2.2,46.9,1946,1994
"Nebraska","log_agb_inc_dbh","BEPA",28,82,NA,NA,0.8,30.5,1946,1994
"Nebraska","log_agb_inc_dbh","JUVI",29,60,16.6,21.5,1.8,18.4,1946,1994
"Nebraska","log_agb_inc_dbh","PIPO",57,109,19.3,63,2.2,46.9,1946,1994
"Nebraska","log_BAI_dbh","BEPA",28,82,NA,NA,0.8,30.5,1946,1994
"Nebraska","log_BAI_dbh","JUVI",29,60,16.6,21.5,1.8,18.4,1946,1994
"Nebraska","log_BAI_dbh","PIPO",57,109,19.3,63,2.2,46.9,1946,1994
"NewMexico","log_core_measurement","PIPO",10,20,23.2,52.8,14.6,48.4,1903,2018
"NewMexico","log_core_measurement","PIST2",7,14,25.7,39.8,NA,NA,1903,2018
"NewMexico","log_core_measurement_dbh","PIPO",10,20,23.2,52.8,14.6,48.4,1903,2018
"NewMexico","log_core_measurement_dbh","PIST2",7,13,25.7,39.8,4.2,34.4,1903,2018
"NewMexico","log_agb_inc_dbh","PIPO",10,20,23.2,52.8,14.6,48.4,1903,2018
"NewMexico","log_agb_inc_dbh","PIST2",7,13,25.7,39.8,4.2,34.4,1903,2018
"NewMexico","log_BAI_dbh","PIPO",10,20,23.2,52.8,14.6,48.4,1903,2018
"NewMexico","log_BAI_dbh","PIST2",7,13,25.7,39.8,4.2,34.4,1903,2018
"SCBI","log_core_measurement","CACO",15,15,10.62,38.52,NA,NA,1932,2009
"SCBI","log_core_measurement","CAGL",39,39,10.28,52.31,NA,NA,1932,2009
"SCBI","log_core_measurement","CAOVL",25,25,15.11,60.32,NA,NA,1932,2009
"SCBI","log_core_measurement","CATO",15,15,12.86,35.95,NA,NA,1932,2009
"SCBI","log_core_measurement","FAGR",76,76,10.05,41.02,NA,NA,1932,2009
"SCBI","log_core_measurement","FRAM",66,66,6.85,94.73,NA,NA,1932,2009
"SCBI","log_core_measurement","FRNI",12,12,11.04,39.2,0.7,27.3,1932,1996
"SCBI","log_core_measurement","JUNI",30,30,20.4,76.19,NA,NA,1932,2009
"SCBI","log_core_measurement","LITU",106,106,10,91.42,NA,NA,1932,2009
"SCBI","log_core_measurement","PIST",36,36,13.92,50.96,0.5,44.3,1932,2009
"SCBI","log_core_measurement","QUAL",66,66,11.4,76.73,0.3,70.4,1932,2009
"SCBI","log_core_measurement","QUMO",67,67,10.22,84.59,1.4,69.5,1932,2009
"SCBI","log_core_measurement","QURU",70,70,11.07,87.65,2.5,79.2,1932,2009
"SCBI","log_core_measurement","QUVE",81,81,16.02,82.33,2,78.4,1932,2009
"SCBI","log_core_measurement_dbh","CACO",14,14,10.62,38.52,1.7,32.2,1932,2009
"SCBI","log_core_measurement_dbh","CAGL",36,36,10.28,52.31,1.9,49.3,1932,2009
"SCBI","log_core_measurement_dbh","CAOVL",24,24,15.11,60.32,4.7,47.2,1932,2009
"SCBI","log_core_measurement_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1932,2009
"SCBI","log_core_measurement_dbh","FAGR",74,74,10.05,41.02,0.1,41.2,1932,2009
"SCBI","log_core_measurement_dbh","FRAM",61,61,8.11,94.73,0.1,84.4,1932,2009
"SCBI","log_core_measurement_dbh","FRNI",12,12,11.04,39.2,0.7,27.3,1932,1996
"SCBI","log_core_measurement_dbh","JUNI",28,28,20.4,76.19,5.6,59.5,1932,2009
"SCBI","log_core_measurement_dbh","LITU",104,104,10,91.42,0.4,81.1,1932,2009
"SCBI","log_core_measurement_dbh","PIST",36,36,13.92,50.96,0.5,44.3,1932,2009
"SCBI","log_core_measurement_dbh","QUAL",66,66,11.4,76.73,0.3,70.4,1932,2009
"SCBI","log_core_measurement_dbh","QUMO",67,67,10.22,84.59,1.4,69.5,1932,2009
"SCBI","log_core_measurement_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1932,2009
"SCBI","log_core_measurement_dbh","QUVE",81,81,16.02,82.33,2,78.4,1932,2009
"SCBI","log_agb_inc_dbh","CACO",14,14,10.62,38.52,2.2,32.2,1932,2009
"SCBI","log_agb_inc_dbh","CAGL",36,36,10.28,52.31,2,49.3,1932,2009
"SCBI","log_agb_inc_dbh","CAOVL",24,24,15.11,60.32,4.7,47.2,1932,2009
"SCBI","log_agb_inc_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1932,2009
"SCBI","log_agb_inc_dbh","FAGR",74,74,10.05,41.02,0.2,41.2,1932,2009
"SCBI","log_agb_inc_dbh","FRAM",61,61,8.11,94.73,0.2,84.4,1932,2009
"SCBI","log_agb_inc_dbh","FRNI",12,12,11.04,39.2,0.7,27.3,1932,1996
"SCBI","log_agb_inc_dbh","JUNI",28,28,20.4,76.19,5.8,59.5,1932,2009
"SCBI","log_agb_inc_dbh","LITU",104,104,10,91.42,0.8,81.1,1932,2009
"SCBI","log_agb_inc_dbh","PIST",36,36,13.92,50.96,1.1,44.3,1932,2009
"SCBI","log_agb_inc_dbh","QUAL",66,66,11.4,76.73,0.9,70.4,1932,2009
"SCBI","log_agb_inc_dbh","QUMO",67,67,10.22,84.59,1.4,69.5,1932,2009
"SCBI","log_agb_inc_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1932,2009
"SCBI","log_agb_inc_dbh","QUVE",81,81,16.02,82.33,2.2,78.4,1932,2009
"SCBI","log_BAI_dbh","CACO",14,14,10.62,38.52,2.2,32.2,1932,2009
"SCBI","log_BAI_dbh","CAGL",36,36,10.28,52.31,2,49.3,1932,2009
"SCBI","log_BAI_dbh","CAOVL",24,24,15.11,60.32,4.7,47.2,1932,2009
"SCBI","log_BAI_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1932,2009
"SCBI","log_BAI_dbh","FAGR",74,74,10.05,41.02,0.2,41.2,1932,2009
"SCBI","log_BAI_dbh","FRAM",61,61,8.11,94.73,0.2,84.4,1932,2009
"SCBI","log_BAI_dbh","FRNI",12,12,11.04,39.2,0.7,27.3,1932,1996
"SCBI","log_BAI_dbh","JUNI",28,28,20.4,76.19,5.8,59.5,1932,2009
"SCBI","log_BAI_dbh","LITU",104,104,10,91.42,0.8,81.1,1932,2009
"SCBI","log_BAI_dbh","PIST",36,36,13.92,50.96,1.1,44.3,1932,2009
"SCBI","log_BAI_dbh","QUAL",66,66,11.4,76.73,0.9,70.4,1932,2009
"SCBI","log_BAI_dbh","QUMO",67,67,10.22,84.59,1.4,69.5,1932,2009
"SCBI","log_BAI_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1932,2009
"SCBI","log_BAI_dbh","QUVE",81,81,16.02,82.33,2.2,78.4,1932,2009
"ScottyCreek","log_core_measurement","PIMA",442,442,7,18.5,NA,NA,1927,2012
"ScottyCreek","log_core_measurement_dbh","PIMA",101,101,7,14.9,0.5,12.5,1927,2012
"ScottyCreek","log_agb_inc_dbh","PIMA",101,101,7,14.9,0.6,12.5,1927,2012
"ScottyCreek","log_BAI_dbh","PIMA",101,101,7,14.9,0.6,12.5,1927,2012
"Zofin","log_core_measurement","ABAL",46,46,50,121,NA,NA,1903,2008
"Zofin","log_core_measurement","FASY",1367,1367,NA,NA,NA,NA,1903,2008
"Zofin","log_core_measurement","PCAB",640,640,NA,NA,NA,NA,1903,2008
"Zofin","log_core_measurement_dbh","ABAL",41,41,50,121,21.1,107.4,1903,2008
"Zofin","log_core_measurement_dbh","FASY",1356,1356,NA,NA,0.1,115.3,1903,2008
"Zofin","log_core_measurement_dbh","PCAB",596,596,NA,NA,0.5,126.4,1903,2008
"Zofin","log_agb_inc_dbh","ABAL",41,41,50,121,21.1,107.4,1903,2008
"Zofin","log_agb_inc_dbh","FASY",1356,1356,NA,NA,0.2,115.3,1903,2008
"Zofin","log_agb_inc_dbh","PCAB",596,596,NA,NA,0.8,126.4,1903,2008
"Zofin","log_BAI_dbh","ABAL",41,41,50,121,21.1,107.4,1903,2008
"Zofin","log_BAI_dbh","FASY",1356,1356,NA,NA,0.2,115.3,1903,2008
"Zofin","log_BAI_dbh","PCAB",596,596,NA,NA,0.8,126.4,1903,2008
