"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"NewMexico","log_BAI_dbh","PIPO",10,20,23.2,52.8,13.3,48.5,1903,2018
"NewMexico","log_BAI_dbh","PIST2",7,10,25.7,39.8,3.5,34.4,1903,2018
"SCBI","log_core_measurement","CACO",15,15,10.62,38.52,2.6,32.3,1903,2015
"SCBI","log_core_measurement","CAGL",39,39,10.28,52.31,NA,NA,1903,2015
"SCBI","log_core_measurement","CAOVL",25,25,15.11,60.32,NA,NA,1903,2015
"SCBI","log_core_measurement","CATO",15,15,12.86,35.95,NA,NA,1903,2015
"SCBI","log_core_measurement","FAGR",76,76,10.05,41.02,0.1,41.2,1920,2009
"SCBI","log_core_measurement","FRAM",66,66,6.85,94.73,NA,NA,1903,2016
"SCBI","log_core_measurement","FRNI",12,12,11.04,39.2,1.5,28.4,1903,1996
"SCBI","log_core_measurement","JUNI",30,30,20.4,76.19,NA,NA,1903,2010
"SCBI","log_core_measurement","LITU",106,106,10,91.42,NA,NA,1903,2010
"SCBI","log_core_measurement","PIST",36,36,13.92,50.96,1.6,45.2,1931,2010
"SCBI","log_core_measurement","QUAL",66,66,11.4,76.73,0.4,72.3,1903,2009
"SCBI","log_core_measurement","QUMO",67,67,10.22,84.59,0.4,71.2,1903,2017
"SCBI","log_core_measurement","QURU",71,71,11.07,136.62,NA,NA,1903,2016
"SCBI","log_core_measurement","QUVE",82,82,16.02,109.21,NA,NA,1903,2009
"SCBI","log_core_measurement_dbh","CACO",15,15,10.62,38.52,2.6,32.3,1903,2015
"SCBI","log_core_measurement_dbh","CAGL",36,36,10.28,52.31,1.6,50.5,1903,2015
"SCBI","log_core_measurement_dbh","CAOVL",24,24,15.11,60.32,2.7,48.4,1903,2015
"SCBI","log_core_measurement_dbh","CATO",14,14,12.86,35.95,4.6,29.5,1903,2015
"SCBI","log_core_measurement_dbh","FAGR",76,76,10.05,41.02,0.1,41.2,1920,2009
"SCBI","log_core_measurement_dbh","FRAM",63,63,6.85,94.73,0.2,86.4,1903,2016
"SCBI","log_core_measurement_dbh","FRNI",12,12,11.04,39.2,1.5,28.4,1903,1996
"SCBI","log_core_measurement_dbh","JUNI",29,29,20.4,76.19,5.9,61.2,1903,2010
"SCBI","log_core_measurement_dbh","LITU",105,105,10,91.42,0.1,82.2,1903,2010
"SCBI","log_core_measurement_dbh","PIST",36,36,13.92,50.96,1.6,45.2,1931,2010
"SCBI","log_core_measurement_dbh","QUAL",66,66,11.4,76.73,0.4,72.3,1903,2009
"SCBI","log_core_measurement_dbh","QUMO",67,67,10.22,84.59,0.4,71.2,1903,2017
"SCBI","log_core_measurement_dbh","QURU",70,70,11.07,87.65,2.6,79.5,1903,2016
"SCBI","log_core_measurement_dbh","QUVE",81,81,16.02,82.33,0.6,79.4,1903,2009
"SCBI","log_agb_inc_dbh","CACO",15,15,10.62,38.52,2.6,32.3,1903,2015
"SCBI","log_agb_inc_dbh","CAGL",36,36,10.28,52.31,1.6,50.5,1903,2015
"SCBI","log_agb_inc_dbh","CAOVL",24,24,15.11,60.32,2.7,48.4,1903,2015
"SCBI","log_agb_inc_dbh","CATO",14,14,12.86,35.95,4.7,29.5,1903,2015
"SCBI","log_agb_inc_dbh","FAGR",76,76,10.05,41.02,0.1,41.2,1921,2009
"SCBI","log_agb_inc_dbh","FRAM",63,63,6.85,94.73,0.3,86.4,1903,2016
"SCBI","log_agb_inc_dbh","FRNI",12,12,11.04,39.2,1.5,28.4,1903,1996
"SCBI","log_agb_inc_dbh","JUNI",29,29,20.4,76.19,6,61.2,1903,2010
"SCBI","log_agb_inc_dbh","LITU",105,105,10,91.42,0.4,82.2,1903,2010
"SCBI","log_agb_inc_dbh","PIST",36,36,13.92,50.96,1.7,45.2,1932,2010
"SCBI","log_agb_inc_dbh","QUAL",66,66,11.4,76.73,0.9,72.3,1903,2009
"SCBI","log_agb_inc_dbh","QUMO",67,67,10.22,84.59,0.6,71.2,1903,2017
"SCBI","log_agb_inc_dbh","QURU",70,70,11.07,87.65,2.6,79.5,1903,2016
"SCBI","log_agb_inc_dbh","QUVE",81,81,16.02,82.33,0.6,79.4,1903,2009
"SCBI","log_BAI_dbh","CACO",15,15,10.62,38.52,2.6,32.3,1903,2015
"SCBI","log_BAI_dbh","CAGL",36,36,10.28,52.31,1.6,50.5,1903,2015
"SCBI","log_BAI_dbh","CAOVL",24,24,15.11,60.32,2.7,48.4,1903,2015
"SCBI","log_BAI_dbh","CATO",14,14,12.86,35.95,4.7,29.5,1903,2015
"SCBI","log_BAI_dbh","FAGR",76,76,10.05,41.02,0.1,41.2,1921,2009
"SCBI","log_BAI_dbh","FRAM",63,63,6.85,94.73,0.3,86.4,1903,2016
"SCBI","log_BAI_dbh","FRNI",12,12,11.04,39.2,1.5,28.4,1903,1996
"SCBI","log_BAI_dbh","JUNI",29,29,20.4,76.19,6,61.2,1903,2010
"SCBI","log_BAI_dbh","LITU",105,105,10,91.42,0.4,82.2,1903,2010
"SCBI","log_BAI_dbh","PIST",36,36,13.92,50.96,1.7,45.2,1932,2010
"SCBI","log_BAI_dbh","QUAL",66,66,11.4,76.73,0.9,72.3,1903,2009
"SCBI","log_BAI_dbh","QUMO",67,67,10.22,84.59,0.6,71.2,1903,2017
"SCBI","log_BAI_dbh","QURU",70,70,11.07,87.65,2.6,79.5,1903,2016
"SCBI","log_BAI_dbh","QUVE",81,81,16.02,82.33,0.6,79.4,1903,2009
"ScottyCreek","log_core_measurement","PIMA",443,443,7,24,NA,NA,1903,2013
"ScottyCreek","log_core_measurement_dbh","PIMA",395,395,7,24,0.1,18.5,1903,2013
"ScottyCreek","log_agb_inc_dbh","PIMA",395,395,7,24,0.2,18.5,1903,2013
"ScottyCreek","log_BAI_dbh","PIMA",395,395,7,24,0.2,18.5,1903,2013
"Zofin","log_core_measurement","ABAL",55,55,41,121,NA,NA,1903,2011
"Zofin","log_core_measurement","FASY",1369,1369,NA,NA,NA,NA,1903,2013
"Zofin","log_core_measurement","PCAB",644,644,NA,NA,NA,NA,1903,2011
"Zofin","log_core_measurement_dbh","ABAL",52,52,41,121,21.3,108.5,1903,2011
"Zofin","log_core_measurement_dbh","FASY",1368,1368,NA,NA,0.1,115.3,1903,2013
"Zofin","log_core_measurement_dbh","PCAB",635,635,NA,NA,0,126.4,1903,2011
"Zofin","log_agb_inc_dbh","ABAL",52,52,41,121,21.3,108.5,1903,2011
"Zofin","log_agb_inc_dbh","FASY",1368,1368,NA,NA,0.2,115.3,1903,2013
"Zofin","log_agb_inc_dbh","PCAB",635,635,NA,NA,0.1,126.4,1903,2011
"Zofin","log_BAI_dbh","ABAL",52,52,41,121,21.3,108.5,1903,2011
"Zofin","log_BAI_dbh","FASY",1368,1368,NA,NA,0.2,115.3,1903,2013
"Zofin","log_BAI_dbh","PCAB",635,635,NA,NA,0.1,126.4,1903,2011
